,happ_score,happ_words,likes,replies,retweets,scrape_date,total_words,tweet_date,tweet_id,url
831239209709162496,5.81536585365752,287,712,96,467,2018-05-08_11_16_20,1291,2017-02-13,831239209709162496,http://twitter.com/MartinHeinrich/status/831239209709162496
831519344635047938,5.809662921347245,623,47499,1.1K,24601,2018-05-08_11_14_49,2650,2017-02-12,831519344635047938,http://twitter.com/MartinHeinrich/status/831519344635047938
836647614967869441,5.811949458482733,277,3880,79,913,2018-05-08_11_13_22,905,2017-02-28,836647614967869441,http://twitter.com/MartinHeinrich/status/836647614967869441
828777804393115649,5.799082321211076,741,3918,181,1876,2018-05-08_11_26_49,2462,2017-02-06,828777804393115649,http://twitter.com/MartinHeinrich/status/828777804393115649
829366755072102400,5.341554252197182,341,2844,118,1750,2018-05-08_11_25_13,1363,2017-02-07,829366755072102400,http://twitter.com/MartinHeinrich/status/829366755072102400
829428791990767616,5.9627835051476925,388,3162,129,1053,2018-05-08_11_23_44,1144,2017-02-08,829428791990767616,http://twitter.com/MartinHeinrich/status/829428791990767616
829715605888565250,5.624163424125833,257,2905,75,1708,2018-05-08_11_22_15,1024,2017-02-09,829715605888565250,http://twitter.com/MartinHeinrich/status/829715605888565250
830159841335373826,5.517240773291744,569,15840,890,12318,2018-05-08_11_20_41,2609,2017-02-10,830159841335373826,http://twitter.com/MartinHeinrich/status/830159841335373826
826501843585003521,5.326450216448581,231,585,74,332,2018-05-08_11_34_18,887,2017-01-31,826501843585003521,http://twitter.com/MartinHeinrich/status/826501843585003521
826855380676464641,5.821268057810768,623,1265,181,242,2018-05-08_11_32_46,2016,2017-02-01,826855380676464641,http://twitter.com/MartinHeinrich/status/826855380676464641
827181562840150017,5.907747747747978,222,1312,77,710,2018-05-08_11_31_20,840,2017-02-02,827181562840150017,http://twitter.com/MartinHeinrich/status/827181562840150017
827293082139901953,6.33947643978973,191,550,70,88,2018-05-08_11_29_54,468,2017-02-02,827293082139901953,http://twitter.com/MartinHeinrich/status/827293082139901953
827361280486944768,5.922991735561958,605,192222,11K,94799,2018-05-08_11_28_23,2135,2017-02-02,827361280486944768,http://twitter.com/MartinHeinrich/status/827361280486944768
823983981662183424,5.496044880787859,713,1863,182,1560,2018-05-08_11_40_41,2625,2017-01-24,823983981662183424,http://twitter.com/MartinHeinrich/status/823983981662183424
824071474118004736,5.753079584790528,578,19336,551,30611,2018-05-08_11_39_14,2081,2017-01-24,824071474118004736,http://twitter.com/MartinHeinrich/status/824071474118004736
824396893723750401,6.003679245276822,424,1267,122,327,2018-05-08_11_37_44,1121,2017-01-25,824396893723750401,http://twitter.com/MartinHeinrich/status/824396893723750401
825488111173918721,5.752807017542629,228,558,68,202,2018-05-08_11_36_20,699,2017-01-28,825488111173918721,http://twitter.com/MartinHeinrich/status/825488111173918721
809041386620256256,6.007516512572439,757,7689,208,1888,2018-05-08_11_48_35,2302,2016-12-13,809041386620256256,http://twitter.com/MartinHeinrich/status/809041386620256256
814234394462285824,6.040591549303343,710,15603,310,7140,2018-05-08_11_46_45,2421,2016-12-28,814234394462285824,http://twitter.com/MartinHeinrich/status/814234394462285824
816363779030208512,5.7369936305980325,785,880,200,336,2018-05-08_11_45_07,2809,2017-01-03,816363779030208512,http://twitter.com/MartinHeinrich/status/816363779030208512
819672221035720705,5.896083086051125,337,392,90,97,2018-05-08_11_43_42,920,2017-01-12,819672221035720705,http://twitter.com/MartinHeinrich/status/819672221035720705
822098536758149120,5.781316872426666,243,924,80,316,2018-05-08_11_42_17,711,2017-01-19,822098536758149120,http://twitter.com/MartinHeinrich/status/822098536758149120
732635091902603264,5.6757826086935905,230,376,72,446,2018-05-08_11_56_37,959,2016-05-17,732635091902603264,http://twitter.com/MartinHeinrich/status/732635091902603264
739941698005028869,5.289271758461101,563,6146,689,4346,2018-05-08_11_54_57,2795,2016-06-06,739941698005028869,http://twitter.com/MartinHeinrich/status/739941698005028869
796793480932630528,5.9083272727247,275,3781,99,3271,2018-05-08_11_53_14,1049,2016-11-09,796793480932630528,http://twitter.com/MartinHeinrich/status/796793480932630528
803748586202824704,5.791999999998628,420,1420,122,1183,2018-05-08_11_51_43,1431,2016-11-29,803748586202824704,http://twitter.com/MartinHeinrich/status/803748586202824704
808513500108779521,6.024869281040798,306,2223,100,882,2018-05-08_11_50_10,1071,2016-12-12,808513500108779521,http://twitter.com/MartinHeinrich/status/808513500108779521
667395096820719616,5.2034502924111266,684,1183,247,1442,2018-05-08_12_04_59,2559,2015-11-19,667395096820719616,http://twitter.com/MartinHeinrich/status/667395096820719616
672090082581590016,6.009600499390186,801,4834,689,3120,2018-05-08_12_03_09,2621,2015-11-30,672090082581590016,http://twitter.com/MartinHeinrich/status/672090082581590016
673897924754022401,5.649912917289423,689,783,212,740,2018-05-08_12_01_30,3107,2015-12-06,673897924754022401,http://twitter.com/MartinHeinrich/status/673897924754022401
710117463866871808,5.695609756096469,246,1641,76,1384,2018-05-08_11_59_57,1075,2016-03-16,710117463866871808,http://twitter.com/MartinHeinrich/status/710117463866871808
731148779190157312,6.023251748266944,572,10617,318,15085,2018-05-08_11_58_12,2720,2016-05-09,731148779190157312,http://twitter.com/MartinHeinrich/status/731148779190157312
