,happ_score,happ_words,likes,replies,retweets,scrape_date,total_words,tweet_date,tweet_id,url
915161156876144641,5.708464419473753,267,35,82,26,2018-05-06_01_47_35,1165,2017-10-03,915161156876144641,http://twitter.com/JohnCornyn/status/915161156876144641
913870993176842240,5.411268292707336,615,85,147,25,2018-05-06_02_02_01,2145,2017-09-29,913870993176842240,http://twitter.com/JohnCornyn/status/913870993176842240
913887441181974531,5.562032640971164,674,107,141,39,2018-05-06_02_00_21,2308,2017-09-29,913887441181974531,http://twitter.com/JohnCornyn/status/913887441181974531
914108934021054465,5.7211678832330275,685,22796,828,7149,2018-05-06_01_58_44,2439,2017-09-29,914108934021054465,http://twitter.com/JohnCornyn/status/914108934021054465
914112114788315137,5.829770354925535,479,274,131,79,2018-05-06_01_57_02,1963,2017-09-30,914112114788315137,http://twitter.com/JohnCornyn/status/914112114788315137
914302825131380736,5.586355140183959,321,104,86,62,2018-05-06_01_55_33,1222,2017-09-30,914302825131380736,http://twitter.com/JohnCornyn/status/914302825131380736
913349738304557056,5.50385273974614,584,81,132,21,2018-05-06_02_09_54,1947,2017-09-28,913349738304557056,http://twitter.com/JohnCornyn/status/913349738304557056
913476721806110720,5.972928490379549,881,92923,6.2K,16902,2018-05-06_02_08_21,2563,2017-09-28,913476721806110720,http://twitter.com/JohnCornyn/status/913476721806110720
913509081746460672,5.546735668816466,628,547,143,144,2018-05-06_02_06_54,1943,2017-09-28,913509081746460672,http://twitter.com/JohnCornyn/status/913509081746460672
913711265649954816,5.390478873253368,710,49,164,19,2018-05-06_02_05_19,2672,2017-09-29,913711265649954816,http://twitter.com/JohnCornyn/status/913711265649954816
913867875349417985,5.616946039058705,871,550,235,128,2018-05-06_02_03_42,2870,2017-09-29,913867875349417985,http://twitter.com/JohnCornyn/status/913867875349417985
912402276890955784,5.262056892811579,914,134,258,50,2018-05-06_02_18_12,3280,2017-09-25,912402276890955784,http://twitter.com/JohnCornyn/status/912402276890955784
912454934016200704,5.983087248321057,149,1194,81,405,2018-05-06_02_16_47,634,2017-09-25,912454934016200704,http://twitter.com/JohnCornyn/status/912454934016200704
912455599828414469,5.72477672530994,739,466,201,250,2018-05-06_02_15_13,2597,2017-09-25,912455599828414469,http://twitter.com/JohnCornyn/status/912455599828414469
912784276151832576,5.376218035008083,743,54,185,55,2018-05-06_02_13_27,2496,2017-09-26,912784276151832576,http://twitter.com/JohnCornyn/status/912784276151832576
912847632137154560,5.779980198045688,1010,45531,11K,10185,2018-05-06_02_11_27,3707,2017-09-26,912847632137154560,http://twitter.com/JohnCornyn/status/912847632137154560
911768196847489027,5.563559322031036,295,53,87,12,2018-05-06_02_26_20,971,2017-09-23,911768196847489027,http://twitter.com/JohnCornyn/status/911768196847489027
911927047873794053,5.471953578350531,1034,361,1.8K,110,2018-05-06_02_24_46,3537,2017-09-24,911927047873794053,http://twitter.com/JohnCornyn/status/911927047873794053
911993011160190978,5.694892367907803,511,93,140,30,2018-05-06_02_23_10,2055,2017-09-24,911993011160190978,http://twitter.com/JohnCornyn/status/911993011160190978
911994461919596545,5.726526946106423,167,155,71,53,2018-05-06_02_21_33,604,2017-09-24,911994461919596545,http://twitter.com/JohnCornyn/status/911994461919596545
912401512839688193,5.356257668735314,652,84,168,52,2018-05-06_02_20_03,2322,2017-09-25,912401512839688193,http://twitter.com/JohnCornyn/status/912401512839688193
910902374432149504,5.568604651162044,215,204,95,57,2018-05-06_02_34_22,913,2017-09-21,910902374432149504,http://twitter.com/JohnCornyn/status/910902374432149504
910930568283607044,5.6351677852520075,596,171,146,38,2018-05-06_02_32_46,1974,2017-09-21,910930568283607044,http://twitter.com/JohnCornyn/status/910930568283607044
911025057174097920,5.776115879844098,466,388,150,85,2018-05-06_02_31_17,1828,2017-09-21,911025057174097920,http://twitter.com/JohnCornyn/status/911025057174097920
911408168357580800,5.761018518518043,216,541,88,184,2018-05-06_02_29_36,881,2017-09-22,911408168357580800,http://twitter.com/JohnCornyn/status/911408168357580800
911597570018996224,5.718734793201313,411,172,104,53,2018-05-06_02_28_00,1670,2017-09-23,911597570018996224,http://twitter.com/JohnCornyn/status/911597570018996224
910302746921795584,5.641199324353247,592,39,115,9,2018-05-06_02_42_37,1976,2017-09-19,910302746921795584,http://twitter.com/JohnCornyn/status/910302746921795584
910303364176662528,5.435781466135192,723,39,189,5,2018-05-06_02_40_39,2760,2017-09-19,910303364176662528,http://twitter.com/JohnCornyn/status/910303364176662528
910663586866905093,5.509188191917173,1084,53,303,22,2018-05-06_02_38_56,3559,2017-09-20,910663586866905093,http://twitter.com/JohnCornyn/status/910663586866905093
910845162665979904,5.313024054993863,873,73271,41K,17238,2018-05-06_02_37_23,2638,2017-09-20,910845162665979904,http://twitter.com/JohnCornyn/status/910845162665979904
910847792737869829,5.641974025981723,770,130,254,33,2018-05-06_02_35_47,2857,2017-09-21,910847792737869829,http://twitter.com/JohnCornyn/status/910847792737869829
910293880817537027,5.581453744492149,227,1591,84,2666,2018-05-06_02_50_53,702,2017-09-19,910293880817537027,http://twitter.com/JohnCornyn/status/910293880817537027
910293942767427584,5.566235955055215,178,1295,68,1482,2018-05-06_02_49_12,596,2017-09-19,910293942767427584,http://twitter.com/JohnCornyn/status/910293942767427584
910300785447227395,5.683761194048192,670,75,153,29,2018-05-06_02_47_33,2426,2017-09-19,910300785447227395,http://twitter.com/JohnCornyn/status/910300785447227395
910301626510008321,5.4861954625018345,573,52,139,10,2018-05-06_02_45_57,1923,2017-09-19,910301626510008321,http://twitter.com/JohnCornyn/status/910301626510008321
910302247589998592,5.435405105465962,901,143,805,37,2018-05-06_02_44_09,2954,2017-09-19,910302247589998592,http://twitter.com/JohnCornyn/status/910302247589998592
909803431631769600,5.46272128063511,1062,30,210,10,2018-05-06_02_58_41,3643,2017-09-18,909803431631769600,http://twitter.com/JohnCornyn/status/909803431631769600
909939730271363072,5.767226277369523,274,350,74,54,2018-05-06_02_57_08,1071,2017-09-18,909939730271363072,http://twitter.com/JohnCornyn/status/909939730271363072
910093222038458369,5.625182072823916,357,94,70,39,2018-05-06_02_55_36,1276,2017-09-19,910093222038458369,http://twitter.com/JohnCornyn/status/910093222038458369
910174877730115594,5.4346311475559785,488,16,119,14,2018-05-06_02_53_56,1787,2017-09-19,910174877730115594,http://twitter.com/JohnCornyn/status/910174877730115594
910291229673484290,5.529159891593877,369,37,96,8,2018-05-06_02_52_22,1289,2017-09-19,910291229673484290,http://twitter.com/JohnCornyn/status/910291229673484290
908447203219460097,5.536579352870187,649,96,172,37,2018-05-06_03_06_49,2492,2017-09-14,908447203219460097,http://twitter.com/JohnCornyn/status/908447203219460097
908649934852886529,5.925395799709519,619,258,200,74,2018-05-06_03_05_13,2325,2017-09-15,908649934852886529,http://twitter.com/JohnCornyn/status/908649934852886529
909397190849781761,5.7316765755272,841,54115,12K,9504,2018-05-06_03_03_27,3238,2017-09-16,909397190849781761,http://twitter.com/JohnCornyn/status/909397190849781761
909437249095393280,5.272304250574409,447,87,137,20,2018-05-06_03_01_50,1944,2017-09-17,909437249095393280,http://twitter.com/JohnCornyn/status/909437249095393280
909491945898151938,5.695369774929148,622,4681,226,1893,2018-05-06_03_00_19,2191,2017-09-17,909491945898151938,http://twitter.com/JohnCornyn/status/909491945898151938
908043916255092736,5.865416666668675,336,23,118,11,2018-05-06_03_15_08,1406,2017-09-13,908043916255092736,http://twitter.com/JohnCornyn/status/908043916255092736
908091421395210242,5.537323232342571,594,67,120,38,2018-05-06_03_13_29,1993,2017-09-13,908091421395210242,http://twitter.com/JohnCornyn/status/908091421395210242
908280334546096128,5.687274774795501,888,426,335,217,2018-05-06_03_11_39,3129,2017-09-14,908280334546096128,http://twitter.com/JohnCornyn/status/908280334546096128
908332789304610817,5.487328767119689,292,35,100,15,2018-05-06_03_10_10,1157,2017-09-14,908332789304610817,http://twitter.com/JohnCornyn/status/908332789304610817
908338275768827904,5.768553719007612,242,271,70,82,2018-05-06_03_08_40,921,2017-09-14,908338275768827904,http://twitter.com/JohnCornyn/status/908338275768827904
907038236152868864,6.367059859170097,568,6750,149,1510,2018-05-06_03_23_31,1565,2017-09-10,907038236152868864,http://twitter.com/JohnCornyn/status/907038236152868864
907378668342833152,5.457547169808608,318,24,81,22,2018-05-06_03_21_53,1311,2017-09-11,907378668342833152,http://twitter.com/JohnCornyn/status/907378668342833152
907405100355911680,5.614562499997208,320,38,80,23,2018-05-06_03_20_07,1175,2017-09-11,907405100355911680,http://twitter.com/JohnCornyn/status/907405100355911680
907628142663266304,6.0269315673400365,453,61,151,26,2018-05-06_03_18_09,1711,2017-09-12,907628142663266304,http://twitter.com/JohnCornyn/status/907628142663266304
907917892360052736,5.898970588228877,340,27,104,15,2018-05-06_03_16_38,1202,2017-09-13,907917892360052736,http://twitter.com/JohnCornyn/status/907917892360052736
905600031046193152,6.278774002963723,677,4899,207,1690,2018-05-06_03_31_26,1751,2017-09-06,905600031046193152,http://twitter.com/JohnCornyn/status/905600031046193152
906336071910391808,5.563983516478193,364,323,81,76,2018-05-06_03_29_55,1235,2017-09-08,906336071910391808,http://twitter.com/JohnCornyn/status/906336071910391808
906527180750028800,5.95265774380651,523,234,115,46,2018-05-06_03_28_14,1860,2017-09-09,906527180750028800,http://twitter.com/JohnCornyn/status/906527180750028800
906615087640739840,6.015816686260723,851,28396,1.0K,37659,2018-05-06_03_26_38,2917,2017-09-08,906615087640739840,http://twitter.com/JohnCornyn/status/906615087640739840
906994142441598976,5.541323529430715,816,2027,216,1161,2018-05-06_03_24_59,3214,2017-09-10,906994142441598976,http://twitter.com/JohnCornyn/status/906994142441598976
903435564719915008,5.889288956127912,661,188,231,42,2018-05-06_03_39_42,2531,2017-08-31,903435564719915008,http://twitter.com/JohnCornyn/status/903435564719915008
904188939082268673,6.324542314337204,579,13768,420,6052,2018-05-06_03_37_57,1533,2017-09-01,904188939082268673,http://twitter.com/JohnCornyn/status/904188939082268673
904850130955849728,5.845037974684006,395,2420,111,449,2018-05-06_03_36_16,1349,2017-09-04,904850130955849728,http://twitter.com/JohnCornyn/status/904850130955849728
905042591888105472,5.635421052654568,570,100336,36K,24458,2018-05-06_03_34_42,2196,2017-09-05,905042591888105472,http://twitter.com/JohnCornyn/status/905042591888105472
905412970678820864,5.5406179775460975,534,68,143,42,2018-05-06_03_33_07,2018,2017-09-06,905412970678820864,http://twitter.com/JohnCornyn/status/905412970678820864
903009998296383488,6.011892523396738,856,7899,207,3353,2018-05-06_03_45_59,2857,2017-08-28,903009998296383488,http://twitter.com/JohnCornyn/status/903009998296383488
903022860528099328,5.655841121495192,214,78,65,27,2018-05-06_03_44_27,723,2017-08-30,903022860528099328,http://twitter.com/JohnCornyn/status/903022860528099328
903221704989671424,5.368457350290924,551,87,121,27,2018-05-06_03_42_53,1932,2017-08-31,903221704989671424,http://twitter.com/JohnCornyn/status/903221704989671424
903434449416626176,5.613810526332107,475,287,123,291,2018-05-06_03_41_22,1851,2017-08-31,903434449416626176,http://twitter.com/JohnCornyn/status/903434449416626176
902362292288987138,5.729949186996848,984,22634,816,28177,2018-05-06_03_54_36,3940,2017-08-27,902362292288987138,http://twitter.com/JohnCornyn/status/902362292288987138
902362720288342016,5.632913165265747,357,108,132,91,2018-05-06_03_53_07,1449,2017-08-28,902362720288342016,http://twitter.com/JohnCornyn/status/902362720288342016
902523718290767873,5.794713178313447,645,22990,835,17972,2018-05-06_03_51_22,2368,2017-08-24,902523718290767873,http://twitter.com/JohnCornyn/status/902523718290767873
902539589365243904,5.696826446298433,605,3078,179,1144,2018-05-06_03_49_48,2035,2017-08-28,902539589365243904,http://twitter.com/JohnCornyn/status/902539589365243904
902589019648917505,5.519161849732747,692,574,229,171,2018-05-06_03_48_13,2578,2017-08-29,902589019648917505,http://twitter.com/JohnCornyn/status/902589019648917505
901786099261038592,5.45911931820701,704,225,350,106,2018-05-06_04_00_51,2730,2017-08-27,901786099261038592,http://twitter.com/JohnCornyn/status/901786099261038592
901823787385184256,5.851169977952185,906,109672,16K,21949,2018-05-06_03_59_21,2904,2017-08-27,901823787385184256,http://twitter.com/JohnCornyn/status/901823787385184256
901916976246906880,5.5717073170887765,574,145,155,47,2018-05-06_03_57_53,2124,2017-08-27,901916976246906880,http://twitter.com/JohnCornyn/status/901916976246906880
902352111131926530,5.704698952903483,764,6239,241,3525,2018-05-06_03_56_13,2527,2017-08-27,902352111131926530,http://twitter.com/JohnCornyn/status/902352111131926530
901261620457984002,5.579499999998921,300,126,79,23,2018-05-06_04_08_38,1152,2017-08-25,901261620457984002,http://twitter.com/JohnCornyn/status/901261620457984002
901419255362662401,5.437156249996422,320,115,107,67,2018-05-06_04_07_13,1401,2017-08-26,901419255362662401,http://twitter.com/JohnCornyn/status/901419255362662401
901419766170177537,5.5558484848710465,660,137,242,71,2018-05-06_04_05_43,2807,2017-08-26,901419766170177537,http://twitter.com/JohnCornyn/status/901419766170177537
901487621452566529,5.5393989071040375,366,218,89,67,2018-05-06_04_04_12,1388,2017-08-26,901487621452566529,http://twitter.com/JohnCornyn/status/901487621452566529
901619364243406850,6.143561076612609,483,49251,828,19963,2018-05-06_04_02_46,1527,2017-08-26,901619364243406850,http://twitter.com/JohnCornyn/status/901619364243406850
900900538069516288,5.754649499301291,699,36281,3.4K,9773,2018-05-06_04_16_01,2577,2017-08-24,900900538069516288,http://twitter.com/JohnCornyn/status/900900538069516288
901079809559756800,5.769477124213103,612,73,189,81,2018-05-06_04_14_33,2514,2017-08-25,901079809559756800,http://twitter.com/JohnCornyn/status/901079809559756800
901174315206545413,5.361523809554824,630,280,175,126,2018-05-06_04_13_03,2105,2017-08-25,901174315206545413,http://twitter.com/JohnCornyn/status/901174315206545413
901177729399361541,5.8178617363635565,622,128,204,74,2018-05-06_04_11_35,2117,2017-08-25,901177729399361541,http://twitter.com/JohnCornyn/status/901177729399361541
901251890746454016,5.599961685837346,522,16438,548,3535,2018-05-06_04_10_08,1865,2017-08-25,901251890746454016,http://twitter.com/JohnCornyn/status/901251890746454016
899971714532216832,5.524045584068341,702,23,166,20,2018-05-06_04_23_25,2695,2017-08-22,899971714532216832,http://twitter.com/JohnCornyn/status/899971714532216832
899972578206507008,6.044273858928433,482,38819,870,5675,2018-05-06_04_21_57,1424,2017-08-21,899972578206507008,http://twitter.com/JohnCornyn/status/899972578206507008
900007889787469825,5.295047923343422,626,106,151,29,2018-05-06_04_20_30,2430,2017-08-22,900007889787469825,http://twitter.com/JohnCornyn/status/900007889787469825
900702132634099712,5.624640522892832,459,137,115,56,2018-05-06_04_19_06,1894,2017-08-24,900702132634099712,http://twitter.com/JohnCornyn/status/900702132634099712
900829052948410368,5.763215686291554,510,49,128,14,2018-05-06_04_17_38,1918,2017-08-24,900829052948410368,http://twitter.com/JohnCornyn/status/900829052948410368
899086480953536512,5.668730434805791,575,4477,339,2478,2018-05-06_04_29_41,2400,2017-08-19,899086480953536512,http://twitter.com/JohnCornyn/status/899086480953536512
899281965874020352,5.29815656565929,396,56,76,25,2018-05-06_04_28_11,1504,2017-08-20,899281965874020352,http://twitter.com/JohnCornyn/status/899281965874020352
899360516098969601,5.455890736349511,421,31,121,8,2018-05-06_04_26_47,1571,2017-08-20,899360516098969601,http://twitter.com/JohnCornyn/status/899360516098969601
899626463913267201,5.5808432147931395,759,278,313,97,2018-05-06_04_25_21,2888,2017-08-21,899626463913267201,http://twitter.com/JohnCornyn/status/899626463913267201
898615277335724032,5.374372469634756,247,30,75,10,2018-05-06_04_37_28,878,2017-08-18,898615277335724032,http://twitter.com/JohnCornyn/status/898615277335724032
898723892956512257,5.454388254488378,613,3798,390,1980,2018-05-06_04_36_02,1694,2017-08-18,898723892956512257,http://twitter.com/JohnCornyn/status/898723892956512257
898876678692249600,5.2290000000215935,610,46,134,2,2018-05-06_04_34_39,2121,2017-08-19,898876678692249600,http://twitter.com/JohnCornyn/status/898876678692249600
898906606020288513,5.314061962165392,581,47,133,8,2018-05-06_04_33_16,2198,2017-08-19,898906606020288513,http://twitter.com/JohnCornyn/status/898906606020288513
899015338913705984,5.680505050529914,792,131,208,76,2018-05-06_04_31_31,3158,2017-08-19,899015338913705984,http://twitter.com/JohnCornyn/status/899015338913705984
898319753466564612,5.485923261403948,834,292,391,84,2018-05-06_04_40_24,3128,2017-08-17,898319753466564612,http://twitter.com/JohnCornyn/status/898319753466564612
898567056546643968,5.7113093858903925,863,165,198,54,2018-05-06_04_38_51,3264,2017-08-18,898567056546643968,http://twitter.com/JohnCornyn/status/898567056546643968
896967248308391936,5.4757039711200015,277,16,69,15,2018-05-06_04_48_34,1066,2017-08-13,896967248308391936,http://twitter.com/JohnCornyn/status/896967248308391936
897349798856097792,5.520740740740759,54,60,242,32,2018-05-06_04_47_03,239,2017-08-14,897349798856097792,http://twitter.com/JohnCornyn/status/897349798856097792
897771288990814208,5.58183979977232,799,140,360,51,2018-05-06_04_45_08,3008,2017-08-16,897771288990814208,http://twitter.com/JohnCornyn/status/897771288990814208
896015436948451330,5.729732142874449,560,37,164,7,2018-05-06_04_55_59,2103,2017-08-11,896015436948451330,http://twitter.com/JohnCornyn/status/896015436948451330
896016136646541313,5.5580611046123325,851,126,373,43,2018-05-06_04_54_29,3007,2017-08-11,896016136646541313,http://twitter.com/JohnCornyn/status/896016136646541313
896591297808433153,5.362681067370987,787,590,867,154,2018-05-06_04_52_48,3370,2017-08-12,896591297808433153,http://twitter.com/JohnCornyn/status/896591297808433153
896658098068140032,5.631363636361293,352,36,104,7,2018-05-06_04_51_26,1334,2017-08-13,896658098068140032,http://twitter.com/JohnCornyn/status/896658098068140032
896659216840089600,5.800744680847801,282,38,72,12,2018-05-06_04_50_01,1102,2017-08-13,896659216840089600,http://twitter.com/JohnCornyn/status/896659216840089600
895620759892185088,5.536815181535841,606,132,186,31,2018-05-06_05_03_29,2551,2017-08-10,895620759892185088,http://twitter.com/JohnCornyn/status/895620759892185088
895865736828039172,5.503785166244612,391,32,91,21,2018-05-06_05_02_03,1606,2017-08-10,895865736828039172,http://twitter.com/JohnCornyn/status/895865736828039172
895927059452760064,5.498520249222588,642,4211,364,3290,2018-05-06_05_00_27,2443,2017-08-09,895927059452760064,http://twitter.com/JohnCornyn/status/895927059452760064
896007893341700097,5.548245161313272,775,171,830,73,2018-05-06_04_58_55,3017,2017-08-11,896007893341700097,http://twitter.com/JohnCornyn/status/896007893341700097
896008137278332929,5.606583143517672,439,393,154,101,2018-05-06_04_57_22,1773,2017-08-11,896008137278332929,http://twitter.com/JohnCornyn/status/896008137278332929
894904952497328128,5.726425702830781,996,69,273,20,2018-05-06_05_10_44,3562,2017-08-08,894904952497328128,http://twitter.com/JohnCornyn/status/894904952497328128
895251855776919552,5.673171206231638,514,110,142,26,2018-05-06_05_09_19,1912,2017-08-09,895251855776919552,http://twitter.com/JohnCornyn/status/895251855776919552
895433244648153088,6.002987886950796,743,13566,1.1K,4546,2018-05-06_05_07_49,2521,2017-08-09,895433244648153088,http://twitter.com/JohnCornyn/status/895433244648153088
895433512517488640,5.994426229527539,549,5842,273,3300,2018-05-06_05_06_20,2047,2017-08-09,895433512517488640,http://twitter.com/JohnCornyn/status/895433512517488640
895442304839729152,5.442935323390542,603,64,165,21,2018-05-06_05_04_55,2155,2017-08-09,895442304839729152,http://twitter.com/JohnCornyn/status/895442304839729152
894613543378702338,5.537686274508567,255,57,81,18,2018-05-06_05_18_45,1068,2017-08-07,894613543378702338,http://twitter.com/JohnCornyn/status/894613543378702338
894640048296951808,5.664884057986817,690,1000,242,677,2018-05-06_05_17_09,2695,2017-08-07,894640048296951808,http://twitter.com/JohnCornyn/status/894640048296951808
894675524366344196,5.542551252875046,878,213,334,92,2018-05-06_05_15_37,3263,2017-08-07,894675524366344196,http://twitter.com/JohnCornyn/status/894675524366344196
894891547132547072,5.777090680125207,794,106,176,53,2018-05-06_05_14_00,2985,2017-08-08,894891547132547072,http://twitter.com/JohnCornyn/status/894891547132547072
894895304058720256,5.574825493200833,659,87,172,37,2018-05-06_05_12_24,2891,2017-08-08,894895304058720256,http://twitter.com/JohnCornyn/status/894895304058720256
893853050166706176,5.502984749468029,459,53,135,17,2018-05-06_05_26_03,2031,2017-08-05,893853050166706176,http://twitter.com/JohnCornyn/status/893853050166706176
893855514068733952,5.995285714283384,210,124,101,33,2018-05-06_05_24_35,946,2017-08-05,893855514068733952,http://twitter.com/JohnCornyn/status/893855514068733952
894188584131072003,5.531901234575959,405,102,115,26,2018-05-06_05_23_05,1649,2017-08-06,894188584131072003,http://twitter.com/JohnCornyn/status/894188584131072003
894357596571828226,5.345876418684839,793,156,433,37,2018-05-06_05_21_35,3043,2017-08-06,894357596571828226,http://twitter.com/JohnCornyn/status/894357596571828226
894368283511730176,5.479407051307284,624,96908,11K,19486,2018-05-06_05_20_14,2306,2017-08-06,894368283511730176,http://twitter.com/JohnCornyn/status/894368283511730176
893818965100834817,5.683875338784713,738,111,1.3K,70,2018-05-06_05_33_03,2865,2017-08-05,893818965100834817,http://twitter.com/JohnCornyn/status/893818965100834817
893826733866188800,5.666052998625354,717,400,655,108,2018-05-06_05_29_03,3243,2017-08-05,893826733866188800,http://twitter.com/JohnCornyn/status/893826733866188800
893850715696885763,5.790538336077822,613,52,145,15,2018-05-06_05_27_31,2443,2017-08-05,893850715696885763,http://twitter.com/JohnCornyn/status/893850715696885763
892454220129030144,5.5272202166037046,277,23,72,5,2018-05-06_12_39_06,1061,2017-08-01,892454220129030144,http://twitter.com/JohnCornyn/status/892454220129030144
892691029966639104,5.598794117650417,340,17,81,12,2018-05-06_12_37_34,1302,2017-08-02,892691029966639104,http://twitter.com/JohnCornyn/status/892691029966639104
892693031748546561,5.561930783263785,549,16,133,27,2018-05-06_12_36_05,2250,2017-08-02,892693031748546561,http://twitter.com/JohnCornyn/status/892693031748546561
892746928185909248,5.4964323607754855,754,160,247,45,2018-05-06_12_34_35,2986,2017-08-02,892746928185909248,http://twitter.com/JohnCornyn/status/892746928185909248
892754797551636480,5.562713414630939,328,34,99,14,2018-05-06_12_33_10,1227,2017-08-02,892754797551636480,http://twitter.com/JohnCornyn/status/892754797551636480
891314263234621440,5.488066825788554,419,48,110,29,2018-05-06_12_46_40,1711,2017-07-29,891314263234621440,http://twitter.com/JohnCornyn/status/891314263234621440
891687502138015747,5.6696290050865725,593,73,200,39,2018-05-06_12_45_11,2326,2017-07-30,891687502138015747,http://twitter.com/JohnCornyn/status/891687502138015747
892044296286765057,5.3549480249807715,481,346,1.7K,210,2018-05-06_12_43_38,2533,2017-07-31,892044296286765057,http://twitter.com/JohnCornyn/status/892044296286765057
892366560710545408,5.483036649213172,191,161,75,78,2018-05-06_12_42_09,843,2017-08-01,892366560710545408,http://twitter.com/JohnCornyn/status/892366560710545408
892453367808761857,5.571661442033443,638,200,175,35,2018-05-06_12_40_33,2208,2017-08-01,892453367808761857,http://twitter.com/JohnCornyn/status/892453367808761857
890781226390495232,5.570518053393746,637,124,780,55,2018-05-06_12_54_09,2342,2017-07-27,890781226390495232,http://twitter.com/JohnCornyn/status/890781226390495232
890935725188947969,5.5130278884778345,1004,122,567,65,2018-05-06_12_52_38,3562,2017-07-28,890935725188947969,http://twitter.com/JohnCornyn/status/890935725188947969
