,happ_score,happ_words,likes,replies,retweets,scrape_date,total_words,tweet_date,tweet_id,url
880194149709791232,5.50405405405283,185,259,71,79,2018-05-08_11_53_13,713,2017-06-28,880194149709791232,http://twitter.com/SenTomCotton/status/880194149709791232
882226138898190338,5.843346456693195,254,638,73,118,2018-05-08_11_51_35,782,2017-07-04,882226138898190338,http://twitter.com/SenTomCotton/status/882226138898190338
885891295415283716,5.464395161289103,248,271,69,152,2018-05-08_11_50_02,935,2017-07-14,885891295415283716,http://twitter.com/SenTomCotton/status/885891295415283716
888503879486259200,5.654822695032163,282,39,74,19,2018-05-08_11_48_27,1051,2017-07-21,888503879486259200,http://twitter.com/SenTomCotton/status/888503879486259200
875437780758708228,5.881619975684703,821,816,241,331,2018-05-08_12_01_30,3040,2017-06-15,875437780758708228,http://twitter.com/SenTomCotton/status/875437780758708228
877560621096722432,5.490115979417053,776,3929,450,2824,2018-05-08_11_59_52,3322,2017-06-21,877560621096722432,http://twitter.com/SenTomCotton/status/877560621096722432
878007211322224640,5.64226229508092,305,109,74,18,2018-05-08_11_57_45,958,2017-06-22,878007211322224640,http://twitter.com/SenTomCotton/status/878007211322224640
878358285987991552,5.753486842104924,152,321,71,151,2018-05-08_11_56_15,526,2017-06-23,878358285987991552,http://twitter.com/SenTomCotton/status/878358285987991552
874759697118703616,5.9679247730576765,771,10417,2.2K,5019,2018-05-08_12_08_51,2757,2017-06-13,874759697118703616,http://twitter.com/SenTomCotton/status/874759697118703616
874765048463405056,6.207008310242848,361,581,101,210,2018-05-08_12_07_30,1188,2017-06-13,874765048463405056,http://twitter.com/SenTomCotton/status/874765048463405056
874774659962736640,5.998803680976349,326,231,120,29,2018-05-08_12_06_09,1190,2017-06-13,874774659962736640,http://twitter.com/SenTomCotton/status/874774659962736640
874951227599196160,5.722322695062486,564,132,126,21,2018-05-08_12_04_38,2046,2017-06-14,874951227599196160,http://twitter.com/SenTomCotton/status/874951227599196160
875115965213704195,5.934568965516022,232,399,66,157,2018-05-08_12_03_08,736,2017-06-14,875115965213704195,http://twitter.com/SenTomCotton/status/875115965213704195
870642138454929409,5.582225656906076,647,144,276,70,2018-05-08_12_16_24,2767,2017-06-02,870642138454929409,http://twitter.com/SenTomCotton/status/870642138454929409
872834524513742850,5.690769230792773,455,77,142,19,2018-05-08_12_14_53,1813,2017-06-08,872834524513742850,http://twitter.com/SenTomCotton/status/872834524513742850
872882058598768640,5.9044152046726825,342,212,94,110,2018-05-08_12_13_28,1210,2017-06-08,872882058598768640,http://twitter.com/SenTomCotton/status/872882058598768640
874314152222871559,5.546810810812644,370,344,86,203,2018-05-08_12_11_57,1465,2017-06-12,874314152222871559,http://twitter.com/SenTomCotton/status/874314152222871559
874697002734555136,5.913666666698191,690,384,446,146,2018-05-08_12_10_19,2518,2017-06-13,874697002734555136,http://twitter.com/SenTomCotton/status/874697002734555136
860567294186987520,5.776067415728631,267,118,71,36,2018-05-08_12_24_18,892,2017-05-05,860567294186987520,http://twitter.com/SenTomCotton/status/860567294186987520
861977170389991425,5.63210526315602,285,59,88,30,2018-05-08_12_22_31,1090,2017-05-09,861977170389991425,http://twitter.com/SenTomCotton/status/861977170389991425
866771703468359680,5.828519230783972,520,92,116,16,2018-05-08_12_20_58,1802,2017-05-22,866771703468359680,http://twitter.com/SenTomCotton/status/866771703468359680
870314014613655552,5.533868613134662,274,72,88,34,2018-05-08_12_19_24,1102,2017-06-01,870314014613655552,http://twitter.com/SenTomCotton/status/870314014613655552
870359333380423680,5.356318407958229,201,82,90,32,2018-05-08_12_17_56,850,2017-06-01,870359333380423680,http://twitter.com/SenTomCotton/status/870359333380423680
849653026319151104,5.123433734937495,332,99,116,29,2018-05-08_12_32_22,1182,2017-04-05,849653026319151104,http://twitter.com/SenTomCotton/status/849653026319151104
850168972192485376,5.098726513570682,479,1391,114,565,2018-05-08_12_30_44,1781,2017-04-06,850168972192485376,http://twitter.com/SenTomCotton/status/850168972192485376
850826862485962752,5.382760416664926,384,120,112,43,2018-05-08_12_29_05,1368,2017-04-08,850826862485962752,http://twitter.com/SenTomCotton/status/850826862485962752
854051470576111619,5.405135135130893,259,23,66,11,2018-05-08_12_27_36,872,2017-04-17,854051470576111619,http://twitter.com/SenTomCotton/status/854051470576111619
854134911149723650,5.486577840143498,713,146,174,25,2018-05-08_12_25_53,2548,2017-04-17,854134911149723650,http://twitter.com/SenTomCotton/status/854134911149723650
844242861528928257,5.8050375940314565,931,1266,248,490,2018-05-08_12_40_02,2892,2017-03-21,844242861528928257,http://twitter.com/SenTomCotton/status/844242861528928257
846005644805201921,5.449193324047184,719,12514,190,6662,2018-05-08_12_38_25,2859,2017-03-26,846005644805201921,http://twitter.com/SenTomCotton/status/846005644805201921
849248934447001601,5.603164893642055,752,347,203,249,2018-05-08_12_36_47,3075,2017-04-04,849248934447001601,http://twitter.com/SenTomCotton/status/849248934447001601
849350767534321664,5.5408556149710115,187,28,78,6,2018-05-08_12_35_14,741,2017-04-04,849350767534321664,http://twitter.com/SenTomCotton/status/849350767534321664
849396931877122049,5.73558333332989,240,88,73,35,2018-05-08_12_33_53,877,2017-04-04,849396931877122049,http://twitter.com/SenTomCotton/status/849396931877122049
838380108096258048,5.7166265060456265,664,310,277,52,2018-05-08_12_45_57,2597,2017-03-05,838380108096258048,http://twitter.com/SenTomCotton/status/838380108096258048
839962340632199168,5.838692307716294,650,343,169,141,2018-05-08_12_43_32,2108,2017-03-09,839962340632199168,http://twitter.com/SenTomCotton/status/839962340632199168
840942882529902594,5.566938775506384,343,211,121,104,2018-05-08_12_41_54,1294,2017-03-12,840942882529902594,http://twitter.com/SenTomCotton/status/840942882529902594
834929946824945666,5.649331306986622,329,279,90,40,2018-05-08_12_52_07,1207,2017-02-23,834929946824945666,http://twitter.com/SenTomCotton/status/834929946824945666
835125897145483264,5.814547738692161,398,314,122,87,2018-05-08_12_50_27,1367,2017-02-24,835125897145483264,http://twitter.com/SenTomCotton/status/835125897145483264
836980331949473794,5.5830654762122265,672,1104,193,309,2018-05-08_12_48_13,2548,2017-03-01,836980331949473794,http://twitter.com/SenTomCotton/status/836980331949473794
830544522862018567,5.698781869686968,353,77,89,15,2018-05-08_13_00_05,1143,2017-02-11,830544522862018567,http://twitter.com/SenTomCotton/status/830544522862018567
831913262728019968,5.963835227268666,352,120,72,80,2018-05-08_12_58_30,1316,2017-02-15,831913262728019968,http://twitter.com/SenTomCotton/status/831913262728019968
833790922341113857,5.61513863218522,541,154,128,37,2018-05-08_12_56_57,1946,2017-02-20,833790922341113857,http://twitter.com/SenTomCotton/status/833790922341113857
834500554965602306,5.885867158698352,542,96,130,39,2018-05-08_12_55_19,2022,2017-02-22,834500554965602306,http://twitter.com/SenTomCotton/status/834500554965602306
834530758685556739,5.698957264982357,585,151,146,22,2018-05-08_12_53_38,2019,2017-02-22,834530758685556739,http://twitter.com/SenTomCotton/status/834530758685556739
829145319644491776,5.559948979591646,196,349,80,154,2018-05-08_13_07_41,855,2017-02-07,829145319644491776,http://twitter.com/SenTomCotton/status/829145319644491776
829449948756316160,5.483016528922403,242,49,76,10,2018-05-08_13_06_08,945,2017-02-08,829449948756316160,http://twitter.com/SenTomCotton/status/829449948756316160
829465551533649920,5.636323987536152,321,456,100,101,2018-05-08_13_04_38,980,2017-02-08,829465551533649920,http://twitter.com/SenTomCotton/status/829465551533649920
829748742941143041,5.95399399400285,666,3100,278,1411,2018-05-08_13_03_04,2187,2017-02-09,829748742941143041,http://twitter.com/SenTomCotton/status/829748742941143041
829836683491291136,5.572212121232757,660,605,242,383,2018-05-08_13_01_28,2593,2017-02-09,829836683491291136,http://twitter.com/SenTomCotton/status/829836683491291136
825781058423631873,5.438833333349702,780,444,271,233,2018-05-08_13_16_23,2798,2017-01-29,825781058423631873,http://twitter.com/SenTomCotton/status/825781058423631873
826104615464734721,5.60177353344208,733,249,208,111,2018-05-08_13_14_55,2428,2017-01-30,826104615464734721,http://twitter.com/SenTomCotton/status/826104615464734721
826551515301236736,5.847491039425355,279,660,78,202,2018-05-08_13_12_56,926,2017-01-31,826551515301236736,http://twitter.com/SenTomCotton/status/826551515301236736
829030707875999744,5.772070116878332,599,131,141,30,2018-05-08_13_11_18,1771,2017-02-07,829030707875999744,http://twitter.com/SenTomCotton/status/829030707875999744
829031460212449280,5.573724637707202,690,992,1.8K,810,2018-05-08_13_09_24,2954,2017-02-07,829031460212449280,http://twitter.com/SenTomCotton/status/829031460212449280
823940671321100288,5.747796976247375,463,522,113,174,2018-05-08_13_24_54,1442,2017-01-24,823940671321100288,http://twitter.com/SenTomCotton/status/823940671321100288
823988098476507136,5.7766279069813224,860,337,203,104,2018-05-08_13_23_21,2692,2017-01-24,823988098476507136,http://twitter.com/SenTomCotton/status/823988098476507136
824234499760328704,6.200714285711228,294,501,83,88,2018-05-08_13_21_55,926,2017-01-25,824234499760328704,http://twitter.com/SenTomCotton/status/824234499760328704
824259726024310785,6.174832535884786,209,661,80,192,2018-05-08_13_20_02,638,2017-01-25,824259726024310785,http://twitter.com/SenTomCotton/status/824259726024310785
824369156342640642,5.935333333353393,630,1397,150,758,2018-05-08_13_18_09,2181,2017-01-25,824369156342640642,http://twitter.com/SenTomCotton/status/824369156342640642
823289304055222272,5.642052980131352,151,215,78,156,2018-05-08_13_32_36,552,2017-01-22,823289304055222272,http://twitter.com/SenTomCotton/status/823289304055222272
823547325641527297,5.6025694444528185,432,263,128,191,2018-05-08_13_30_57,1503,2017-01-23,823547325641527297,http://twitter.com/SenTomCotton/status/823547325641527297
823651082656157696,5.5248885587152445,673,1228,172,530,2018-05-08_13_29_25,2137,2017-01-23,823651082656157696,http://twitter.com/SenTomCotton/status/823651082656157696
823674871288713218,6.207162426626674,511,1230,161,498,2018-05-08_13_27_55,1554,2017-01-23,823674871288713218,http://twitter.com/SenTomCotton/status/823674871288713218
823708708005888000,6.0315936254956775,251,468,70,130,2018-05-08_13_26_30,858,2017-01-23,823708708005888000,http://twitter.com/SenTomCotton/status/823708708005888000
819263474794713093,5.476789115669018,735,3726,1.3K,2276,2018-05-08_13_40_02,2742,2017-01-11,819263474794713093,http://twitter.com/SenTomCotton/status/819263474794713093
821476293078294529,5.555823008868952,565,899,253,475,2018-05-08_13_38_35,2253,2017-01-17,821476293078294529,http://twitter.com/SenTomCotton/status/821476293078294529
821736644881633281,5.4022222222203515,189,258,73,128,2018-05-08_13_37_05,776,2017-01-18,821736644881633281,http://twitter.com/SenTomCotton/status/821736644881633281
822593949240016896,5.582286689441748,586,1442,185,694,2018-05-08_13_35_27,2384,2017-01-20,822593949240016896,http://twitter.com/SenTomCotton/status/822593949240016896
822943153997148161,5.4794718310221135,568,496,5.6K,383,2018-05-08_13_34_07,2037,2017-01-21,822943153997148161,http://twitter.com/SenTomCotton/status/822943153997148161
804860670437191680,5.666470588266939,595,684,187,460,2018-05-08_13_47_24,2276,2016-12-02,804860670437191680,http://twitter.com/SenTomCotton/status/804860670437191680
806660001020383232,7.123365079363516,315,1310,126,491,2018-05-08_13_45_51,642,2016-12-07,806660001020383232,http://twitter.com/SenTomCotton/status/806660001020383232
812379481088360448,5.590776699028118,309,315,79,254,2018-05-08_13_44_26,1111,2016-12-23,812379481088360448,http://twitter.com/SenTomCotton/status/812379481088360448
816420156557717504,5.579025641039121,585,2189,162,1500,2018-05-08_13_42_59,2344,2017-01-03,816420156557717504,http://twitter.com/SenTomCotton/status/816420156557717504
818905946248347649,5.510397351018534,604,633,729,454,2018-05-08_13_41_33,2778,2017-01-10,818905946248347649,http://twitter.com/SenTomCotton/status/818905946248347649
761930277308497921,5.402240259737751,308,258,104,318,2018-05-08_13_55_44,1174,2016-08-04,761930277308497921,http://twitter.com/SenTomCotton/status/761930277308497921
762379841924657153,5.708704103687525,463,801,149,499,2018-05-08_13_54_15,1712,2016-08-07,762379841924657153,http://twitter.com/SenTomCotton/status/762379841924657153
801232375686594560,5.990481927706934,332,59,90,57,2018-05-08_13_52_37,1221,2016-11-22,801232375686594560,http://twitter.com/SenTomCotton/status/801232375686594560
802552067613044739,5.695446009405442,639,2972,204,1929,2018-05-08_13_50_53,2166,2016-11-26,802552067613044739,http://twitter.com/SenTomCotton/status/802552067613044739
804724261248180229,5.926467289739215,535,1673,275,876,2018-05-08_13_49_13,1917,2016-12-02,804724261248180229,http://twitter.com/SenTomCotton/status/804724261248180229
736204028162383872,5.564977375564517,221,45,79,40,2018-05-08_14_03_22,800,2016-05-26,736204028162383872,http://twitter.com/SenTomCotton/status/736204028162383872
741261676901740544,5.242407407407277,162,35,70,41,2018-05-08_14_01_50,582,2016-06-09,741261676901740544,http://twitter.com/SenTomCotton/status/741261676901740544
742027977043644417,5.399399249090935,799,94,470,50,2018-05-08_14_00_16,2498,2016-06-12,742027977043644417,http://twitter.com/SenTomCotton/status/742027977043644417
745029100419551232,5.215066006616181,606,306,170,265,2018-05-08_13_58_43,1921,2016-06-20,745029100419551232,http://twitter.com/SenTomCotton/status/745029100419551232
752826717966704640,6.670576923075831,208,748,96,159,2018-05-08_13_57_17,615,2016-07-12,752826717966704640,http://twitter.com/SenTomCotton/status/752826717966704640
