,happ_score,happ_words,likes,replies,retweets,scrape_date,total_words,tweet_date,tweet_id,url
877952866270490625,5.499129032283754,930,593,226,450,2018-05-08_14_38_54,3148,2017-06-22,877952866270490625,http://twitter.com/SenMikeLee/status/877952866270490625
877953434858553344,5.710474137970523,928,1509,546,489,2018-05-08_14_37_08,3085,2017-06-22,877953434858553344,http://twitter.com/SenMikeLee/status/877953434858553344
878429962843324417,5.6462396694369055,726,463,235,245,2018-05-08_14_35_34,2503,2017-06-23,878429962843324417,http://twitter.com/SenMikeLee/status/878429962843324417
879803723488387072,5.6134432590251855,1031,260,224,126,2018-05-08_14_33_53,3441,2017-06-27,879803723488387072,http://twitter.com/SenMikeLee/status/879803723488387072
880879454289088513,5.416065088756409,338,114,72,43,2018-05-08_14_32_32,1275,2017-06-30,880879454289088513,http://twitter.com/SenMikeLee/status/880879454289088513
872200964668837893,5.868493150692395,511,293,108,95,2018-05-08_14_46_56,1609,2017-06-06,872200964668837893,http://twitter.com/SenMikeLee/status/872200964668837893
872931786103431170,5.5548806941579665,461,169,111,124,2018-05-08_14_45_23,1557,2017-06-08,872931786103431170,http://twitter.com/SenMikeLee/status/872931786103431170
873744049303416836,5.546947674417133,344,95,96,44,2018-05-08_14_43_46,1336,2017-06-10,873744049303416836,http://twitter.com/SenMikeLee/status/873744049303416836
874366948158603265,5.5521116504921135,412,278,85,148,2018-05-08_14_42_13,1571,2017-06-12,874366948158603265,http://twitter.com/SenMikeLee/status/874366948158603265
875137048914644993,5.689823677580899,397,92,87,47,2018-05-08_14_40_37,1351,2017-06-14,875137048914644993,http://twitter.com/SenMikeLee/status/875137048914644993
864992090647867396,5.453364361739017,752,240,184,116,2018-05-08_14_54_37,2707,2017-05-17,864992090647867396,http://twitter.com/SenMikeLee/status/864992090647867396
867447215983390721,5.787950310567036,483,136,91,58,2018-05-08_14_53_00,1637,2017-05-24,867447215983390721,http://twitter.com/SenMikeLee/status/867447215983390721
869938225762185216,5.718121621637486,740,1437,147,669,2018-05-08_14_51_31,2686,2017-05-31,869938225762185216,http://twitter.com/SenMikeLee/status/869938225762185216
870353730134212608,5.693865979401549,582,598,166,155,2018-05-08_14_49_57,1875,2017-06-01,870353730134212608,http://twitter.com/SenMikeLee/status/870353730134212608
870381401622941698,5.775670650744227,753,4655,802,1350,2018-05-08_14_48_29,2517,2017-06-01,870381401622941698,http://twitter.com/SenMikeLee/status/870381401622941698
862660636903387136,5.514554216900313,830,4267,1.8K,1876,2018-05-08_15_02_27,3394,2017-05-11,862660636903387136,http://twitter.com/SenMikeLee/status/862660636903387136
862674141178191872,5.675036496359768,411,151,104,57,2018-05-08_15_01_03,1607,2017-05-11,862674141178191872,http://twitter.com/SenMikeLee/status/862674141178191872
862674791672815616,5.5935046113515865,759,130,183,52,2018-05-08_14_59_25,3095,2017-05-11,862674791672815616,http://twitter.com/SenMikeLee/status/862674791672815616
863049814115852288,5.429788519634265,331,222,81,110,2018-05-08_14_57_59,1289,2017-05-12,863049814115852288,http://twitter.com/SenMikeLee/status/863049814115852288
863183459874897921,5.393529411764749,323,83,72,40,2018-05-08_14_56_26,1185,2017-05-12,863183459874897921,http://twitter.com/SenMikeLee/status/863183459874897921
850377412898689025,5.68178137651687,247,1171,74,304,2018-05-08_15_10_12,814,2017-04-07,850377412898689025,http://twitter.com/SenMikeLee/status/850377412898689025
852164484395302912,5.307857142880496,616,978,162,355,2018-05-08_15_08_39,2529,2017-04-12,852164484395302912,http://twitter.com/SenMikeLee/status/852164484395302912
857303648275222533,5.7669572649801575,585,904,148,426,2018-05-08_15_07_07,2056,2017-04-26,857303648275222533,http://twitter.com/SenMikeLee/status/857303648275222533
858321267669295105,5.85713815789234,304,788,118,184,2018-05-08_15_05_39,1156,2017-04-29,858321267669295105,http://twitter.com/SenMikeLee/status/858321267669295105
860201601788768258,5.759715302488593,281,512,77,323,2018-05-08_15_04_13,1067,2017-05-04,860201601788768258,http://twitter.com/SenMikeLee/status/860201601788768258
844266759003824130,5.7652156057859685,974,6009,1.0K,2377,2018-05-08_15_18_18,3150,2017-03-21,844266759003824130,http://twitter.com/SenMikeLee/status/844266759003824130
844660427774705666,5.7367258883201275,394,130,120,100,2018-05-08_15_16_36,1372,2017-03-22,844660427774705666,http://twitter.com/SenMikeLee/status/844660427774705666
847564787902930944,5.481462450592148,253,643,74,180,2018-05-08_15_14_57,856,2017-03-30,847564787902930944,http://twitter.com/SenMikeLee/status/847564787902930944
849004951854604289,5.72135313531253,303,757,98,253,2018-05-08_15_13_22,1116,2017-04-03,849004951854604289,http://twitter.com/SenMikeLee/status/849004951854604289
850111646299283456,5.48095693782369,836,5011,527,2236,2018-05-08_15_11_46,3123,2017-04-06,850111646299283456,http://twitter.com/SenMikeLee/status/850111646299283456
839819880715141120,5.748635761618911,755,5757,687,3099,2018-05-08_16_09_36,2710,2017-03-09,839819880715141120,http://twitter.com/SenMikeLee/status/839819880715141120
839819889997139968,5.353820224737267,712,2475,537,1301,2018-05-08_16_08_01,2802,2017-03-09,839819889997139968,http://twitter.com/SenMikeLee/status/839819889997139968
839819898285146112,5.732917547602707,946,2546,277,1285,2018-05-08_16_06_31,3280,2017-03-09,839819898285146112,http://twitter.com/SenMikeLee/status/839819898285146112
841675815385477121,5.6342227979233215,386,571,121,315,2018-05-08_16_05_03,1408,2017-03-14,841675815385477121,http://twitter.com/SenMikeLee/status/841675815385477121
842851843055280128,5.726107142857027,280,780,86,230,2018-05-08_16_03_42,1011,2017-03-17,842851843055280128,http://twitter.com/SenMikeLee/status/842851843055280128
836385807669866497,5.714160982290355,733,4414,286,1986,2018-05-08_16_17_04,2826,2017-02-27,836385807669866497,http://twitter.com/SenMikeLee/status/836385807669866497
836399385198145536,5.579941860480646,688,1507,167,668,2018-05-08_16_15_37,2482,2017-02-27,836399385198145536,http://twitter.com/SenMikeLee/status/836399385198145536
837348200176631808,5.4108593749980844,256,252,72,102,2018-05-08_16_14_16,1030,2017-03-02,837348200176631808,http://twitter.com/SenMikeLee/status/837348200176631808
839164182654242816,5.602708585274973,827,3101,515,2042,2018-05-08_16_12_45,3036,2017-03-07,839164182654242816,http://twitter.com/SenMikeLee/status/839164182654242816
839700486936801280,5.673033175381592,844,1163,213,767,2018-05-08_16_11_11,3111,2017-03-08,839700486936801280,http://twitter.com/SenMikeLee/status/839700486936801280
829443631186599947,5.686159334150581,841,1090,227,675,2018-05-08_16_24_31,2833,2017-02-08,829443631186599947,http://twitter.com/SenMikeLee/status/829443631186599947
830140584211914753,5.5084615384594935,195,141,70,55,2018-05-08_16_23_03,830,2017-02-10,830140584211914753,http://twitter.com/SenMikeLee/status/830140584211914753
832267688722440193,5.6785737977012944,603,1204,368,734,2018-05-08_16_21_28,2244,2017-02-16,832267688722440193,http://twitter.com/SenMikeLee/status/832267688722440193
832704028349861890,5.842795389045521,347,361,85,119,2018-05-08_16_20_04,1183,2017-02-17,832704028349861890,http://twitter.com/SenMikeLee/status/832704028349861890
836385459504828417,5.491371428571063,175,1991,183,1016,2018-05-08_16_18_30,622,2017-02-27,836385459504828417,http://twitter.com/SenMikeLee/status/836385459504828417
826619178085974016,5.694349442375879,269,1322,79,429,2018-05-08_16_32_12,920,2017-01-31,826619178085974016,http://twitter.com/SenMikeLee/status/826619178085974016
827260031527587840,5.7911467889892805,218,202,91,70,2018-05-08_16_30_35,843,2017-02-02,827260031527587840,http://twitter.com/SenMikeLee/status/827260031527587840
828774509180289024,5.701385331817497,859,153,191,55,2018-05-08_16_29_05,2600,2017-02-06,828774509180289024,http://twitter.com/SenMikeLee/status/828774509180289024
828994417415565313,5.938238636385317,528,6503,450,3683,2018-05-08_16_27_39,2006,2017-02-07,828994417415565313,http://twitter.com/SenMikeLee/status/828994417415565313
829091353141374976,5.425854092554466,562,992,1.8K,809,2018-05-08_16_26_10,2401,2017-02-07,829091353141374976,http://twitter.com/SenMikeLee/status/829091353141374976
825060898003963904,5.923969144484688,713,571,150,171,2018-05-08_16_39_30,2089,2017-01-27,825060898003963904,http://twitter.com/SenMikeLee/status/825060898003963904
826597572735270914,5.500738522972269,501,3617,154,1142,2018-05-08_16_38_08,1767,2017-01-31,826597572735270914,http://twitter.com/SenMikeLee/status/826597572735270914
826600453068709888,5.9064715190147545,632,8712,565,2537,2018-05-08_16_36_32,2413,2017-01-31,826600453068709888,http://twitter.com/SenMikeLee/status/826600453068709888
826618346267430914,5.606720647771895,247,1715,82,586,2018-05-08_16_35_12,1006,2017-01-31,826618346267430914,http://twitter.com/SenMikeLee/status/826618346267430914
826619097727250435,5.650468085119223,470,564,92,182,2018-05-08_16_33_45,1697,2017-01-31,826619097727250435,http://twitter.com/SenMikeLee/status/826619097727250435
796213498825101312,6.335910064242463,467,2314,152,450,2018-05-08_16_46_58,1320,2016-11-08,796213498825101312,http://twitter.com/SenMikeLee/status/796213498825101312
796375137167769600,5.804763832686782,741,3186,257,1227,2018-05-08_16_45_24,2533,2016-11-09,796375137167769600,http://twitter.com/SenMikeLee/status/796375137167769600
803290005414166529,5.778023255810852,258,80,75,40,2018-05-08_16_43_57,1067,2016-11-28,803290005414166529,http://twitter.com/SenMikeLee/status/803290005414166529
814225543294025728,5.736990740748071,864,1025,384,376,2018-05-08_16_42_25,3204,2016-12-28,814225543294025728,http://twitter.com/SenMikeLee/status/814225543294025728
819627582698254336,5.679769959427185,739,1113,286,264,2018-05-08_16_40_59,2375,2017-01-12,819627582698254336,http://twitter.com/SenMikeLee/status/819627582698254336
753284284719439872,5.664092664089828,259,276,105,182,2018-05-08_16_54_17,1125,2016-07-13,753284284719439872,http://twitter.com/SenMikeLee/status/753284284719439872
753708197182078976,5.792398523984888,271,49,72,29,2018-05-08_16_52_47,876,2016-07-14,753708197182078976,http://twitter.com/SenMikeLee/status/753708197182078976
753790948426059776,5.585141776962949,529,140,169,176,2018-05-08_16_51_20,1826,2016-07-14,753790948426059776,http://twitter.com/SenMikeLee/status/753790948426059776
784060629418123264,5.539661971829097,355,308,103,223,2018-05-08_16_49_51,1387,2016-10-06,784060629418123264,http://twitter.com/SenMikeLee/status/784060629418123264
784065041465245696,5.560484171342861,537,116,187,66,2018-05-08_16_48_23,2057,2016-10-06,784065041465245696,http://twitter.com/SenMikeLee/status/784065041465245696
722083523667038209,5.5896816976182615,377,461,112,422,2018-05-08_17_01_51,1588,2016-04-18,722083523667038209,http://twitter.com/SenMikeLee/status/722083523667038209
741290026546409472,5.695753968252485,252,334,71,300,2018-05-08_17_00_24,815,2016-06-10,741290026546409472,http://twitter.com/SenMikeLee/status/741290026546409472
743480183903096832,5.498991323264407,922,1381,243,831,2018-05-08_16_58_53,3035,2016-06-16,743480183903096832,http://twitter.com/SenMikeLee/status/743480183903096832
746430282258014208,5.7387962962938275,324,1408,105,1002,2018-05-08_16_57_13,1253,2016-06-24,746430282258014208,http://twitter.com/SenMikeLee/status/746430282258014208
748307842701135872,5.698581952144475,543,12,127,6,2018-05-08_16_55_44,1876,2016-06-29,748307842701135872,http://twitter.com/SenMikeLee/status/748307842701135872
710133501903896576,5.6030869565478065,460,223,161,159,2018-05-08_17_09_12,1980,2016-03-16,710133501903896576,http://twitter.com/SenMikeLee/status/710133501903896576
714539999321059328,5.928571428571413,21,249,74,56,2018-05-08_17_07_50,62,2016-03-28,714539999321059328,http://twitter.com/SenMikeLee/status/714539999321059328
715218583022936065,5.653333333333273,27,165,93,172,2018-05-08_17_06_20,109,2016-03-30,715218583022936065,http://twitter.com/SenMikeLee/status/715218583022936065
719574748154490880,5.200000000000001,3,53,151,91,2018-05-08_17_04_58,13,2016-04-11,719574748154490880,http://twitter.com/SenMikeLee/status/719574748154490880
720326793475940352,5.6408163265269335,294,511,99,439,2018-05-08_17_03_29,1248,2016-04-13,720326793475940352,http://twitter.com/SenMikeLee/status/720326793475940352
703288949972795393,5.5332520325166215,246,111,90,91,2018-05-08_17_17_04,1031,2016-02-26,703288949972795393,http://twitter.com/SenMikeLee/status/703288949972795393
705855450277879808,5.6116910229832015,479,48,135,60,2018-05-08_17_15_36,1687,2016-03-04,705855450277879808,http://twitter.com/SenMikeLee/status/705855450277879808
710103186716168192,5.801600566619652,706,1039,769,934,2018-05-08_17_13_55,3011,2016-03-16,710103186716168192,http://twitter.com/SenMikeLee/status/710103186716168192
710103474772516864,5.630294117647322,340,194,130,162,2018-05-08_17_12_20,1507,2016-03-16,710103474772516864,http://twitter.com/SenMikeLee/status/710103474772516864
710104782623604737,5.935498721268562,782,340,309,218,2018-05-08_17_10_41,3365,2016-03-16,710104782623604737,http://twitter.com/SenMikeLee/status/710104782623604737
545417170772295681,5.706577181214951,447,176,105,269,2018-05-08_17_24_47,1680,2014-12-17,545417170772295681,http://twitter.com/SenMikeLee/status/545417170772295681
560569853388783617,5.4291324921265725,634,267,180,572,2018-05-08_17_23_12,2540,2015-01-28,560569853388783617,http://twitter.com/SenMikeLee/status/560569853388783617
634438035308945408,5.4432286995527575,223,56,92,71,2018-05-08_17_21_36,1180,2015-08-20,634438035308945408,http://twitter.com/SenMikeLee/status/634438035308945408
660141795750334464,5.519999999998325,242,219,81,465,2018-05-08_17_20_06,1049,2015-10-30,660141795750334464,http://twitter.com/SenMikeLee/status/660141795750334464
702625941860818944,5.525609756094551,328,306,96,238,2018-05-08_17_18_34,1403,2016-02-24,702625941860818944,http://twitter.com/SenMikeLee/status/702625941860818944
530392517729349633,5.725351239680925,484,78,84,129,2018-05-08_17_31_30,1789,2014-11-06,530392517729349633,http://twitter.com/SenMikeLee/status/530392517729349633
530818662366973953,5.527191413252788,559,527,163,854,2018-05-08_17_29_57,2653,2014-11-07,530818662366973953,http://twitter.com/SenMikeLee/status/530818662366973953
534130554246295555,5.271186440675487,236,175,79,350,2018-05-08_17_28_26,1170,2014-11-16,534130554246295555,http://twitter.com/SenMikeLee/status/534130554246295555
535602887444160512,5.46382585752869,379,348,104,671,2018-05-08_17_26_22,1704,2014-11-20,535602887444160512,http://twitter.com/SenMikeLee/status/535602887444160512
428566511649701888,5.313155737723193,488,26,159,60,2018-05-08_17_38_55,2482,2014-01-29,428566511649701888,http://twitter.com/SenMikeLee/status/428566511649701888
428629210916073472,5.372510121456081,247,88,91,342,2018-05-08_17_37_35,1304,2014-01-29,428629210916073472,http://twitter.com/SenMikeLee/status/428629210916073472
438429666941353984,6.1167144907213675,697,371,239,1399,2018-05-08_17_36_01,2777,2014-02-24,438429666941353984,http://twitter.com/SenMikeLee/status/438429666941353984
441644007098441728,5.8925934579553125,428,414,115,760,2018-05-08_17_34_34,1610,2014-03-06,441644007098441728,http://twitter.com/SenMikeLee/status/441644007098441728
444239197629865984,5.514765624995958,256,23,93,140,2018-05-08_17_33_04,1242,2014-03-13,444239197629865984,http://twitter.com/SenMikeLee/status/444239197629865984
398923328238260224,5.156261682242525,321,33,84,203,2018-05-08_17_46_50,1258,2013-11-08,398923328238260224,http://twitter.com/SenMikeLee/status/398923328238260224
403637023883689984,5.501268191282579,481,137,117,418,2018-05-08_17_45_14,2145,2013-11-21,403637023883689984,http://twitter.com/SenMikeLee/status/403637023883689984
419695408617508864,5.365134099624574,522,138,176,398,2018-05-08_17_43_46,2444,2014-01-04,419695408617508864,http://twitter.com/SenMikeLee/status/419695408617508864
422206602779713536,5.710170068021389,294,88,83,365,2018-05-08_17_42_13,1412,2014-01-11,422206602779713536,http://twitter.com/SenMikeLee/status/422206602779713536
423596814919827456,5.575836065574664,305,90,96,343,2018-05-08_17_40_38,1362,2014-01-15,423596814919827456,http://twitter.com/SenMikeLee/status/423596814919827456
392326762165968896,5.5443786982222925,338,98,77,420,2018-05-08_17_54_11,1513,2013-10-21,392326762165968896,http://twitter.com/SenMikeLee/status/392326762165968896
392359184492003328,5.781789473704183,760,648,226,2134,2018-05-08_17_52_42,3034,2013-10-21,392359184492003328,http://twitter.com/SenMikeLee/status/392359184492003328
392722379216277504,5.699257294429919,377,82,75,363,2018-05-08_17_51_13,1585,2013-10-22,392722379216277504,http://twitter.com/SenMikeLee/status/392722379216277504
392802734539538432,5.45526448363106,397,59,99,262,2018-05-08_17_49_48,1551,2013-10-22,392802734539538432,http://twitter.com/SenMikeLee/status/392802734539538432
393478239228010497,5.892811244977738,249,160,87,375,2018-05-08_17_48_14,1078,2013-10-24,393478239228010497,http://twitter.com/SenMikeLee/status/393478239228010497
390946211597148160,5.626100628957658,795,73,126,348,2018-05-08_18_01_24,3062,2013-10-16,390946211597148160,http://twitter.com/SenMikeLee/status/390946211597148160
390955169959014400,5.884225589252938,594,144,115,955,2018-05-08_18_00_00,2079,2013-10-17,390955169959014400,http://twitter.com/SenMikeLee/status/390955169959014400
391222442095435777,5.5905656108682384,442,127,110,469,2018-05-08_17_58_34,1954,2013-10-18,391222442095435777,http://twitter.com/SenMikeLee/status/391222442095435777
391286550731841536,5.4073741007162335,278,88,85,342,2018-05-08_17_57_11,1161,2013-10-18,391286550731841536,http://twitter.com/SenMikeLee/status/391286550731841536
391754597494439936,5.85071428571088,294,180,75,528,2018-05-08_17_55_45,1260,2013-10-19,391754597494439936,http://twitter.com/SenMikeLee/status/391754597494439936
390658955829317632,5.6032835820864495,335,73,114,263,2018-05-08_18_09_12,1440,2013-10-16,390658955829317632,http://twitter.com/SenMikeLee/status/390658955829317632
390665994152456192,5.5638962605612505,829,83,192,305,2018-05-08_18_07_42,3090,2013-10-16,390665994152456192,http://twitter.com/SenMikeLee/status/390665994152456192
390669906565677056,5.794293948154016,1041,215,213,572,2018-05-08_18_06_01,3556,2013-10-16,390669906565677056,http://twitter.com/SenMikeLee/status/390669906565677056
390673985085902849,5.787305699528959,965,415,454,812,2018-05-08_18_04_30,3167,2013-10-16,390673985085902849,http://twitter.com/SenMikeLee/status/390673985085902849
390906314001768449,5.824473953059073,979,253,214,605,2018-05-08_18_02_56,3320,2013-10-17,390906314001768449,http://twitter.com/SenMikeLee/status/390906314001768449
390625865392222208,5.977356557393075,488,158,124,441,2018-05-08_18_16_37,1668,2013-10-16,390625865392222208,http://twitter.com/SenMikeLee/status/390625865392222208
390628438169886720,5.488716875890248,717,158,152,615,2018-05-08_18_14_59,2728,2013-10-16,390628438169886720,http://twitter.com/SenMikeLee/status/390628438169886720
390632068772003840,5.6058365262044045,783,179,157,633,2018-05-08_18_13_32,2444,2013-10-16,390632068772003840,http://twitter.com/SenMikeLee/status/390632068772003840
390643965529456640,5.744680000012956,500,65,122,160,2018-05-08_18_12_05,1804,2013-10-16,390643965529456640,http://twitter.com/SenMikeLee/status/390643965529456640
390651087994515457,5.68514382403648,591,101,132,325,2018-05-08_18_10_39,2138,2013-10-16,390651087994515457,http://twitter.com/SenMikeLee/status/390651087994515457
388707314041364480,5.9043093922670025,362,72,91,196,2018-05-08_18_24_21,1455,2013-10-11,388707314041364480,http://twitter.com/SenMikeLee/status/388707314041364480
390191602263920641,5.835173501572875,317,149,89,508,2018-05-08_18_22_48,1131,2013-10-15,390191602263920641,http://twitter.com/SenMikeLee/status/390191602263920641
390618203250257920,5.620652709388732,812,106,198,461,2018-05-08_18_21_14,2846,2013-10-16,390618203250257920,http://twitter.com/SenMikeLee/status/390618203250257920
390620689897914368,5.703219895318456,764,164,180,646,2018-05-08_18_19_42,2777,2013-10-16,390620689897914368,http://twitter.com/SenMikeLee/status/390620689897914368
390623210485870592,5.763774834440165,1057,198,230,483,2018-05-08_18_18_09,3690,2013-10-16,390623210485870592,http://twitter.com/SenMikeLee/status/390623210485870592
387319068472381440,5.6732117647305405,850,375,361,1488,2018-05-08_18_31_50,3424,2013-10-07,387319068472381440,http://twitter.com/SenMikeLee/status/387319068472381440
387322042988904449,5.698654970779362,684,266,152,819,2018-05-08_18_30_22,2416,2013-10-07,387322042988904449,http://twitter.com/SenMikeLee/status/387322042988904449
387325228659261440,5.644389261771475,745,224,218,929,2018-05-08_18_28_45,3261,2013-10-07,387325228659261440,http://twitter.com/SenMikeLee/status/387325228659261440
387671318470340608,5.899325396824268,252,73,72,289,2018-05-08_18_27_21,1157,2013-10-08,387671318470340608,http://twitter.com/SenMikeLee/status/387671318470340608
388401406342086656,5.78476964769896,369,101,103,362,2018-05-08_18_25_51,1509,2013-10-10,388401406342086656,http://twitter.com/SenMikeLee/status/388401406342086656
386568305538244608,5.635279605280036,608,81,152,473,2018-05-08_18_39_14,2491,2013-10-05,386568305538244608,http://twitter.com/SenMikeLee/status/386568305538244608
387286137368113152,5.837904040416424,396,162,164,618,2018-05-08_18_37_47,1785,2013-10-07,387286137368113152,http://twitter.com/SenMikeLee/status/387286137368113152
387311115052806144,5.599935149175347,771,374,199,1204,2018-05-08_18_36_17,3157,2013-10-07,387311115052806144,http://twitter.com/SenMikeLee/status/387311115052806144
387313973491949568,5.774910179636471,334,72,71,298,2018-05-08_18_34_45,1283,2013-10-07,387313973491949568,http://twitter.com/SenMikeLee/status/387313973491949568
387316575269044224,5.714707207221313,444,167,113,640,2018-05-08_18_33_21,1912,2013-10-07,387316575269044224,http://twitter.com/SenMikeLee/status/387316575269044224
383626830973919232,5.783950953675449,367,123,87,486,2018-05-08_18_46_33,1331,2013-09-27,383626830973919232,http://twitter.com/SenMikeLee/status/383626830973919232
384696249883979776,5.4449370277258335,397,177,141,709,2018-05-08_18_45_06,1971,2013-09-30,384696249883979776,http://twitter.com/SenMikeLee/status/384696249883979776
385159969718284288,5.601748071989042,389,31,84,94,2018-05-08_18_43_44,1615,2013-10-01,385159969718284288,http://twitter.com/SenMikeLee/status/385159969718284288
385823070348259328,5.6053388429990925,605,146,148,493,2018-05-08_18_42_19,2418,2013-10-03,385823070348259328,http://twitter.com/SenMikeLee/status/385823070348259328
386206475904774144,5.484083204949008,649,48,175,400,2018-05-08_18_40_45,2647,2013-10-04,386206475904774144,http://twitter.com/SenMikeLee/status/386206475904774144
382815563866992640,6.383647343055574,828,215,263,411,2018-05-08_18_52_41,2599,2013-09-25,382815563866992640,http://twitter.com/SenMikeLee/status/382815563866992640
382902453945253888,6.4581786134717145,851,374,222,800,2018-05-08_18_50_45,2745,2013-09-25,382902453945253888,http://twitter.com/SenMikeLee/status/382902453945253888
383316903969964032,6.0859863945517825,294,80,76,228,2018-05-08_18_49_20,1133,2013-09-26,383316903969964032,http://twitter.com/SenMikeLee/status/383316903969964032
383617932372504576,6.26292957745759,355,81,98,153,2018-05-08_18_47_57,1119,2013-09-27,383617932372504576,http://twitter.com/SenMikeLee/status/383617932372504576
381079760249442304,5.86584967319661,306,109,83,336,2018-05-08_18_59_55,1187,2013-09-20,381079760249442304,http://twitter.com/SenMikeLee/status/381079760249442304
381883745130655744,5.694920886102133,632,133,124,757,2018-05-08_18_58_29,2573,2013-09-22,381883745130655744,http://twitter.com/SenMikeLee/status/381883745130655744
382693345392619520,6.0806400000197325,500,218,141,730,2018-05-08_18_56_59,1836,2013-09-24,382693345392619520,http://twitter.com/SenMikeLee/status/382693345392619520
382695211434246144,5.9637262357412695,263,120,70,426,2018-05-08_18_55_40,926,2013-09-24,382695211434246144,http://twitter.com/SenMikeLee/status/382695211434246144
382708510532067328,6.49532374103512,556,131,174,254,2018-05-08_18_54_10,1780,2013-09-24,382708510532067328,http://twitter.com/SenMikeLee/status/382708510532067328
367781532666437632,5.406859756106981,656,147,154,733,2018-05-08_19_07_07,2843,2013-08-14,367781532666437632,http://twitter.com/SenMikeLee/status/367781532666437632
