,happ_score,happ_words,likes,replies,retweets,scrape_date,total_words,tweet_date,tweet_id,url
890810515500392448,5.927697121435663,799,23674,470,4861,2018-05-08_12_55_03,2539,2017-07-27,890810515500392448,http://twitter.com/amyklobuchar/status/890810515500392448
884055726771118080,5.653804347831076,736,2872,244,1021,2018-05-08_13_09_37,2981,2017-07-09,884055726771118080,http://twitter.com/amyklobuchar/status/884055726771118080
884815690481508354,5.618511326858799,309,707,84,244,2018-05-08_13_08_04,1321,2017-07-11,884815690481508354,http://twitter.com/amyklobuchar/status/884815690481508354
885516794844327938,5.7254624277460415,346,1251,105,451,2018-05-08_13_06_23,1456,2017-07-13,885516794844327938,http://twitter.com/amyklobuchar/status/885516794844327938
887366667319246848,5.9464596273292445,322,1054,84,259,2018-05-08_13_04_47,1016,2017-07-18,887366667319246848,http://twitter.com/amyklobuchar/status/887366667319246848
887755824533299200,5.500730897011894,301,1708,76,623,2018-05-08_13_03_16,1371,2017-07-19,887755824533299200,http://twitter.com/amyklobuchar/status/887755824533299200
879472883998883841,5.861177944852308,399,1202,102,257,2018-05-08_13_18_25,1119,2017-06-26,879472883998883841,http://twitter.com/amyklobuchar/status/879472883998883841
880452927760019457,5.6225779036805354,353,1313,102,415,2018-05-08_13_16_44,1392,2017-06-29,880452927760019457,http://twitter.com/amyklobuchar/status/880452927760019457
881699299964407808,5.630927643803322,539,1247,113,407,2018-05-08_13_15_13,2016,2017-07-02,881699299964407808,http://twitter.com/amyklobuchar/status/881699299964407808
881928034525360129,5.964257294464173,754,7372,343,4931,2018-05-08_13_13_35,2847,2017-07-03,881928034525360129,http://twitter.com/amyklobuchar/status/881928034525360129
882981967947608065,5.572825396824109,315,315,76,73,2018-05-08_13_11_34,1065,2017-07-06,882981967947608065,http://twitter.com/amyklobuchar/status/882981967947608065
876918939502161921,5.824452054818146,730,2817,157,776,2018-05-08_13_27_09,2289,2017-06-19,876918939502161921,http://twitter.com/amyklobuchar/status/876918939502161921
876980003803717632,5.856998468636682,653,3717,184,1384,2018-05-08_13_25_30,2022,2017-06-19,876980003803717632,http://twitter.com/amyklobuchar/status/876980003803717632
877915760949112832,5.5447578947436975,475,1216,102,482,2018-05-08_13_23_56,1561,2017-06-22,877915760949112832,http://twitter.com/amyklobuchar/status/877915760949112832
878412181666226177,5.512466765155232,677,1155,161,222,2018-05-08_13_22_22,2537,2017-06-23,878412181666226177,http://twitter.com/amyklobuchar/status/878412181666226177
878669312600547328,5.690192307687137,416,962,70,1137,2018-05-08_13_20_48,1321,2017-06-24,878669312600547328,http://twitter.com/amyklobuchar/status/878669312600547328
874439160911867904,5.6991891891871145,296,1478,74,671,2018-05-08_13_34_41,1199,2017-06-12,874439160911867904,http://twitter.com/amyklobuchar/status/874439160911867904
874660876074332160,5.716680555589021,720,18289,487,8615,2018-05-08_13_33_14,2873,2017-06-13,874660876074332160,http://twitter.com/amyklobuchar/status/874660876074332160
874672161591615488,5.949522293024487,628,7227,223,2918,2018-05-08_13_31_41,2331,2017-06-13,874672161591615488,http://twitter.com/amyklobuchar/status/874672161591615488
874672793195040768,5.756666666660888,330,2051,91,1004,2018-05-08_13_30_11,1314,2017-06-13,874672793195040768,http://twitter.com/amyklobuchar/status/874672793195040768
874731985511604224,5.622066805859773,479,934,138,573,2018-05-08_13_28_46,2065,2017-06-13,874731985511604224,http://twitter.com/amyklobuchar/status/874731985511604224
864252523707858944,5.532581196603791,585,1028,211,330,2018-05-08_13_41_42,2611,2017-05-15,864252523707858944,http://twitter.com/amyklobuchar/status/864252523707858944
865201709911506945,5.7186093750118845,640,2789,158,689,2018-05-08_13_40_18,2282,2017-05-18,865201709911506945,http://twitter.com/amyklobuchar/status/865201709911506945
866717620522889216,6.8268987341752325,316,2241,98,53,2018-05-08_13_38_49,790,2017-05-22,866717620522889216,http://twitter.com/amyklobuchar/status/866717620522889216
870271095672385537,5.655805243444886,267,717,78,227,2018-05-08_13_37_26,1043,2017-06-01,870271095672385537,http://twitter.com/amyklobuchar/status/870271095672385537
870411741548642304,5.728322717626063,471,1355,85,306,2018-05-08_13_36_00,1758,2017-06-01,870411741548642304,http://twitter.com/amyklobuchar/status/870411741548642304
861750217128980481,5.8854448398557055,281,1159,72,438,2018-05-08_13_49_44,998,2017-05-08,861750217128980481,http://twitter.com/amyklobuchar/status/861750217128980481
862091596212436992,5.79019073572864,734,4103,260,1492,2018-05-08_13_48_03,2742,2017-05-09,862091596212436992,http://twitter.com/amyklobuchar/status/862091596212436992
862316758765625344,5.718665377195747,517,3014,180,1205,2018-05-08_13_46_19,2408,2017-05-10,862316758765625344,http://twitter.com/amyklobuchar/status/862316758765625344
862664675611332608,5.198155339826548,824,2398,726,942,2018-05-08_13_44_30,3217,2017-05-11,862664675611332608,http://twitter.com/amyklobuchar/status/862664675611332608
862835285222203392,5.793381294978298,417,1662,120,674,2018-05-08_13_43_04,1826,2017-05-11,862835285222203392,http://twitter.com/amyklobuchar/status/862835285222203392
845682791337594880,5.841581395356238,430,2174,127,858,2018-05-08_13_57_36,1783,2017-03-25,845682791337594880,http://twitter.com/amyklobuchar/status/845682791337594880
846097307393282048,5.7669943289410295,529,2816,169,3997,2018-05-08_13_55_56,2290,2017-03-26,846097307393282048,http://twitter.com/amyklobuchar/status/846097307393282048
846538601810870272,5.569228187916788,298,1195,88,477,2018-05-08_13_54_12,1343,2017-03-27,846538601810870272,http://twitter.com/amyklobuchar/status/846538601810870272
847102466986557442,5.893965517234397,406,1161,99,199,2018-05-08_13_52_42,1258,2017-03-29,847102466986557442,http://twitter.com/amyklobuchar/status/847102466986557442
861663488720203777,5.948670360107872,361,798,92,105,2018-05-08_13_51_18,1340,2017-05-08,861663488720203777,http://twitter.com/amyklobuchar/status/861663488720203777
843866426096189445,5.7203508771905485,228,407,75,44,2018-05-08_14_05_42,885,2017-03-20,843866426096189445,http://twitter.com/amyklobuchar/status/843866426096189445
843964576874074116,5.618314087760293,433,1284,88,2195,2018-05-08_14_04_12,1490,2017-03-20,843964576874074116,http://twitter.com/amyklobuchar/status/843964576874074116
844233423678005249,5.762461340250671,776,890,360,109,2018-05-08_14_02_30,2746,2017-03-21,844233423678005249,http://twitter.com/amyklobuchar/status/844233423678005249
844562943496929280,5.7519782214434585,551,519,173,48,2018-05-08_14_00_44,2321,2017-03-22,844562943496929280,http://twitter.com/amyklobuchar/status/844562943496929280
844997384228737024,5.745063829784446,235,1204,70,416,2018-05-08_13_59_06,899,2017-03-23,844997384228737024,http://twitter.com/amyklobuchar/status/844997384228737024
835502551135047681,5.911190476190001,210,914,78,448,2018-05-08_14_13_32,859,2017-02-25,835502551135047681,http://twitter.com/amyklobuchar/status/835502551135047681
837149151255212033,4.953247232472186,271,1170,142,427,2018-05-08_14_11_57,1430,2017-03-01,837149151255212033,http://twitter.com/amyklobuchar/status/837149151255212033
837157396065714176,5.552139639653957,444,1723,142,527,2018-05-08_14_10_15,1810,2017-03-01,837157396065714176,http://twitter.com/amyklobuchar/status/837157396065714176
837725486885187584,5.836678700357729,277,875,94,292,2018-05-08_14_08_41,1089,2017-03-03,837725486885187584,http://twitter.com/amyklobuchar/status/837725486885187584
838940061886464001,5.448980716251827,363,597,89,174,2018-05-08_14_07_08,1181,2017-03-06,838940061886464001,http://twitter.com/amyklobuchar/status/838940061886464001
