,happ_score,happ_words,likes,replies,retweets,scrape_date,total_words,tweet_date,tweet_id,url
890810515500392448,5.927697121435663,799,23674,470,4861,2018-05-08_12_55_03,2539,2017-07-27,890810515500392448,http://twitter.com/amyklobuchar/status/890810515500392448
884055726771118080,5.653804347831076,736,2872,244,1021,2018-05-08_13_09_37,2981,2017-07-09,884055726771118080,http://twitter.com/amyklobuchar/status/884055726771118080
884815690481508354,5.618511326858799,309,707,84,244,2018-05-08_13_08_04,1321,2017-07-11,884815690481508354,http://twitter.com/amyklobuchar/status/884815690481508354
885516794844327938,5.7254624277460415,346,1251,105,451,2018-05-08_13_06_23,1456,2017-07-13,885516794844327938,http://twitter.com/amyklobuchar/status/885516794844327938
887366667319246848,5.9464596273292445,322,1054,84,259,2018-05-08_13_04_47,1016,2017-07-18,887366667319246848,http://twitter.com/amyklobuchar/status/887366667319246848
887755824533299200,5.500730897011894,301,1708,76,623,2018-05-08_13_03_16,1371,2017-07-19,887755824533299200,http://twitter.com/amyklobuchar/status/887755824533299200
879472883998883841,5.861177944852308,399,1202,102,257,2018-05-08_13_18_25,1119,2017-06-26,879472883998883841,http://twitter.com/amyklobuchar/status/879472883998883841
880452927760019457,5.6225779036805354,353,1313,102,415,2018-05-08_13_16_44,1392,2017-06-29,880452927760019457,http://twitter.com/amyklobuchar/status/880452927760019457
881699299964407808,5.630927643803322,539,1247,113,407,2018-05-08_13_15_13,2016,2017-07-02,881699299964407808,http://twitter.com/amyklobuchar/status/881699299964407808
881928034525360129,5.964257294464173,754,7372,343,4931,2018-05-08_13_13_35,2847,2017-07-03,881928034525360129,http://twitter.com/amyklobuchar/status/881928034525360129
882981967947608065,5.572825396824109,315,315,76,73,2018-05-08_13_11_34,1065,2017-07-06,882981967947608065,http://twitter.com/amyklobuchar/status/882981967947608065
876918939502161921,5.824452054818146,730,2817,157,776,2018-05-08_13_27_09,2289,2017-06-19,876918939502161921,http://twitter.com/amyklobuchar/status/876918939502161921
876980003803717632,5.856998468636682,653,3717,184,1384,2018-05-08_13_25_30,2022,2017-06-19,876980003803717632,http://twitter.com/amyklobuchar/status/876980003803717632
877915760949112832,5.5447578947436975,475,1216,102,482,2018-05-08_13_23_56,1561,2017-06-22,877915760949112832,http://twitter.com/amyklobuchar/status/877915760949112832
878412181666226177,5.512466765155232,677,1155,161,222,2018-05-08_13_22_22,2537,2017-06-23,878412181666226177,http://twitter.com/amyklobuchar/status/878412181666226177
878669312600547328,5.690192307687137,416,962,70,1137,2018-05-08_13_20_48,1321,2017-06-24,878669312600547328,http://twitter.com/amyklobuchar/status/878669312600547328
874439160911867904,5.6991891891871145,296,1478,74,671,2018-05-08_13_34_41,1199,2017-06-12,874439160911867904,http://twitter.com/amyklobuchar/status/874439160911867904
874660876074332160,5.716680555589021,720,18289,487,8615,2018-05-08_13_33_14,2873,2017-06-13,874660876074332160,http://twitter.com/amyklobuchar/status/874660876074332160
874672161591615488,5.949522293024487,628,7227,223,2918,2018-05-08_13_31_41,2331,2017-06-13,874672161591615488,http://twitter.com/amyklobuchar/status/874672161591615488
874672793195040768,5.756666666660887,330,2051,91,1004,2018-05-08_13_30_11,1314,2017-06-13,874672793195040768,http://twitter.com/amyklobuchar/status/874672793195040768
874731985511604224,5.622066805859773,479,934,138,573,2018-05-08_13_28_46,2065,2017-06-13,874731985511604224,http://twitter.com/amyklobuchar/status/874731985511604224
864252523707858944,5.53258119660379,585,1028,211,330,2018-05-08_13_41_42,2611,2017-05-15,864252523707858944,http://twitter.com/amyklobuchar/status/864252523707858944
865201709911506945,5.7186093750118845,640,2789,158,689,2018-05-08_13_40_18,2282,2017-05-18,865201709911506945,http://twitter.com/amyklobuchar/status/865201709911506945
866717620522889216,6.826898734175231,316,2241,98,53,2018-05-08_13_38_49,790,2017-05-22,866717620522889216,http://twitter.com/amyklobuchar/status/866717620522889216
870271095672385537,5.655805243444886,267,717,78,227,2018-05-08_13_37_26,1043,2017-06-01,870271095672385537,http://twitter.com/amyklobuchar/status/870271095672385537
870411741548642304,5.728322717626063,471,1355,85,306,2018-05-08_13_36_00,1758,2017-06-01,870411741548642304,http://twitter.com/amyklobuchar/status/870411741548642304
