,happ_score,happ_words,likes,replies,retweets,scrape_date,total_words,tweet_date,tweet_id,url
990989124982198273,6.474333333332847,120,4659,106,1091,2018-05-08_12_50_36,1019,2018-04-30,990989124982198273,http://twitter.com/narendramodi/status/990989124982198273
990982726353334274,6.6690399999988745,125,4434,75,1037,2018-05-08_13_05_15,821,2018-04-30,990982726353334274,http://twitter.com/narendramodi/status/990982726353334274
990983105539461120,6.5875121951308175,410,10692,245,1856,2018-05-08_13_03_35,1868,2018-04-30,990983105539461120,http://twitter.com/narendramodi/status/990983105539461120
990983685976612865,6.508674698794131,83,4570,93,1097,2018-05-08_13_01_53,786,2018-04-30,990983685976612865,http://twitter.com/narendramodi/status/990983685976612865
990984222214098944,6.434563106796078,103,5352,95,1111,2018-05-08_13_00_18,1048,2018-04-30,990984222214098944,http://twitter.com/narendramodi/status/990984222214098944
990986426841001984,6.7762698412731295,126,4047,88,1024,2018-05-08_12_58_44,906,2018-04-30,990986426841001984,http://twitter.com/narendramodi/status/990986426841001984
990979196569706496,6.855192307690213,104,4384,93,1020,2018-05-08_13_13_21,892,2018-04-30,990979196569706496,http://twitter.com/narendramodi/status/990979196569706496
990980023854223360,6.359856115109057,139,4189,92,990,2018-05-08_13_11_41,971,2018-04-30,990980023854223360,http://twitter.com/narendramodi/status/990980023854223360
990980583055679489,6.364869565220247,115,5900,97,1232,2018-05-08_13_09_54,1025,2018-04-30,990980583055679489,http://twitter.com/narendramodi/status/990980583055679489
990981070639247360,6.626102719040534,331,8548,185,1705,2018-05-08_13_08_17,1613,2018-04-30,990981070639247360,http://twitter.com/narendramodi/status/990981070639247360
990982190774276096,6.5981818181821446,99,5131,101,1147,2018-05-08_13_06_45,1180,2018-04-30,990982190774276096,http://twitter.com/narendramodi/status/990982190774276096
990975612943765505,6.321489361701097,188,6047,138,1435,2018-05-08_13_21_29,1270,2018-04-30,990975612943765505,http://twitter.com/narendramodi/status/990975612943765505
990975960446066689,6.410327868851002,122,5559,109,1228,2018-05-08_13_19_43,1049,2018-04-30,990975960446066689,http://twitter.com/narendramodi/status/990975960446066689
990976581601513473,6.688659793814923,97,6747,168,1333,2018-05-08_13_18_04,1492,2018-04-30,990976581601513473,http://twitter.com/narendramodi/status/990976581601513473
990977923510398983,6.6167187499984825,128,4380,92,1041,2018-05-08_13_16_30,1125,2018-04-30,990977923510398983,http://twitter.com/narendramodi/status/990977923510398983
990978704158461952,6.420872483224809,149,5741,113,1229,2018-05-08_13_14_57,1281,2018-04-30,990978704158461952,http://twitter.com/narendramodi/status/990978704158461952
990973549090402310,6.310437956202067,137,5274,113,1244,2018-05-08_13_29_17,1228,2018-04-30,990973549090402310,http://twitter.com/narendramodi/status/990973549090402310
990973945129132032,6.350729166663965,96,5095,88,1166,2018-05-08_13_27_53,847,2018-04-30,990973945129132032,http://twitter.com/narendramodi/status/990973945129132032
990974203754147841,6.378389261748606,149,4808,125,1150,2018-05-08_13_26_17,1427,2018-04-30,990974203754147841,http://twitter.com/narendramodi/status/990974203754147841
990974660484517889,6.421954887218339,133,5530,141,1232,2018-05-08_13_24_35,1310,2018-04-30,990974660484517889,http://twitter.com/narendramodi/status/990974660484517889
990975256868413442,6.309182389941449,159,5776,122,1280,2018-05-08_13_23_01,1565,2018-04-30,990975256868413442,http://twitter.com/narendramodi/status/990975256868413442
990778657005240321,6.244623955441152,359,13779,452,3178,2018-05-08_13_36_54,2789,2018-04-29,990778657005240321,http://twitter.com/narendramodi/status/990778657005240321
990779994048786432,6.129328859071761,447,7654,316,1787,2018-05-08_13_35_21,3317,2018-04-29,990779994048786432,http://twitter.com/narendramodi/status/990779994048786432
990783431343857665,6.242061611400435,422,13046,650,2684,2018-05-08_13_33_50,3712,2018-04-29,990783431343857665,http://twitter.com/narendramodi/status/990783431343857665
990972402258579456,6.600327455920751,397,8782,240,2062,2018-05-08_13_32_21,2071,2018-04-30,990972402258579456,http://twitter.com/narendramodi/status/990972402258579456
990972892992110592,6.2542622950788616,183,5605,132,1260,2018-05-08_13_30_48,1323,2018-04-30,990972892992110592,http://twitter.com/narendramodi/status/990972892992110592
990544208867086337,5.989664179116421,268,4646,133,1178,2018-05-08_13_44_20,1762,2018-04-29,990544208867086337,http://twitter.com/narendramodi/status/990544208867086337
990544456586850305,5.712269938659872,489,6636,412,1530,2018-05-08_13_42_52,3667,2018-04-29,990544456586850305,http://twitter.com/narendramodi/status/990544456586850305
990544747088490501,6.125312500004743,512,8191,387,1997,2018-05-08_13_41_23,3235,2018-04-29,990544747088490501,http://twitter.com/narendramodi/status/990544747088490501
990775894775083011,6.210344827596098,464,8744,266,2211,2018-05-08_13_39_51,2566,2018-04-29,990775894775083011,http://twitter.com/narendramodi/status/990775894775083011
990776226431291392,6.378333333352108,204,7109,248,1785,2018-05-08_13_38_24,2630,2018-04-29,990776226431291392,http://twitter.com/narendramodi/status/990776226431291392
990504432658857984,6.281601562504815,256,4471,123,1221,2018-05-08_13_53_51,1577,2018-04-29,990504432658857984,http://twitter.com/narendramodi/status/990504432658857984
990504650913677312,6.097293064889356,447,4807,173,1297,2018-05-08_13_51_55,2570,2018-04-29,990504650913677312,http://twitter.com/narendramodi/status/990504650913677312
990504976467218432,6.124018912550408,423,7007,227,1883,2018-05-08_13_49_43,3196,2018-04-29,990504976467218432,http://twitter.com/narendramodi/status/990504976467218432
990506887710892032,6.198312020478378,391,6728,252,1721,2018-05-08_13_47_53,3445,2018-04-29,990506887710892032,http://twitter.com/narendramodi/status/990506887710892032
990543962732748801,6.149459901779772,611,6717,264,1794,2018-05-08_13_45_53,3451,2018-04-29,990543962732748801,http://twitter.com/narendramodi/status/990543962732748801
990502537626349569,6.150975609784883,205,5199,202,883,2018-05-08_13_58_43,3841,2018-04-29,990502537626349569,http://twitter.com/narendramodi/status/990502537626349569
990503572499410944,6.036360655746722,305,4784,169,1327,2018-05-08_13_57_03,2358,2018-04-29,990503572499410944,http://twitter.com/narendramodi/status/990503572499410944
990504303784640516,6.280803212852838,249,4123,111,1175,2018-05-08_13_55_34,1543,2018-04-29,990504303784640516,http://twitter.com/narendramodi/status/990504303784640516
990501958975938560,6.326666666666762,42,2836,33,577,2018-05-08_14_07_58,205,2018-04-28,990501958975938560,http://twitter.com/narendramodi/status/990501958975938560
990502037866663936,6.32329411764302,85,3674,116,722,2018-05-08_14_06_38,1944,2018-04-28,990502037866663936,http://twitter.com/narendramodi/status/990502037866663936
990502106787270656,6.225466101698485,236,3887,162,770,2018-05-08_14_05_07,3409,2018-04-29,990502106787270656,http://twitter.com/narendramodi/status/990502106787270656
990502154090795008,5.512246376808933,138,2138,60,589,2018-05-08_14_03_37,923,2018-04-29,990502154090795008,http://twitter.com/narendramodi/status/990502154090795008
990502220704698368,6.028771929818545,114,3524,106,681,2018-05-08_14_01_31,1983,2018-04-29,990502220704698368,http://twitter.com/narendramodi/status/990502220704698368
