,happ_score,happ_words,likes,replies,retweets,scrape_date,total_words,tweet_date,tweet_id,url
862033670223400960,5.573370473533795,359,1063,86,544,2018-05-07_17_53_43,1217,2017-05-09,862033670223400960,http://twitter.com/ChrisVanHollen/status/862033670223400960
862063825503309824,5.559875621896462,402,1634,144,1001,2018-05-07_17_51_56,1710,2017-05-09,862063825503309824,http://twitter.com/ChrisVanHollen/status/862063825503309824
862068297717731329,5.386101083030069,277,670,82,334,2018-05-07_17_50_13,1102,2017-05-09,862068297717731329,http://twitter.com/ChrisVanHollen/status/862068297717731329
862299894744264704,5.5651748251729005,286,326,72,120,2018-05-07_17_48_37,1096,2017-05-10,862299894744264704,http://twitter.com/ChrisVanHollen/status/862299894744264704
863011897968271361,5.441806451622464,465,1012,141,451,2018-05-07_17_46_54,1765,2017-05-12,863011897968271361,http://twitter.com/ChrisVanHollen/status/863011897968271361
857276466391863296,5.614319248844179,639,2076,164,610,2018-05-07_18_00_40,2360,2017-04-26,857276466391863296,http://twitter.com/ChrisVanHollen/status/857276466391863296
857958034550771712,5.5841151386028764,469,180,148,68,2018-05-07_17_59_00,1583,2017-04-28,857958034550771712,http://twitter.com/ChrisVanHollen/status/857958034550771712
860163867762204672,5.455720338983671,236,440,98,186,2018-05-07_17_57_28,772,2017-05-04,860163867762204672,http://twitter.com/ChrisVanHollen/status/860163867762204672
860210198362951680,5.687022767089884,571,5685,176,3028,2018-05-07_17_55_16,1903,2017-05-04,860210198362951680,http://twitter.com/ChrisVanHollen/status/860210198362951680
832626358421426176,6.1793548387097035,248,1016,80,338,2018-05-07_18_08_23,665,2017-02-17,832626358421426176,http://twitter.com/ChrisVanHollen/status/832626358421426176
841392726071492611,5.5461098398189534,437,915,127,870,2018-05-07_18_06_59,1597,2017-03-13,841392726071492611,http://twitter.com/ChrisVanHollen/status/841392726071492611
842509860201750528,5.340623229460602,353,140,108,51,2018-05-07_18_05_29,1521,2017-03-16,842509860201750528,http://twitter.com/ChrisVanHollen/status/842509860201750528
846796034076479488,5.812762645930033,514,974,153,286,2018-05-07_18_04_02,1833,2017-03-28,846796034076479488,http://twitter.com/ChrisVanHollen/status/846796034076479488
846853372212924416,6.074468664852386,367,5663,127,2681,2018-05-07_18_02_18,1460,2017-03-28,846853372212924416,http://twitter.com/ChrisVanHollen/status/846853372212924416
