,happ_score,happ_words,likes,replies,retweets,scrape_date,total_words,tweet_date,tweet_id,url
911294033451819008,5.486642156862957,408,66,100,41,2018-05-05_20_50_44,1478,2017-09-22,911294033451819008,http://twitter.com/senrobportman/status/911294033451819008
910874006978301953,5.347499999999885,72,13,75,6,2018-05-05_21_03_36,279,2017-09-21,910874006978301953,http://twitter.com/senrobportman/status/910874006978301953
910877530810236928,5.210941320315007,818,28,189,11,2018-05-05_21_02_11,2867,2017-09-21,910877530810236928,http://twitter.com/senrobportman/status/910877530810236928
910953765888577536,5.635167464106599,418,21,86,7,2018-05-05_21_00_46,1300,2017-09-21,910953765888577536,http://twitter.com/senrobportman/status/910953765888577536
910965551417131010,5.360326797382938,306,32,79,13,2018-05-05_20_59_18,1048,2017-09-21,910965551417131010,http://twitter.com/senrobportman/status/910965551417131010
910965862819094529,5.440294659323708,543,66,136,21,2018-05-05_20_57_54,2008,2017-09-21,910965862819094529,http://twitter.com/senrobportman/status/910965862819094529
910558942144585728,5.46732558139005,344,37,81,27,2018-05-05_21_10_48,1263,2017-09-20,910558942144585728,http://twitter.com/senrobportman/status/910558942144585728
910560439557165058,5.567509433959921,265,18,74,6,2018-05-05_21_09_21,940,2017-09-20,910560439557165058,http://twitter.com/senrobportman/status/910560439557165058
910576975646986240,5.679775700948907,535,66,89,13,2018-05-05_21_07_53,1546,2017-09-20,910576975646986240,http://twitter.com/senrobportman/status/910576975646986240
910603724858335232,5.492579545492749,880,19,204,5,2018-05-05_21_06_25,2940,2017-09-20,910603724858335232,http://twitter.com/senrobportman/status/910603724858335232
910872295215902720,5.287929577479949,710,14,147,7,2018-05-05_21_05_00,2310,2017-09-21,910872295215902720,http://twitter.com/senrobportman/status/910872295215902720
910231268880613377,5.567248743737976,796,51,176,14,2018-05-05_21_16_36,2805,2017-09-19,910231268880613377,http://twitter.com/senrobportman/status/910231268880613377
910243607558451200,5.492166172151673,1011,25,202,11,2018-05-05_21_15_04,3373,2017-09-19,910243607558451200,http://twitter.com/senrobportman/status/910243607558451200
910542713292034048,5.312741433017892,321,71,80,48,2018-05-05_21_13_37,1098,2017-09-20,910542713292034048,http://twitter.com/senrobportman/status/910542713292034048
910549369308532736,5.742067039120531,537,55,110,10,2018-05-05_21_12_15,1691,2017-09-20,910549369308532736,http://twitter.com/senrobportman/status/910549369308532736
909452917156937729,5.102899408278599,338,18,78,12,2018-05-05_21_37_10,1241,2017-09-17,909452917156937729,http://twitter.com/senrobportman/status/909452917156937729
909904342446219264,5.568038674030236,362,64,81,39,2018-05-05_21_35_45,1217,2017-09-18,909904342446219264,http://twitter.com/senrobportman/status/909904342446219264
909941613576699905,5.435755395678577,278,71,140,19,2018-05-05_21_34_19,976,2017-09-18,909941613576699905,http://twitter.com/senrobportman/status/909941613576699905
909943120317607936,5.705431472077748,394,31,82,9,2018-05-05_21_32_55,1323,2017-09-18,909943120317607936,http://twitter.com/senrobportman/status/909943120317607936
907744135574044672,5.396866566727862,667,37,106,9,2018-05-05_21_44_23,1872,2017-09-12,907744135574044672,http://twitter.com/senrobportman/status/907744135574044672
908361475915317248,5.408737864075583,412,23,77,10,2018-05-05_21_42_51,1254,2017-09-14,908361475915317248,http://twitter.com/senrobportman/status/908361475915317248
908523900576976896,6.128865979376355,388,11798,219,6524,2018-05-05_21_41_22,1278,2017-09-14,908523900576976896,http://twitter.com/senrobportman/status/908523900576976896
909121222293651457,5.172287581697377,306,41,83,22,2018-05-05_21_39_54,1043,2017-09-16,909121222293651457,http://twitter.com/senrobportman/status/909121222293651457
909129787972534272,5.447181208051908,298,32,69,18,2018-05-05_21_38_32,976,2017-09-16,909129787972534272,http://twitter.com/senrobportman/status/909129787972534272
905540195268911106,5.426702380991502,840,64,166,14,2018-05-05_21_51_43,2573,2017-09-06,905540195268911106,http://twitter.com/senrobportman/status/905540195268911106
905541162861244417,5.4009832134292175,417,42,96,10,2018-05-05_21_50_16,1406,2017-09-06,905541162861244417,http://twitter.com/senrobportman/status/905541162861244417
905541899628539904,5.5116939890713335,366,29,70,6,2018-05-05_21_48_52,1227,2017-09-06,905541899628539904,http://twitter.com/senrobportman/status/905541899628539904
906992430788071424,5.300965207667363,891,72,165,20,2018-05-05_21_47_23,2784,2017-09-10,906992430788071424,http://twitter.com/senrobportman/status/906992430788071424
907739185427177473,5.304986225893755,363,27,76,12,2018-05-05_21_45_50,1087,2017-09-12,907739185427177473,http://twitter.com/senrobportman/status/907739185427177473
904369394712764417,5.6071038251347565,366,18,72,8,2018-05-05_21_59_05,1207,2017-09-03,904369394712764417,http://twitter.com/senrobportman/status/904369394712764417
904805857959051265,5.826415094337005,371,49,83,5,2018-05-05_21_57_37,1209,2017-09-04,904805857959051265,http://twitter.com/senrobportman/status/904805857959051265
904827896698720256,5.637515400435804,487,28,130,31,2018-05-05_21_56_07,1989,2017-09-04,904827896698720256,http://twitter.com/senrobportman/status/904827896698720256
905182753527709697,5.783202033072344,787,654,232,127,2018-05-05_21_54_36,2868,2017-09-05,905182753527709697,http://twitter.com/senrobportman/status/905182753527709697
905184015635841024,5.599454277318134,678,56,161,17,2018-05-05_21_53_08,2948,2017-09-05,905184015635841024,http://twitter.com/senrobportman/status/905184015635841024
899813762437394432,5.564826732674123,404,47,98,20,2018-05-05_22_06_20,1382,2017-08-21,899813762437394432,http://twitter.com/senrobportman/status/899813762437394432
900435085777874944,5.391638554218073,415,42,96,16,2018-05-05_22_04_54,1355,2017-08-23,900435085777874944,http://twitter.com/senrobportman/status/900435085777874944
902588432215556097,5.4600755667630265,397,18,110,6,2018-05-05_22_03_31,1606,2017-08-29,902588432215556097,http://twitter.com/senrobportman/status/902588432215556097
902979619116249089,5.482261072298981,858,151,286,41,2018-05-05_22_02_04,2921,2017-08-30,902979619116249089,http://twitter.com/senrobportman/status/902979619116249089
902986796274941952,5.495974440894168,313,11,100,5,2018-05-05_22_00_35,1415,2017-08-30,902986796274941952,http://twitter.com/senrobportman/status/902986796274941952
897920457571266561,5.681791044775692,335,25,77,7,2018-05-05_22_13_36,1318,2017-08-16,897920457571266561,http://twitter.com/senrobportman/status/897920457571266561
898968055568617477,5.5700809716577275,247,55,76,25,2018-05-05_22_12_13,989,2017-08-19,898968055568617477,http://twitter.com/senrobportman/status/898968055568617477
899304016978604033,5.488881909579048,796,67,142,21,2018-05-05_22_10_42,2510,2017-08-20,899304016978604033,http://twitter.com/senrobportman/status/899304016978604033
899604751532396544,5.82367970662233,818,47134,1.6K,11329,2018-05-05_22_09_11,2846,2017-08-20,899604751532396544,http://twitter.com/senrobportman/status/899604751532396544
899813488599732225,5.257019867547883,302,58,71,19,2018-05-05_22_07_50,1070,2017-08-21,899813488599732225,http://twitter.com/senrobportman/status/899813488599732225
896812334571810816,5.390258899706732,618,185,148,34,2018-05-05_22_20_07,2388,2017-08-13,896812334571810816,http://twitter.com/senrobportman/status/896812334571810816
897187520827592704,5.510921595638303,727,76,223,17,2018-05-05_22_18_34,2676,2017-08-14,897187520827592704,http://twitter.com/senrobportman/status/897187520827592704
897554505453019136,5.5580335731490065,417,79,102,42,2018-05-05_22_17_11,1586,2017-08-15,897554505453019136,http://twitter.com/senrobportman/status/897554505453019136
897587941899423744,5.433320105851148,756,606,347,146,2018-05-05_22_15_34,3170,2017-08-15,897587941899423744,http://twitter.com/senrobportman/status/897587941899423744
895362300743254016,5.450715109596237,867,51,163,13,2018-05-05_22_27_18,2711,2017-08-09,895362300743254016,http://twitter.com/senrobportman/status/895362300743254016
896412223458770945,5.4241106719340735,253,48,72,23,2018-05-05_22_25_57,1103,2017-08-12,896412223458770945,http://twitter.com/senrobportman/status/896412223458770945
896429356209377281,5.633392857183919,672,367,209,74,2018-05-05_22_24_28,2626,2017-08-12,896429356209377281,http://twitter.com/senrobportman/status/896429356209377281
896430396459683841,5.332230919786086,511,137,144,22,2018-05-05_22_23_06,1892,2017-08-12,896430396459683841,http://twitter.com/senrobportman/status/896430396459683841
896500463155150849,5.613186046538613,860,27257,1.9K,8312,2018-05-05_22_21_36,3315,2017-08-12,896500463155150849,http://twitter.com/senrobportman/status/896500463155150849
892056904901459969,5.584296116510153,412,9,91,2,2018-05-05_22_34_21,1564,2017-07-31,892056904901459969,http://twitter.com/senrobportman/status/892056904901459969
892385368594681856,5.803461538459323,312,435,92,299,2018-05-05_22_32_57,1235,2017-08-01,892385368594681856,http://twitter.com/senrobportman/status/892385368594681856
892784869645967361,5.762044728433652,313,101,94,44,2018-05-05_22_31_36,1378,2017-08-02,892784869645967361,http://twitter.com/senrobportman/status/892784869645967361
894252986729250817,5.824061624670397,714,12359,816,5190,2018-05-05_22_30_07,3075,2017-08-06,894252986729250817,http://twitter.com/senrobportman/status/894252986729250817
894259529571069952,5.496614987085762,387,152,106,40,2018-05-05_22_28_44,1574,2017-08-06,894259529571069952,http://twitter.com/senrobportman/status/894259529571069952
891344574672584705,5.391544117670118,544,32,97,15,2018-05-05_22_41_23,1754,2017-07-29,891344574672584705,http://twitter.com/senrobportman/status/891344574672584705
891374015893258240,5.667737069001065,928,67,527,16,2018-05-05_22_39_57,3289,2017-07-29,891374015893258240,http://twitter.com/senrobportman/status/891374015893258240
891377286452203521,5.7570228216073325,964,59,309,16,2018-05-05_22_38_36,3288,2017-07-29,891377286452203521,http://twitter.com/senrobportman/status/891377286452203521
891383325213859840,5.729152941200633,850,57,236,10,2018-05-05_22_37_11,3073,2017-07-29,891383325213859840,http://twitter.com/senrobportman/status/891383325213859840
891722059008675840,5.5202118644328255,944,26,184,6,2018-05-05_22_35_48,3076,2017-07-30,891722059008675840,http://twitter.com/senrobportman/status/891722059008675840
890947087361331200,5.70991786448884,487,35,73,9,2018-05-05_22_47_27,1534,2017-07-28,890947087361331200,http://twitter.com/senrobportman/status/890947087361331200
890981223476146176,5.571124586581592,907,22,173,5,2018-05-05_22_46_06,2994,2017-07-28,890981223476146176,http://twitter.com/senrobportman/status/890981223476146176
890983269176672258,5.526721132924715,918,23,280,5,2018-05-05_22_44_42,3121,2017-07-28,890983269176672258,http://twitter.com/senrobportman/status/890983269176672258
890984521839128581,5.6233617424594975,1056,108,513,32,2018-05-05_22_43_19,3809,2017-07-28,890984521839128581,http://twitter.com/senrobportman/status/890984521839128581
884902878359506945,5.47579710145776,414,14,113,3,2018-05-06_00_44_34,1613,2017-07-11,884902878359506945,http://twitter.com/senrobportman/status/884902878359506945
885135787649642497,5.5817543859633005,285,21,71,2,2018-05-06_00_43_16,1001,2017-07-12,885135787649642497,http://twitter.com/senrobportman/status/885135787649642497
885158811366858752,5.768881355930295,295,72,74,17,2018-05-06_00_41_53,1272,2017-07-12,885158811366858752,http://twitter.com/senrobportman/status/885158811366858752
885550802466635778,5.523412844051877,545,63,114,22,2018-05-06_00_40_28,1937,2017-07-13,885550802466635778,http://twitter.com/senrobportman/status/885550802466635778
885578953318125568,5.2732764921164605,821,26,166,34,2018-05-06_00_39_07,2805,2017-07-13,885578953318125568,http://twitter.com/senrobportman/status/885578953318125568
883753552421584896,5.655645645700606,999,130,286,31,2018-05-06_00_51_34,3504,2017-07-08,883753552421584896,http://twitter.com/senrobportman/status/883753552421584896
884095556955635713,5.533930885533655,463,61,98,11,2018-05-06_00_50_07,1570,2017-07-09,884095556955635713,http://twitter.com/senrobportman/status/884095556955635713
884125758272282626,5.569713114771844,732,44,149,14,2018-05-06_00_48_43,2566,2017-07-09,884125758272282626,http://twitter.com/senrobportman/status/884125758272282626
884468512378339328,5.710571428567801,350,11,72,6,2018-05-06_00_47_21,1192,2017-07-10,884468512378339328,http://twitter.com/senrobportman/status/884468512378339328
884896435988307968,5.600878378374323,296,51,81,19,2018-05-06_00_45_59,1258,2017-07-11,884896435988307968,http://twitter.com/senrobportman/status/884896435988307968
883362048993873922,5.617491289196551,287,36,71,12,2018-05-06_00_58_29,1019,2017-07-07,883362048993873922,http://twitter.com/senrobportman/status/883362048993873922
883362558639472640,5.584099616882124,522,43,151,19,2018-05-06_00_57_06,2161,2017-07-07,883362558639472640,http://twitter.com/senrobportman/status/883362558639472640
883710773834522624,5.708147239291053,815,143,182,19,2018-05-06_00_55_41,2888,2017-07-08,883710773834522624,http://twitter.com/senrobportman/status/883710773834522624
883744997908111360,5.432283813752738,451,54,107,10,2018-05-06_00_54_23,1601,2017-07-08,883744997908111360,http://twitter.com/senrobportman/status/883744997908111360
883745252292644865,5.668255613143297,579,68,139,11,2018-05-06_00_53_00,2120,2017-07-08,883745252292644865,http://twitter.com/senrobportman/status/883745252292644865
881689633368809472,5.861020942400438,382,100,85,8,2018-05-06_01_05_32,1266,2017-07-02,881689633368809472,http://twitter.com/senrobportman/status/881689633368809472
882268161848037380,5.744815950915657,326,69,78,11,2018-05-06_01_04_11,1161,2017-07-04,882268161848037380,http://twitter.com/senrobportman/status/882268161848037380
882725906527248385,5.344570765658565,431,51,91,12,2018-05-06_01_02_41,1466,2017-07-05,882725906527248385,http://twitter.com/senrobportman/status/882725906527248385
882728175679283201,5.441158192086288,354,97,74,13,2018-05-06_01_01_17,1196,2017-07-05,882728175679283201,http://twitter.com/senrobportman/status/882728175679283201
883085349714612224,5.535950704242462,568,134,131,26,2018-05-06_00_59_57,2082,2017-07-06,883085349714612224,http://twitter.com/senrobportman/status/883085349714612224
881235206702743552,5.636132542047185,1011,62,219,10,2018-05-06_01_13_18,3526,2017-07-01,881235206702743552,http://twitter.com/senrobportman/status/881235206702743552
881239994396012545,5.6244800000309905,1000,175,268,19,2018-05-06_01_11_38,3277,2017-07-01,881239994396012545,http://twitter.com/senrobportman/status/881239994396012545
881249048493248514,5.5885000000311935,960,31,179,10,2018-05-06_01_09_51,3499,2017-07-01,881249048493248514,http://twitter.com/senrobportman/status/881249048493248514
881593568795734017,5.3892689295024505,383,23,98,15,2018-05-06_01_08_18,1250,2017-07-02,881593568795734017,http://twitter.com/senrobportman/status/881593568795734017
881598353171238912,5.329455587391336,349,11,74,5,2018-05-06_01_06_55,1189,2017-07-02,881598353171238912,http://twitter.com/senrobportman/status/881598353171238912
880557300607586304,5.639563106805304,412,57,120,20,2018-05-06_01_21_13,1596,2017-06-29,880557300607586304,http://twitter.com/senrobportman/status/880557300607586304
880828527976861696,5.488914728677039,1161,71,411,16,2018-05-06_01_19_18,3941,2017-06-30,880828527976861696,http://twitter.com/senrobportman/status/880828527976861696
880829787979304960,5.5797928437064375,531,60,106,13,2018-05-06_01_17_47,1971,2017-06-30,880829787979304960,http://twitter.com/senrobportman/status/880829787979304960
881175564475912193,5.79775862068928,290,98,73,23,2018-05-06_01_16_14,1263,2017-07-01,881175564475912193,http://twitter.com/senrobportman/status/881175564475912193
881181604667838464,5.5420402298853295,348,64,83,19,2018-05-06_01_14_46,1425,2017-07-01,881181604667838464,http://twitter.com/senrobportman/status/881181604667838464
879825421830848514,5.3753921568574325,408,117,82,20,2018-05-06_01_29_01,1297,2017-06-27,879825421830848514,http://twitter.com/senrobportman/status/879825421830848514
879829445212860416,5.851512141334388,906,567,217,84,2018-05-06_01_27_32,2833,2017-06-27,879829445212860416,http://twitter.com/senrobportman/status/879829445212860416
879832464847515648,5.599811142610972,1059,244,272,30,2018-05-06_01_25_50,3428,2017-06-27,879832464847515648,http://twitter.com/senrobportman/status/879832464847515648
880084488675631104,5.564404945924908,647,61,156,9,2018-05-06_01_24_18,2258,2017-06-28,880084488675631104,http://twitter.com/senrobportman/status/880084488675631104
880418910205616130,5.7099155609496215,829,603,199,179,2018-05-06_01_22_40,3230,2017-06-29,880418910205616130,http://twitter.com/senrobportman/status/880418910205616130
879446170317324288,0.0,0,24,160,9,2018-05-06_01_36_59,6,2017-06-26,879446170317324288,http://twitter.com/senrobportman/status/879446170317324288
879737414222327809,5.627264957263099,351,21,74,7,2018-05-06_01_35_21,1145,2017-06-27,879737414222327809,http://twitter.com/senrobportman/status/879737414222327809
879791644027080707,5.690200523162062,1147,489,362,163,2018-05-06_01_33_44,3668,2017-06-27,879791644027080707,http://twitter.com/senrobportman/status/879791644027080707
879821271147704320,5.66933937826195,772,68,181,15,2018-05-06_01_32_11,2767,2017-06-27,879821271147704320,http://twitter.com/senrobportman/status/879821271147704320
879824159072600064,5.35072503421251,731,14,163,3,2018-05-06_01_30_32,2425,2017-06-27,879824159072600064,http://twitter.com/senrobportman/status/879824159072600064
879044271575322624,5.266789587882559,922,49,173,25,2018-05-06_01_44_36,2948,2017-06-25,879044271575322624,http://twitter.com/senrobportman/status/879044271575322624
879045277855866881,5.095869565213053,414,15,72,9,2018-05-06_01_43_08,1433,2017-06-25,879045277855866881,http://twitter.com/senrobportman/status/879045277855866881
