,happ_score,happ_words,likes,replies,retweets,scrape_date,total_words,tweet_date,tweet_id,url
989268130164805633,6.253445378148228,357,223585,874,48700,2018-04-29_20_44_42,1240,2018-04-25,989268130164805633,http://twitter.com/chrissyteigen/status/989268130164805633
988977702139977728,6.784137931034968,145,1710,38,60,2018-04-29_21_01_02,351,2018-04-24,988977702139977728,http://twitter.com/chrissyteigen/status/988977702139977728
988978521254088704,5.984365079364728,252,16872,79,598,2018-04-29_20_59_46,998,2018-04-24,988978521254088704,http://twitter.com/chrissyteigen/status/988978521254088704
988981108653088768,5.814309559962813,659,89814,738,9378,2018-04-29_20_58_19,2154,2018-04-24,988981108653088768,http://twitter.com/chrissyteigen/status/988981108653088768
988986424283279360,5.8473428571400925,350,10713,103,366,2018-04-29_20_56_59,1145,2018-04-24,988986424283279360,http://twitter.com/chrissyteigen/status/988986424283279360
988991563484352512,5.992607913689791,556,33931,307,2392,2018-04-29_20_55_31,2234,2018-04-24,988991563484352512,http://twitter.com/chrissyteigen/status/988991563484352512
988995642147201024,5.946228406926634,1042,20340,787,1421,2018-04-29_20_54_03,3640,2018-04-24,988995642147201024,http://twitter.com/chrissyteigen/status/988995642147201024
989039923033464833,6.100034965057312,572,439406,1.8K,50646,2018-04-29_20_51_46,2045,2018-04-25,989039923033464833,http://twitter.com/chrissyteigen/status/989039923033464833
988841363717480448,6.187548209358142,363,11846,89,609,2018-04-29_21_05_39,1220,2018-04-24,988841363717480448,http://twitter.com/chrissyteigen/status/988841363717480448
988968930281709569,6.360446428571354,112,7085,33,155,2018-04-29_21_02_47,317,2018-04-24,988968930281709569,http://twitter.com/chrissyteigen/status/988968930281709569
