,happ_score,happ_words,likes,replies,retweets,scrape_date,total_words,tweet_date,tweet_id,url
918140744766050304,5.752660300147316,733,1168,305,83,2018-05-01_17_43_30,2490,2017-10-11,918140744766050304,http://twitter.com/LindseyGrahamSC/status/918140744766050304
918187771000446976,5.6292247043608095,761,232,1.2K,62,2018-05-01_17_42_03,2663,2017-10-11,918187771000446976,http://twitter.com/LindseyGrahamSC/status/918187771000446976
918188387747663872,5.60737634409922,465,89,151,42,2018-05-01_17_40_33,1895,2017-10-11,918188387747663872,http://twitter.com/LindseyGrahamSC/status/918188387747663872
918224837264461829,5.565551948049254,308,36,100,26,2018-05-01_17_39_15,1179,2017-10-11,918224837264461829,http://twitter.com/LindseyGrahamSC/status/918224837264461829
918508943147765760,5.6232377740539325,593,171,153,46,2018-05-01_17_37_50,2161,2017-10-12,918508943147765760,http://twitter.com/LindseyGrahamSC/status/918508943147765760
917497714111283201,5.7140923077142975,650,1971,3.6K,525,2018-05-01_17_52_04,2189,2017-10-09,917497714111283201,http://twitter.com/LindseyGrahamSC/status/917497714111283201
917748235925704705,5.702620423915597,519,67,125,19,2018-05-01_17_50_36,2006,2017-10-10,917748235925704705,http://twitter.com/LindseyGrahamSC/status/917748235925704705
917803549756678144,5.946606498193359,277,55,92,14,2018-05-01_17_49_13,972,2017-10-10,917803549756678144,http://twitter.com/LindseyGrahamSC/status/917803549756678144
917804571262627841,5.351426872789012,841,139,221,98,2018-05-01_17_47_39,3085,2017-10-10,917804571262627841,http://twitter.com/LindseyGrahamSC/status/917804571262627841
918102344599994370,5.656937499998888,160,42,67,14,2018-05-01_17_46_16,556,2017-10-11,918102344599994370,http://twitter.com/LindseyGrahamSC/status/918102344599994370
915947005058387970,5.139749478090282,479,30,102,13,2018-05-01_17_59_21,1509,2017-10-05,915947005058387970,http://twitter.com/LindseyGrahamSC/status/915947005058387970
915955124161466368,5.4671180238236925,1093,101,241,46,2018-05-01_17_57_52,3347,2017-10-05,915955124161466368,http://twitter.com/LindseyGrahamSC/status/915955124161466368
915966088470339589,5.877999999997486,345,160,67,57,2018-05-01_17_56_29,1124,2017-10-05,915966088470339589,http://twitter.com/LindseyGrahamSC/status/915966088470339589
915986723271782400,5.535409207174399,782,126,570,25,2018-05-01_17_54_58,2605,2017-10-05,915986723271782400,http://twitter.com/LindseyGrahamSC/status/915986723271782400
917497481314947072,5.652348596768014,677,5850,19K,1983,2018-05-01_17_53_34,2595,2017-10-09,917497481314947072,http://twitter.com/LindseyGrahamSC/status/917497481314947072
914861094048542721,5.441222339346833,949,1322,2.1K,206,2018-05-01_18_04_51,3149,2017-10-02,914861094048542721,http://twitter.com/LindseyGrahamSC/status/914861094048542721
915664062045917184,5.406195488735398,665,338,110,113,2018-05-01_18_03_29,2017,2017-10-04,915664062045917184,http://twitter.com/LindseyGrahamSC/status/915664062045917184
915927030822207488,5.546909448845608,1016,162,525,44,2018-05-01_18_02_09,3216,2017-10-05,915927030822207488,http://twitter.com/LindseyGrahamSC/status/915927030822207488
915930355462492161,5.486082474227238,388,1049,102,776,2018-05-01_18_00_44,1372,2017-09-26,915930355462492161,http://twitter.com/LindseyGrahamSC/status/915930355462492161
913053121059917824,5.4945402951480595,881,521,770,132,2018-05-01_18_08_17,2702,2017-09-27,913053121059917824,http://twitter.com/LindseyGrahamSC/status/913053121059917824
913487411698642948,5.5511968680218375,894,258,597,41,2018-05-01_18_06_50,2766,2017-09-28,913487411698642948,http://twitter.com/LindseyGrahamSC/status/913487411698642948
912789290526142466,5.526727509797514,767,61,311,26,2018-05-01_18_16_07,2380,2017-09-26,912789290526142466,http://twitter.com/LindseyGrahamSC/status/912789290526142466
912789698409631745,5.60914016492114,849,148,793,34,2018-05-01_18_14_46,2889,2017-09-26,912789698409631745,http://twitter.com/LindseyGrahamSC/status/912789698409631745
912862076858707969,5.5972314049919545,726,353,407,89,2018-05-01_18_13_18,2811,2017-09-26,912862076858707969,http://twitter.com/LindseyGrahamSC/status/912862076858707969
913041267541626880,5.6102538787213625,709,267,670,61,2018-05-01_18_11_16,2365,2017-09-27,913041267541626880,http://twitter.com/LindseyGrahamSC/status/913041267541626880
912506361862336512,5.5876478318143095,761,625,198,221,2018-05-01_18_22_17,3132,2017-09-25,912506361862336512,http://twitter.com/LindseyGrahamSC/status/912506361862336512
912507576910311424,5.42013533836002,665,76,152,13,2018-05-01_18_20_52,2268,2017-09-25,912507576910311424,http://twitter.com/LindseyGrahamSC/status/912507576910311424
912711953130360833,5.483913043477231,253,39,93,24,2018-05-01_18_19_24,882,2017-09-26,912711953130360833,http://twitter.com/LindseyGrahamSC/status/912711953130360833
912769207263260672,5.657409326441524,772,435,335,103,2018-05-01_18_17_58,2543,2017-09-26,912769207263260672,http://twitter.com/LindseyGrahamSC/status/912769207263260672
912496941015224320,5.454350515502756,970,127,373,48,2018-05-01_18_29_43,3379,2017-09-25,912496941015224320,http://twitter.com/LindseyGrahamSC/status/912496941015224320
912499609137803264,5.333470967756415,775,353,2.4K,197,2018-05-01_18_28_18,2790,2017-09-25,912499609137803264,http://twitter.com/LindseyGrahamSC/status/912499609137803264
912501832114753542,5.543276539977807,763,175,252,81,2018-05-01_18_26_49,2727,2017-09-25,912501832114753542,http://twitter.com/LindseyGrahamSC/status/912501832114753542
912506221508354048,5.6900777605127075,643,1158,163,287,2018-05-01_18_25_13,2366,2017-09-25,912506221508354048,http://twitter.com/LindseyGrahamSC/status/912506221508354048
912506248590970882,5.454017743996813,789,270,503,96,2018-05-01_18_23_49,2993,2017-09-25,912506248590970882,http://twitter.com/LindseyGrahamSC/status/912506248590970882
912494094072602629,5.495027397273177,730,219,465,109,2018-05-01_18_36_55,2780,2017-09-25,912494094072602629,http://twitter.com/LindseyGrahamSC/status/912494094072602629
912494997576065024,5.588589108917061,404,2041,91,431,2018-05-01_18_35_37,1585,2017-09-25,912494997576065024,http://twitter.com/LindseyGrahamSC/status/912494997576065024
912495862999330816,5.489909326429227,772,392,597,105,2018-05-01_18_34_10,2666,2017-09-25,912495862999330816,http://twitter.com/LindseyGrahamSC/status/912495862999330816
912495934587723776,5.635876887361329,861,119,444,44,2018-05-01_18_32_43,3066,2017-09-25,912495934587723776,http://twitter.com/LindseyGrahamSC/status/912495934587723776
912496674504929283,5.560504672918947,535,1167,155,360,2018-05-01_18_31_17,2058,2017-09-25,912496674504929283,http://twitter.com/LindseyGrahamSC/status/912496674504929283
912484346698911745,5.287637614692773,872,120,313,61,2018-05-01_18_44_05,3148,2017-09-25,912484346698911745,http://twitter.com/LindseyGrahamSC/status/912484346698911745
912489817811939328,5.326129032257513,279,23,80,9,2018-05-01_18_42_44,1056,2017-09-25,912489817811939328,http://twitter.com/LindseyGrahamSC/status/912489817811939328
912489958178422784,5.539217877099704,716,260,514,96,2018-05-01_18_41_14,2770,2017-09-25,912489958178422784,http://twitter.com/LindseyGrahamSC/status/912489958178422784
912491293909094400,5.127561837455092,283,54,87,22,2018-05-01_18_39_51,930,2017-09-25,912491293909094400,http://twitter.com/LindseyGrahamSC/status/912491293909094400
912492341751099393,5.454426002774483,723,149,237,66,2018-05-01_18_38_18,2583,2017-09-25,912492341751099393,http://twitter.com/LindseyGrahamSC/status/912492341751099393
912424875725328385,5.6565594059502065,404,606,102,291,2018-05-01_18_51_25,1691,2017-09-25,912424875725328385,http://twitter.com/LindseyGrahamSC/status/912424875725328385
912479485236318209,5.391954887226297,532,835,160,369,2018-05-01_18_50_02,2195,2017-09-25,912479485236318209,http://twitter.com/LindseyGrahamSC/status/912479485236318209
912480195428409344,5.226801075286091,744,77,214,27,2018-05-01_18_48_32,2377,2017-09-25,912480195428409344,http://twitter.com/LindseyGrahamSC/status/912480195428409344
912483940082049026,5.512644415935153,779,146,640,72,2018-05-01_18_47_04,2682,2017-09-25,912483940082049026,http://twitter.com/LindseyGrahamSC/status/912483940082049026
912484222480379905,5.382515723281197,795,371,725,172,2018-05-01_18_45_35,2857,2017-09-25,912484222480379905,http://twitter.com/LindseyGrahamSC/status/912484222480379905
912376409431175169,5.298842975224297,726,50,215,27,2018-05-01_18_58_27,2509,2017-09-25,912376409431175169,http://twitter.com/LindseyGrahamSC/status/912376409431175169
912385679203733509,5.357745726520196,936,98,366,30,2018-05-01_18_56_58,2859,2017-09-25,912385679203733509,http://twitter.com/LindseyGrahamSC/status/912385679203733509
912414280124858374,5.275500848914527,589,23,159,9,2018-05-01_18_55_33,1868,2017-09-25,912414280124858374,http://twitter.com/LindseyGrahamSC/status/912414280124858374
912420192998658048,5.459802371540449,253,11,73,6,2018-05-01_18_54_10,872,2017-09-25,912420192998658048,http://twitter.com/LindseyGrahamSC/status/912420192998658048
912422457490915328,5.276644295303914,447,15,126,8,2018-05-01_18_52_47,1447,2017-09-25,912422457490915328,http://twitter.com/LindseyGrahamSC/status/912422457490915328
912336337247854592,5.567455830409472,849,417,1.3K,123,2018-05-01_19_05_34,2906,2017-09-25,912336337247854592,http://twitter.com/LindseyGrahamSC/status/912336337247854592
912336602478804992,5.532119047648656,840,371,1.7K,137,2018-05-01_19_04_06,2814,2017-09-25,912336602478804992,http://twitter.com/LindseyGrahamSC/status/912336602478804992
912342121704820736,5.429311859458236,683,64,180,47,2018-05-01_19_02_37,2354,2017-09-25,912342121704820736,http://twitter.com/LindseyGrahamSC/status/912342121704820736
912368611511164929,5.420676818973762,591,49,133,25,2018-05-01_19_01_19,1811,2017-09-25,912368611511164929,http://twitter.com/LindseyGrahamSC/status/912368611511164929
912374893857071104,5.423435374147156,294,27,68,20,2018-05-01_18_59_57,1024,2017-09-25,912374893857071104,http://twitter.com/LindseyGrahamSC/status/912374893857071104
911321921165430791,5.358822335051702,985,498,2.1K,226,2018-05-01_19_08_27,3335,2017-09-22,911321921165430791,http://twitter.com/LindseyGrahamSC/status/911321921165430791
912336197720199168,5.4165371428819595,875,259,763,78,2018-05-01_19_07_03,2813,2017-09-25,912336197720199168,http://twitter.com/LindseyGrahamSC/status/912336197720199168
911261863362678789,5.467262479886376,621,3117,907,792,2018-05-01_19_14_20,2119,2017-09-22,911261863362678789,http://twitter.com/LindseyGrahamSC/status/911261863362678789
911307126190100480,5.7205997693356885,867,40881,5.0K,5311,2018-05-01_19_12_50,2813,2017-09-22,911307126190100480,http://twitter.com/LindseyGrahamSC/status/911307126190100480
911222743831580673,5.336898734188399,790,922,511,287,2018-05-01_19_21_30,2698,2017-09-22,911222743831580673,http://twitter.com/LindseyGrahamSC/status/911222743831580673
911223136900743168,5.508464419491771,801,451,286,161,2018-05-01_19_20_01,2970,2017-09-22,911223136900743168,http://twitter.com/LindseyGrahamSC/status/911223136900743168
911234921296998401,5.515111111123482,720,409,315,138,2018-05-01_19_18_36,2493,2017-09-22,911234921296998401,http://twitter.com/LindseyGrahamSC/status/911234921296998401
911239920072757248,5.514251308930056,955,210,773,76,2018-05-01_19_17_08,3047,2017-09-22,911239920072757248,http://twitter.com/LindseyGrahamSC/status/911239920072757248
911261793795887105,5.371186094085312,489,2342,504,452,2018-05-01_19_15_45,1620,2017-09-22,911261793795887105,http://twitter.com/LindseyGrahamSC/status/911261793795887105
911037172081418241,5.461897810234804,685,50,192,22,2018-05-01_19_28_38,2438,2017-09-21,911037172081418241,http://twitter.com/LindseyGrahamSC/status/911037172081418241
911037272291725313,5.425855379209577,567,60,143,20,2018-05-01_19_27_12,2091,2017-09-21,911037272291725313,http://twitter.com/LindseyGrahamSC/status/911037272291725313
911038063010250752,5.4512393162408594,702,412,207,259,2018-05-01_19_25_45,2728,2017-09-21,911038063010250752,http://twitter.com/LindseyGrahamSC/status/911038063010250752
911038090885632000,5.529924242432367,924,4763,825,2508,2018-05-01_19_24_23,3855,2017-09-21,911038090885632000,http://twitter.com/LindseyGrahamSC/status/911038090885632000
911205419439280128,5.5539473684391805,836,165,1.1K,132,2018-05-01_19_22_53,3101,2017-09-22,911205419439280128,http://twitter.com/LindseyGrahamSC/status/911205419439280128
911034915092910080,5.521700680283452,882,9256,2.3K,1958,2018-05-01_19_36_05,2886,2017-09-21,911034915092910080,http://twitter.com/LindseyGrahamSC/status/911034915092910080
911035010840453121,5.47658659924352,791,8872,2.0K,1787,2018-05-01_19_34_33,2708,2017-09-21,911035010840453121,http://twitter.com/LindseyGrahamSC/status/911035010840453121
911035070252797952,5.421801310074797,916,6823,2.0K,1934,2018-05-01_19_32_56,3252,2017-09-21,911035070252797952,http://twitter.com/LindseyGrahamSC/status/911035070252797952
911035163018186753,5.315286885268555,732,4347,1.2K,944,2018-05-01_19_31_33,2648,2017-09-21,911035163018186753,http://twitter.com/LindseyGrahamSC/status/911035163018186753
911037138724098048,5.461597845618912,557,37,142,25,2018-05-01_19_30_04,1763,2017-09-21,911037138724098048,http://twitter.com/LindseyGrahamSC/status/911037138724098048
