,happ_score,happ_words,likes,replies,retweets,scrape_date,total_words,tweet_date,tweet_id,url
885606321441169408,5.54359959557048,989,35,246,12,2018-05-08_10_36_33,3325,2017-07-13,885606321441169408,http://twitter.com/SenBobCorker/status/885606321441169408
887318807924154368,5.5044548286603785,321,55,84,29,2018-05-08_10_35_09,1212,2017-07-18,887318807924154368,http://twitter.com/SenBobCorker/status/887318807924154368
887815746495156225,5.738494318177335,352,113,88,41,2018-05-08_10_33_39,1338,2017-07-19,887815746495156225,http://twitter.com/SenBobCorker/status/887815746495156225
877974954871930880,5.624875135741331,921,64,212,43,2018-05-08_10_46_11,2934,2017-06-22,877974954871930880,http://twitter.com/SenBobCorker/status/877974954871930880
878296810703519744,5.626008583689625,233,65,74,27,2018-05-08_10_44_03,947,2017-06-23,878296810703519744,http://twitter.com/SenBobCorker/status/878296810703519744
879359798864748545,5.510352250496056,511,280,114,238,2018-05-08_10_42_37,1782,2017-06-26,879359798864748545,http://twitter.com/SenBobCorker/status/879359798864748545
880797946056503300,5.750071942455793,417,67,115,20,2018-05-08_10_41_07,1535,2017-06-30,880797946056503300,http://twitter.com/SenBobCorker/status/880797946056503300
871163122459058176,5.783463035019048,257,1173,80,1634,2018-05-08_10_50_43,886,2017-06-03,871163122459058176,http://twitter.com/SenBobCorker/status/871163122459058176
872978342235996162,5.833632287025981,669,242,235,71,2018-05-08_10_49_15,2487,2017-06-08,872978342235996162,http://twitter.com/SenBobCorker/status/872978342235996162
873132949826396160,5.833632287025981,669,242,235,71,2018-05-08_10_47_37,2487,2017-06-08,873132949826396160,http://twitter.com/SenBobCorker/status/873132949826396160
868833347254067201,5.887672413828034,928,12298,5.2K,4311,2018-05-08_10_57_28,3302,2017-05-28,868833347254067201,http://twitter.com/SenBobCorker/status/868833347254067201
870408414941282306,5.767422680434388,776,60,178,17,2018-05-08_10_55_53,2687,2017-06-01,870408414941282306,http://twitter.com/SenBobCorker/status/870408414941282306
870658621859934208,5.581831395365096,1032,361,434,146,2018-05-08_10_54_19,3768,2017-06-02,870658621859934208,http://twitter.com/SenBobCorker/status/870658621859934208
862455124270120960,5.663535108966411,413,101,105,29,2018-05-08_11_05_38,1567,2017-05-10,862455124270120960,http://twitter.com/SenBobCorker/status/862455124270120960
862813261150007298,5.660445205512728,584,17,248,13,2018-05-08_11_03_47,2407,2017-05-11,862813261150007298,http://twitter.com/SenBobCorker/status/862813261150007298
864558193812398080,5.745783972125994,287,42,80,11,2018-05-08_11_02_22,1238,2017-05-16,864558193812398080,http://twitter.com/SenBobCorker/status/864558193812398080
864970115049238528,5.672565656585009,495,207,92,68,2018-05-08_11_00_49,1845,2017-05-17,864970115049238528,http://twitter.com/SenBobCorker/status/864970115049238528
868811613964513280,5.7249609375215655,512,40,143,10,2018-05-08_10_59_13,2006,2017-05-28,868811613964513280,http://twitter.com/SenBobCorker/status/868811613964513280
845662116665274369,5.313023648672745,592,462,145,226,2018-05-08_11_13_17,2356,2017-03-25,845662116665274369,http://twitter.com/SenBobCorker/status/845662116665274369
847431970711666689,5.690012285045937,814,10976,1.3K,6021,2018-05-08_11_11_40,3240,2017-03-30,847431970711666689,http://twitter.com/SenBobCorker/status/847431970711666689
850169233715728384,5.296862745122605,612,750,162,446,2018-05-08_11_10_02,2238,2017-04-06,850169233715728384,http://twitter.com/SenBobCorker/status/850169233715728384
850447497323585538,5.504680851062415,282,123,77,42,2018-05-08_11_08_37,1038,2017-04-07,850447497323585538,http://twitter.com/SenBobCorker/status/850447497323585538
862082286791131136,5.9080392157094375,765,370,630,218,2018-05-08_11_07_00,2999,2017-05-09,862082286791131136,http://twitter.com/SenBobCorker/status/862082286791131136
839885266756206592,5.585909090908773,242,102,77,28,2018-05-08_11_19_40,892,2017-03-09,839885266756206592,http://twitter.com/SenBobCorker/status/839885266756206592
842033045741928448,5.691907514449742,173,200,70,63,2018-05-08_11_18_16,595,2017-03-15,842033045741928448,http://twitter.com/SenBobCorker/status/842033045741928448
842499556906598400,5.426521739128509,345,54,92,23,2018-05-08_11_16_16,1154,2017-03-16,842499556906598400,http://twitter.com/SenBobCorker/status/842499556906598400
845472535227588609,5.564969512191208,328,79,92,28,2018-05-08_11_14_51,1278,2017-03-24,845472535227588609,http://twitter.com/SenBobCorker/status/845472535227588609
829492954632962048,5.738075539589747,556,12030,756,2189,2018-05-08_11_26_01,2026,2017-02-08,829492954632962048,http://twitter.com/SenBobCorker/status/829492954632962048
831682305047588864,5.535104166665199,288,58,89,20,2018-05-08_11_24_43,1034,2017-02-14,831682305047588864,http://twitter.com/SenBobCorker/status/831682305047588864
837434925980725248,5.4822314049664005,605,4699,454,1030,2018-05-08_11_22_40,2129,2017-03-02,837434925980725248,http://twitter.com/SenBobCorker/status/837434925980725248
839243967795453954,5.6495093062789286,591,40,136,20,2018-05-08_11_21_09,1933,2017-03-07,839243967795453954,http://twitter.com/SenBobCorker/status/839243967795453954
827578487426994176,5.680595829203089,1007,122,585,30,2018-05-08_19_52_48,3053,2017-02-03,827578487426994176,http://twitter.com/SenBobCorker/status/827578487426994176
827647113857208324,5.169999999999824,241,260,68,117,2018-05-08_19_51_26,889,2017-02-03,827647113857208324,http://twitter.com/SenBobCorker/status/827647113857208324
827661851081187328,5.707020408172188,490,80,122,27,2018-05-08_19_50_03,1526,2017-02-03,827661851081187328,http://twitter.com/SenBobCorker/status/827661851081187328
829010582359703552,5.710538461536835,260,20,70,2,2018-05-08_19_48_39,830,2017-02-07,829010582359703552,http://twitter.com/SenBobCorker/status/829010582359703552
829113998461325312,5.829076305219936,249,181,69,60,2018-05-08_19_47_03,883,2017-02-07,829113998461325312,http://twitter.com/SenBobCorker/status/829113998461325312
824018930092150790,5.538842364529907,406,144,103,49,2018-05-08_19_59_47,1304,2017-01-24,824018930092150790,http://twitter.com/SenBobCorker/status/824018930092150790
826169489175703552,5.592171052629143,304,142,100,38,2018-05-08_19_58_22,1039,2017-01-30,826169489175703552,http://twitter.com/SenBobCorker/status/826169489175703552
826612544148213760,5.723568773230968,269,340,96,102,2018-05-08_19_56_58,1099,2017-01-31,826612544148213760,http://twitter.com/SenBobCorker/status/826612544148213760
827271979115835392,5.7159304084992275,661,274,175,86,2018-05-08_19_55_39,2248,2017-02-02,827271979115835392,http://twitter.com/SenBobCorker/status/827271979115835392
827540160913014785,5.5074921630105615,319,238,84,149,2018-05-08_19_54_14,1257,2017-02-03,827540160913014785,http://twitter.com/SenBobCorker/status/827540160913014785
819254164861714433,5.797353383479785,665,1899,207,771,2018-05-08_20_07_04,2537,2017-01-11,819254164861714433,http://twitter.com/SenBobCorker/status/819254164861714433
819339352924884992,5.5279946524437245,748,1151,210,485,2018-05-08_20_05_38,2840,2017-01-11,819339352924884992,http://twitter.com/SenBobCorker/status/819339352924884992
819429454032371712,5.598371868997033,1038,145,358,63,2018-05-08_20_04_08,3264,2017-01-11,819429454032371712,http://twitter.com/SenBobCorker/status/819429454032371712
819600641647591424,5.825954198475682,393,2140,112,958,2018-05-08_20_02_42,1385,2017-01-12,819600641647591424,http://twitter.com/SenBobCorker/status/819600641647591424
823678099233640448,5.811922005567004,359,190,97,51,2018-05-08_20_01_17,1248,2017-01-23,823678099233640448,http://twitter.com/SenBobCorker/status/823678099233640448
797942010011234304,5.6694444444443794,252,580,103,235,2018-05-08_20_13_15,1084,2016-11-13,797942010011234304,http://twitter.com/SenBobCorker/status/797942010011234304
801228983740153857,5.828477564125757,624,126383,5.8K,26231,2018-05-08_20_11_51,1985,2016-11-22,801228983740153857,http://twitter.com/SenBobCorker/status/801228983740153857
801528394005565442,5.850091185407617,329,52,86,25,2018-05-08_20_10_27,1197,2016-11-23,801528394005565442,http://twitter.com/SenBobCorker/status/801528394005565442
807738091607887872,5.771601830679646,437,180,155,101,2018-05-08_20_09_02,1749,2016-12-10,807738091607887872,http://twitter.com/SenBobCorker/status/807738091607887872
623478050571874304,5.629924953109533,533,1650,501,1322,2018-05-08_20_20_22,2461,2015-07-21,623478050571874304,http://twitter.com/SenBobCorker/status/623478050571874304
623480251901943808,5.464903225806731,155,217,77,256,2018-05-08_20_18_57,727,2015-07-21,623480251901943808,http://twitter.com/SenBobCorker/status/623480251901943808
742021867897257984,5.292025139688335,716,124,229,63,2018-05-08_20_17_32,2173,2016-06-12,742021867897257984,http://twitter.com/SenBobCorker/status/742021867897257984
755760602786693121,5.8103785488917525,317,1236,102,667,2018-05-08_20_16_05,1245,2016-07-20,755760602786693121,http://twitter.com/SenBobCorker/status/755760602786693121
773491724429692932,5.576783625729664,171,11,87,4,2018-05-08_20_14_40,626,2016-09-07,773491724429692932,http://twitter.com/SenBobCorker/status/773491724429692932
433807026758492160,5.344856230030551,313,7,78,11,2018-05-08_20_27_33,1337,2014-02-12,433807026758492160,http://twitter.com/SenBobCorker/status/433807026758492160
434534546088812545,5.650337078686463,712,57,155,74,2018-05-08_20_26_06,2705,2014-02-14,434534546088812545,http://twitter.com/SenBobCorker/status/434534546088812545
482220452392501248,5.452668810285528,311,22,79,26,2018-05-08_20_24_44,1215,2014-06-26,482220452392501248,http://twitter.com/SenBobCorker/status/482220452392501248
494126465802584065,5.6024107142831765,224,68,83,372,2018-05-08_20_23_14,1117,2014-07-29,494126465802584065,http://twitter.com/SenBobCorker/status/494126465802584065
588082114861621249,5.6090851734997145,317,130,78,211,2018-05-08_20_21_46,1272,2015-04-14,588082114861621249,http://twitter.com/SenBobCorker/status/588082114861621249
324686780702011393,5.492010050276291,597,7,125,21,2018-05-08_20_34_56,1889,2013-04-17,324686780702011393,http://twitter.com/SenBobCorker/status/324686780702011393
380682583392002049,5.473525798553734,814,64,199,172,2018-05-08_20_33_28,3390,2013-09-19,380682583392002049,http://twitter.com/SenBobCorker/status/380682583392002049
383324048286953472,5.5074421965711435,692,5,201,4,2018-05-08_20_31_57,3062,2013-09-26,383324048286953472,http://twitter.com/SenBobCorker/status/383324048286953472
383617620311674880,5.5605830165127665,789,10,162,16,2018-05-08_20_30_23,2744,2013-09-27,383617620311674880,http://twitter.com/SenBobCorker/status/383617620311674880
428307162331238400,5.417142857142861,7,5,84,12,2018-05-08_20_29_01,36,2014-01-28,428307162331238400,http://twitter.com/SenBobCorker/status/428307162331238400
