Unnamed: 0,happ_score,happ_words,likes,replies,retweets,scrape_date,total_words,tweet_date,tweet_id,url
918453555383734272,5.517889784966856,744,9727,709,3711,2018-05-03_14_53_45,3186,2017-10-12,918453555383734272,http://twitter.com/SenSchumer/status/918453555383734272
918505786338406400,5.519113513532405,925,17457,1.9K,9682,2018-05-03_14_52_15,3611,2017-10-12,918505786338406400,http://twitter.com/SenSchumer/status/918505786338406400
918507640363343872,5.386846473048127,723,7602,805,4501,2018-05-03_14_50_20,2888,2017-10-12,918507640363343872,http://twitter.com/SenSchumer/status/918507640363343872
918082920518123521,5.784882418845731,893,2087,246,1652,2018-05-03_15_02_11,2956,2017-10-11,918082920518123521,http://twitter.com/SenSchumer/status/918082920518123521
918275555996327937,5.437206235037544,834,11324,901,2782,2018-05-03_15_00_48,3119,2017-10-11,918275555996327937,http://twitter.com/SenSchumer/status/918275555996327937
918278555313860608,5.625135845677403,1141,4781,299,1935,2018-05-03_14_59_12,4777,2017-10-11,918278555313860608,http://twitter.com/SenSchumer/status/918278555313860608
918447526570840064,5.535714285714244,14,10728,286,2040,2018-05-03_14_57_49,60,2017-10-12,918447526570840064,http://twitter.com/SenSchumer/status/918447526570840064
918447609655844865,5.665116279070027,86,10190,995,2787,2018-05-03_14_56_32,307,2017-10-12,918447609655844865,http://twitter.com/SenSchumer/status/918447609655844865
917838310638260224,5.494749999996697,360,447,73,238,2018-05-03_15_09_19,1183,2017-10-10,917838310638260224,http://twitter.com/SenSchumer/status/917838310638260224
917855194783928321,5.352616279068472,344,284,86,193,2018-05-03_15_07_55,1241,2017-10-10,917855194783928321,http://twitter.com/SenSchumer/status/917855194783928321
917899404387942400,5.786646248115307,653,2365,309,458,2018-05-03_15_06_28,2376,2017-10-10,917899404387942400,http://twitter.com/SenSchumer/status/917899404387942400
918082391771631618,5.830722610741109,858,1387,374,342,2018-05-03_15_05_01,3033,2017-10-11,918082391771631618,http://twitter.com/SenSchumer/status/918082391771631618
918082628426792960,5.586906976743597,430,303,91,140,2018-05-03_15_03_35,1353,2017-10-11,918082628426792960,http://twitter.com/SenSchumer/status/918082628426792960
917822211142180865,5.636917404145359,678,1105,190,287,2018-05-03_15_16_36,2577,2017-10-10,917822211142180865,http://twitter.com/SenSchumer/status/917822211142180865
917822424728653824,5.729247311852068,837,4313,278,1390,2018-05-03_15_15_09,2826,2017-10-10,917822424728653824,http://twitter.com/SenSchumer/status/917822424728653824
917824489500573696,5.660107758626407,464,611,94,353,2018-05-03_15_13_40,1647,2017-10-10,917824489500573696,http://twitter.com/SenSchumer/status/917824489500573696
917824544282464265,6.047908163264049,196,170,74,43,2018-05-03_15_12_14,669,2017-10-10,917824544282464265,http://twitter.com/SenSchumer/status/917824544282464265
917838031809376257,5.462073813727118,569,1041,134,680,2018-05-03_15_10_49,2084,2017-10-10,917838031809376257,http://twitter.com/SenSchumer/status/917838031809376257
917176265815351298,5.612576086981615,920,3892,767,1103,2018-05-03_15_23_53,3188,2017-10-08,917176265815351298,http://twitter.com/SenSchumer/status/917176265815351298
917411061258706945,5.6416524216688,702,1854,193,513,2018-05-03_15_22_25,2590,2017-10-09,917411061258706945,http://twitter.com/SenSchumer/status/917411061258706945
917432874974007302,5.69359183673257,245,412,95,215,2018-05-03_15_21_01,965,2017-10-09,917432874974007302,http://twitter.com/SenSchumer/status/917432874974007302
917791475429183488,5.54053435114328,393,1502,88,333,2018-05-03_15_19_30,1386,2017-10-10,917791475429183488,http://twitter.com/SenSchumer/status/917791475429183488
917818190826270720,5.548529862185331,653,1512,168,469,2018-05-03_15_18_05,2458,2017-10-10,917818190826270720,http://twitter.com/SenSchumer/status/917818190826270720
916352797410582529,5.695679758322541,993,16232,1.1K,5893,2018-05-03_15_29_56,3630,2017-10-06,916352797410582529,http://twitter.com/SenSchumer/status/916352797410582529
916354716027809792,5.634593548405311,775,2591,542,1547,2018-05-03_15_28_35,2829,2017-10-06,916354716027809792,http://twitter.com/SenSchumer/status/916354716027809792
916354874362691584,5.528595825444849,527,545,122,457,2018-05-03_15_27_13,1970,2017-10-06,916354874362691584,http://twitter.com/SenSchumer/status/916354874362691584
917175106027352064,5.571345238123199,840,3110,483,1027,2018-05-03_15_25_48,3036,2017-10-08,917175106027352064,http://twitter.com/SenSchumer/status/917175106027352064
916041242479353857,5.57700000002021,860,2363,298,661,2018-05-03_15_36_13,2980,2017-10-05,916041242479353857,http://twitter.com/SenSchumer/status/916041242479353857
916043983775780864,5.848476605032302,919,1193,278,365,2018-05-03_15_34_53,3057,2017-10-05,916043983775780864,http://twitter.com/SenSchumer/status/916043983775780864
916278407293521920,5.270985915499291,994,8147,806,6135,2018-05-03_15_33_23,3786,2017-10-06,916278407293521920,http://twitter.com/SenSchumer/status/916278407293521920
916350940034330624,5.740524017421548,1145,4295,1.4K,1454,2018-05-03_15_31_27,4007,2017-10-06,916350940034330624,http://twitter.com/SenSchumer/status/916350940034330624
915716448315674624,5.706929637537546,469,1150,101,345,2018-05-03_15_42_29,1578,2017-10-04,915716448315674624,http://twitter.com/SenSchumer/status/915716448315674624
915929112077914113,5.600087431710879,915,5208,791,3201,2018-05-03_15_40_34,3235,2017-10-05,915929112077914113,http://twitter.com/SenSchumer/status/915929112077914113
915936261835280384,5.140513043504005,1150,11809,1.2K,3116,2018-05-03_15_39_04,4157,2017-10-05,915936261835280384,http://twitter.com/SenSchumer/status/915936261835280384
916040678173560840,5.305160599580832,467,538,140,237,2018-05-03_15_37_38,1644,2017-10-05,916040678173560840,http://twitter.com/SenSchumer/status/916040678173560840
915584441992531973,5.441276595756672,611,507,128,241,2018-05-03_15_49_19,1950,2017-10-04,915584441992531973,http://twitter.com/SenSchumer/status/915584441992531973
915597461435158534,5.478597285066535,221,974,72,346,2018-05-03_15_47_59,770,2017-10-04,915597461435158534,http://twitter.com/SenSchumer/status/915597461435158534
915613739331842048,5.446950959501735,469,615,105,348,2018-05-03_15_46_38,1626,2017-10-04,915613739331842048,http://twitter.com/SenSchumer/status/915613739331842048
915617518995349512,5.537970588232038,340,236,71,374,2018-05-03_15_45_19,1233,2017-10-04,915617518995349512,http://twitter.com/SenSchumer/status/915617518995349512
915626030039228416,5.857708978324951,323,3187,80,1942,2018-05-03_15_43_56,1071,2017-10-04,915626030039228416,http://twitter.com/SenSchumer/status/915626030039228416
915427632933670912,5.526748633878396,366,1311,144,228,2018-05-03_15_52_06,1222,2017-10-03,915427632933670912,http://twitter.com/SenSchumer/status/915427632933670912
915577372916748290,5.340411428588653,875,3660,507,5215,2018-05-03_15_50_42,3033,2017-10-04,915577372916748290,http://twitter.com/SenSchumer/status/915577372916748290
915246071378583553,5.6354856361306975,731,587,229,211,2018-05-03_15_57_45,2450,2017-10-03,915246071378583553,http://twitter.com/SenSchumer/status/915246071378583553
915259014354804736,5.3400421941222636,711,1659,546,491,2018-05-03_15_56_18,2574,2017-10-03,915259014354804736,http://twitter.com/SenSchumer/status/915259014354804736
915281976730488832,5.415762004187871,958,53160,3.3K,18942,2018-05-03_15_54_54,3742,2017-10-03,915281976730488832,http://twitter.com/SenSchumer/status/915281976730488832
915218409423560704,5.418089260834953,717,891,176,196,2018-05-03_16_02_02,2369,2017-10-03,915218409423560704,http://twitter.com/SenSchumer/status/915218409423560704
915231457026732033,5.376493506514518,847,9287,892,2303,2018-05-03_16_00_37,2695,2017-10-03,915231457026732033,http://twitter.com/SenSchumer/status/915231457026732033
914958777954205697,5.097018633545988,644,1391,129,262,2018-05-03_16_07_11,2123,2017-10-02,914958777954205697,http://twitter.com/SenSchumer/status/914958777954205697
914960837714038785,5.136519274393594,882,1591,319,268,2018-05-03_16_04_23,2730,2017-10-02,914960837714038785,http://twitter.com/SenSchumer/status/914960837714038785
914537026590035969,5.485648312635711,563,376,140,156,2018-05-03_16_14_53,2001,2017-10-01,914537026590035969,http://twitter.com/SenSchumer/status/914537026590035969
914537149969653761,5.391055718472849,341,680,88,364,2018-05-03_16_13_07,1291,2017-10-01,914537149969653761,http://twitter.com/SenSchumer/status/914537149969653761
914552403420205057,5.368524027481082,874,6382,621,2813,2018-05-03_16_11_27,2950,2017-10-01,914552403420205057,http://twitter.com/SenSchumer/status/914552403420205057
914833989118103552,5.265232690154472,881,3234,263,472,2018-05-03_16_10_01,2930,2017-10-02,914833989118103552,http://twitter.com/SenSchumer/status/914833989118103552
914834225144221697,5.2313092979158045,527,3259,110,560,2018-05-03_16_08_33,1692,2017-10-02,914834225144221697,http://twitter.com/SenSchumer/status/914834225144221697
913834147176644611,5.400863453837679,996,1336,297,958,2018-05-03_16_22_37,3255,2017-09-29,913834147176644611,http://twitter.com/SenSchumer/status/913834147176644611
913834179212845061,5.651103202873961,843,1598,279,401,2018-05-03_16_21_10,2785,2017-09-29,913834179212845061,http://twitter.com/SenSchumer/status/913834179212845061
913836616413859841,5.437939698488552,398,249,120,269,2018-05-03_16_19_41,1327,2017-09-29,913836616413859841,http://twitter.com/SenSchumer/status/913836616413859841
913838918902145025,5.460281501359957,746,291,156,356,2018-05-03_16_18_00,2425,2017-09-29,913838918902145025,http://twitter.com/SenSchumer/status/913838918902145025
914536934457921536,5.502371475975303,603,606,139,215,2018-05-03_16_16_29,2202,2017-10-01,914536934457921536,http://twitter.com/SenSchumer/status/914536934457921536
913482905703391232,5.382228571439622,875,3192,471,1797,2018-05-03_16_28_39,2940,2017-09-28,913482905703391232,http://twitter.com/SenSchumer/status/913482905703391232
913486357133234181,5.696280991764546,605,1854,160,625,2018-05-03_16_26_54,2218,2017-09-28,913486357133234181,http://twitter.com/SenSchumer/status/913486357133234181
913749248470126592,5.499275521422296,911,1619,387,470,2018-05-03_16_24_07,2757,2017-09-29,913749248470126592,http://twitter.com/SenSchumer/status/913749248470126592
913414234360483841,5.386208178453011,538,552,109,254,2018-05-03_16_34_56,1664,2017-09-28,913414234360483841,http://twitter.com/SenSchumer/status/913414234360483841
913414427646599169,5.3338018200296045,989,2743,328,1481,2018-05-03_16_33_26,3404,2017-09-28,913414427646599169,http://twitter.com/SenSchumer/status/913414427646599169
913433963032666112,5.426250000033948,832,3802,256,1126,2018-05-03_16_31_28,3139,2017-09-28,913433963032666112,http://twitter.com/SenSchumer/status/913433963032666112
913435219482595329,5.646062717767714,287,403,84,132,2018-05-03_16_30_00,1236,2017-09-28,913435219482595329,http://twitter.com/SenSchumer/status/913435219482595329
913143053443006464,5.257930232585442,860,1090,164,517,2018-05-03_16_42_06,2980,2017-09-27,913143053443006464,http://twitter.com/SenSchumer/status/913143053443006464
913160053892448259,5.680550847466519,472,2350,147,882,2018-05-03_16_40_45,1559,2017-09-27,913160053892448259,http://twitter.com/SenSchumer/status/913160053892448259
913160835563958273,5.642398190043249,221,1064,76,473,2018-05-03_16_39_23,884,2017-09-27,913160835563958273,http://twitter.com/SenSchumer/status/913160835563958273
913412772859449344,5.397500000021212,832,940,201,578,2018-05-03_16_37_52,2644,2017-09-28,913412772859449344,http://twitter.com/SenSchumer/status/913412772859449344
913414025089814528,5.280194472901073,977,2634,273,1239,2018-05-03_16_36_20,3243,2017-09-28,913414025089814528,http://twitter.com/SenSchumer/status/913414025089814528
913123494954766336,5.405800000027112,1000,9544,927,4793,2018-05-08_21_00_34,3258,2017-09-27,913123494954766336,http://twitter.com/SenSchumer/status/913123494954766336
913141310583959552,5.26730891721609,628,1302,161,477,2018-05-08_20_57_36,2107,2017-09-27,913141310583959552,http://twitter.com/SenSchumer/status/913141310583959552
913141498392301569,5.464702258751098,974,1722,258,667,2018-05-08_20_55_33,3249,2017-09-27,913141498392301569,http://twitter.com/SenSchumer/status/913141498392301569
913081758979117056,5.330886469694812,643,337,117,160,2018-05-08_21_10_16,2153,2017-09-27,913081758979117056,http://twitter.com/SenSchumer/status/913081758979117056
913119347731828736,5.606123019591331,1073,6154,3.1K,2506,2018-05-08_21_07_50,3568,2017-09-27,913119347731828736,http://twitter.com/SenSchumer/status/913119347731828736
913120177369358336,5.425942028985249,138,344,91,193,2018-05-08_21_05_52,436,2017-09-27,913120177369358336,http://twitter.com/SenSchumer/status/913120177369358336
913121507903238144,5.306964824140525,995,1304,278,882,2018-05-08_21_02_53,3448,2017-09-27,913121507903238144,http://twitter.com/SenSchumer/status/913121507903238144
912691524152053760,5.601931589552748,994,10394,1.1K,3658,2018-05-08_21_21_06,3896,2017-09-26,912691524152053760,http://twitter.com/SenSchumer/status/912691524152053760
912692875812630530,5.4989845474967884,906,6738,325,2220,2018-05-08_21_18_20,3294,2017-09-26,912692875812630530,http://twitter.com/SenSchumer/status/912692875812630530
912718019771731969,5.648368200833597,239,346,76,107,2018-05-08_21_16_22,1017,2017-09-26,912718019771731969,http://twitter.com/SenSchumer/status/912718019771731969
912718227914022912,5.581195335274243,343,1278,86,421,2018-05-08_21_14_32,1359,2017-09-26,912718227914022912,http://twitter.com/SenSchumer/status/912718227914022912
912777955474132994,5.647463503671341,548,1117,169,180,2018-05-08_21_12_20,1898,2017-09-26,912777955474132994,http://twitter.com/SenSchumer/status/912777955474132994
912336040496697346,5.6527524752696445,505,2908,140,1286,2018-05-08_21_31_27,1983,2017-09-25,912336040496697346,http://twitter.com/SenSchumer/status/912336040496697346
912349007380226048,5.361437308886757,654,1444,212,661,2018-05-08_21_29_27,2449,2017-09-25,912349007380226048,http://twitter.com/SenSchumer/status/912349007380226048
912387610164817920,5.526274864400271,553,979,136,663,2018-05-08_21_27_31,1990,2017-09-25,912387610164817920,http://twitter.com/SenSchumer/status/912387610164817920
912461393391181824,5.6014388489186215,278,371,73,121,2018-05-08_21_25_51,892,2017-09-25,912461393391181824,http://twitter.com/SenSchumer/status/912461393391181824
912679258346188805,5.68465976334054,676,18286,694,4988,2018-05-08_21_23_10,2446,2017-09-26,912679258346188805,http://twitter.com/SenSchumer/status/912679258346188805
912305606874353664,5.6389312977408625,655,1926,175,564,2018-05-08_21_38_59,2343,2017-09-25,912305606874353664,http://twitter.com/SenSchumer/status/912305606874353664
912306138259116032,5.675677749377156,782,7989,297,3638,2018-05-08_21_37_02,2923,2017-09-25,912306138259116032,http://twitter.com/SenSchumer/status/912306138259116032
912306284090847232,5.503961485576778,727,3986,231,1805,2018-05-08_21_35_10,2823,2017-09-25,912306284090847232,http://twitter.com/SenSchumer/status/912306284090847232
912306356778160129,5.676676056360762,710,6745,245,2263,2018-05-08_21_33_19,2627,2017-09-25,912306356778160129,http://twitter.com/SenSchumer/status/912306356778160129
911246830209552384,5.598044943851625,890,1182,201,470,2018-05-08_21_48_49,3215,2017-09-22,911246830209552384,http://twitter.com/SenSchumer/status/911246830209552384
911251046420373504,5.513666666695489,900,6028,253,2447,2018-05-08_21_47_00,3285,2017-09-22,911251046420373504,http://twitter.com/SenSchumer/status/911251046420373504
911252956359675904,5.735813953488193,172,3109,254,1679,2018-05-08_21_45_23,553,2017-09-22,911252956359675904,http://twitter.com/SenSchumer/status/911252956359675904
911273807469477888,5.466058631939247,614,929,167,768,2018-05-08_21_43_13,2359,2017-09-22,911273807469477888,http://twitter.com/SenSchumer/status/911273807469477888
911714568610746368,5.958529411762947,306,829,118,225,2018-05-08_21_41_30,910,2017-09-23,911714568610746368,http://twitter.com/SenSchumer/status/911714568610746368
910245901519777792,5.809859154927622,355,355,135,264,2018-05-08_21_57_21,1158,2017-09-19,910245901519777792,http://twitter.com/SenSchumer/status/910245901519777792
910260990192816128,5.666927899713439,957,558,226,271,2018-05-08_21_55_31,3284,2017-09-19,910260990192816128,http://twitter.com/SenSchumer/status/910260990192816128
910279194965430272,5.742830188694727,530,6537,125,1449,2018-05-08_21_53_45,1624,2017-09-19,910279194965430272,http://twitter.com/SenSchumer/status/910279194965430272
910344748489220096,5.644928478564409,769,12841,394,4963,2018-05-08_21_52_05,2806,2017-09-19,910344748489220096,http://twitter.com/SenSchumer/status/910344748489220096
910628031710015489,6.069613526567628,207,1266,84,299,2018-05-08_21_50_30,667,2017-09-20,910628031710015489,http://twitter.com/SenSchumer/status/910628031710015489
910204636358938625,5.4485944700478255,434,540,95,361,2018-05-08_21_59_37,1384,2017-09-19,910204636358938625,http://twitter.com/SenSchumer/status/910204636358938625
910172197637025793,5.4335537190057535,242,504,71,203,2018-05-08_22_06_32,928,2017-09-19,910172197637025793,http://twitter.com/SenSchumer/status/910172197637025793
910197122007478273,5.439610778466874,1002,4984,613,3576,2018-05-08_22_03_59,3423,2017-09-19,910197122007478273,http://twitter.com/SenSchumer/status/910197122007478273
909918640744648705,5.568835758843222,481,1298,107,815,2018-05-08_22_15_14,1554,2017-09-18,909918640744648705,http://twitter.com/SenSchumer/status/909918640744648705
909919981441310720,5.345660377373031,689,1161,197,748,2018-05-08_22_13_13,2395,2017-09-18,909919981441310720,http://twitter.com/SenSchumer/status/909919981441310720
909958720662249472,5.486909448853382,1016,2371,219,863,2018-05-08_22_11_07,3339,2017-09-18,909958720662249472,http://twitter.com/SenSchumer/status/909958720662249472
910135634337071104,5.387687224675213,454,1461,103,1270,2018-05-08_22_09_36,1552,2017-09-19,910135634337071104,http://twitter.com/SenSchumer/status/910135634337071104
910152523700457472,5.662929687496246,256,169,99,107,2018-05-08_22_08_09,1094,2017-09-19,910152523700457472,http://twitter.com/SenSchumer/status/910152523700457472
909876546906845184,5.369973856228569,765,4267,407,3058,2018-05-08_22_23_38,2810,2017-09-18,909876546906845184,http://twitter.com/SenSchumer/status/909876546906845184
909877773090607107,5.4901304348062645,920,8499,332,5529,2018-05-08_22_21_48,3140,2017-09-18,909877773090607107,http://twitter.com/SenSchumer/status/909877773090607107
909894623543169024,5.542016460902038,243,569,76,375,2018-05-08_22_20_14,982,2017-09-18,909894623543169024,http://twitter.com/SenSchumer/status/909894623543169024
909916746538156032,5.3494626865844985,670,628,182,598,2018-05-08_22_18_31,2176,2017-09-18,909916746538156032,http://twitter.com/SenSchumer/status/909916746538156032
909917571494830080,5.560185185193612,432,921,102,598,2018-05-08_22_16_59,1488,2017-09-18,909917571494830080,http://twitter.com/SenSchumer/status/909917571494830080
909789509591687169,5.609868421060782,456,948,121,985,2018-05-08_22_32_19,1634,2017-09-18,909789509591687169,http://twitter.com/SenSchumer/status/909789509591687169
909791307010277376,5.5821150278425495,539,1087,132,973,2018-05-08_22_30_45,1833,2017-09-18,909791307010277376,http://twitter.com/SenSchumer/status/909791307010277376
909792105324859392,5.5784272300554205,426,989,123,987,2018-05-08_22_29_12,1581,2017-09-18,909792105324859392,http://twitter.com/SenSchumer/status/909792105324859392
909792979623272450,5.523233333357693,900,1720,245,1703,2018-05-08_22_27_08,3157,2017-09-18,909792979623272450,http://twitter.com/SenSchumer/status/909792979623272450
909841010611621888,5.5307720144938335,829,1799,302,1316,2018-05-08_22_25_30,2912,2017-09-18,909841010611621888,http://twitter.com/SenSchumer/status/909841010611621888
909530844188086272,5.593585397668567,767,25226,564,23626,2018-05-08_22_41_06,2988,2017-09-17,909530844188086272,http://twitter.com/SenSchumer/status/909530844188086272
909777144242458624,5.464904458614108,785,14959,973,10144,2018-05-08_22_39_17,2762,2017-09-18,909777144242458624,http://twitter.com/SenSchumer/status/909777144242458624
909777822578876416,5.528484848487254,429,1330,113,1234,2018-05-08_22_37_51,1479,2017-09-18,909777822578876416,http://twitter.com/SenSchumer/status/909777822578876416
909779473763094529,5.6804852320851325,474,1032,139,996,2018-05-08_22_36_03,1818,2017-09-18,909779473763094529,http://twitter.com/SenSchumer/status/909779473763094529
909786276303446016,5.600472440941807,381,747,112,761,2018-05-08_22_34_05,1365,2017-09-18,909786276303446016,http://twitter.com/SenSchumer/status/909786276303446016
909434396410818560,5.511550295866554,845,8657,330,4983,2018-05-08_22_49_24,2846,2017-09-17,909434396410818560,http://twitter.com/SenSchumer/status/909434396410818560
909434512593100801,5.444546424780331,937,23596,2.0K,25017,2018-05-08_22_47_52,3348,2017-09-16,909434512593100801,http://twitter.com/SenSchumer/status/909434512593100801
909434601340391427,5.454669260709734,771,10641,375,7182,2018-05-08_22_46_14,2915,2017-09-17,909434601340391427,http://twitter.com/SenSchumer/status/909434601340391427
909434693094973440,5.38676822635462,919,5621,400,3613,2018-05-08_22_44_35,3215,2017-09-15,909434693094973440,http://twitter.com/SenSchumer/status/909434693094973440
909435514884935680,5.47429585800526,845,6712,213,6272,2018-05-08_22_42_50,2937,2017-09-17,909435514884935680,http://twitter.com/SenSchumer/status/909435514884935680
908769857352732672,5.505742971917592,747,882,221,289,2018-05-08_22_58_08,2553,2017-09-15,908769857352732672,http://twitter.com/SenSchumer/status/908769857352732672
908792692318117888,5.459658590340388,908,32613,2.5K,26543,2018-05-08_22_56_13,3307,2017-09-15,908792692318117888,http://twitter.com/SenSchumer/status/908792692318117888
908795213304524801,5.442042253538895,852,6814,406,5454,2018-05-08_22_54_34,3000,2017-09-15,908795213304524801,http://twitter.com/SenSchumer/status/908795213304524801
909434300940070912,5.671975308685633,1053,32172,1.1K,9033,2018-05-08_22_52_53,3549,2017-09-17,909434300940070912,http://twitter.com/SenSchumer/status/909434300940070912
909434382745784320,5.586193609048929,1064,30840,1.3K,20622,2018-05-08_22_51_13,3433,2017-09-17,909434382745784320,http://twitter.com/SenSchumer/status/909434382745784320
908068558638329862,5.648569604117207,783,723,364,338,2018-05-08_23_04_49,2746,2017-09-13,908068558638329862,http://twitter.com/SenSchumer/status/908068558638329862
908421661212409856,5.4727372262954495,822,12707,624,4449,2018-05-08_23_03_13,3406,2017-09-14,908421661212409856,http://twitter.com/SenSchumer/status/908421661212409856
908424979456446464,5.41666666668382,498,616,136,217,2018-05-08_23_01_12,2245,2017-09-14,908424979456446464,http://twitter.com/SenSchumer/status/908424979456446464
908740410188627968,5.875494403017262,1072,624,221,243,2018-05-08_22_59_40,3423,2017-09-15,908740410188627968,http://twitter.com/SenSchumer/status/908740410188627968
908002443463622656,5.653688073414774,545,951,140,405,2018-05-08_23_11_17,1920,2017-09-13,908002443463622656,http://twitter.com/SenSchumer/status/908002443463622656
908017384669184000,5.402403560856807,674,1706,157,786,2018-05-08_23_09_40,2406,2017-09-13,908017384669184000,http://twitter.com/SenSchumer/status/908017384669184000
908057326363594752,5.690155339803543,515,543,101,148,2018-05-08_23_08_11,1649,2017-09-13,908057326363594752,http://twitter.com/SenSchumer/status/908057326363594752
908057927050825729,5.802835144918388,1104,2022,259,455,2018-05-08_23_06_29,3607,2017-09-13,908057927050825729,http://twitter.com/SenSchumer/status/908057927050825729
907647403930595328,5.430310559025131,966,6082,591,2667,2018-05-08_23_19_42,3213,2017-09-12,907647403930595328,http://twitter.com/SenSchumer/status/907647403930595328
907647679005687809,5.5078866906483865,1112,1493,209,481,2018-05-08_23_17_57,3480,2017-09-12,907647679005687809,http://twitter.com/SenSchumer/status/907647679005687809
907655567195492352,5.671333333338787,420,287,108,111,2018-05-08_23_16_22,1446,2017-09-12,907655567195492352,http://twitter.com/SenSchumer/status/907655567195492352
907686807155945472,5.9157921635692645,587,7664,614,1238,2018-05-08_23_14_51,2129,2017-09-12,907686807155945472,http://twitter.com/SenSchumer/status/907686807155945472
907978640633331712,5.447414772755397,704,5311,390,2127,2018-05-08_23_13_23,2676,2017-09-13,907978640633331712,http://twitter.com/SenSchumer/status/907978640633331712
905815802124828673,5.770487804882977,451,473,136,99,2018-05-08_23_26_45,1606,2017-09-07,905815802124828673,http://twitter.com/SenSchumer/status/905815802124828673
905817610528448514,5.766550218362961,687,1151,401,429,2018-05-08_23_25_08,2659,2017-09-07,905817610528448514,http://twitter.com/SenSchumer/status/905817610528448514
906266341719642112,5.695149253739968,670,10080,536,3219,2018-05-08_23_23_40,2975,2017-09-08,906266341719642112,http://twitter.com/SenSchumer/status/906266341719642112
906879663011659776,5.7960256410448565,546,2657,140,543,2018-05-08_23_22_04,1992,2017-09-10,906879663011659776,http://twitter.com/SenSchumer/status/906879663011659776
