,happ_score,happ_words,likes,replies,retweets,scrape_date,total_words,tweet_date,tweet_id,url
918453555383734272,5.517889784966856,744,9727,709,3711,2018-05-03_14_53_45,3186,2017-10-12,918453555383734272,http://twitter.com/SenSchumer/status/918453555383734272
918505786338406400,5.519113513532405,925,17457,1.9K,9682,2018-05-03_14_52_15,3611,2017-10-12,918505786338406400,http://twitter.com/SenSchumer/status/918505786338406400
918507640363343872,5.386846473048127,723,7602,805,4501,2018-05-03_14_50_20,2888,2017-10-12,918507640363343872,http://twitter.com/SenSchumer/status/918507640363343872
918082920518123521,5.784882418845731,893,2087,246,1652,2018-05-03_15_02_11,2956,2017-10-11,918082920518123521,http://twitter.com/SenSchumer/status/918082920518123521
918275555996327937,5.437206235037544,834,11324,901,2782,2018-05-03_15_00_48,3119,2017-10-11,918275555996327937,http://twitter.com/SenSchumer/status/918275555996327937
918278555313860608,5.625135845677403,1141,4781,299,1935,2018-05-03_14_59_12,4777,2017-10-11,918278555313860608,http://twitter.com/SenSchumer/status/918278555313860608
918447526570840064,5.535714285714244,14,10728,286,2040,2018-05-03_14_57_49,60,2017-10-12,918447526570840064,http://twitter.com/SenSchumer/status/918447526570840064
918447609655844865,5.665116279070027,86,10190,995,2787,2018-05-03_14_56_32,307,2017-10-12,918447609655844865,http://twitter.com/SenSchumer/status/918447609655844865
917838310638260224,5.494749999996697,360,447,73,238,2018-05-03_15_09_19,1183,2017-10-10,917838310638260224,http://twitter.com/SenSchumer/status/917838310638260224
917855194783928321,5.352616279068472,344,284,86,193,2018-05-03_15_07_55,1241,2017-10-10,917855194783928321,http://twitter.com/SenSchumer/status/917855194783928321
917899404387942400,5.786646248115307,653,2365,309,458,2018-05-03_15_06_28,2376,2017-10-10,917899404387942400,http://twitter.com/SenSchumer/status/917899404387942400
918082391771631618,5.830722610741109,858,1387,374,342,2018-05-03_15_05_01,3033,2017-10-11,918082391771631618,http://twitter.com/SenSchumer/status/918082391771631618
918082628426792960,5.586906976743597,430,303,91,140,2018-05-03_15_03_35,1353,2017-10-11,918082628426792960,http://twitter.com/SenSchumer/status/918082628426792960
917822211142180865,5.6369174041453585,678,1105,190,287,2018-05-03_15_16_36,2577,2017-10-10,917822211142180865,http://twitter.com/SenSchumer/status/917822211142180865
917822424728653824,5.729247311852068,837,4313,278,1390,2018-05-03_15_15_09,2826,2017-10-10,917822424728653824,http://twitter.com/SenSchumer/status/917822424728653824
917824489500573696,5.660107758626407,464,611,94,353,2018-05-03_15_13_40,1647,2017-10-10,917824489500573696,http://twitter.com/SenSchumer/status/917824489500573696
917824544282464265,6.047908163264049,196,170,74,43,2018-05-03_15_12_14,669,2017-10-10,917824544282464265,http://twitter.com/SenSchumer/status/917824544282464265
917838031809376257,5.462073813727118,569,1041,134,680,2018-05-03_15_10_49,2084,2017-10-10,917838031809376257,http://twitter.com/SenSchumer/status/917838031809376257
917176265815351298,5.612576086981615,920,3892,767,1103,2018-05-03_15_23_53,3188,2017-10-08,917176265815351298,http://twitter.com/SenSchumer/status/917176265815351298
917411061258706945,5.6416524216688,702,1854,193,513,2018-05-03_15_22_25,2590,2017-10-09,917411061258706945,http://twitter.com/SenSchumer/status/917411061258706945
917432874974007302,5.69359183673257,245,412,95,215,2018-05-03_15_21_01,965,2017-10-09,917432874974007302,http://twitter.com/SenSchumer/status/917432874974007302
917791475429183488,5.54053435114328,393,1502,88,333,2018-05-03_15_19_30,1386,2017-10-10,917791475429183488,http://twitter.com/SenSchumer/status/917791475429183488
917818190826270720,5.548529862185331,653,1512,168,469,2018-05-03_15_18_05,2458,2017-10-10,917818190826270720,http://twitter.com/SenSchumer/status/917818190826270720
916352797410582529,5.695679758322541,993,16232,1.1K,5893,2018-05-03_15_29_56,3630,2017-10-06,916352797410582529,http://twitter.com/SenSchumer/status/916352797410582529
916354716027809792,5.634593548405311,775,2591,542,1547,2018-05-03_15_28_35,2829,2017-10-06,916354716027809792,http://twitter.com/SenSchumer/status/916354716027809792
916354874362691584,5.528595825444849,527,545,122,457,2018-05-03_15_27_13,1970,2017-10-06,916354874362691584,http://twitter.com/SenSchumer/status/916354874362691584
917175106027352064,5.5713452381231985,840,3110,483,1027,2018-05-03_15_25_48,3036,2017-10-08,917175106027352064,http://twitter.com/SenSchumer/status/917175106027352064
916041242479353857,5.57700000002021,860,2363,298,661,2018-05-03_15_36_13,2980,2017-10-05,916041242479353857,http://twitter.com/SenSchumer/status/916041242479353857
916043983775780864,5.848476605032302,919,1193,278,365,2018-05-03_15_34_53,3057,2017-10-05,916043983775780864,http://twitter.com/SenSchumer/status/916043983775780864
916278407293521920,5.270985915499291,994,8147,806,6135,2018-05-03_15_33_23,3786,2017-10-06,916278407293521920,http://twitter.com/SenSchumer/status/916278407293521920
916350940034330624,5.740524017421548,1145,4295,1.4K,1454,2018-05-03_15_31_27,4007,2017-10-06,916350940034330624,http://twitter.com/SenSchumer/status/916350940034330624
915716448315674624,5.706929637537546,469,1150,101,345,2018-05-03_15_42_29,1578,2017-10-04,915716448315674624,http://twitter.com/SenSchumer/status/915716448315674624
915929112077914113,5.600087431710879,915,5208,791,3201,2018-05-03_15_40_34,3235,2017-10-05,915929112077914113,http://twitter.com/SenSchumer/status/915929112077914113
915936261835280384,5.140513043504005,1150,11809,1.2K,3116,2018-05-03_15_39_04,4157,2017-10-05,915936261835280384,http://twitter.com/SenSchumer/status/915936261835280384
916040678173560840,5.305160599580832,467,538,140,237,2018-05-03_15_37_38,1644,2017-10-05,916040678173560840,http://twitter.com/SenSchumer/status/916040678173560840
915584441992531973,5.441276595756672,611,507,128,241,2018-05-03_15_49_19,1950,2017-10-04,915584441992531973,http://twitter.com/SenSchumer/status/915584441992531973
915597461435158534,5.478597285066535,221,974,72,346,2018-05-03_15_47_59,770,2017-10-04,915597461435158534,http://twitter.com/SenSchumer/status/915597461435158534
915613739331842048,5.446950959501735,469,615,105,348,2018-05-03_15_46_38,1626,2017-10-04,915613739331842048,http://twitter.com/SenSchumer/status/915613739331842048
915617518995349512,5.537970588232038,340,236,71,374,2018-05-03_15_45_19,1233,2017-10-04,915617518995349512,http://twitter.com/SenSchumer/status/915617518995349512
915626030039228416,5.8577089783249505,323,3187,80,1942,2018-05-03_15_43_56,1071,2017-10-04,915626030039228416,http://twitter.com/SenSchumer/status/915626030039228416
915427632933670912,5.526748633878396,366,1311,144,228,2018-05-03_15_52_06,1222,2017-10-03,915427632933670912,http://twitter.com/SenSchumer/status/915427632933670912
915577372916748290,5.340411428588653,875,3660,507,5215,2018-05-03_15_50_42,3033,2017-10-04,915577372916748290,http://twitter.com/SenSchumer/status/915577372916748290
915246071378583553,5.6354856361306975,731,587,229,211,2018-05-03_15_57_45,2450,2017-10-03,915246071378583553,http://twitter.com/SenSchumer/status/915246071378583553
915259014354804736,5.340042194122264,711,1659,546,491,2018-05-03_15_56_18,2574,2017-10-03,915259014354804736,http://twitter.com/SenSchumer/status/915259014354804736
915281976730488832,5.415762004187871,958,53160,3.3K,18942,2018-05-03_15_54_54,3742,2017-10-03,915281976730488832,http://twitter.com/SenSchumer/status/915281976730488832
915218409423560704,5.418089260834953,717,891,176,196,2018-05-03_16_02_02,2369,2017-10-03,915218409423560704,http://twitter.com/SenSchumer/status/915218409423560704
915231457026732033,5.376493506514518,847,9287,892,2303,2018-05-03_16_00_37,2695,2017-10-03,915231457026732033,http://twitter.com/SenSchumer/status/915231457026732033
914958777954205697,5.097018633545988,644,1391,129,262,2018-05-03_16_07_11,2123,2017-10-02,914958777954205697,http://twitter.com/SenSchumer/status/914958777954205697
914960837714038785,5.136519274393594,882,1591,319,268,2018-05-03_16_04_23,2730,2017-10-02,914960837714038785,http://twitter.com/SenSchumer/status/914960837714038785
914537026590035969,5.485648312635711,563,376,140,156,2018-05-03_16_14_53,2001,2017-10-01,914537026590035969,http://twitter.com/SenSchumer/status/914537026590035969
914537149969653761,5.391055718472849,341,680,88,364,2018-05-03_16_13_07,1291,2017-10-01,914537149969653761,http://twitter.com/SenSchumer/status/914537149969653761
914552403420205057,5.368524027481082,874,6382,621,2813,2018-05-03_16_11_27,2950,2017-10-01,914552403420205057,http://twitter.com/SenSchumer/status/914552403420205057
914833989118103552,5.2652326901544715,881,3234,263,472,2018-05-03_16_10_01,2930,2017-10-02,914833989118103552,http://twitter.com/SenSchumer/status/914833989118103552
914834225144221697,5.2313092979158045,527,3259,110,560,2018-05-03_16_08_33,1692,2017-10-02,914834225144221697,http://twitter.com/SenSchumer/status/914834225144221697
913834147176644611,5.400863453837679,996,1336,297,958,2018-05-03_16_22_37,3255,2017-09-29,913834147176644611,http://twitter.com/SenSchumer/status/913834147176644611
913834179212845061,5.651103202873961,843,1598,279,401,2018-05-03_16_21_10,2785,2017-09-29,913834179212845061,http://twitter.com/SenSchumer/status/913834179212845061
913836616413859841,5.4379396984885515,398,249,120,269,2018-05-03_16_19_41,1327,2017-09-29,913836616413859841,http://twitter.com/SenSchumer/status/913836616413859841
913838918902145025,5.460281501359957,746,291,156,356,2018-05-03_16_18_00,2425,2017-09-29,913838918902145025,http://twitter.com/SenSchumer/status/913838918902145025
914536934457921536,5.502371475975303,603,606,139,215,2018-05-03_16_16_29,2202,2017-10-01,914536934457921536,http://twitter.com/SenSchumer/status/914536934457921536
913482905703391232,5.382228571439622,875,3192,471,1797,2018-05-03_16_28_39,2940,2017-09-28,913482905703391232,http://twitter.com/SenSchumer/status/913482905703391232
913486357133234181,5.696280991764546,605,1854,160,625,2018-05-03_16_26_54,2218,2017-09-28,913486357133234181,http://twitter.com/SenSchumer/status/913486357133234181
913749248470126592,5.4992755214222955,911,1619,387,470,2018-05-03_16_24_07,2757,2017-09-29,913749248470126592,http://twitter.com/SenSchumer/status/913749248470126592
913414234360483841,5.386208178453011,538,552,109,254,2018-05-03_16_34_56,1664,2017-09-28,913414234360483841,http://twitter.com/SenSchumer/status/913414234360483841
913414427646599169,5.3338018200296045,989,2743,328,1481,2018-05-03_16_33_26,3404,2017-09-28,913414427646599169,http://twitter.com/SenSchumer/status/913414427646599169
913433963032666112,5.4262500000339475,832,3802,256,1126,2018-05-03_16_31_28,3139,2017-09-28,913433963032666112,http://twitter.com/SenSchumer/status/913433963032666112
913435219482595329,5.646062717767715,287,403,84,132,2018-05-03_16_30_00,1236,2017-09-28,913435219482595329,http://twitter.com/SenSchumer/status/913435219482595329
913143053443006464,5.257930232585442,860,1090,164,517,2018-05-03_16_42_06,2980,2017-09-27,913143053443006464,http://twitter.com/SenSchumer/status/913143053443006464
913160053892448259,5.6805508474665185,472,2350,147,882,2018-05-03_16_40_45,1559,2017-09-27,913160053892448259,http://twitter.com/SenSchumer/status/913160053892448259
913160835563958273,5.642398190043249,221,1064,76,473,2018-05-03_16_39_23,884,2017-09-27,913160835563958273,http://twitter.com/SenSchumer/status/913160835563958273
913412772859449344,5.397500000021212,832,940,201,578,2018-05-03_16_37_52,2644,2017-09-28,913412772859449344,http://twitter.com/SenSchumer/status/913412772859449344
913414025089814528,5.280194472901072,977,2634,273,1239,2018-05-03_16_36_20,3243,2017-09-28,913414025089814528,http://twitter.com/SenSchumer/status/913414025089814528
