,happ_score,happ_words,likes,replies,retweets,scrape_date,total_words,tweet_date,tweet_id,url
913125428197576704,5.495797872366784,940,25233,696,8259,2018-05-02_20_05_43,3605,2017-09-27,913125428197576704,http://twitter.com/SenKamalaHarris/status/913125428197576704
913143207986331653,5.73485768502926,527,11083,146,9561,2018-05-02_20_04_12,2182,2017-09-27,913143207986331653,http://twitter.com/SenKamalaHarris/status/913143207986331653
913471328530964481,5.643938144341187,485,2029,122,797,2018-05-02_20_02_47,1756,2017-09-28,913471328530964481,http://twitter.com/SenKamalaHarris/status/913471328530964481
913521702042189824,5.5185863267718025,863,1747,197,1086,2018-05-02_20_01_20,2866,2017-09-28,913521702042189824,http://twitter.com/SenKamalaHarris/status/913521702042189824
913537808656035840,5.751388888899034,540,7698,123,5373,2018-05-02_19_59_57,1955,2017-09-28,913537808656035840,http://twitter.com/SenKamalaHarris/status/913537808656035840
912410022977720321,5.696129032252707,372,2671,97,1053,2018-05-02_20_12_48,1329,2017-09-25,912410022977720321,http://twitter.com/SenKamalaHarris/status/912410022977720321
912419293798780928,5.744769975780102,413,3864,104,1825,2018-05-02_20_11_23,1250,2017-09-25,912419293798780928,http://twitter.com/SenKamalaHarris/status/912419293798780928
912423194237313024,5.5160000000088445,480,2638,97,1168,2018-05-02_20_10_08,1635,2017-09-25,912423194237313024,http://twitter.com/SenKamalaHarris/status/912423194237313024
912752428969336837,6.015898673127054,829,17130,353,3687,2018-05-02_20_08_34,2730,2017-09-26,912752428969336837,http://twitter.com/SenKamalaHarris/status/912752428969336837
913086082518011905,5.574681583499721,581,6844,153,2517,2018-05-02_20_07_09,2134,2017-09-27,913086082518011905,http://twitter.com/SenKamalaHarris/status/913086082518011905
911252290744590336,5.375288574795044,849,10955,427,6176,2018-05-02_20_19_08,3112,2017-09-22,911252290744590336,http://twitter.com/SenKamalaHarris/status/911252290744590336
911292719670206467,5.982423038783523,1007,186936,37K,55171,2018-05-02_20_17_08,3066,2017-09-22,911292719670206467,http://twitter.com/SenKamalaHarris/status/911292719670206467
912088436064088064,5.4940433212983795,277,1270,66,767,2018-05-02_20_15_43,1042,2017-09-24,912088436064088064,http://twitter.com/SenKamalaHarris/status/912088436064088064
912366772560519168,5.878300395282513,759,6000,196,3952,2018-05-02_20_14_12,2912,2017-09-25,912366772560519168,http://twitter.com/SenKamalaHarris/status/912366772560519168
910534063357865984,5.7884630350398485,514,2166,94,941,2018-05-02_20_26_34,1938,2017-09-20,910534063357865984,http://twitter.com/SenKamalaHarris/status/910534063357865984
910564407612190721,5.40001472755075,679,69317,1.1K,41007,2018-05-02_20_25_05,2699,2017-09-20,910564407612190721,http://twitter.com/SenKamalaHarris/status/910564407612190721
910577078302597122,5.594820801036841,1423,3252,1.2K,1384,2018-05-02_20_23_29,5309,2017-09-20,910577078302597122,http://twitter.com/SenKamalaHarris/status/910577078302597122
910609526218461184,5.417409948557283,583,2915,135,1956,2018-05-02_20_22_07,2087,2017-09-20,910609526218461184,http://twitter.com/SenKamalaHarris/status/910609526218461184
910892989542797314,5.433269230795212,1040,9103,396,4021,2018-05-02_20_20_36,3727,2017-09-21,910892989542797314,http://twitter.com/SenKamalaHarris/status/910892989542797314
910238857941143553,5.4702204408935735,499,3760,124,2319,2018-05-02_20_33_44,1778,2017-09-19,910238857941143553,http://twitter.com/SenKamalaHarris/status/910238857941143553
910254638686982145,5.952767950075264,961,52436,2.3K,9803,2018-05-02_20_32_18,3125,2017-09-19,910254638686982145,http://twitter.com/SenKamalaHarris/status/910254638686982145
910267280050683904,5.634726562518394,768,3154,176,1357,2018-05-02_20_30_54,2539,2017-09-19,910267280050683904,http://twitter.com/SenKamalaHarris/status/910267280050683904
910291417607446528,5.623229629643578,675,3291,145,1193,2018-05-02_20_29_25,2378,2017-09-19,910291417607446528,http://twitter.com/SenKamalaHarris/status/910291417607446528
910521983368142848,5.751028368826515,846,4638,187,3394,2018-05-02_20_27_59,2981,2017-09-20,910521983368142848,http://twitter.com/SenKamalaHarris/status/910521983368142848
909845340987232256,5.6268160919741295,870,35793,795,22569,2018-05-02_20_40_02,2916,2017-09-18,909845340987232256,http://twitter.com/SenKamalaHarris/status/909845340987232256
909877939700977664,5.550000000021627,847,6040,280,4733,2018-05-02_20_38_33,2967,2017-09-18,909877939700977664,http://twitter.com/SenKamalaHarris/status/909877939700977664
909911161851785217,5.574327830214091,848,8097,299,4804,2018-05-02_20_37_06,3177,2017-09-18,909911161851785217,http://twitter.com/SenKamalaHarris/status/909911161851785217
909930287945080832,5.457268170425001,399,1917,79,932,2018-05-02_20_35_40,1375,2017-09-18,909930287945080832,http://twitter.com/SenKamalaHarris/status/909930287945080832
908797159054684161,5.929189189199264,814,4202,272,1933,2018-05-02_20_47_12,2869,2017-09-15,908797159054684161,http://twitter.com/SenKamalaHarris/status/908797159054684161
908835321151856640,5.3936165577568085,918,5636,400,3621,2018-05-02_20_45_43,3205,2017-09-15,908835321151856640,http://twitter.com/SenKamalaHarris/status/908835321151856640
909518924785569792,5.597746781143838,932,8226,207,4189,2018-05-02_20_44_20,3262,2017-09-17,909518924785569792,http://twitter.com/SenKamalaHarris/status/909518924785569792
909552683622785025,5.509390919182169,903,21508,462,12349,2018-05-02_20_42_52,3154,2017-09-17,909552683622785025,http://twitter.com/SenKamalaHarris/status/909552683622785025
909814106835881984,5.369818621521685,827,3459,277,2156,2018-05-02_20_41_23,3055,2017-09-18,909814106835881984,http://twitter.com/SenKamalaHarris/status/909814106835881984
908378487626530816,5.571032786901807,610,3342,171,1425,2018-05-02_20_54_24,2128,2017-09-14,908378487626530816,http://twitter.com/SenKamalaHarris/status/908378487626530816
908397982852272129,5.251526717574995,786,4598,479,2536,2018-05-02_20_52_58,2990,2017-09-14,908397982852272129,http://twitter.com/SenKamalaHarris/status/908397982852272129
908432440703672320,5.875384615379717,299,909,74,225,2018-05-02_20_51_29,1022,2017-09-14,908432440703672320,http://twitter.com/SenKamalaHarris/status/908432440703672320
908698425750933504,5.6837662337793455,462,4513,110,2438,2018-05-02_20_50_09,1796,2017-09-15,908698425750933504,http://twitter.com/SenKamalaHarris/status/908698425750933504
908783504728526848,5.954999999998961,314,2409,77,982,2018-05-02_20_48_40,1083,2017-09-15,908783504728526848,http://twitter.com/SenKamalaHarris/status/908783504728526848
907986848001216514,5.714824016581286,966,18507,984,5521,2018-05-02_21_01_37,3437,2017-09-13,907986848001216514,http://twitter.com/SenKamalaHarris/status/907986848001216514
908014397905350658,5.6994141145423685,751,2497,134,767,2018-05-02_21_00_05,2683,2017-09-13,908014397905350658,http://twitter.com/SenKamalaHarris/status/908014397905350658
908028841809125376,5.776070763498795,1074,10976,1.3K,3039,2018-05-02_20_58_36,3564,2017-09-13,908028841809125376,http://twitter.com/SenKamalaHarris/status/908028841809125376
908032795771056134,5.726687612232298,1114,1251,1.2K,507,2018-05-02_20_57_11,3753,2017-09-13,908032795771056134,http://twitter.com/SenKamalaHarris/status/908032795771056134
908042434185252866,5.767854251030308,494,846,94,310,2018-05-02_20_55_45,1819,2017-09-13,908042434185252866,http://twitter.com/SenKamalaHarris/status/908042434185252866
906252343464906752,5.672163904241638,1086,48950,801,58927,2018-05-02_21_07_54,3638,2017-09-08,906252343464906752,http://twitter.com/SenKamalaHarris/status/906252343464906752
906284314400350208,5.696502192995273,912,4368,203,1527,2018-05-02_21_06_30,3342,2017-09-08,906284314400350208,http://twitter.com/SenKamalaHarris/status/906284314400350208
906585246459555840,5.7754519505419575,1051,13333,643,13238,2018-05-02_21_04_59,3698,2017-09-09,906585246459555840,http://twitter.com/SenKamalaHarris/status/906585246459555840
907728761998790658,5.6336489607464495,433,3925,107,1322,2018-05-02_21_03_03,1870,2017-09-12,907728761998790658,http://twitter.com/SenKamalaHarris/status/907728761998790658
905472416339644416,5.657915129166567,542,1661,140,497,2018-05-02_21_15_05,2079,2017-09-06,905472416339644416,http://twitter.com/SenKamalaHarris/status/905472416339644416
905486482869276677,5.887392947127117,794,13534,195,5399,2018-05-02_21_13_41,2527,2017-09-06,905486482869276677,http://twitter.com/SenKamalaHarris/status/905486482869276677
905537414260817920,6.031945433028139,843,13338,270,5208,2018-05-02_21_12_12,2726,2017-09-06,905537414260817920,http://twitter.com/SenKamalaHarris/status/905537414260817920
906197338636607489,5.789789227169336,427,1525,105,813,2018-05-02_21_10_48,1506,2017-09-08,906197338636607489,http://twitter.com/SenKamalaHarris/status/906197338636607489
906223668392595457,5.923088737218688,586,2955,143,1219,2018-05-02_21_09_25,2100,2017-09-08,906223668392595457,http://twitter.com/SenKamalaHarris/status/906223668392595457
903305101502287872,5.7444085280784245,1454,60351,3.2K,76250,2018-05-02_21_22_21,4763,2017-08-31,903305101502287872,http://twitter.com/SenKamalaHarris/status/903305101502287872
903357158191898624,5.6940305635447075,1047,3502,239,1618,2018-05-02_21_20_57,3622,2017-08-31,903357158191898624,http://twitter.com/SenKamalaHarris/status/903357158191898624
903643860236201985,5.5290407358891045,761,15517,489,4454,2018-05-02_21_19_27,2957,2017-09-01,903643860236201985,http://twitter.com/SenKamalaHarris/status/903643860236201985
903789696286941184,5.521239193079097,1041,9699,552,3179,2018-05-02_21_18_01,3985,2017-09-01,903789696286941184,http://twitter.com/SenKamalaHarris/status/903789696286941184
904136458340052992,5.678048780514003,779,8864,453,3998,2018-05-02_21_16_34,2855,2017-09-02,904136458340052992,http://twitter.com/SenKamalaHarris/status/904136458340052992
902587833885618177,5.6910675039541925,637,1257,147,469,2018-05-02_21_29_35,2478,2017-08-29,902587833885618177,http://twitter.com/SenKamalaHarris/status/902587833885618177
902630218690650113,5.810779220777338,308,1422,69,482,2018-05-02_21_28_15,975,2017-08-29,902630218690650113,http://twitter.com/SenKamalaHarris/status/902630218690650113
902930094418776068,5.889784615383163,325,8160,85,2260,2018-05-02_21_26_48,1176,2017-08-30,902930094418776068,http://twitter.com/SenKamalaHarris/status/902930094418776068
903040606720667648,5.8483190881634055,1404,35024,1.5K,8270,2018-05-02_21_25_23,4746,2017-08-30,903040606720667648,http://twitter.com/SenKamalaHarris/status/903040606720667648
903286524741025793,5.726010152313656,985,5165,334,1321,2018-05-02_21_23_56,3455,2017-08-31,903286524741025793,http://twitter.com/SenKamalaHarris/status/903286524741025793
901170658784276481,5.543882113823092,492,1323,157,1445,2018-05-02_21_35_39,1592,2017-08-25,901170658784276481,http://twitter.com/SenKamalaHarris/status/901170658784276481
901181006891425792,5.874467005074358,197,1516,129,703,2018-05-02_21_34_18,710,2017-08-25,901181006891425792,http://twitter.com/SenKamalaHarris/status/901181006891425792
901282415330549761,5.295918884685762,789,25518,883,8551,2018-05-02_21_32_49,3312,2017-08-25,901282415330549761,http://twitter.com/SenKamalaHarris/status/901282415330549761
901474413878497281,5.705301204831391,415,3837,102,1958,2018-05-02_21_31_01,1643,2017-08-26,901474413878497281,http://twitter.com/SenKamalaHarris/status/901474413878497281
900436245276495872,5.611608695650517,690,16357,1.0K,10989,2018-05-02_21_42_43,2704,2017-08-23,900436245276495872,http://twitter.com/SenKamalaHarris/status/900436245276495872
900741474123341824,5.363282828279387,396,647,78,224,2018-05-02_21_41_19,1355,2017-08-24,900741474123341824,http://twitter.com/SenKamalaHarris/status/900741474123341824
900775839566106624,5.21458026511391,679,9843,781,5710,2018-05-02_21_39_54,2827,2017-08-24,900775839566106624,http://twitter.com/SenKamalaHarris/status/900775839566106624
900834143852007424,6.0892767295548245,318,1299,102,631,2018-05-02_21_38_27,1152,2017-08-24,900834143852007424,http://twitter.com/SenKamalaHarris/status/900834143852007424
901157482092953600,5.764469525985898,886,37739,741,46775,2018-05-02_21_36_57,3187,2017-08-25,901157482092953600,http://twitter.com/SenKamalaHarris/status/901157482092953600
900091551493361664,5.79320895524325,670,5810,134,1959,2018-05-02_21_49_59,2441,2017-08-22,900091551493361664,http://twitter.com/SenKamalaHarris/status/900091551493361664
900105685291208704,5.148618857923795,753,27737,1.0K,8005,2018-05-02_21_48_32,3007,2017-08-22,900105685291208704,http://twitter.com/SenKamalaHarris/status/900105685291208704
900151697057730560,5.723441558456893,616,5204,421,2708,2018-05-02_21_47_08,2498,2017-08-22,900151697057730560,http://twitter.com/SenKamalaHarris/status/900151697057730560
900386914557186050,5.083070607581678,609,4544,5.1K,1806,2018-05-02_21_45_43,2452,2017-08-23,900386914557186050,http://twitter.com/SenKamalaHarris/status/900386914557186050
900404381480353796,5.56440273039482,879,30568,2.1K,8672,2018-05-02_21_44_12,3400,2017-08-23,900404381480353796,http://twitter.com/SenKamalaHarris/status/900404381480353796
898282552116469760,5.792708333349612,528,3660,136,1585,2018-05-02_21_56_59,1729,2017-08-17,898282552116469760,http://twitter.com/SenKamalaHarris/status/898282552116469760
898312137839439874,5.37720403022935,397,1618,98,887,2018-05-02_21_55_38,1481,2017-08-17,898312137839439874,http://twitter.com/SenKamalaHarris/status/898312137839439874
898621001126293505,5.610519230781421,520,2095,144,1831,2018-05-02_21_54_14,2096,2017-08-18,898621001126293505,http://twitter.com/SenKamalaHarris/status/898621001126293505
898936226421497856,5.331408450701506,284,5772,68,1212,2018-05-02_21_52_54,980,2017-08-19,898936226421497856,http://twitter.com/SenKamalaHarris/status/898936226421497856
900055116388192258,5.68784946237476,558,53070,690,15504,2018-05-02_21_51_27,1798,2017-08-21,900055116388192258,http://twitter.com/SenKamalaHarris/status/900055116388192258
897874137187848193,5.511141975307798,324,1466,92,505,2018-05-02_22_02_06,1309,2017-08-16,897874137187848193,http://twitter.com/SenKamalaHarris/status/897874137187848193
897919521851363333,5.786588235293379,255,3425,76,1037,2018-05-02_21_59_45,1159,2017-08-16,897919521851363333,http://twitter.com/SenKamalaHarris/status/897919521851363333
898260285508640768,5.7290300230976365,433,4966,156,1442,2018-05-02_21_58_23,1586,2017-08-17,898260285508640768,http://twitter.com/SenKamalaHarris/status/898260285508640768
897488812359733249,5.554471910117092,445,6125,137,1800,2018-05-02_22_09_05,1709,2017-08-15,897488812359733249,http://twitter.com/SenKamalaHarris/status/897488812359733249
897501788156313600,5.569714964374815,421,2514,114,931,2018-05-02_22_07_40,1418,2017-08-15,897501788156313600,http://twitter.com/SenKamalaHarris/status/897501788156313600
897506784507830274,5.7411165048700425,618,3394,149,1288,2018-05-02_22_06_14,2050,2017-08-15,897506784507830274,http://twitter.com/SenKamalaHarris/status/897506784507830274
897535905715695616,5.4731951219554285,410,1678,82,631,2018-05-02_22_04_55,1500,2017-08-15,897535905715695616,http://twitter.com/SenKamalaHarris/status/897535905715695616
897555143062933504,5.353867243889024,693,6217,239,3018,2018-05-02_22_03_27,2934,2017-08-15,897555143062933504,http://twitter.com/SenKamalaHarris/status/897555143062933504
896861117674213376,5.332967430657101,829,6773,443,3071,2018-05-02_22_16_07,3198,2017-08-13,896861117674213376,http://twitter.com/SenKamalaHarris/status/896861117674213376
897103935781183488,5.257328244288739,655,9754,409,3829,2018-05-02_22_14_49,2658,2017-08-14,897103935781183488,http://twitter.com/SenKamalaHarris/status/897103935781183488
897129382413729792,5.5807112970810335,478,3422,128,909,2018-05-02_22_13_22,1835,2017-08-14,897129382413729792,http://twitter.com/SenKamalaHarris/status/897129382413729792
897163483904606209,5.7272837209579155,1075,7213,299,2995,2018-05-02_22_11_57,3570,2017-08-14,897163483904606209,http://twitter.com/SenKamalaHarris/status/897163483904606209
897475606874652672,5.510903083726103,908,5667,403,2505,2018-05-02_22_10_29,3268,2017-08-15,897475606874652672,http://twitter.com/SenKamalaHarris/status/897475606874652672
896018730270023681,5.7726408450873805,568,1839,141,701,2018-05-02_22_23_09,1826,2017-08-11,896018730270023681,http://twitter.com/SenKamalaHarris/status/896018730270023681
896036414000943105,5.5632075471856695,742,6790,197,3805,2018-05-02_22_21_45,2752,2017-08-11,896036414000943105,http://twitter.com/SenKamalaHarris/status/896036414000943105
896053066222325760,5.6313283582155815,670,9589,627,4765,2018-05-02_22_20_24,2681,2017-08-11,896053066222325760,http://twitter.com/SenKamalaHarris/status/896053066222325760
896084915107667970,5.642065491203178,794,11860,340,17619,2018-05-02_22_18_57,2963,2017-08-11,896084915107667970,http://twitter.com/SenKamalaHarris/status/896084915107667970
896414109322891265,5.378230563015922,746,6279,205,2457,2018-05-02_22_17_33,2910,2017-08-12,896414109322891265,http://twitter.com/SenKamalaHarris/status/896414109322891265
895645806027431937,5.149908592337189,547,1545,115,716,2018-05-02_22_29_50,1993,2017-08-10,895645806027431937,http://twitter.com/SenKamalaHarris/status/895645806027431937
895694765789855749,5.2933922261459365,283,1316,73,443,2018-05-02_22_28_33,1059,2017-08-10,895694765789855749,http://twitter.com/SenKamalaHarris/status/895694765789855749
895701012610072576,5.397517517535337,999,3117,529,2689,2018-05-02_22_27_04,3537,2017-08-10,895701012610072576,http://twitter.com/SenKamalaHarris/status/895701012610072576
895725869427081216,5.673476190481428,420,1976,83,764,2018-05-02_22_25_46,1501,2017-08-10,895725869427081216,http://twitter.com/SenKamalaHarris/status/895725869427081216
895747887321272320,5.93918819187964,271,1373,79,535,2018-05-02_22_24_26,984,2017-08-10,895747887321272320,http://twitter.com/SenKamalaHarris/status/895747887321272320
894997384236761088,5.366893732969165,367,923,84,828,2018-05-02_22_36_46,1327,2017-08-08,894997384236761088,http://twitter.com/SenKamalaHarris/status/894997384236761088
895301697458851840,5.981574803148413,381,1209,77,327,2018-05-02_22_35_27,1261,2017-08-09,895301697458851840,http://twitter.com/SenKamalaHarris/status/895301697458851840
895362201355255808,5.589179856129387,695,7752,642,2341,2018-05-02_22_34_05,2624,2017-08-09,895362201355255808,http://twitter.com/SenKamalaHarris/status/895362201355255808
895382771442618368,5.173689567436659,1179,5981,324,2019,2018-05-02_22_32_36,4137,2017-08-09,895382771442618368,http://twitter.com/SenKamalaHarris/status/895382771442618368
895404578178342912,5.462807017542665,285,1099,72,408,2018-05-02_22_31_16,1042,2017-08-09,895404578178342912,http://twitter.com/SenKamalaHarris/status/895404578178342912
894675855636561920,5.281658031086165,386,2176,82,891,2018-05-02_22_41_51,1452,2017-08-07,894675855636561920,http://twitter.com/SenKamalaHarris/status/894675855636561920
894953245222866945,5.711763224201647,794,2338,150,1186,2018-05-02_22_40_30,2876,2017-08-08,894953245222866945,http://twitter.com/SenKamalaHarris/status/894953245222866945
894975384466448385,5.869203980099231,201,1808,73,1095,2018-05-02_22_38_12,809,2017-08-08,894975384466448385,http://twitter.com/SenKamalaHarris/status/894975384466448385
894583737437962240,5.359023941088653,543,82535,6.6K,24878,2018-05-02_22_46_28,1988,2017-08-07,894583737437962240,http://twitter.com/SenKamalaHarris/status/894583737437962240
894603212636004352,5.898770226536231,309,4123,71,1505,2018-05-02_22_45_05,990,2017-08-07,894603212636004352,http://twitter.com/SenKamalaHarris/status/894603212636004352
894641095421960196,5.564423076929844,728,10116,528,9130,2018-05-02_22_43_41,2920,2017-08-07,894641095421960196,http://twitter.com/SenKamalaHarris/status/894641095421960196
893197949546713088,5.85607390300448,433,3094,76,1035,2018-05-02_22_53_52,1489,2017-08-03,893197949546713088,http://twitter.com/SenKamalaHarris/status/893197949546713088
893213594996940800,5.137037861920202,449,2490,103,1106,2018-05-02_22_52_29,1580,2017-08-03,893213594996940800,http://twitter.com/SenKamalaHarris/status/893213594996940800
894234695160000512,5.484819277123412,913,15381,410,6283,2018-05-02_22_51_06,3385,2017-08-06,894234695160000512,http://twitter.com/SenKamalaHarris/status/894234695160000512
894250254668894209,5.6330095541599405,628,3689,128,1391,2018-05-02_22_49_43,2523,2017-08-06,894250254668894209,http://twitter.com/SenKamalaHarris/status/894250254668894209
894322966472916993,5.52914498143371,538,4455,107,1981,2018-05-02_22_48_17,2269,2017-08-06,894322966472916993,http://twitter.com/SenKamalaHarris/status/894322966472916993
892797941076897792,5.576723716395152,818,6707,267,2969,2018-05-02_23_00_51,3050,2017-08-02,892797941076897792,http://twitter.com/SenKamalaHarris/status/892797941076897792
892861405430398976,5.794716577565413,935,21973,679,7546,2018-05-02_22_59_26,3179,2017-08-02,892861405430398976,http://twitter.com/SenKamalaHarris/status/892861405430398976
892874149680599040,5.9127198917742465,739,4358,178,1191,2018-05-02_22_58_03,2375,2017-08-02,892874149680599040,http://twitter.com/SenKamalaHarris/status/892874149680599040
893145556704514048,5.982533333346088,675,89866,614,28333,2018-05-02_22_56_39,2120,2017-08-02,893145556704514048,http://twitter.com/SenKamalaHarris/status/893145556704514048
