,happ_score,happ_words,likes,replies,retweets,scrape_date,total_words,tweet_date,tweet_id,url
845363015222542336,5.671000000008055,650,306595,5.7K,141033,2018-05-08_12_04_20,2375,2017-03-24,845363015222542336,http://twitter.com/SenatorMenendez/status/845363015222542336
846741296391827456,5.403957703927072,331,519,111,204,2018-05-08_12_02_14,1161,2017-03-28,846741296391827456,http://twitter.com/SenatorMenendez/status/846741296391827456
846794534533189633,5.634723183404351,578,14952,314,7237,2018-05-08_12_00_45,1993,2017-03-28,846794534533189633,http://twitter.com/SenatorMenendez/status/846794534533189633
846795258319003648,5.631183206106829,262,695,80,413,2018-05-08_11_59_10,1025,2017-03-28,846795258319003648,http://twitter.com/SenatorMenendez/status/846795258319003648
835249840338649089,5.5995652173878225,230,1207,95,570,2018-05-08_12_11_28,960,2017-02-24,835249840338649089,http://twitter.com/SenatorMenendez/status/835249840338649089
837319337019076609,5.2835999999978425,200,559,77,145,2018-05-08_12_10_02,874,2017-03-02,837319337019076609,http://twitter.com/SenatorMenendez/status/837319337019076609
838873967016439808,5.243060109320195,732,4196,400,5117,2018-05-08_12_08_37,3062,2017-03-06,838873967016439808,http://twitter.com/SenatorMenendez/status/838873967016439808
840267333264367618,5.543458498033953,506,988,150,536,2018-05-08_12_07_09,1850,2017-03-10,840267333264367618,http://twitter.com/SenatorMenendez/status/840267333264367618
844999663321264128,5.435764705880983,255,558,77,359,2018-05-08_12_05_49,881,2017-03-23,844999663321264128,http://twitter.com/SenatorMenendez/status/844999663321264128
831601529417302016,6.092287581697343,153,766,70,287,2018-05-08_12_19_21,554,2017-02-14,831601529417302016,http://twitter.com/SenatorMenendez/status/831601529417302016
831954182194216960,5.17319467556033,601,1562,191,2307,2018-05-08_12_17_30,2252,2017-02-15,831954182194216960,http://twitter.com/SenatorMenendez/status/831954182194216960
832280333982822403,6.1216451612898375,310,1705,95,701,2018-05-08_12_16_04,878,2017-02-16,832280333982822403,http://twitter.com/SenatorMenendez/status/832280333982822403
834157789660463105,5.5671935483864665,310,503,88,224,2018-05-08_12_14_33,1178,2017-02-21,834157789660463105,http://twitter.com/SenatorMenendez/status/834157789660463105
834485161626652672,5.477467911344303,857,4093,561,2620,2018-05-08_12_13_04,2957,2017-02-22,834485161626652672,http://twitter.com/SenatorMenendez/status/834485161626652672
828761642808856576,6.015930434790149,575,1755,138,577,2018-05-08_12_27_47,1643,2017-02-06,828761642808856576,http://twitter.com/SenatorMenendez/status/828761642808856576
829492286841057280,5.718136094671801,338,715,97,395,2018-05-08_12_26_00,1122,2017-02-08,829492286841057280,http://twitter.com/SenatorMenendez/status/829492286841057280
831251584562634756,5.368095238117979,714,1038,229,423,2018-05-08_12_24_20,2398,2017-02-13,831251584562634756,http://twitter.com/SenatorMenendez/status/831251584562634756
831262793768767490,5.507086514005337,786,5013,258,3142,2018-05-08_12_22_21,2917,2017-02-13,831262793768767490,http://twitter.com/SenatorMenendez/status/831262793768767490
831293521046945793,4.8605333333336365,75,433,80,878,2018-05-08_12_20_50,869,2017-02-13,831293521046945793,http://twitter.com/SenatorMenendez/status/831293521046945793
826477453837266944,5.7607250755253725,331,523,93,125,2018-05-08_12_35_40,1032,2017-01-31,826477453837266944,http://twitter.com/SenatorMenendez/status/826477453837266944
826818846434660357,5.816997742668785,443,904,135,276,2018-05-08_12_34_04,1442,2017-02-01,826818846434660357,http://twitter.com/SenatorMenendez/status/826818846434660357
826889888545009666,5.884946236558171,186,405,72,81,2018-05-08_12_32_38,437,2017-02-01,826889888545009666,http://twitter.com/SenatorMenendez/status/826889888545009666
827637153618395137,5.903302752288232,327,880,104,244,2018-05-08_12_31_01,1051,2017-02-03,827637153618395137,http://twitter.com/SenatorMenendez/status/827637153618395137
828708137523871745,6.410929368030122,269,892,83,259,2018-05-08_12_29_26,667,2017-02-06,828708137523871745,http://twitter.com/SenatorMenendez/status/828708137523871745
824386365253160960,5.576844919783677,374,1209,125,430,2018-05-08_12_42_26,1336,2017-01-25,824386365253160960,http://twitter.com/SenatorMenendez/status/824386365253160960
824691285885870081,5.973362068994273,696,2281,240,855,2018-05-08_12_40_43,2077,2017-01-26,824691285885870081,http://twitter.com/SenatorMenendez/status/824691285885870081
826148850947805184,5.917576335887334,524,1681,138,418,2018-05-08_12_38_38,1568,2017-01-30,826148850947805184,http://twitter.com/SenatorMenendez/status/826148850947805184
826195286296928256,5.173058823528216,255,466,82,116,2018-05-08_12_37_07,803,2017-01-30,826195286296928256,http://twitter.com/SenatorMenendez/status/826195286296928256
819431861076238340,5.388611111141773,792,1050,213,738,2018-05-08_12_50_25,2665,2017-01-11,819431861076238340,http://twitter.com/SenatorMenendez/status/819431861076238340
819607548554858497,5.338063583811749,346,145,87,103,2018-05-08_12_48_52,1088,2017-01-12,819607548554858497,http://twitter.com/SenatorMenendez/status/819607548554858497
822139813755289600,5.372932038853139,515,1742,157,1285,2018-05-08_12_47_07,1906,2017-01-19,822139813755289600,http://twitter.com/SenatorMenendez/status/822139813755289600
823645932151599113,6.123606557371399,366,652,127,160,2018-05-08_12_45_41,966,2017-01-23,823645932151599113,http://twitter.com/SenatorMenendez/status/823645932151599113
824032129344475136,6.31142011833638,507,931,165,246,2018-05-08_12_44_07,1242,2017-01-24,824032129344475136,http://twitter.com/SenatorMenendez/status/824032129344475136
672413593669918720,5.120331325299394,332,351,82,616,2018-05-08_12_59_06,1365,2015-12-02,672413593669918720,http://twitter.com/SenatorMenendez/status/672413593669918720
712031720657317888,5.506819221981921,437,1362,176,1738,2018-05-08_12_57_24,2298,2016-03-21,712031720657317888,http://twitter.com/SenatorMenendez/status/712031720657317888
719899675327873025,5.712656042512128,753,12651,601,4417,2018-05-08_12_55_41,2280,2016-04-12,719899675327873025,http://twitter.com/SenatorMenendez/status/719899675327873025
819259748679815168,5.6341491086224735,617,3411,279,1934,2018-05-08_12_53_50,2404,2017-01-11,819259748679815168,http://twitter.com/SenatorMenendez/status/819259748679815168
819303744802275333,5.778293269234963,416,665,128,539,2018-05-08_12_52_16,1435,2017-01-11,819303744802275333,http://twitter.com/SenatorMenendez/status/819303744802275333
568869326079565825,5.4097368421029035,114,1628,104,1616,2018-05-08_13_07_21,1049,2015-02-19,568869326079565825,http://twitter.com/SenatorMenendez/status/568869326079565825
571839568061865985,5.01842639594022,197,482,179,2253,2018-05-08_13_05_31,2786,2015-02-28,571839568061865985,http://twitter.com/SenatorMenendez/status/571839568061865985
583420754097733633,5.666909871242543,233,85,107,127,2018-05-08_13_04_02,977,2015-04-01,583420754097733633,http://twitter.com/SenatorMenendez/status/583420754097733633
633679996305973248,5.4473228346480695,381,67,83,61,2018-05-08_13_02_26,1446,2015-08-18,633679996305973248,http://twitter.com/SenatorMenendez/status/633679996305973248
633718779005022208,5.4347991071878266,896,310,297,346,2018-05-08_13_00_52,3251,2015-08-18,633718779005022208,http://twitter.com/SenatorMenendez/status/633718779005022208
560157585274572800,5.6497260274072945,438,24,112,46,2018-05-08_13_15_44,1595,2015-01-27,560157585274572800,http://twitter.com/SenatorMenendez/status/560157585274572800
563082139768750085,5.390160771702055,311,14,78,26,2018-05-08_13_14_16,1067,2015-02-04,563082139768750085,http://twitter.com/SenatorMenendez/status/563082139768750085
563401204617973761,5.382290969925271,598,46,155,98,2018-05-08_13_12_19,2495,2015-02-05,563401204617973761,http://twitter.com/SenatorMenendez/status/563401204617973761
563417700647833601,5.279233449473958,287,15,78,35,2018-05-08_13_10_51,1107,2015-02-05,563417700647833601,http://twitter.com/SenatorMenendez/status/563417700647833601
565624652681445376,5.984211663063168,463,874,160,3133,2018-05-08_13_09_10,1953,2015-02-11,565624652681445376,http://twitter.com/SenatorMenendez/status/565624652681445376
479264187571773441,5.749634615409574,1040,294,404,634,2018-05-08_13_24_39,3491,2014-06-17,479264187571773441,http://twitter.com/SenatorMenendez/status/479264187571773441
482166935707480064,6.5533696969806865,825,23816,429,35492,2018-05-08_13_22_46,2218,2014-06-26,482166935707480064,http://twitter.com/SenatorMenendez/status/482166935707480064
525383917302743040,5.667229916906153,361,88,96,171,2018-05-08_13_21_05,1558,2014-10-23,525383917302743040,http://twitter.com/SenatorMenendez/status/525383917302743040
542826838003703809,5.246666666666829,54,227,83,909,2018-05-08_13_19_21,1143,2014-12-10,542826838003703809,http://twitter.com/SenatorMenendez/status/542826838003703809
545244340839542784,5.371081081078181,222,30,73,72,2018-05-08_13_17_28,977,2014-12-17,545244340839542784,http://twitter.com/SenatorMenendez/status/545244340839542784
420702962797670400,6.861739130432681,184,9,82,41,2018-05-08_13_32_53,1192,2014-01-07,420702962797670400,http://twitter.com/SenatorMenendez/status/420702962797670400
436297283702116353,4.8946666666643015,90,107,120,831,2018-05-08_13_31_21,1439,2014-02-19,436297283702116353,http://twitter.com/SenatorMenendez/status/436297283702116353
444233805751414784,5.447469879519127,83,112,92,735,2018-05-08_13_29_47,1097,2014-03-13,444233805751414784,http://twitter.com/SenatorMenendez/status/444233805751414784
446677639903055872,5.6833333333320395,174,118,74,189,2018-05-08_13_28_06,766,2014-03-20,446677639903055872,http://twitter.com/SenatorMenendez/status/446677639903055872
464500452420517889,5.247265624996695,128,145,88,690,2018-05-08_13_26_34,1240,2014-05-08,464500452420517889,http://twitter.com/SenatorMenendez/status/464500452420517889
