,happ_score,happ_words,likes,replies,retweets,scrape_date,total_words,tweet_date,tweet_id,url
912760746370576384,6.453380744002888,914,89828,2.3K,11279,2018-05-03_12_28_21,2408,2017-09-26,912760746370576384,http://twitter.com/SenatorLeahy/status/912760746370576384
912777459006869504,5.233944954125615,218,621,97,399,2018-05-03_12_26_56,970,2017-09-26,912777459006869504,http://twitter.com/SenatorLeahy/status/912777459006869504
910832455577423872,5.488279009145835,767,4716,241,5142,2018-05-03_12_38_39,2941,2017-09-20,910832455577423872,http://twitter.com/SenatorLeahy/status/910832455577423872
910919950352646144,5.799496327399522,953,32018,663,18974,2018-05-03_12_37_15,3653,2017-09-20,910919950352646144,http://twitter.com/SenatorLeahy/status/910919950352646144
911062352107393026,5.449963414653388,820,42370,856,31954,2018-05-03_12_35_41,3205,2017-09-21,911062352107393026,http://twitter.com/SenatorLeahy/status/911062352107393026
911296029248679936,5.787038759708168,645,148560,5.3K,34483,2018-05-03_12_34_18,2111,2017-09-22,911296029248679936,http://twitter.com/SenatorLeahy/status/911296029248679936
911900973555159041,5.678519480530403,770,8920,188,4921,2018-05-03_12_32_58,2813,2017-09-23,911900973555159041,http://twitter.com/SenatorLeahy/status/911900973555159041
909810608991858688,6.5568925619721075,605,15082,579,5962,2018-05-03_12_45_39,1539,2017-09-18,909810608991858688,http://twitter.com/SenatorLeahy/status/909810608991858688
910135166542196737,5.376760869572201,460,1465,103,1271,2018-05-03_12_44_17,1579,2017-09-19,910135166542196737,http://twitter.com/SenatorLeahy/status/910135166542196737
910136225058738176,5.622083333331933,384,3369,118,2926,2018-05-03_12_42_54,1386,2017-09-18,910136225058738176,http://twitter.com/SenatorLeahy/status/910136225058738176
910205115788914688,5.4927258320316215,631,7330,201,3655,2018-05-03_12_41_23,2413,2017-09-19,910205115788914688,http://twitter.com/SenatorLeahy/status/910205115788914688
910642487320023047,5.606958762898771,582,7309,726,2037,2018-05-03_12_40_02,2201,2017-09-20,910642487320023047,http://twitter.com/SenatorLeahy/status/910642487320023047
906638911845404672,5.350725190838597,262,637,72,424,2018-05-03_12_51_39,1024,2017-09-09,906638911845404672,http://twitter.com/SenatorLeahy/status/906638911845404672
906646105798180865,5.523629032255381,372,120,110,217,2018-05-03_12_50_19,1337,2017-09-09,906646105798180865,http://twitter.com/SenatorLeahy/status/906646105798180865
908032496889188352,5.779132507198902,1049,4872,214,1565,2018-05-03_12_48_24,3379,2017-09-13,908032496889188352,http://twitter.com/SenatorLeahy/status/908032496889188352
908368811824435201,5.548401937056488,413,10081,140,5138,2018-05-03_12_47_01,1712,2017-09-14,908368811824435201,http://twitter.com/SenatorLeahy/status/908368811824435201
905228963768827909,5.565018903599047,1058,639830,11K,277417,2018-05-03_12_57_46,3703,2017-09-05,905228963768827909,http://twitter.com/SenatorLeahy/status/905228963768827909
905949830773649413,5.900320404739691,593,78741,3.4K,26439,2018-05-03_12_55_57,1935,2017-09-07,905949830773649413,http://twitter.com/SenatorLeahy/status/905949830773649413
905956685390499840,6.078861313887308,685,37268,1.0K,10835,2018-05-03_12_54_31,2044,2017-09-07,905956685390499840,http://twitter.com/SenatorLeahy/status/905956685390499840
906635345357307905,5.599923469409629,784,2581,196,1893,2018-05-03_12_52_59,3358,2017-09-08,906635345357307905,http://twitter.com/SenatorLeahy/status/906635345357307905
905092735237017600,5.854277227730651,505,2698,88,1803,2018-05-03_13_04_42,1816,2017-09-04,905092735237017600,http://twitter.com/SenatorLeahy/status/905092735237017600
905227939360514049,5.468704103691121,926,3138,307,2338,2018-05-03_13_03_14,3493,2017-09-05,905227939360514049,http://twitter.com/SenatorLeahy/status/905227939360514049
905228495198048257,5.488555555572517,630,383557,3.5K,191412,2018-05-03_13_01_55,2773,2017-09-05,905228495198048257,http://twitter.com/SenatorLeahy/status/905228495198048257
905228815554707456,5.497843137277872,816,2819,200,941,2018-05-03_13_00_34,2972,2017-09-05,905228815554707456,http://twitter.com/SenatorLeahy/status/905228815554707456
905228903668703232,5.684124860671938,897,920225,35K,381817,2018-05-03_12_59_10,3263,2017-09-05,905228903668703232,http://twitter.com/SenatorLeahy/status/905228903668703232
904409103845478401,5.570131771620659,683,5036,385,7889,2018-05-03_13_10_43,2757,2017-09-02,904409103845478401,http://twitter.com/SenatorLeahy/status/904409103845478401
904693240812765184,5.768610038607073,259,2973,75,1240,2018-05-03_13_09_24,1058,2017-09-03,904693240812765184,http://twitter.com/SenatorLeahy/status/904693240812765184
904699393906966532,5.462057553973234,695,7095,288,3215,2018-05-03_13_07_59,2674,2017-09-03,904699393906966532,http://twitter.com/SenatorLeahy/status/904699393906966532
904760860278759425,5.440046082962053,651,21404,476,10965,2018-05-03_13_06_33,2974,2017-09-03,904760860278759425,http://twitter.com/SenatorLeahy/status/904760860278759425
902193679192002561,5.806646266831539,817,16666,268,8117,2018-05-03_13_17_44,2719,2017-08-28,902193679192002561,http://twitter.com/SenatorLeahy/status/902193679192002561
902637191557509120,6.307044917278521,846,25883,1.0K,6848,2018-05-03_13_16_24,1987,2017-08-29,902637191557509120,http://twitter.com/SenatorLeahy/status/902637191557509120
903046722796089344,5.3607598039220825,408,508,95,459,2018-05-03_13_14_59,1575,2017-08-30,903046722796089344,http://twitter.com/SenatorLeahy/status/903046722796089344
904397344438976512,5.880307917908032,682,16029,376,9655,2018-05-03_13_13_35,2747,2017-09-01,904397344438976512,http://twitter.com/SenatorLeahy/status/904397344438976512
904406000190488580,5.589209876552154,810,7850,318,5767,2018-05-03_13_12_10,3116,2017-09-03,904406000190488580,http://twitter.com/SenatorLeahy/status/904406000190488580
897947954950033408,5.3253529411824765,680,25675,269,10720,2018-05-03_13_25_03,2115,2017-08-13,897947954950033408,http://twitter.com/SenatorLeahy/status/897947954950033408
898861345570947072,5.738524590171084,793,71914,624,24632,2018-05-03_13_23_35,2616,2017-08-17,898861345570947072,http://twitter.com/SenatorLeahy/status/898861345570947072
899177466182455296,5.78807692309008,598,24775,423,10220,2018-05-03_13_22_09,2240,2017-08-19,899177466182455296,http://twitter.com/SenatorLeahy/status/899177466182455296
900444695674966017,5.280140664973967,782,5201,464,1665,2018-05-03_13_20_45,2945,2017-08-23,900444695674966017,http://twitter.com/SenatorLeahy/status/900444695674966017
900523122000048137,5.4779354838894365,775,10952,1.4K,4534,2018-05-03_13_19_16,2816,2017-08-22,900523122000048137,http://twitter.com/SenatorLeahy/status/900523122000048137
897591205223170048,5.34453441295418,247,944,81,352,2018-05-03_13_32_15,951,2017-08-15,897591205223170048,http://twitter.com/SenatorLeahy/status/897591205223170048
897599147355889664,5.4325266903899685,281,661,93,219,2018-05-03_13_30_48,1183,2017-08-15,897599147355889664,http://twitter.com/SenatorLeahy/status/897599147355889664
897602966731071489,5.059189873426925,790,10919,238,4542,2018-05-03_13_29_20,3118,2017-08-15,897602966731071489,http://twitter.com/SenatorLeahy/status/897602966731071489
897848880745807872,5.5809629629717445,405,3227,131,1076,2018-05-03_13_27_55,1688,2017-08-16,897848880745807872,http://twitter.com/SenatorLeahy/status/897848880745807872
897888156548255754,5.7937962962944125,216,182,81,264,2018-05-03_13_26_31,793,2017-08-16,897888156548255754,http://twitter.com/SenatorLeahy/status/897888156548255754
896341327549431808,6.155852017934468,446,2837,107,1419,2018-05-03_13_39_27,1313,2017-08-12,896341327549431808,http://twitter.com/SenatorLeahy/status/896341327549431808
896343137110634496,5.454878744661546,701,4405,305,2116,2018-05-03_13_38_00,2760,2017-08-11,896343137110634496,http://twitter.com/SenatorLeahy/status/896343137110634496
896403787111424003,5.391338028185533,568,9500,431,4735,2018-05-03_13_36_30,2542,2017-08-12,896403787111424003,http://twitter.com/SenatorLeahy/status/896403787111424003
896416037037539329,5.276056338050551,497,2349,170,1072,2018-05-03_13_35_06,2161,2017-08-12,896416037037539329,http://twitter.com/SenatorLeahy/status/896416037037539329
896566948229787648,5.507997698531841,869,178404,3.6K,61902,2018-05-03_13_33_39,3258,2017-08-12,896566948229787648,http://twitter.com/SenatorLeahy/status/896566948229787648
890259344834560005,5.652225609803837,984,19292,2.2K,6499,2018-05-03_13_46_32,3498,2017-07-26,890259344834560005,http://twitter.com/SenatorLeahy/status/890259344834560005
890267916075139072,5.4972128378569485,592,1464,168,802,2018-05-03_13_45_07,2332,2017-07-26,890267916075139072,http://twitter.com/SenatorLeahy/status/890267916075139072
890300403136565249,5.559927385909493,964,115027,1.1K,50967,2018-05-03_13_43_41,3572,2017-07-26,890300403136565249,http://twitter.com/SenatorLeahy/status/890300403136565249
890601941692067841,5.6468092105491445,608,2412,149,617,2018-05-03_13_42_12,2341,2017-07-27,890601941692067841,http://twitter.com/SenatorLeahy/status/890601941692067841
895064895145824256,5.311751085384858,691,4951,468,1595,2018-05-03_13_40_50,2751,2017-08-08,895064895145824256,http://twitter.com/SenatorLeahy/status/895064895145824256
890011081556492289,5.371896348663531,849,3582,983,2611,2018-05-03_13_53_46,3159,2017-07-24,890011081556492289,http://twitter.com/SenatorLeahy/status/890011081556492289
890231273972793344,5.892805907187357,474,60346,724,22553,2018-05-03_13_52_23,1984,2017-07-26,890231273972793344,http://twitter.com/SenatorLeahy/status/890231273972793344
890235326811303938,6.143406451643204,775,9527,249,4377,2018-05-03_13_50_53,2682,2017-07-26,890235326811303938,http://twitter.com/SenatorLeahy/status/890235326811303938
890236434052993026,5.513321917833268,876,46819,1.4K,18220,2018-05-03_13_49_25,3615,2017-07-26,890236434052993026,http://twitter.com/SenatorLeahy/status/890236434052993026
890236569587679235,5.7305908096580485,914,710269,7.3K,270873,2018-05-03_13_47_58,3363,2017-07-26,890236569587679235,http://twitter.com/SenatorLeahy/status/890236569587679235
888397253601316864,5.307224157977491,861,3568,222,3515,2018-05-03_14_01_00,3517,2017-07-21,888397253601316864,http://twitter.com/SenatorLeahy/status/888397253601316864
888427982850752512,5.654756410289514,780,73551,3.2K,31059,2018-05-03_13_59_33,3077,2017-07-20,888427982850752512,http://twitter.com/SenatorLeahy/status/888427982850752512
889646612699648000,5.965137880992419,689,25509,445,11097,2018-05-03_13_58_03,2663,2017-07-24,889646612699648000,http://twitter.com/SenatorLeahy/status/889646612699648000
889980409370611712,5.547323529406666,340,597,91,381,2018-05-03_13_56_42,1215,2017-07-25,889980409370611712,http://twitter.com/SenatorLeahy/status/889980409370611712
889981096586301440,5.455324675331108,385,5204,124,3506,2018-05-03_13_55_15,1628,2017-07-25,889981096586301440,http://twitter.com/SenatorLeahy/status/889981096586301440
887317245990490112,5.5102485876069975,885,8624,751,2535,2018-05-03_14_08_04,3246,2017-07-17,887317245990490112,http://twitter.com/SenatorLeahy/status/887317245990490112
887612833902600192,5.268726355619802,793,8617,641,5131,2018-05-03_14_06_39,3314,2017-07-18,887612833902600192,http://twitter.com/SenatorLeahy/status/887612833902600192
887674660980174848,5.5266613924143435,632,3823,193,3925,2018-05-03_14_05_15,2661,2017-07-19,887674660980174848,http://twitter.com/SenatorLeahy/status/887674660980174848
888144660601999363,6.194641148319192,418,3994,129,2326,2018-05-03_14_03_57,1524,2017-07-20,888144660601999363,http://twitter.com/SenatorLeahy/status/888144660601999363
888393607031529473,5.8439969372309735,653,2247,154,951,2018-05-03_14_02_31,2285,2017-07-21,888393607031529473,http://twitter.com/SenatorLeahy/status/888393607031529473
883420770294169607,5.680293103471946,580,104893,4.1K,44523,2018-05-03_14_15_23,2491,2017-07-07,883420770294169607,http://twitter.com/SenatorLeahy/status/883420770294169607
883421811089842177,5.45202723147028,661,4294,194,2377,2018-05-03_14_13_52,2911,2017-07-07,883421811089842177,http://twitter.com/SenatorLeahy/status/883421811089842177
885504549678723074,5.822955523690848,697,64511,502,40427,2018-05-03_14_12_22,2755,2017-07-11,885504549678723074,http://twitter.com/SenatorLeahy/status/885504549678723074
885530489561468928,6.067980582537189,515,2252,327,492,2018-05-03_14_10_59,1550,2017-07-13,885530489561468928,http://twitter.com/SenatorLeahy/status/885530489561468928
885822554702831618,5.5153973902756235,843,8893,361,3801,2018-05-03_14_09_30,2989,2017-07-13,885822554702831618,http://twitter.com/SenatorLeahy/status/885822554702831618
883091911929724930,5.6852698863603495,704,23370,1.4K,10152,2018-05-03_14_22_51,3003,2017-07-06,883091911929724930,http://twitter.com/SenatorLeahy/status/883091911929724930
883093331630333952,5.497237569075075,543,4463,163,2657,2018-05-03_14_21_23,2523,2017-07-05,883093331630333952,http://twitter.com/SenatorLeahy/status/883093331630333952
883094917299535872,5.34966346154884,624,2204,202,2690,2018-05-03_14_19_55,2714,2017-07-05,883094917299535872,http://twitter.com/SenatorLeahy/status/883094917299535872
883095270199873537,5.458063314728474,537,9259,596,5919,2018-05-03_14_18_26,2399,2017-07-06,883095270199873537,http://twitter.com/SenatorLeahy/status/883095270199873537
883328553177239552,5.9399382716513704,972,257388,5.6K,113139,2018-05-03_14_16_54,3062,2017-07-07,883328553177239552,http://twitter.com/SenatorLeahy/status/883328553177239552
880471508963008513,6.0140671641938654,536,38599,845,11955,2018-05-03_14_30_04,2052,2017-06-29,880471508963008513,http://twitter.com/SenatorLeahy/status/880471508963008513
880474912644898816,5.787554179563871,323,1777,108,976,2018-05-03_14_28_41,1245,2017-06-29,880474912644898816,http://twitter.com/SenatorLeahy/status/880474912644898816
880573269069496321,6.025985401485722,1096,13348,623,4257,2018-05-03_14_27_14,3139,2017-06-28,880573269069496321,http://twitter.com/SenatorLeahy/status/880573269069496321
880603693296435200,5.7103387534108405,738,40781,1.7K,14064,2018-05-03_14_25_49,2649,2017-06-29,880603693296435200,http://twitter.com/SenatorLeahy/status/880603693296435200
883091615388241920,6.079841938928992,949,1180,201,137,2018-05-03_14_24_18,2767,2017-07-06,883091615388241920,http://twitter.com/SenatorLeahy/status/883091615388241920
878724060418637824,5.747476319321004,1478,4012,231,3199,2018-05-03_14_37_15,4732,2017-06-24,878724060418637824,http://twitter.com/SenatorLeahy/status/878724060418637824
879675088727142402,5.55815584415455,385,272,79,475,2018-05-03_14_35_50,1394,2017-06-27,879675088727142402,http://twitter.com/SenatorLeahy/status/879675088727142402
879841317324562437,5.669595469266998,618,9338,538,6371,2018-05-03_14_34_25,2776,2017-06-27,879841317324562437,http://twitter.com/SenatorLeahy/status/879841317324562437
880164909572608000,5.619560229468052,523,1291,113,578,2018-05-03_14_33_00,1894,2017-06-28,880164909572608000,http://twitter.com/SenatorLeahy/status/880164909572608000
880166657913704448,5.93379629630981,432,4960,484,610,2018-05-03_14_31_30,1721,2017-06-28,880166657913704448,http://twitter.com/SenatorLeahy/status/880166657913704448
878044655824232448,5.027807017558679,684,4536,369,1943,2018-05-03_14_44_18,2185,2017-06-21,878044655824232448,http://twitter.com/SenatorLeahy/status/878044655824232448
878065146601537536,5.537346241455211,878,9709,192,9253,2018-05-03_14_42_54,2853,2017-06-22,878065146601537536,http://twitter.com/SenatorLeahy/status/878065146601537536
878313555270881284,5.548611898040974,706,5035,139,6472,2018-05-03_14_41_25,2804,2017-06-23,878313555270881284,http://twitter.com/SenatorLeahy/status/878313555270881284
878460604943659008,5.391964285753666,896,1511,433,1686,2018-05-03_14_40_08,3225,2017-06-23,878460604943659008,http://twitter.com/SenatorLeahy/status/878460604943659008
878721808991752194,5.383584905657319,318,1215,100,633,2018-05-03_14_38_44,1223,2017-06-24,878721808991752194,http://twitter.com/SenatorLeahy/status/878721808991752194
877313495230029824,5.516190476201377,693,2765,161,1925,2018-05-03_14_50_51,2444,2017-06-20,877313495230029824,http://twitter.com/SenatorLeahy/status/877313495230029824
878025984930308096,5.634257731994307,970,13705,366,10673,2018-05-03_14_48_45,3405,2017-06-22,878025984930308096,http://twitter.com/SenatorLeahy/status/878025984930308096
878026193852923911,5.458570167721812,1133,29461,810,15977,2018-05-03_14_47_13,3903,2017-06-22,878026193852923911,http://twitter.com/SenatorLeahy/status/878026193852923911
878026569171714048,5.7682106782305445,693,443431,25K,130542,2018-05-03_14_45_46,2314,2017-06-22,878026569171714048,http://twitter.com/SenatorLeahy/status/878026569171714048
875293745176080385,5.5070020534041575,487,154,109,207,2018-05-03_14_58_03,1817,2017-06-15,875293745176080385,http://twitter.com/SenatorLeahy/status/875293745176080385
875782596004917248,5.7520303030243864,330,3887,132,2194,2018-05-03_14_56_38,1386,2017-06-16,875782596004917248,http://twitter.com/SenatorLeahy/status/875782596004917248
875911778257039360,5.643449612421214,516,2027,113,830,2018-05-03_14_55_08,1850,2017-06-16,875911778257039360,http://twitter.com/SenatorLeahy/status/875911778257039360
876175650482249728,5.5071106941939005,533,8126,170,5833,2018-05-03_14_53_39,2248,2017-06-16,876175650482249728,http://twitter.com/SenatorLeahy/status/876175650482249728
876211930066800640,5.656933085525107,538,271,135,129,2018-05-03_14_52_18,2051,2017-06-17,876211930066800640,http://twitter.com/SenatorLeahy/status/876211930066800640
874411322775150592,5.47712609970672,341,145,135,46,2018-05-03_15_05_15,1535,2017-06-12,874411322775150592,http://twitter.com/SenatorLeahy/status/874411322775150592
874668383924609024,5.464492753620171,345,1294,88,970,2018-05-03_15_03_48,1431,2017-06-13,874668383924609024,http://twitter.com/SenatorLeahy/status/874668383924609024
875084569057398784,5.598281853290121,518,470,106,768,2018-05-03_15_02_24,1784,2017-06-14,875084569057398784,http://twitter.com/SenatorLeahy/status/875084569057398784
875107663054503940,5.855569260012738,1054,45421,1.2K,7833,2018-05-03_15_00_51,3165,2017-06-14,875107663054503940,http://twitter.com/SenatorLeahy/status/875107663054503940
875129882761719810,6.148395061728415,243,2581,97,1280,2018-05-03_14_59_25,921,2017-06-14,875129882761719810,http://twitter.com/SenatorLeahy/status/875129882761719810
873694707410456577,5.3220923077078135,650,9288,296,5188,2018-05-03_15_12_23,2924,2017-06-10,873694707410456577,http://twitter.com/SenatorLeahy/status/873694707410456577
873710044491206656,5.380751633995562,612,2973,616,2639,2018-05-03_15_10_55,2667,2017-06-10,873710044491206656,http://twitter.com/SenatorLeahy/status/873710044491206656
873864443268149248,5.5665446559572604,683,15988,412,7117,2018-05-03_15_09_24,2798,2017-06-11,873864443268149248,http://twitter.com/SenatorLeahy/status/873864443268149248
873980774307028996,5.57163822525933,586,2217,140,1689,2018-05-03_15_08_01,2401,2017-06-10,873980774307028996,http://twitter.com/SenatorLeahy/status/873980774307028996
874391502570573824,5.404350000015649,400,223,166,45,2018-05-03_15_06_38,1853,2017-06-12,874391502570573824,http://twitter.com/SenatorLeahy/status/874391502570573824
870587559017164801,5.530632022481173,712,1275,385,760,2018-05-03_15_19_33,2914,2017-06-01,870587559017164801,http://twitter.com/SenatorLeahy/status/870587559017164801
870777606773321731,5.6138114754279655,488,1154,238,507,2018-05-03_15_18_05,2247,2017-06-02,870777606773321731,http://twitter.com/SenatorLeahy/status/870777606773321731
873309931423879168,5.606468253983731,504,972,99,445,2018-05-03_15_16_41,1775,2017-06-09,873309931423879168,http://twitter.com/SenatorLeahy/status/873309931423879168
873544151140323329,5.3554761904743,210,754,73,437,2018-05-03_15_15_19,957,2017-06-10,873544151140323329,http://twitter.com/SenatorLeahy/status/873544151140323329
873689818470993920,5.123011272157399,621,9342,394,5653,2018-05-03_15_13_54,3017,2017-06-10,873689818470993920,http://twitter.com/SenatorLeahy/status/873689818470993920
869206802222768130,5.479322033898205,177,2770,283,2084,2018-05-03_15_26_37,652,2017-05-28,869206802222768130,http://twitter.com/SenatorLeahy/status/869206802222768130
870045250013810690,5.5196812749054365,753,9561,295,9734,2018-05-03_15_25_12,2849,2017-05-31,870045250013810690,http://twitter.com/SenatorLeahy/status/870045250013810690
870068972372316165,5.7649201277956434,313,1502,119,847,2018-05-03_15_23_48,1518,2017-05-31,870068972372316165,http://twitter.com/SenatorLeahy/status/870068972372316165
870309342586839040,5.804951768485784,311,1743,86,821,2018-05-03_15_22_24,1242,2017-06-01,870309342586839040,http://twitter.com/SenatorLeahy/status/870309342586839040
870512513967837184,5.7027208480634926,849,4534,509,1705,2018-05-03_15_20_58,3100,2017-06-01,870512513967837184,http://twitter.com/SenatorLeahy/status/870512513967837184
867174121108635650,5.5346806722562505,1190,23891,1.5K,18865,2018-05-03_15_33_45,4111,2017-05-23,867174121108635650,http://twitter.com/SenatorLeahy/status/867174121108635650
867399439408824320,5.228038461537967,260,373,89,266,2018-05-03_15_32_18,1084,2017-05-24,867399439408824320,http://twitter.com/SenatorLeahy/status/867399439408824320
867802416334467072,5.4868957346042,422,2255,90,1699,2018-05-03_15_30_50,1664,2017-05-25,867802416334467072,http://twitter.com/SenatorLeahy/status/867802416334467072
868124045258223618,5.752234848501849,528,3083,129,1608,2018-05-03_15_29_26,1729,2017-05-26,868124045258223618,http://twitter.com/SenatorLeahy/status/868124045258223618
869189257050673152,5.813086419765201,567,4908,111,1782,2018-05-03_15_28_01,2137,2017-05-29,869189257050673152,http://twitter.com/SenatorLeahy/status/869189257050673152
865761035965399040,5.4707049180467155,610,4048,179,2766,2018-05-03_15_41_00,2525,2017-05-19,865761035965399040,http://twitter.com/SenatorLeahy/status/865761035965399040
865762834931691520,5.428801369884229,876,23592,1.2K,24073,2018-05-03_15_39_26,3487,2017-05-19,865762834931691520,http://twitter.com/SenatorLeahy/status/865762834931691520
866342459965571072,5.524511278211583,798,3577,189,1238,2018-05-03_15_38_00,2726,2017-05-21,866342459965571072,http://twitter.com/SenatorLeahy/status/866342459965571072
866342541301624834,5.568807339457876,763,11152,1.6K,3480,2018-05-03_15_36_34,2932,2017-05-21,866342541301624834,http://twitter.com/SenatorLeahy/status/866342541301624834
866692690230079491,5.4692121212216165,495,2331,304,2201,2018-05-03_15_35_09,2012,2017-05-22,866692690230079491,http://twitter.com/SenatorLeahy/status/866692690230079491
864916609609191426,5.4061722488033945,418,1013,158,404,2018-05-03_15_46_20,1603,2017-05-17,864916609609191426,http://twitter.com/SenatorLeahy/status/864916609609191426
865351258948947970,6.081323529408983,272,4974,83,2204,2018-05-03_15_43_56,1183,2017-05-17,865351258948947970,http://twitter.com/SenatorLeahy/status/865351258948947970
865645798574366720,5.550718475083738,682,10408,422,6694,2018-05-03_15_42_24,3044,2017-05-19,865645798574366720,http://twitter.com/SenatorLeahy/status/865645798574366720
862435912977973248,5.467335722828375,837,49028,1.3K,21947,2018-05-03_15_52_21,3345,2017-05-10,862435912977973248,http://twitter.com/SenatorLeahy/status/862435912977973248
862844392582893569,5.2487467362948665,383,1203,87,506,2018-05-03_15_50_31,1455,2017-05-11,862844392582893569,http://twitter.com/SenatorLeahy/status/862844392582893569
863420900745588736,5.7476152304771295,499,7197,162,5017,2018-05-03_15_49_09,2258,2017-05-12,863420900745588736,http://twitter.com/SenatorLeahy/status/863420900745588736
863788004879499265,6.337554858955983,638,733501,9.2K,111764,2018-05-03_15_47_42,1775,2017-05-14,863788004879499265,http://twitter.com/SenatorLeahy/status/863788004879499265
861649608522571777,5.401226765796593,269,2336,73,1293,2018-05-03_15_59_29,1084,2017-05-08,861649608522571777,http://twitter.com/SenatorLeahy/status/861649608522571777
861711953860939779,5.8573913043445875,299,3603,102,2084,2018-05-03_15_58_05,1288,2017-05-08,861711953860939779,http://twitter.com/SenatorLeahy/status/861711953860939779
861734229180338176,6.096358148906339,497,126774,856,37786,2018-05-03_15_56_39,1649,2017-05-08,861734229180338176,http://twitter.com/SenatorLeahy/status/861734229180338176
862057258892570624,5.562829268302612,410,878,134,664,2018-05-03_15_55_13,1646,2017-05-09,862057258892570624,http://twitter.com/SenatorLeahy/status/862057258892570624
862079244570177537,5.652760084936745,471,2787,160,2371,2018-05-03_15_53_46,1798,2017-05-09,862079244570177537,http://twitter.com/SenatorLeahy/status/862079244570177537
860197768622731264,5.4487848101267025,395,2120,105,1532,2018-05-03_16_06_42,1448,2017-05-04,860197768622731264,http://twitter.com/SenatorLeahy/status/860197768622731264
860525335326150656,5.552176724151701,928,119623,2.3K,66243,2018-05-03_16_05_14,3092,2017-05-04,860525335326150656,http://twitter.com/SenatorLeahy/status/860525335326150656
860589250441613313,5.6133381295076505,695,35851,737,17898,2018-05-03_16_03_47,2497,2017-05-05,860589250441613313,http://twitter.com/SenatorLeahy/status/860589250441613313
860620915603845120,5.554911699796741,906,126177,1.8K,70715,2018-05-03_16_02_27,3039,2017-05-04,860620915603845120,http://twitter.com/SenatorLeahy/status/860620915603845120
860622524975108096,5.4081842456556135,749,1178,464,1093,2018-05-03_16_00_55,2760,2017-05-05,860622524975108096,http://twitter.com/SenatorLeahy/status/860622524975108096
