,happ_score,happ_words,likes,replies,retweets,scrape_date,total_words,tweet_date,tweet_id,url
986992479818928134,5.709578947396167,760,383,386,104,2018-05-03_22_29_16,3103,2018-04-19,986992479818928134,http://twitter.com/SenateMajLdr/status/986992479818928134
987030336738603009,5.65610301260284,1029,352,1.2K,160,2018-05-03_22_27_50,4354,2018-04-19,987030336738603009,http://twitter.com/SenateMajLdr/status/987030336738603009
987044171826515970,5.4928933566773965,1144,288,430,77,2018-05-03_22_26_14,3805,2018-04-19,987044171826515970,http://twitter.com/SenateMajLdr/status/987044171826515970
987065913420722177,5.667385524384347,677,113,273,40,2018-05-03_22_24_11,2874,2018-04-19,987065913420722177,http://twitter.com/SenateMajLdr/status/987065913420722177
986665115025059847,5.758761514873272,977,329,706,97,2018-05-03_22_35_40,3547,2018-04-18,986665115025059847,http://twitter.com/SenateMajLdr/status/986665115025059847
986728293192880131,5.625913348990299,854,575,1.0K,565,2018-05-03_22_34_11,3371,2018-04-18,986728293192880131,http://twitter.com/SenateMajLdr/status/986728293192880131
986972405255016449,5.682545871598816,872,110,208,42,2018-05-03_22_32_42,2972,2018-04-19,986972405255016449,http://twitter.com/SenateMajLdr/status/986972405255016449
986985330157998080,5.642991944804221,869,1755,691,442,2018-05-03_22_30_44,3419,2018-04-19,986985330157998080,http://twitter.com/SenateMajLdr/status/986985330157998080
986348287677607944,5.470234375027799,896,165,517,35,2018-05-03_22_42_38,3152,2018-04-17,986348287677607944,http://twitter.com/SenateMajLdr/status/986348287677607944
986356879650705410,5.642581967140561,1220,931,1.9K,338,2018-05-03_22_41_09,4487,2018-04-17,986356879650705410,http://twitter.com/SenateMajLdr/status/986356879650705410
986407036983357440,5.786268656739173,871,689,326,152,2018-05-03_22_39_44,2921,2018-04-17,986407036983357440,http://twitter.com/SenateMajLdr/status/986407036983357440
986600533480927232,5.739946236599003,930,450,847,135,2018-05-03_22_38_24,3289,2018-04-18,986600533480927232,http://twitter.com/SenateMajLdr/status/986600533480927232
986640953455841281,5.814632352957528,952,574,221,98,2018-05-03_22_37_01,2939,2018-04-18,986640953455841281,http://twitter.com/SenateMajLdr/status/986640953455841281
986318461155577857,5.647487437183909,199,142,63,65,2018-05-03_22_48_49,761,2018-04-17,986318461155577857,http://twitter.com/SenateMajLdr/status/986318461155577857
986321106259906560,5.589740259744136,385,129,164,39,2018-05-03_22_47_27,1536,2018-04-17,986321106259906560,http://twitter.com/SenateMajLdr/status/986321106259906560
986327370285101061,5.671879518105941,830,140,442,39,2018-05-03_22_45_26,2819,2018-04-17,986327370285101061,http://twitter.com/SenateMajLdr/status/986327370285101061
986344432298610689,5.460048899788179,818,107,248,28,2018-05-03_22_44_01,2898,2018-04-17,986344432298610689,http://twitter.com/SenateMajLdr/status/986344432298610689
986282256217059329,5.596864197550612,810,486,620,147,2018-05-03_22_55_52,2723,2018-04-17,986282256217059329,http://twitter.com/SenateMajLdr/status/986282256217059329
986284992480337922,5.603996282544951,538,90,164,31,2018-05-03_22_54_26,1975,2018-04-17,986284992480337922,http://twitter.com/SenateMajLdr/status/986284992480337922
986300748504993792,5.5116425755873095,761,101,203,29,2018-05-03_22_53_05,2750,2018-04-17,986300748504993792,http://twitter.com/SenateMajLdr/status/986300748504993792
986301364782366721,5.632347188265357,409,70,87,26,2018-05-03_22_51_39,1397,2018-04-17,986301364782366721,http://twitter.com/SenateMajLdr/status/986301364782366721
986314601611444225,5.4969874477216685,717,196,376,58,2018-05-03_22_50_11,2356,2018-04-17,986314601611444225,http://twitter.com/SenateMajLdr/status/986314601611444225
986251186755002368,5.592205438062423,331,80,90,17,2018-05-03_23_03_10,1357,2018-04-17,986251186755002368,http://twitter.com/SenateMajLdr/status/986251186755002368
986254341563666432,5.445928705456827,533,2036,577,824,2018-05-03_23_01_41,1940,2018-04-17,986254341563666432,http://twitter.com/SenateMajLdr/status/986254341563666432
986261966862856193,5.5454790097024,929,112,207,34,2018-05-03_23_00_12,3645,2018-04-17,986261966862856193,http://twitter.com/SenateMajLdr/status/986261966862856193
986265708190420992,5.65078512396509,242,54,87,17,2018-05-03_22_58_43,930,2018-04-17,986265708190420992,http://twitter.com/SenateMajLdr/status/986265708190420992
986271131123486720,5.306044776119396,268,54,84,20,2018-05-03_22_57_17,904,2018-04-17,986271131123486720,http://twitter.com/SenateMajLdr/status/986271131123486720
985984310154022912,5.610911161757814,878,140,318,41,2018-05-03_23_10_13,2855,2018-04-16,985984310154022912,http://twitter.com/SenateMajLdr/status/985984310154022912
985996054658199554,5.625133239873893,713,280,945,123,2018-05-03_23_08_48,2834,2018-04-16,985996054658199554,http://twitter.com/SenateMajLdr/status/985996054658199554
986007317857611778,5.362375000027755,640,1147,589,246,2018-05-03_23_07_21,2361,2018-04-16,986007317857611778,http://twitter.com/SenateMajLdr/status/986007317857611778
986244162096893952,5.889897260273265,292,85,93,30,2018-05-03_23_06_00,1169,2018-04-17,986244162096893952,http://twitter.com/SenateMajLdr/status/986244162096893952
986245671224315904,5.449872701583882,707,82,150,44,2018-05-03_23_04_36,2322,2018-04-17,986245671224315904,http://twitter.com/SenateMajLdr/status/986245671224315904
984523559031771139,5.595805970173496,670,310,321,93,2018-05-03_23_17_13,2569,2018-04-12,984523559031771139,http://twitter.com/SenateMajLdr/status/984523559031771139
985890588988932097,5.520107270597464,839,749,1.0K,470,2018-05-03_23_15_47,3481,2018-04-16,985890588988932097,http://twitter.com/SenateMajLdr/status/985890588988932097
985921100373811206,5.441677282391048,471,256,160,110,2018-05-03_23_14_24,1797,2018-04-16,985921100373811206,http://twitter.com/SenateMajLdr/status/985921100373811206
985972711376777217,5.404074567262101,751,376,202,76,2018-05-03_23_13_00,3003,2018-04-16,985972711376777217,http://twitter.com/SenateMajLdr/status/985972711376777217
985980394280488961,5.72561679790046,381,123,110,43,2018-05-03_23_11_35,1424,2018-04-16,985980394280488961,http://twitter.com/SenateMajLdr/status/985980394280488961
984148166219005958,5.7596586345593375,498,320,223,148,2018-05-03_23_24_20,1987,2018-04-11,984148166219005958,http://twitter.com/SenateMajLdr/status/984148166219005958
984438376878231553,5.644491525466147,708,659,681,159,2018-05-03_23_23_00,2770,2018-04-12,984438376878231553,http://twitter.com/SenateMajLdr/status/984438376878231553
984439424309227520,5.597455540376184,731,166,314,55,2018-05-03_23_21_37,2719,2018-04-12,984439424309227520,http://twitter.com/SenateMajLdr/status/984439424309227520
984442796798087170,5.7794700000538715,1000,531,249,182,2018-05-03_23_20_10,3836,2018-04-12,984442796798087170,http://twitter.com/SenateMajLdr/status/984442796798087170
984499123402543104,5.4899743370243765,1169,321,356,73,2018-05-03_23_18_44,4081,2018-04-12,984499123402543104,http://twitter.com/SenateMajLdr/status/984499123402543104
983762331078479873,5.693404255370648,940,99,358,28,2018-05-03_23_31_28,3358,2018-04-10,983762331078479873,http://twitter.com/SenateMajLdr/status/983762331078479873
984080737497505792,5.5120761246060015,867,244,510,72,2018-05-03_23_29_55,3341,2018-04-11,984080737497505792,http://twitter.com/SenateMajLdr/status/984080737497505792
984093872589590528,5.68519455255388,514,374,170,108,2018-05-03_23_28_31,1893,2018-04-11,984093872589590528,http://twitter.com/SenateMajLdr/status/984093872589590528
984109328427814912,5.7307775378087475,463,145,132,51,2018-05-03_23_27_07,1834,2018-04-11,984109328427814912,http://twitter.com/SenateMajLdr/status/984109328427814912
984113568286171141,5.53071025933679,887,161,195,50,2018-05-03_23_25_43,3238,2018-04-11,984113568286171141,http://twitter.com/SenateMajLdr/status/984113568286171141
983448717658345472,5.455768822935535,943,387,660,99,2018-05-03_23_38_20,3372,2018-04-09,983448717658345472,http://twitter.com/SenateMajLdr/status/983448717658345472
983708802527703040,5.649986168769942,723,259,227,64,2018-05-03_23_36_58,3056,2018-04-10,983708802527703040,http://twitter.com/SenateMajLdr/status/983708802527703040
983717348740943872,5.7240845070754025,852,788,928,203,2018-05-03_23_35_34,3214,2018-04-10,983717348740943872,http://twitter.com/SenateMajLdr/status/983717348740943872
983728530080108544,5.442740926180044,799,1588,1.2K,311,2018-05-03_23_34_15,2797,2018-04-10,983728530080108544,http://twitter.com/SenateMajLdr/status/983728530080108544
983762096432271360,5.5620534759816085,935,282,230,73,2018-05-03_23_32_51,3444,2018-04-10,983762096432271360,http://twitter.com/SenateMajLdr/status/983762096432271360
978331581088718849,5.740479704810443,542,160,253,94,2018-05-03_23_45_31,2029,2018-03-26,978331581088718849,http://twitter.com/SenateMajLdr/status/978331581088718849
979432288697176064,5.626309650083362,943,5355,2.3K,923,2018-05-03_23_43_59,3456,2018-03-29,979432288697176064,http://twitter.com/SenateMajLdr/status/979432288697176064
983423251815763969,5.671546961358423,724,199,199,39,2018-05-03_23_42_32,2792,2018-04-09,983423251815763969,http://twitter.com/SenateMajLdr/status/983423251815763969
983425291816263680,5.686039719649704,856,1014,871,197,2018-05-03_23_41_09,3165,2018-04-09,983425291816263680,http://twitter.com/SenateMajLdr/status/983425291816263680
983442341766758400,5.399316239316133,117,119,51,29,2018-05-03_23_39_45,392,2018-04-09,983442341766758400,http://twitter.com/SenateMajLdr/status/983442341766758400
976852191435788288,5.508977528122169,890,85,221,24,2018-05-03_23_52_31,2891,2018-03-22,976852191435788288,http://twitter.com/SenateMajLdr/status/976852191435788288
976884128162484229,5.407820796504921,904,357,1.0K,116,2018-05-03_23_51_08,3069,2018-03-22,976884128162484229,http://twitter.com/SenateMajLdr/status/976884128162484229
976889734273388545,5.512203389878089,1003,149,796,55,2018-05-03_23_49_42,3476,2018-03-22,976889734273388545,http://twitter.com/SenateMajLdr/status/976889734273388545
976898498263224320,5.50920318727342,753,81,281,32,2018-05-03_23_48_17,2630,2018-03-22,976898498263224320,http://twitter.com/SenateMajLdr/status/976898498263224320
976904220573097989,5.561452599407402,654,488,761,137,2018-05-03_23_46_56,2418,2018-03-22,976904220573097989,http://twitter.com/SenateMajLdr/status/976904220573097989
976553584652443648,5.604690170969641,936,317,524,101,2018-05-03_23_59_43,3241,2018-03-21,976553584652443648,http://twitter.com/SenateMajLdr/status/976553584652443648
976829397121544192,5.4447171453505225,1149,92,253,33,2018-05-03_23_58_18,4117,2018-03-22,976829397121544192,http://twitter.com/SenateMajLdr/status/976829397121544192
976832152401776640,5.5421112255818805,971,117,232,43,2018-05-03_23_56_46,3479,2018-03-22,976832152401776640,http://twitter.com/SenateMajLdr/status/976832152401776640
976843415534088192,5.435873170779064,1025,92,212,33,2018-05-03_23_55_19,3742,2018-03-22,976843415534088192,http://twitter.com/SenateMajLdr/status/976843415534088192
976848996844101635,5.5310199790063965,951,142,359,50,2018-05-03_23_53_55,3457,2018-03-22,976848996844101635,http://twitter.com/SenateMajLdr/status/976848996844101635
976201359568580611,5.599576587821292,803,206,275,69,2018-05-04_00_06_57,2900,2018-03-20,976201359568580611,http://twitter.com/SenateMajLdr/status/976201359568580611
976478205459730434,5.7645642201921845,436,205,138,72,2018-05-04_00_05_35,1673,2018-03-21,976478205459730434,http://twitter.com/SenateMajLdr/status/976478205459730434
976487617796755456,5.490168776409387,948,147,316,40,2018-05-04_00_04_08,3609,2018-03-21,976487617796755456,http://twitter.com/SenateMajLdr/status/976487617796755456
976502120064090113,5.620774818427403,826,212,372,49,2018-05-04_00_02_42,3084,2018-03-21,976502120064090113,http://twitter.com/SenateMajLdr/status/976502120064090113
976523763402657792,5.5434642032630395,866,463,542,95,2018-05-04_00_01_12,3073,2018-03-21,976523763402657792,http://twitter.com/SenateMajLdr/status/976523763402657792
976118994271985664,5.410830670924894,313,118,95,30,2018-05-04_00_14_14,1147,2018-03-20,976118994271985664,http://twitter.com/SenateMajLdr/status/976118994271985664
976141020890128384,5.46460317462945,882,292,489,75,2018-05-04_00_12_44,3255,2018-03-20,976141020890128384,http://twitter.com/SenateMajLdr/status/976141020890128384
976151338085158912,5.675632911405925,632,119,184,44,2018-05-04_00_11_16,2307,2018-03-20,976151338085158912,http://twitter.com/SenateMajLdr/status/976151338085158912
976169253408854017,5.5384558040933936,939,518,422,120,2018-05-04_00_09_49,3494,2018-03-20,976169253408854017,http://twitter.com/SenateMajLdr/status/976169253408854017
976194158426771457,5.559560693678776,865,186,284,59,2018-05-04_00_08_21,3160,2018-03-20,976194158426771457,http://twitter.com/SenateMajLdr/status/976194158426771457
