,happ_score,happ_words,likes,replies,retweets,scrape_date,total_words,tweet_date,tweet_id,url
915340521685610498,5.343307393011284,1028,3271,207,4115,2018-05-07_17_57_37,3484,2017-10-03,915340521685610498,http://twitter.com/PattyMurray/status/915340521685610498
912361054977576961,5.811703980135047,804,3858,202,1035,2018-05-08_15_19_52,2750,2017-09-25,912361054977576961,http://twitter.com/PattyMurray/status/912361054977576961
912405701636579330,5.639775000004398,400,418,84,467,2018-05-08_15_18_16,1423,2017-09-25,912405701636579330,http://twitter.com/PattyMurray/status/912405701636579330
912435516049707012,5.894231464757216,553,1216,124,445,2018-05-08_15_16_39,2002,2017-09-25,912435516049707012,http://twitter.com/PattyMurray/status/912435516049707012
912485648476512256,5.610773286487067,569,1556,139,469,2018-05-08_15_14_47,1949,2017-09-25,912485648476512256,http://twitter.com/PattyMurray/status/912485648476512256
912753804906549253,5.8677443609019955,399,3251,99,808,2018-05-08_15_13_07,1425,2017-09-26,912753804906549253,http://twitter.com/PattyMurray/status/912753804906549253
910508892706271232,5.644036061044008,721,1684,136,669,2018-05-08_16_07_45,2364,2017-09-20,910508892706271232,http://twitter.com/PattyMurray/status/910508892706271232
911299883587526656,5.935567226909554,476,2317,120,575,2018-05-08_16_06_18,1861,2017-09-22,911299883587526656,http://twitter.com/PattyMurray/status/911299883587526656
911990246736310274,5.778736141915719,451,1242,115,294,2018-05-08_16_04_55,1511,2017-09-24,911990246736310274,http://twitter.com/PattyMurray/status/911990246736310274
912054753064095744,5.764111349046298,467,1405,115,339,2018-05-08_16_03_21,1536,2017-09-24,912054753064095744,http://twitter.com/PattyMurray/status/912054753064095744
908412919624425474,5.9700931315805486,859,1145,170,1337,2018-05-08_16_15_17,2737,2017-09-14,908412919624425474,http://twitter.com/PattyMurray/status/908412919624425474
909894048705650688,5.879119999999945,250,656,71,379,2018-05-08_16_13_51,921,2017-09-18,909894048705650688,http://twitter.com/PattyMurray/status/909894048705650688
909924499159740417,5.4199723756853535,362,363,91,297,2018-05-08_16_12_27,1306,2017-09-18,909924499159740417,http://twitter.com/PattyMurray/status/909924499159740417
910265861415604225,5.427935034810262,862,2800,334,1186,2018-05-08_16_10_56,2843,2017-09-19,910265861415604225,http://twitter.com/PattyMurray/status/910265861415604225
910266006714667009,5.609636363632383,385,772,100,326,2018-05-08_16_09_22,1269,2017-09-19,910266006714667009,http://twitter.com/PattyMurray/status/910266006714667009
907619076515692549,5.838289962822372,269,461,71,144,2018-05-08_16_22_33,916,2017-09-12,907619076515692549,http://twitter.com/PattyMurray/status/907619076515692549
907681471539945472,5.564750499013255,501,731,119,1014,2018-05-08_16_21_04,1782,2017-09-12,907681471539945472,http://twitter.com/PattyMurray/status/907681471539945472
907698987632877569,5.834151150056094,913,159,400,83,2018-05-08_16_19_33,3311,2017-09-12,907698987632877569,http://twitter.com/PattyMurray/status/907698987632877569
907996909368901632,5.8199999999919605,367,236,78,85,2018-05-08_16_18_10,1251,2017-09-13,907996909368901632,http://twitter.com/PattyMurray/status/907996909368901632
908024791650783232,5.857868852455093,305,133,73,33,2018-05-08_16_16_41,1090,2017-09-13,908024791650783232,http://twitter.com/PattyMurray/status/908024791650783232
905532714492801024,5.427914893628321,470,512,107,153,2018-05-08_16_28_57,1840,2017-09-06,905532714492801024,http://twitter.com/PattyMurray/status/905532714492801024
905807277696929794,5.289399399398809,333,152,118,292,2018-05-08_16_27_01,1132,2017-09-07,905807277696929794,http://twitter.com/PattyMurray/status/905807277696929794
905923636770504704,5.329185082886139,724,751,153,503,2018-05-08_16_25_30,2428,2017-09-07,905923636770504704,http://twitter.com/PattyMurray/status/905923636770504704
906170031343579137,5.646288209615289,458,609,84,157,2018-05-08_16_23_57,1679,2017-09-08,906170031343579137,http://twitter.com/PattyMurray/status/906170031343579137
904457319509094401,5.663090551194728,508,881,108,611,2018-05-08_16_36_17,1977,2017-09-03,904457319509094401,http://twitter.com/PattyMurray/status/904457319509094401
904725994766045184,5.5829987453139385,797,1703,265,654,2018-05-08_16_34_45,3178,2017-09-04,904725994766045184,http://twitter.com/PattyMurray/status/904725994766045184
905089551558959104,5.449300518171296,772,2725,182,1559,2018-05-08_16_33_15,3129,2017-09-05,905089551558959104,http://twitter.com/PattyMurray/status/905089551558959104
905090647794823168,5.6097580645196174,372,719,92,269,2018-05-08_16_31_47,1430,2017-09-05,905090647794823168,http://twitter.com/PattyMurray/status/905090647794823168
905106133395918849,5.642426035502154,338,908,81,305,2018-05-08_16_30_19,1322,2017-09-05,905106133395918849,http://twitter.com/PattyMurray/status/905106133395918849
902626914778669059,5.711424242421769,330,642,68,395,2018-05-08_16_43_46,1172,2017-08-29,902626914778669059,http://twitter.com/PattyMurray/status/902626914778669059
902695362850209792,5.539816513794207,763,913,119,235,2018-05-08_16_42_07,2815,2017-08-29,902695362850209792,http://twitter.com/PattyMurray/status/902695362850209792
903408312770859008,5.842062937062153,286,331,69,252,2018-05-08_16_40_44,929,2017-08-31,903408312770859008,http://twitter.com/PattyMurray/status/903408312770859008
904052888237998080,5.5880818414357885,391,780,81,278,2018-05-08_16_39_15,1364,2017-09-02,904052888237998080,http://twitter.com/PattyMurray/status/904052888237998080
904090946626867200,5.837108695663995,460,1119,115,496,2018-05-08_16_37_44,1733,2017-09-02,904090946626867200,http://twitter.com/PattyMurray/status/904090946626867200
897573320962572288,5.269134078230947,716,3752,518,1078,2018-05-08_16_50_12,2979,2017-08-15,897573320962572288,http://twitter.com/PattyMurray/status/897573320962572288
900066815577137155,5.743685897433668,312,606,94,189,2018-05-08_16_48_45,1166,2017-08-22,900066815577137155,http://twitter.com/PattyMurray/status/900066815577137155
901244986813009920,5.552847896439623,309,776,71,187,2018-05-08_16_47_17,1185,2017-08-25,901244986813009920,http://twitter.com/PattyMurray/status/901244986813009920
901273501742628864,5.42323809525289,525,1113,133,334,2018-05-08_16_45_46,2072,2017-08-25,901273501742628864,http://twitter.com/PattyMurray/status/901273501742628864
890978425929969665,5.937862318850803,552,1692,129,272,2018-05-08_16_57_47,1561,2017-07-28,890978425929969665,http://twitter.com/PattyMurray/status/890978425929969665
892465058852335616,5.907157190632497,299,739,76,181,2018-05-08_16_56_15,1020,2017-08-01,892465058852335616,http://twitter.com/PattyMurray/status/892465058852335616
895802769810100230,5.437961335690397,569,1082,131,225,2018-05-08_16_54_45,2161,2017-08-10,895802769810100230,http://twitter.com/PattyMurray/status/895802769810100230
896416904360804352,5.389717314485738,283,1536,93,444,2018-05-08_16_53_18,1080,2017-08-12,896416904360804352,http://twitter.com/PattyMurray/status/896416904360804352
896520958374068224,5.4126646706733785,668,2173,212,469,2018-05-08_16_51_46,2606,2017-08-12,896520958374068224,http://twitter.com/PattyMurray/status/896520958374068224
890292352388124672,5.75210884353579,294,628,69,537,2018-05-08_17_05_27,1002,2017-07-26,890292352388124672,http://twitter.com/PattyMurray/status/890292352388124672
890762628741685248,5.7504436860036625,293,1167,73,456,2018-05-08_17_03_53,1033,2017-07-27,890762628741685248,http://twitter.com/PattyMurray/status/890762628741685248
890767082924716033,5.593804347823467,368,636,108,226,2018-05-08_17_02_22,1356,2017-07-27,890767082924716033,http://twitter.com/PattyMurray/status/890767082924716033
890778106222579712,5.7205539358715765,686,1354,317,863,2018-05-08_17_00_50,2560,2017-07-27,890778106222579712,http://twitter.com/PattyMurray/status/890778106222579712
890812863362629632,6.0117928287425615,753,5992,487,1140,2018-05-08_16_59_10,2197,2017-07-27,890812863362629632,http://twitter.com/PattyMurray/status/890812863362629632
887382133991501824,5.412985843007302,777,697,477,300,2018-05-08_17_12_03,2709,2017-07-18,887382133991501824,http://twitter.com/PattyMurray/status/887382133991501824
889196414646996993,5.616365853657055,410,1174,83,593,2018-05-08_17_09_59,1382,2017-07-23,889196414646996993,http://twitter.com/PattyMurray/status/889196414646996993
889256813811703814,5.779045226127756,398,616,72,238,2018-05-08_17_08_32,1326,2017-07-23,889256813811703814,http://twitter.com/PattyMurray/status/889256813811703814
889869258473295872,5.585877034380335,553,802,110,424,2018-05-08_17_06_59,1838,2017-07-25,889869258473295872,http://twitter.com/PattyMurray/status/889869258473295872
879377143108685824,5.537217280825344,787,1747,170,691,2018-05-08_17_17_17,2524,2017-06-26,879377143108685824,http://twitter.com/PattyMurray/status/879377143108685824
881859066989092871,5.529234693874737,392,470,87,290,2018-05-08_17_15_46,1250,2017-07-03,881859066989092871,http://twitter.com/PattyMurray/status/881859066989092871
885579243639500800,5.302763306937812,883,470,231,231,2018-05-08_17_13_35,3000,2017-07-13,885579243639500800,http://twitter.com/PattyMurray/status/885579243639500800
876982942689619968,5.846739130428042,368,1004,94,216,2018-05-08_17_25_19,1074,2017-06-19,876982942689619968,http://twitter.com/PattyMurray/status/876982942689619968
877251022908993538,5.415230414751616,434,613,109,452,2018-05-08_17_23_46,1519,2017-06-20,877251022908993538,http://twitter.com/PattyMurray/status/877251022908993538
877531761512771584,5.642295597478897,318,1173,86,551,2018-05-08_17_22_17,1278,2017-06-21,877531761512771584,http://twitter.com/PattyMurray/status/877531761512771584
877931049057222657,5.24887537993849,329,483,82,249,2018-05-08_17_20_50,1170,2017-06-22,877931049057222657,http://twitter.com/PattyMurray/status/877931049057222657
877936743315628035,5.732820163501923,734,2736,272,1277,2018-05-08_17_19_20,2691,2017-06-22,877936743315628035,http://twitter.com/PattyMurray/status/877936743315628035
874660882927812608,5.485035460998546,423,901,105,700,2018-05-08_17_32_45,1608,2017-06-13,874660882927812608,http://twitter.com/PattyMurray/status/874660882927812608
874706473141624834,5.67551418441877,564,476,142,353,2018-05-08_17_31_12,2095,2017-06-13,874706473141624834,http://twitter.com/PattyMurray/status/874706473141624834
875398112734572545,5.84345238094602,336,682,90,346,2018-05-08_17_29_44,1206,2017-06-15,875398112734572545,http://twitter.com/PattyMurray/status/875398112734572545
876824886446088192,5.520364298747048,549,2660,150,1754,2018-05-08_17_28_16,2061,2017-06-19,876824886446088192,http://twitter.com/PattyMurray/status/876824886446088192
876950058234765312,5.754655172408787,348,959,77,393,2018-05-08_17_26_50,1161,2017-06-19,876950058234765312,http://twitter.com/PattyMurray/status/876950058234765312
872086910486925313,5.450099403577874,503,911,139,459,2018-05-08_17_39_55,1494,2017-06-06,872086910486925313,http://twitter.com/PattyMurray/status/872086910486925313
872093147811246080,5.62057507987116,313,494,83,676,2018-05-08_17_38_28,975,2017-06-06,872093147811246080,http://twitter.com/PattyMurray/status/872093147811246080
873223970232913920,5.621011235964334,445,853,134,660,2018-05-08_17_37_04,1666,2017-06-09,873223970232913920,http://twitter.com/PattyMurray/status/873223970232913920
874418897633632256,5.4147142857110975,280,906,77,388,2018-05-08_17_35_35,1052,2017-06-12,874418897633632256,http://twitter.com/PattyMurray/status/874418897633632256
874645051430891524,5.812484472048851,161,305,69,312,2018-05-08_17_34_11,791,2017-06-13,874645051430891524,http://twitter.com/PattyMurray/status/874645051430891524
867122970367594497,5.5382333333323865,300,782,75,301,2018-05-08_17_46_41,1000,2017-05-23,867122970367594497,http://twitter.com/PattyMurray/status/867122970367594497
867784606807883777,5.715276872940597,1228,55290,1.6K,21648,2018-05-08_17_44_23,4189,2017-05-25,867784606807883777,http://twitter.com/PattyMurray/status/867784606807883777
868562705195479040,5.4303149606294765,254,490,72,250,2018-05-08_17_42_57,946,2017-05-27,868562705195479040,http://twitter.com/PattyMurray/status/868562705195479040
869946137540788225,5.631763779542787,635,545,123,235,2018-05-08_17_41_28,2003,2017-05-31,869946137540788225,http://twitter.com/PattyMurray/status/869946137540788225
864258024155873280,5.357686567187319,536,869,190,333,2018-05-08_17_54_24,2297,2017-05-15,864258024155873280,http://twitter.com/PattyMurray/status/864258024155873280
864261877144145921,5.688631051759559,599,1892,170,619,2018-05-08_17_52_54,2084,2017-05-15,864261877144145921,http://twitter.com/PattyMurray/status/864261877144145921
864522871581880320,5.5030985915483805,284,392,72,132,2018-05-08_17_51_15,1111,2017-05-16,864522871581880320,http://twitter.com/PattyMurray/status/864522871581880320
864601792595800064,5.716494845357831,291,576,84,206,2018-05-08_17_49_48,1095,2017-05-16,864601792595800064,http://twitter.com/PattyMurray/status/864601792595800064
864976146177417216,5.599861111109501,288,826,83,211,2018-05-08_17_48_15,1150,2017-05-17,864976146177417216,http://twitter.com/PattyMurray/status/864976146177417216
862096793340973059,5.441902017293633,347,813,110,367,2018-05-08_18_00_48,1620,2017-05-09,862096793340973059,http://twitter.com/PattyMurray/status/862096793340973059
862118998208638977,5.79979079497678,239,629,72,159,2018-05-08_17_58_47,970,2017-05-09,862118998208638977,http://twitter.com/PattyMurray/status/862118998208638977
862824401007517696,5.834824120608977,398,1263,125,463,2018-05-08_17_57_25,1564,2017-05-11,862824401007517696,http://twitter.com/PattyMurray/status/862824401007517696
863134287775883266,5.32980891719557,314,546,89,289,2018-05-08_17_56_02,1284,2017-05-12,863134287775883266,http://twitter.com/PattyMurray/status/863134287775883266
859441758404583426,5.292420212763023,376,749,110,315,2018-05-08_18_07_02,1410,2017-05-02,859441758404583426,http://twitter.com/PattyMurray/status/859441758404583426
860139147452985349,5.6202554744531845,274,1055,75,518,2018-05-08_18_05_39,905,2017-05-04,860139147452985349,http://twitter.com/PattyMurray/status/860139147452985349
860567906047754241,5.807977528109102,890,10248,300,6238,2018-05-08_18_03_35,2855,2017-05-05,860567906047754241,http://twitter.com/PattyMurray/status/860567906047754241
861670296520208385,5.658517647065404,425,393,103,394,2018-05-08_18_02_10,1498,2017-05-08,861670296520208385,http://twitter.com/PattyMurray/status/861670296520208385
857228009740390400,5.672714486661666,711,904,181,284,2018-05-08_18_14_18,2597,2017-04-26,857228009740390400,http://twitter.com/PattyMurray/status/857228009740390400
857229611016622085,5.775563725485929,408,1346,69,328,2018-05-08_18_12_51,1346,2017-04-26,857229611016622085,http://twitter.com/PattyMurray/status/857229611016622085
857231840507293697,5.6791623036952,764,829,140,293,2018-05-08_18_11_21,2458,2017-04-26,857231840507293697,http://twitter.com/PattyMurray/status/857231840507293697
857235027385516033,5.673784078554506,917,14714,478,4672,2018-05-08_18_09_53,3206,2017-04-26,857235027385516033,http://twitter.com/PattyMurray/status/857235027385516033
859066096233664514,5.724992785026394,693,1872,167,611,2018-05-08_18_08_25,2517,2017-05-01,859066096233664514,http://twitter.com/PattyMurray/status/859066096233664514
852951758137643008,5.6302877697812885,278,354,74,351,2018-05-08_18_20_33,1109,2017-04-14,852951758137643008,http://twitter.com/PattyMurray/status/852951758137643008
854352665517719552,5.522028811541672,833,44886,3.4K,121403,2018-05-08_18_19_07,2898,2017-01-11,854352665517719552,http://twitter.com/PattyMurray/status/854352665517719552
854352852235546624,5.476405228766482,459,750,117,325,2018-05-08_18_17_43,1699,2017-04-18,854352852235546624,http://twitter.com/PattyMurray/status/854352852235546624
856565816745222144,5.522319277110418,332,483,99,253,2018-05-08_18_15_49,1265,2017-04-24,856565816745222144,http://twitter.com/PattyMurray/status/856565816745222144
848931861544017922,5.724484590909473,941,1858,261,726,2018-05-08_18_27_07,3051,2017-04-03,848931861544017922,http://twitter.com/PattyMurray/status/848931861544017922
849724600200175621,5.764897959179582,294,1693,89,711,2018-05-08_18_25_36,1174,2017-04-05,849724600200175621,http://twitter.com/PattyMurray/status/849724600200175621
850001430152871937,5.5689182969252355,869,5104,370,2219,2018-05-08_18_24_05,3257,2017-04-06,850001430152871937,http://twitter.com/PattyMurray/status/850001430152871937
850025900766887938,5.704756097585328,656,1044,172,536,2018-05-08_18_22_03,2606,2017-04-06,850025900766887938,http://twitter.com/PattyMurray/status/850025900766887938
846795761589387264,5.644898785424564,247,949,71,403,2018-05-08_18_34_21,935,2017-03-28,846795761589387264,http://twitter.com/PattyMurray/status/846795761589387264
847156241159897089,5.707003745317932,267,569,85,165,2018-05-08_18_32_59,870,2017-03-29,847156241159897089,http://twitter.com/PattyMurray/status/847156241159897089
847467042890366977,5.470340909112562,616,4010,110,2979,2018-05-08_18_31_29,2321,2017-03-30,847467042890366977,http://twitter.com/PattyMurray/status/847467042890366977
847469431605178369,5.643260437388826,503,773,126,751,2018-05-08_18_30_01,1718,2017-03-30,847469431605178369,http://twitter.com/PattyMurray/status/847469431605178369
848288362242822144,5.442804878046856,246,124,69,161,2018-05-08_18_28_33,790,2017-04-01,848288362242822144,http://twitter.com/PattyMurray/status/848288362242822144
844986373870403584,5.52059523809431,336,413,100,430,2018-05-08_18_41_32,1173,2017-03-23,844986373870403584,http://twitter.com/PattyMurray/status/844986373870403584
845001919034732544,5.893840970363881,742,13424,783,7572,2018-05-08_18_39_53,2458,2017-03-23,845001919034732544,http://twitter.com/PattyMurray/status/845001919034732544
845298197769736192,6.123577981670683,545,1870,181,388,2018-05-08_18_38_25,1559,2017-03-24,845298197769736192,http://twitter.com/PattyMurray/status/845298197769736192
845308136533770240,6.0400711743771645,281,539,80,134,2018-05-08_18_36_57,858,2017-03-24,845308136533770240,http://twitter.com/PattyMurray/status/845308136533770240
845367450694766593,5.8225850340132554,294,1586,79,403,2018-05-08_18_35_38,913,2017-03-24,845367450694766593,http://twitter.com/PattyMurray/status/845367450694766593
839491811185946624,5.5543162393141845,234,1540,75,568,2018-05-08_18_48_27,841,2017-03-08,839491811185946624,http://twitter.com/PattyMurray/status/839491811185946624
839492920646512640,5.919405940592009,303,4785,94,1595,2018-05-08_18_47_05,1011,2017-03-08,839492920646512640,http://twitter.com/PattyMurray/status/839492920646512640
841426574289309696,5.40380228136876,263,806,75,387,2018-05-08_18_45_45,999,2017-03-13,841426574289309696,http://twitter.com/PattyMurray/status/841426574289309696
842463071989833733,5.69551724138046,377,579,108,342,2018-05-08_18_44_25,1432,2017-03-16,842463071989833733,http://twitter.com/PattyMurray/status/842463071989833733
844978136102129665,5.424160305343393,262,668,74,403,2018-05-08_18_42_57,940,2017-03-23,844978136102129665,http://twitter.com/PattyMurray/status/844978136102129665
837850695835480065,5.483269230771301,416,481,95,297,2018-05-08_18_55_17,1411,2017-03-03,837850695835480065,http://twitter.com/PattyMurray/status/837850695835480065
838151084837326852,5.966737967914809,187,1079,76,366,2018-05-08_18_53_54,635,2017-03-04,838151084837326852,http://twitter.com/PattyMurray/status/838151084837326852
838897845776314368,5.367555147071335,544,1216,159,475,2018-05-08_18_52_31,1836,2017-03-06,838897845776314368,http://twitter.com/PattyMurray/status/838897845776314368
839196768441090049,5.579510703358369,327,779,94,731,2018-05-08_18_51_11,1129,2017-03-07,839196768441090049,http://twitter.com/PattyMurray/status/839196768441090049
839277992857591808,5.573089700994655,301,1255,74,522,2018-05-08_18_49_50,1033,2017-03-07,839277992857591808,http://twitter.com/PattyMurray/status/839277992857591808
837325799715897344,5.92243859651225,570,1543,134,296,2018-05-08_19_00_04,1756,2017-03-02,837325799715897344,http://twitter.com/PattyMurray/status/837325799715897344
837395580099887104,5.786741214056578,313,933,95,322,2018-05-08_18_58_37,1168,2017-03-02,837395580099887104,http://twitter.com/PattyMurray/status/837395580099887104
837688399700045824,5.642710951548198,557,47586,784,17575,2018-05-08_18_56_41,2299,2017-03-03,837688399700045824,http://twitter.com/PattyMurray/status/837688399700045824
836687647665946627,5.767291139235105,395,925,97,257,2018-05-08_19_06_47,1252,2017-02-28,836687647665946627,http://twitter.com/PattyMurray/status/836687647665946627
836765819707219968,5.256666666668409,441,1344,134,508,2018-05-08_19_05_18,1361,2017-02-28,836765819707219968,http://twitter.com/PattyMurray/status/836765819707219968
836771515215532034,5.531339092881472,463,924,125,410,2018-05-08_19_03_59,1670,2017-02-28,836771515215532034,http://twitter.com/PattyMurray/status/836771515215532034
836780458176360448,5.5133090379176295,686,1441,166,514,2018-05-08_19_02_30,2292,2017-02-28,836780458176360448,http://twitter.com/PattyMurray/status/836780458176360448
829842803978956801,5.819549549548189,333,2074,92,501,2018-05-08_19_13_37,1055,2017-02-09,829842803978956801,http://twitter.com/PattyMurray/status/829842803978956801
831250394407981057,6.016749999994531,360,1679,99,264,2018-05-08_19_12_13,1016,2017-02-13,831250394407981057,http://twitter.com/PattyMurray/status/831250394407981057
831649951675514881,5.542131147540772,61,707,71,133,2018-05-08_19_10_53,260,2017-02-14,831649951675514881,http://twitter.com/PattyMurray/status/831649951675514881
834163673212006402,5.654067796610558,354,929,85,252,2018-05-08_19_09_34,1231,2017-02-21,834163673212006402,http://twitter.com/PattyMurray/status/834163673212006402
836402413129117697,6.008891402716428,442,1655,127,271,2018-05-08_19_08_07,1439,2017-02-27,836402413129117697,http://twitter.com/PattyMurray/status/836402413129117697
829012611043831809,6.0052173912990305,345,583,73,173,2018-05-08_19_18_48,1068,2017-02-07,829012611043831809,http://twitter.com/PattyMurray/status/829012611043831809
829049150775951360,5.816593806930628,549,1253,111,345,2018-05-08_19_16_54,1672,2017-02-07,829049150775951360,http://twitter.com/PattyMurray/status/829049150775951360
829724840152145920,5.544162995608351,454,928,123,276,2018-05-08_19_15_01,1838,2017-02-09,829724840152145920,http://twitter.com/PattyMurray/status/829724840152145920
828794339971186688,5.877026699048206,824,6264,268,3127,2018-05-08_19_23_38,2668,2017-02-06,828794339971186688,http://twitter.com/PattyMurray/status/828794339971186688
828802408914497540,5.776040044524812,899,4600,362,1733,2018-05-08_19_22_03,2697,2017-02-06,828802408914497540,http://twitter.com/PattyMurray/status/828802408914497540
828968075097731072,5.9073246753218305,385,1500,93,561,2018-05-08_19_20_39,1125,2017-02-07,828968075097731072,http://twitter.com/PattyMurray/status/828968075097731072
827534921166118912,6.033333333343946,561,2938,140,742,2018-05-08_19_30_34,1592,2017-02-03,827534921166118912,http://twitter.com/PattyMurray/status/827534921166118912
827623606763024384,5.812384341643027,562,1418,117,385,2018-05-08_19_29_07,1673,2017-02-03,827623606763024384,http://twitter.com/PattyMurray/status/827623606763024384
828680497995857926,5.8392539267112555,764,8358,536,2796,2018-05-08_19_27_27,2522,2017-02-06,828680497995857926,http://twitter.com/PattyMurray/status/828680497995857926
828753317920665602,5.914715447159643,492,2046,111,923,2018-05-08_19_25_33,1613,2017-02-06,828753317920665602,http://twitter.com/PattyMurray/status/828753317920665602
827168794984534016,5.747395833332408,288,845,78,407,2018-05-08_19_49_53,1016,2017-02-02,827168794984534016,http://twitter.com/PattyMurray/status/827168794984534016
827202603184451584,5.84453846153271,390,1365,94,359,2018-05-08_19_48_26,1166,2017-02-02,827202603184451584,http://twitter.com/PattyMurray/status/827202603184451584
826165546391633920,5.430329670326564,273,462,74,178,2018-05-08_19_56_36,773,2017-01-30,826165546391633920,http://twitter.com/PattyMurray/status/826165546391633920
826452572798124032,5.569943502822172,354,592,77,281,2018-05-08_19_55_15,1129,2017-01-31,826452572798124032,http://twitter.com/PattyMurray/status/826452572798124032
826630366106681344,5.7195081967285075,427,1311,125,504,2018-05-08_19_53_20,1564,2017-01-31,826630366106681344,http://twitter.com/PattyMurray/status/826630366106681344
825501573489033218,5.714013422850815,745,2554,244,743,2018-05-08_20_01_52,2391,2017-01-28,825501573489033218,http://twitter.com/PattyMurray/status/825501573489033218
825550760247164928,5.694923413577384,457,3196,111,927,2018-05-08_20_00_29,1648,2017-01-28,825550760247164928,http://twitter.com/PattyMurray/status/825550760247164928
825775251955007488,5.601438848920691,278,1742,75,394,2018-05-08_19_58_36,898,2017-01-29,825775251955007488,http://twitter.com/PattyMurray/status/825775251955007488
824401310569136129,5.392080745337733,322,614,81,197,2018-05-08_20_08_06,1112,2017-01-25,824401310569136129,http://twitter.com/PattyMurray/status/824401310569136129
824680103665868804,5.823085106390885,564,1043,157,758,2018-05-08_20_06_41,1854,2017-01-26,824680103665868804,http://twitter.com/PattyMurray/status/824680103665868804
824686423798382592,5.574781931487763,642,2209,305,2165,2018-05-08_20_05_11,2178,2017-01-26,824686423798382592,http://twitter.com/PattyMurray/status/824686423798382592
825389319447773186,5.579449035841929,726,1525,205,816,2018-05-08_20_03_42,2596,2017-01-28,825389319447773186,http://twitter.com/PattyMurray/status/825389319447773186
821839597609029633,5.9316613418512345,313,291,104,219,2018-05-08_20_15_12,1068,2017-01-18,821839597609029633,http://twitter.com/PattyMurray/status/821839597609029633
822512568572973057,5.756537500026307,800,3848,199,983,2018-05-08_20_13_44,2297,2017-01-20,822512568572973057,http://twitter.com/PattyMurray/status/822512568572973057
822828219128836096,5.892760736194672,326,5395,87,974,2018-05-08_20_12_17,926,2017-01-21,822828219128836096,http://twitter.com/PattyMurray/status/822828219128836096
822833669522026497,5.725551330797076,263,2044,74,646,2018-05-08_20_10_46,765,2017-01-21,822833669522026497,http://twitter.com/PattyMurray/status/822833669522026497
