,happ_score,happ_words,likes,replies,retweets,scrape_date,total_words,tweet_date,tweet_id,url
857006235761213441,5.639738751833912,689,36,161,13,2018-05-08_14_35_04,2606,2017-04-25,857006235761213441,http://twitter.com/SenThomTillis/status/857006235761213441
848722948148080642,5.922079806552694,827,12405,724,3415,2018-05-08_14_47_55,2600,2017-04-02,848722948148080642,http://twitter.com/SenThomTillis/status/848722948148080642
849413410668281856,5.397203219337689,497,75,142,31,2018-05-08_14_46_24,2081,2017-04-04,849413410668281856,http://twitter.com/SenThomTillis/status/849413410668281856
849691373171298306,5.485387931043203,696,651,218,215,2018-05-08_14_44_43,3001,2017-04-05,849691373171298306,http://twitter.com/SenThomTillis/status/849691373171298306
849709111163977729,5.503298969071435,194,41,70,19,2018-05-08_14_43_13,726,2017-04-05,849709111163977729,http://twitter.com/SenThomTillis/status/849709111163977729
839223316984508416,5.745929878079151,656,34,182,38,2018-05-08_14_55_17,2500,2017-03-07,839223316984508416,http://twitter.com/SenThomTillis/status/839223316984508416
839555091464015873,5.571026856258105,633,15,127,10,2018-05-08_14_53_40,2164,2017-03-08,839555091464015873,http://twitter.com/SenThomTillis/status/839555091464015873
842067924701577216,5.73762711864316,177,343,75,81,2018-05-08_14_52_19,470,2017-03-15,842067924701577216,http://twitter.com/SenThomTillis/status/842067924701577216
845769243438256128,5.530158730158764,63,193,86,83,2018-05-08_14_50_54,272,2017-03-25,845769243438256128,http://twitter.com/SenThomTillis/status/845769243438256128
847940824243605505,5.173333333339119,405,146,126,43,2018-05-08_14_49_29,1690,2017-03-31,847940824243605505,http://twitter.com/SenThomTillis/status/847940824243605505
833838560847491072,5.917430340549301,323,107,118,23,2018-05-08_15_01_18,1382,2017-02-20,833838560847491072,http://twitter.com/SenThomTillis/status/833838560847491072
834129170313654272,5.890743801650096,242,112,78,32,2018-05-08_14_59_06,992,2017-02-21,834129170313654272,http://twitter.com/SenThomTillis/status/834129170313654272
834468412541849601,5.829413919411745,273,100,70,52,2018-05-08_14_57_39,1072,2017-02-21,834468412541849601,http://twitter.com/SenThomTillis/status/834468412541849601
828748127586942977,5.9404218928629335,877,243,235,58,2018-05-08_15_09_09,2666,2017-02-06,828748127586942977,http://twitter.com/SenThomTillis/status/828748127586942977
829014326388330501,5.425854092554466,562,992,1.8K,809,2018-05-08_15_07_30,2401,2017-02-07,829014326388330501,http://twitter.com/SenThomTillis/status/829014326388330501
829416271431208960,5.52897009967654,602,140,225,72,2018-05-08_15_06_00,2542,2017-02-08,829416271431208960,http://twitter.com/SenThomTillis/status/829416271431208960
829486216668119041,5.645622542616364,763,15347,1.3K,3053,2018-05-08_15_04_18,2620,2017-02-08,829486216668119041,http://twitter.com/SenThomTillis/status/829486216668119041
830129534179635200,5.766129032255173,248,181,69,68,2018-05-08_15_02_52,1011,2017-02-10,830129534179635200,http://twitter.com/SenThomTillis/status/830129534179635200
827190875369435137,5.903461077879679,835,86,462,21,2018-05-08_15_17_20,2901,2017-02-02,827190875369435137,http://twitter.com/SenThomTillis/status/827190875369435137
827223200744501250,5.828663853766747,711,89,173,23,2018-05-08_15_15_39,2528,2017-02-02,827223200744501250,http://twitter.com/SenThomTillis/status/827223200744501250
827509449661112321,5.7699764706253,850,214,352,63,2018-05-08_15_13_59,2956,2017-02-03,827509449661112321,http://twitter.com/SenThomTillis/status/827509449661112321
828446588314013697,6.050142857142707,140,3202,69,2068,2018-05-08_15_12_12,491,2017-02-05,828446588314013697,http://twitter.com/SenThomTillis/status/828446588314013697
828709234758078467,5.644774436089183,266,1065,78,281,2018-05-08_15_10_43,986,2017-02-06,828709234758078467,http://twitter.com/SenThomTillis/status/828709234758078467
826168882192789504,5.396118546857884,523,81,116,22,2018-05-08_15_25_02,1873,2017-01-30,826168882192789504,http://twitter.com/SenThomTillis/status/826168882192789504
826465337084350464,6.117517730522564,564,200,124,62,2018-05-08_15_23_46,1873,2017-01-31,826465337084350464,http://twitter.com/SenThomTillis/status/826465337084350464
826599379171684353,5.6355454545430685,330,393,100,173,2018-05-08_15_22_18,1271,2017-01-31,826599379171684353,http://twitter.com/SenThomTillis/status/826599379171684353
826615988447748096,5.732337349409312,415,889,104,614,2018-05-08_15_20_56,1617,2017-01-31,826615988447748096,http://twitter.com/SenThomTillis/status/826615988447748096
826833987335290886,5.799142011831368,338,50,79,10,2018-05-08_15_19_06,1136,2017-02-01,826833987335290886,http://twitter.com/SenThomTillis/status/826833987335290886
