,happ_score,happ_words,likes,replies,retweets,scrape_date,total_words,tweet_date,tweet_id,url
901254720135864321,5.536810035841173,279,946,90,405,2018-05-08_11_22_24,1254,2017-08-25,901254720135864321,http://twitter.com/SenatorCardin/status/901254720135864321
891332493873381376,5.830954545465361,440,501,76,170,2018-05-08_11_36_02,1580,2017-07-29,891332493873381376,http://twitter.com/SenatorCardin/status/891332493873381376
893211118788804609,5.3671575342455915,292,490,75,309,2018-05-08_11_34_40,1213,2017-08-03,893211118788804609,http://twitter.com/SenatorCardin/status/893211118788804609
894651597040570369,5.446278317150616,309,542,74,281,2018-05-08_11_33_15,1192,2017-08-07,894651597040570369,http://twitter.com/SenatorCardin/status/894651597040570369
897443580003966978,5.784383561678412,803,54812,5.6K,17590,2018-05-08_11_31_40,2749,2017-08-14,897443580003966978,http://twitter.com/SenatorCardin/status/897443580003966978
898570363788865536,6.018644314904917,686,82510,3.1K,28647,2018-05-08_11_30_08,2409,2017-08-15,898570363788865536,http://twitter.com/SenatorCardin/status/898570363788865536
889908049170894855,5.697855227877081,373,1575,94,861,2018-05-08_11_43_23,1292,2017-07-25,889908049170894855,http://twitter.com/SenatorCardin/status/889908049170894855
889956535291523073,5.5447639485102,466,762,142,436,2018-05-08_11_41_54,1782,2017-07-25,889956535291523073,http://twitter.com/SenatorCardin/status/889956535291523073
890778229811892225,5.661368715081962,358,1674,88,2292,2018-05-08_11_40_26,1335,2017-07-27,890778229811892225,http://twitter.com/SenatorCardin/status/890778229811892225
890781796434051072,5.360314232919327,541,3340,530,3356,2018-05-08_11_38_57,1964,2017-07-27,890781796434051072,http://twitter.com/SenatorCardin/status/890781796434051072
890784109102084096,5.486468531468133,286,3467,76,1239,2018-05-08_11_37_29,939,2017-07-27,890784109102084096,http://twitter.com/SenatorCardin/status/890784109102084096
886999596001570816,5.610818181827284,440,877,117,418,2018-05-08_11_49_46,1736,2017-07-17,886999596001570816,http://twitter.com/SenatorCardin/status/886999596001570816
887335601955123200,5.2748291571828405,439,399,139,359,2018-05-08_11_48_05,1660,2017-07-18,887335601955123200,http://twitter.com/SenatorCardin/status/887335601955123200
888078175011577856,5.841712062273095,771,2079672,29K,409896,2018-05-08_11_46_26,2598,2017-07-19,888078175011577856,http://twitter.com/SenatorCardin/status/888078175011577856
889905028642877442,5.559675516245324,678,2469,202,1937,2018-05-08_11_44_50,2626,2017-07-25,889905028642877442,http://twitter.com/SenatorCardin/status/889905028642877442
879072417003577348,5.384454148479381,458,1307,106,1753,2018-05-08_11_57_56,1638,2017-06-25,879072417003577348,http://twitter.com/SenatorCardin/status/879072417003577348
879419599141339139,5.550683311458863,761,7125,237,3467,2018-05-08_11_56_18,2862,2017-06-26,879419599141339139,http://twitter.com/SenatorCardin/status/879419599141339139
880513557934231554,5.5941095890385855,219,1024,74,292,2018-05-08_11_54_51,951,2017-06-29,880513557934231554,http://twitter.com/SenatorCardin/status/880513557934231554
883315130330689536,5.5437254901937685,255,399,75,128,2018-05-08_11_53_21,1131,2017-07-07,883315130330689536,http://twitter.com/SenatorCardin/status/883315130330689536
884138356870979586,5.483699494955673,792,3648,225,2043,2018-05-08_11_51_46,3225,2017-07-09,884138356870979586,http://twitter.com/SenatorCardin/status/884138356870979586
871033046157463553,5.911492146591479,382,3313,98,1467,2018-05-08_12_05_34,1145,2017-06-03,871033046157463553,http://twitter.com/SenatorCardin/status/871033046157463553
873567606523015168,5.406259541995465,655,2784,377,5756,2018-05-08_12_04_03,2788,2017-06-07,873567606523015168,http://twitter.com/SenatorCardin/status/873567606523015168
873571008652955648,5.4004189944079295,358,541,92,787,2018-05-08_12_02_38,1386,2017-06-10,873571008652955648,http://twitter.com/SenatorCardin/status/873571008652955648
875531041582329857,5.620851485167256,505,1262,129,832,2018-05-08_12_01_06,1859,2017-06-15,875531041582329857,http://twitter.com/SenatorCardin/status/875531041582329857
876933423994163201,5.916016830317591,713,1985,179,939,2018-05-08_11_59_33,2164,2017-06-19,876933423994163201,http://twitter.com/SenatorCardin/status/876933423994163201
848983595511410689,5.9331718062042125,681,1657,217,538,2018-05-08_12_12_46,2093,2017-04-03,848983595511410689,http://twitter.com/SenatorCardin/status/848983595511410689
848984470598418432,6.005826771661058,508,1771,144,531,2018-05-08_12_11_08,1518,2017-04-03,848984470598418432,http://twitter.com/SenatorCardin/status/848984470598418432
850033186700750848,5.613796526065164,403,572,100,375,2018-05-08_12_09_45,1675,2017-04-06,850033186700750848,http://twitter.com/SenatorCardin/status/850033186700750848
862383889649717249,6.0683088235276,272,749,75,351,2018-05-08_12_08_20,949,2017-05-10,862383889649717249,http://twitter.com/SenatorCardin/status/862383889649717249
867820725557747712,5.587534246606019,1022,11260,610,17106,2018-05-08_12_06_53,3761,2017-05-24,867820725557747712,http://twitter.com/SenatorCardin/status/867820725557747712
839539186164195329,5.650495049522692,606,4604,310,4820,2018-05-08_12_19_14,2813,2017-03-08,839539186164195329,http://twitter.com/SenatorCardin/status/839539186164195329
844997995447898113,5.719282786899647,488,2804,143,1935,2018-05-08_12_17_13,1750,2017-03-23,844997995447898113,http://twitter.com/SenatorCardin/status/844997995447898113
845015652054249472,5.39222707423655,229,1013,71,820,2018-05-08_12_15_50,900,2017-03-23,845015652054249472,http://twitter.com/SenatorCardin/status/845015652054249472
846799658747924481,5.807900432903542,462,564,126,180,2018-05-08_12_14_16,1452,2017-03-28,846799658747924481,http://twitter.com/SenatorCardin/status/846799658747924481
831527174951862274,5.58113636363373,264,386,79,151,2018-05-08_12_25_38,967,2017-02-14,831527174951862274,http://twitter.com/SenatorCardin/status/831527174951862274
836794072085954561,5.666257668708832,326,656,111,227,2018-05-08_12_23_41,1137,2017-02-28,836794072085954561,http://twitter.com/SenatorCardin/status/836794072085954561
837399997041750018,5.585028901731957,173,644,69,205,2018-05-08_12_22_09,812,2017-03-02,837399997041750018,http://twitter.com/SenatorCardin/status/837399997041750018
839535515082899472,5.46773195877492,582,523,182,697,2018-05-08_12_20_38,2336,2017-03-08,839535515082899472,http://twitter.com/SenatorCardin/status/839535515082899472
829143969590226946,5.8375150784343965,829,64917,6.8K,32228,2018-05-08_12_33_15,2805,2017-02-07,829143969590226946,http://twitter.com/SenatorCardin/status/829143969590226946
829184600844939264,5.475352697095194,241,1200,91,533,2018-05-08_12_31_42,976,2017-02-07,829184600844939264,http://twitter.com/SenatorCardin/status/829184600844939264
829897656860364801,5.644766666664967,300,1321,117,344,2018-05-08_12_30_08,1306,2017-02-09,829897656860364801,http://twitter.com/SenatorCardin/status/829897656860364801
829898874533863424,5.579583333331682,312,1158,94,279,2018-05-08_12_28_37,1117,2017-02-09,829898874533863424,http://twitter.com/SenatorCardin/status/829898874533863424
829899690196029440,5.379713261645846,279,528,95,95,2018-05-08_12_27_09,1117,2017-02-09,829899690196029440,http://twitter.com/SenatorCardin/status/829899690196029440
828748767960694785,6.311178571429168,280,962,71,284,2018-05-08_12_41_13,686,2017-02-06,828748767960694785,http://twitter.com/SenatorCardin/status/828748767960694785
829012640445915137,5.83541152262992,486,1483,112,342,2018-05-08_12_39_46,1323,2017-02-07,829012640445915137,http://twitter.com/SenatorCardin/status/829012640445915137
829143536595406849,5.760516717343375,658,35532,1.5K,19664,2018-05-08_12_37_59,2310,2017-02-07,829143536595406849,http://twitter.com/SenatorCardin/status/829143536595406849
829143589573718023,5.620085910669456,582,36709,4.1K,23663,2018-05-08_12_36_18,2179,2017-02-07,829143589573718023,http://twitter.com/SenatorCardin/status/829143589573718023
829143958668275712,5.628078880432974,786,103022,5.1K,37621,2018-05-08_12_34_48,2572,2017-02-07,829143958668275712,http://twitter.com/SenatorCardin/status/829143958668275712
826218164799340545,5.443020833331393,384,1436,115,453,2018-05-08_12_49_22,1385,2017-01-30,826218164799340545,http://twitter.com/SenatorCardin/status/826218164799340545
826476398831398912,6.189210526313436,342,987,110,311,2018-05-08_12_47_49,897,2017-01-31,826476398831398912,http://twitter.com/SenatorCardin/status/826476398831398912
826478219012558848,5.973291139234019,395,934,123,238,2018-05-08_12_46_11,1195,2017-01-31,826478219012558848,http://twitter.com/SenatorCardin/status/826478219012558848
826836719106408448,6.042844444444755,225,1973,75,900,2018-05-08_12_44_31,637,2017-02-01,826836719106408448,http://twitter.com/SenatorCardin/status/826836719106408448
826983098533437442,5.733018242138696,603,2231,131,1477,2018-05-08_12_42_46,1897,2017-02-01,826983098533437442,http://twitter.com/SenatorCardin/status/826983098533437442
823626406605295618,6.310641399438556,686,2227,246,779,2018-05-08_12_57_59,1669,2017-01-23,823626406605295618,http://twitter.com/SenatorCardin/status/823626406605295618
824670747243057153,5.857627118650521,413,3205,130,2165,2018-05-08_12_56_27,1591,2017-01-26,824670747243057153,http://twitter.com/SenatorCardin/status/824670747243057153
825470940599447552,5.809547270358938,751,3263,292,1661,2018-05-08_12_54_31,2474,2017-01-28,825470940599447552,http://twitter.com/SenatorCardin/status/825470940599447552
825477637997002754,5.919972677592173,366,4786,108,1388,2018-05-08_12_52_56,1301,2017-01-28,825477637997002754,http://twitter.com/SenatorCardin/status/825477637997002754
826214997130956801,5.483851851869968,675,2756,183,1061,2018-05-08_12_50_57,2276,2017-01-30,826214997130956801,http://twitter.com/SenatorCardin/status/826214997130956801
816676285770592257,5.518827586205687,290,340,93,314,2018-05-08_13_05_35,1074,2017-01-04,816676285770592257,http://twitter.com/SenatorCardin/status/816676285770592257
816678032232607744,5.440442890448503,429,828,137,949,2018-05-08_13_04_00,1490,2017-01-04,816678032232607744,http://twitter.com/SenatorCardin/status/816678032232607744
819193676563890179,5.646158536584504,328,395,98,198,2018-05-08_13_02_32,1202,2017-01-11,819193676563890179,http://twitter.com/SenatorCardin/status/819193676563890179
819222444691062784,5.581899038475397,416,1578,127,1185,2018-05-08_13_01_07,1797,2017-01-11,819222444691062784,http://twitter.com/SenatorCardin/status/819222444691062784
823623846389432320,6.3236676217739225,349,1605,107,475,2018-05-08_12_59_37,864,2017-01-23,823623846389432320,http://twitter.com/SenatorCardin/status/823623846389432320
794901710800097281,5.903367174287848,591,6197,262,2178,2018-05-08_13_13_41,1863,2016-11-04,794901710800097281,http://twitter.com/SenatorCardin/status/794901710800097281
801178119302418432,6.17320754722152,689,3003,246,1680,2018-05-08_13_12_02,2108,2016-11-22,801178119302418432,http://twitter.com/SenatorCardin/status/801178119302418432
801180111852552192,6.296551724134568,464,900,145,1054,2018-05-08_13_10_22,1310,2016-11-22,801180111852552192,http://twitter.com/SenatorCardin/status/801180111852552192
803682445920964608,5.791999999998628,420,1420,122,1183,2018-05-08_13_08_44,1431,2016-11-29,803682445920964608,http://twitter.com/SenatorCardin/status/803682445920964608
809486374055374848,5.583853868227822,698,3125,211,1560,2018-05-08_13_07_04,2608,2016-12-15,809486374055374848,http://twitter.com/SenatorCardin/status/809486374055374848
743181534019096576,5.7803313253309225,664,3532,283,1076,2018-05-08_13_21_47,1912,2016-06-15,743181534019096576,http://twitter.com/SenatorCardin/status/743181534019096576
745692860377407488,5.955197044332503,406,3470,151,3290,2018-05-08_13_19_58,1330,2016-06-22,745692860377407488,http://twitter.com/SenatorCardin/status/745692860377407488
757771646325428224,6.410146627583548,682,541427,7.7K,167961,2018-05-08_13_18_04,1994,2016-07-25,757771646325428224,http://twitter.com/SenatorCardin/status/757771646325428224
763500956264701952,5.706666666666623,27,192,511,155,2018-05-08_13_16_41,132,2016-08-10,763500956264701952,http://twitter.com/SenatorCardin/status/763500956264701952
788926481124696065,5.3695238095225415,210,2368,79,924,2018-05-08_13_15_11,704,2016-10-19,788926481124696065,http://twitter.com/SenatorCardin/status/788926481124696065
674375909365972992,5.660931677015264,322,3261,132,4373,2018-05-08_13_29_52,1437,2015-12-08,674375909365972992,http://twitter.com/SenatorCardin/status/674375909365972992
692775140665511936,5.831967654985378,371,1071,151,384,2018-05-08_13_28_13,1434,2016-01-28,692775140665511936,http://twitter.com/SenatorCardin/status/692775140665511936
712016041791119361,5.67348178137458,247,327,100,152,2018-05-08_13_26_37,1166,2016-03-21,712016041791119361,http://twitter.com/SenatorCardin/status/712016041791119361
719916606906884096,5.823041575511392,457,11118,376,7244,2018-05-08_13_25_06,2049,2016-04-12,719916606906884096,http://twitter.com/SenatorCardin/status/719916606906884096
741225248905781252,6.050625000000295,128,1261,75,406,2018-05-08_13_23_32,912,2016-06-10,741225248905781252,http://twitter.com/SenatorCardin/status/741225248905781252
