,happ_score,happ_words,likes,replies,retweets,scrape_date,total_words,tweet_date,tweet_id,url
908004748544167943,5.3971727748681415,382,234,85,86,2018-05-01_18_05_26,1263,2017-09-13,908004748544167943,http://twitter.com/SenTedCruz/status/908004748544167943
908104646979411968,5.345016611293812,301,528,93,204,2018-05-01_18_04_00,1151,2017-09-13,908104646979411968,http://twitter.com/SenTedCruz/status/908104646979411968
908312776925437952,5.460797872339567,376,525,96,210,2018-05-01_18_02_40,1445,2017-09-14,908312776925437952,http://twitter.com/SenTedCruz/status/908312776925437952
908312852745908224,5.70692650335441,449,955,129,305,2018-05-01_18_01_13,1777,2017-09-14,908312852745908224,http://twitter.com/SenTedCruz/status/908312852745908224
908345637439197185,5.4633057851215865,242,393,68,143,2018-05-01_17_59_52,819,2017-09-14,908345637439197185,http://twitter.com/SenTedCruz/status/908345637439197185
907271548096184321,5.4744680851064205,188,4349,83,2075,2018-05-01_18_12_42,667,2017-09-11,907271548096184321,http://twitter.com/SenTedCruz/status/907271548096184321
907306813359640578,5.506702898549542,276,2517,82,1131,2018-05-01_18_11_08,845,2017-09-11,907306813359640578,http://twitter.com/SenTedCruz/status/907306813359640578
907310536710291456,5.945066666664619,225,642,71,194,2018-05-01_18_09_41,809,2017-09-11,907310536710291456,http://twitter.com/SenTedCruz/status/907310536710291456
907727945082527744,5.943899082566719,218,242,93,62,2018-05-01_18_08_15,773,2017-09-12,907727945082527744,http://twitter.com/SenTedCruz/status/907727945082527744
907974608032333824,5.878161764703567,272,195,78,47,2018-05-01_18_06_48,973,2017-09-13,907974608032333824,http://twitter.com/SenTedCruz/status/907974608032333824
903389120633999361,5.735585937519146,512,1353,150,432,2018-05-01_18_19_58,1901,2017-08-31,903389120633999361,http://twitter.com/SenTedCruz/status/903389120633999361
903435183315091456,6.088812154722789,724,6714,357,3141,2018-05-01_18_18_30,2403,2017-08-31,903435183315091456,http://twitter.com/SenTedCruz/status/903435183315091456
903683197782904832,6.003873239467598,994,14287,646,4219,2018-05-01_18_17_00,3052,2017-09-01,903683197782904832,http://twitter.com/SenTedCruz/status/903683197782904832
904877721200812034,5.975511363631809,352,1085,92,264,2018-05-01_18_15_38,1241,2017-09-04,904877721200812034,http://twitter.com/SenTedCruz/status/904877721200812034
905518738782527489,5.702238805992018,536,380,174,149,2018-05-01_18_14_05,1917,2017-09-06,905518738782527489,http://twitter.com/SenTedCruz/status/905518738782527489
902729580590616576,5.727479452052879,365,865,96,283,2018-05-01_18_27_13,1138,2017-08-29,902729580590616576,http://twitter.com/SenTedCruz/status/902729580590616576
902902192511778817,5.5875438596478295,228,798,85,239,2018-05-01_18_25_47,800,2017-08-30,902902192511778817,http://twitter.com/SenTedCruz/status/902902192511778817
902917478317260800,6.208439153441202,756,339214,3.8K,123523,2018-05-01_18_24_24,2419,2017-08-30,902917478317260800,http://twitter.com/SenTedCruz/status/902917478317260800
903011179420844032,5.518343949043007,314,481,88,142,2018-05-01_18_22_59,1085,2017-08-30,903011179420844032,http://twitter.com/SenTedCruz/status/903011179420844032
903038845108838404,5.6843850267612845,561,4001,1.8K,761,2018-05-01_18_21_30,1951,2017-08-30,903038845108838404,http://twitter.com/SenTedCruz/status/903038845108838404
902401962884427776,5.972777777780082,360,5293,138,2299,2018-05-01_18_34_14,1189,2017-08-28,902401962884427776,http://twitter.com/SenTedCruz/status/902401962884427776
902559413168431105,5.672356902354999,297,892,76,789,2018-05-01_18_32_52,1163,2017-08-29,902559413168431105,http://twitter.com/SenTedCruz/status/902559413168431105
902575029493399554,6.054083665356034,502,7783,250,2404,2018-05-01_18_31_27,1783,2017-08-29,902575029493399554,http://twitter.com/SenTedCruz/status/902575029493399554
902670430762389505,6.235699588480929,486,34345,265,16862,2018-05-01_18_30_00,1592,2017-08-29,902670430762389505,http://twitter.com/SenTedCruz/status/902670430762389505
902715517873659906,6.153096296318487,675,13347,396,3723,2018-05-01_18_28_32,2075,2017-08-29,902715517873659906,http://twitter.com/SenTedCruz/status/902715517873659906
901927962135670784,5.5410373443972185,241,591,147,315,2018-05-01_18_40_31,754,2017-08-27,901927962135670784,http://twitter.com/SenTedCruz/status/901927962135670784
902222490323255296,6.019543307116911,635,34025,263,41445,2018-05-01_18_38_33,2319,2017-08-28,902222490323255296,http://twitter.com/SenTedCruz/status/902222490323255296
902239262074163202,6.043030303026915,198,2856,74,5098,2018-05-01_18_37_08,837,2017-08-28,902239262074163202,http://twitter.com/SenTedCruz/status/902239262074163202
902329889340215298,5.9999999999994245,239,2317,74,1389,2018-05-01_18_35_41,788,2017-08-28,902329889340215298,http://twitter.com/SenTedCruz/status/902329889340215298
901840893774323715,5.816660649840161,554,4965,112,4777,2018-05-01_18_48_01,2001,2017-08-27,901840893774323715,http://twitter.com/SenTedCruz/status/901840893774323715
901854487555473409,5.925748792283825,828,9204,212,13290,2018-05-01_18_46_32,3202,2017-08-27,901854487555473409,http://twitter.com/SenTedCruz/status/901854487555473409
901868001267507200,5.962158415855839,505,8000,217,12684,2018-05-01_18_45_07,1682,2017-08-27,901868001267507200,http://twitter.com/SenTedCruz/status/901868001267507200
901904897024679938,5.688927038625701,233,906,71,300,2018-05-01_18_43_26,831,2017-08-27,901904897024679938,http://twitter.com/SenTedCruz/status/901904897024679938
901904924937781251,5.790132158588031,227,896,73,294,2018-05-01_18_41_58,783,2017-08-27,901904924937781251,http://twitter.com/SenTedCruz/status/901904924937781251
901080322741334017,5.803569131831794,311,1803,101,1230,2018-05-01_18_52_40,1172,2017-08-25,901080322741334017,http://twitter.com/SenTedCruz/status/901080322741334017
901794841344053248,5.589642857163769,532,946,110,300,2018-05-01_18_50_52,1797,2017-08-27,901794841344053248,http://twitter.com/SenTedCruz/status/901794841344053248
901798426224066560,5.6845340502027675,558,3537,166,5622,2018-05-01_18_49_19,2339,2017-08-27,901798426224066560,http://twitter.com/SenTedCruz/status/901798426224066560
897887489779781633,5.6488833333541235,600,365,171,93,2018-05-01_19_00_20,2080,2017-08-16,897887489779781633,http://twitter.com/SenTedCruz/status/897887489779781633
897907852685324288,5.744811320753768,318,291,82,99,2018-05-01_18_58_52,1244,2017-08-16,897907852685324288,http://twitter.com/SenTedCruz/status/897907852685324288
899482086918283268,5.532680412370559,194,977,84,279,2018-05-01_18_57_24,860,2017-08-20,899482086918283268,http://twitter.com/SenTedCruz/status/899482086918283268
900795706830712832,5.7491666666648875,312,622,78,726,2018-05-01_18_55_57,1188,2017-08-24,900795706830712832,http://twitter.com/SenTedCruz/status/900795706830712832
900867267143106561,5.594126344097497,744,2669,639,1611,2018-05-01_18_54_32,2949,2017-08-24,900867267143106561,http://twitter.com/SenTedCruz/status/900867267143106561
892436292570673154,5.9032065217383005,184,278,73,62,2018-05-01_19_07_31,587,2017-08-01,892436292570673154,http://twitter.com/SenTedCruz/status/892436292570673154
893168730288648192,5.977843866169278,269,367,69,62,2018-05-01_19_06_06,995,2017-08-03,893168730288648192,http://twitter.com/SenTedCruz/status/893168730288648192
894981709208461312,5.492586412412709,839,853,250,323,2018-05-01_19_04_43,2988,2017-08-08,894981709208461312,http://twitter.com/SenTedCruz/status/894981709208461312
896543609440407553,5.322560975657184,902,26193,3.0K,9166,2018-05-01_19_03_13,3691,2017-08-12,896543609440407553,http://twitter.com/SenTedCruz/status/896543609440407553
897580421634035714,5.6284306569329035,274,383,73,73,2018-05-01_19_01_51,939,2017-08-15,897580421634035714,http://twitter.com/SenTedCruz/status/897580421634035714
891050048317947905,5.565227272756218,924,1825,311,631,2018-05-01_19_14_34,2982,2017-07-28,891050048317947905,http://twitter.com/SenTedCruz/status/891050048317947905
891055651484467201,5.611990049745975,402,541,112,186,2018-05-01_19_13_12,1324,2017-07-28,891055651484467201,http://twitter.com/SenTedCruz/status/891055651484467201
891057366455771136,5.467534246602791,949,1760,384,508,2018-05-01_19_11_46,3198,2017-07-28,891057366455771136,http://twitter.com/SenTedCruz/status/891057366455771136
891059540556480512,5.6326007802651725,769,2384,408,779,2018-05-01_19_10_19,2639,2017-07-28,891059540556480512,http://twitter.com/SenTedCruz/status/891059540556480512
892373958166708225,5.436397058838445,544,3578,172,1172,2018-05-01_19_08_54,2109,2017-07-31,892373958166708225,http://twitter.com/SenTedCruz/status/892373958166708225
890782629502386176,5.5313679245563305,848,1009,274,298,2018-05-01_19_21_57,2852,2017-07-27,890782629502386176,http://twitter.com/SenTedCruz/status/890782629502386176
890990247256915969,5.568842794764966,458,2201,98,665,2018-05-01_19_20_33,1501,2017-07-28,890990247256915969,http://twitter.com/SenTedCruz/status/890990247256915969
890993329063825408,5.6617184035667565,902,651,337,163,2018-05-01_19_18_58,3210,2017-07-28,890993329063825408,http://twitter.com/SenTedCruz/status/890993329063825408
891000420637839361,5.5748806941590265,461,714,136,265,2018-05-01_19_17_30,1675,2017-07-28,891000420637839361,http://twitter.com/SenTedCruz/status/891000420637839361
891046112592896001,5.824002375318898,842,1405,412,368,2018-05-01_19_16_02,2860,2017-07-28,891046112592896001,http://twitter.com/SenTedCruz/status/891046112592896001
890015287533342720,5.568807870389716,864,1288,318,341,2018-05-01_19_29_01,3048,2017-07-25,890015287533342720,http://twitter.com/SenTedCruz/status/890015287533342720
890018038887612417,5.519570024591053,814,884,275,303,2018-05-01_19_27_35,2561,2017-07-25,890018038887612417,http://twitter.com/SenTedCruz/status/890018038887612417
890034035686350848,5.628949343357982,533,700,120,212,2018-05-01_19_26_12,1918,2017-07-25,890034035686350848,http://twitter.com/SenTedCruz/status/890034035686350848
890748915934515200,5.5626689189188765,296,412,74,141,2018-05-01_19_24_47,1151,2017-07-27,890748915934515200,http://twitter.com/SenTedCruz/status/890748915934515200
890756083140235264,5.617920298904879,803,2276,581,1003,2018-05-01_19_23_21,2873,2017-07-27,890756083140235264,http://twitter.com/SenTedCruz/status/890756083140235264
889602110760857601,5.635688073394498,218,221,71,91,2018-05-01_19_36_27,794,2017-07-24,889602110760857601,http://twitter.com/SenTedCruz/status/889602110760857601
889888333559738368,5.530833333332144,204,1085,90,390,2018-05-01_19_34_59,840,2017-07-25,889888333559738368,http://twitter.com/SenTedCruz/status/889888333559738368
889905854023073792,5.589277108449114,498,669,103,257,2018-05-01_19_33_24,1684,2017-07-25,889905854023073792,http://twitter.com/SenTedCruz/status/889905854023073792
889941501190565889,5.586910039139822,767,679,189,239,2018-05-01_19_31_56,2703,2017-07-25,889941501190565889,http://twitter.com/SenTedCruz/status/889941501190565889
890013825700909056,5.677948717966,546,468,105,180,2018-05-01_19_30_24,2024,2017-07-25,890013825700909056,http://twitter.com/SenTedCruz/status/890013825700909056
888451501932384262,5.413551136361622,352,409,99,183,2018-05-01_19_44_09,1340,2017-07-21,888451501932384262,http://twitter.com/SenTedCruz/status/888451501932384262
888467649990082560,5.455954063625344,566,707,115,268,2018-05-01_19_42_25,1895,2017-07-21,888467649990082560,http://twitter.com/SenTedCruz/status/888467649990082560
888473664903151616,5.573620689667744,580,1208,114,315,2018-05-01_19_40_48,2088,2017-07-21,888473664903151616,http://twitter.com/SenTedCruz/status/888473664903151616
889468908775886850,5.652495726508273,585,1487,147,342,2018-05-01_19_39_18,2203,2017-07-24,889468908775886850,http://twitter.com/SenTedCruz/status/889468908775886850
889601924768694272,5.568865740748579,432,591,92,281,2018-05-01_19_37_51,1600,2017-07-24,889601924768694272,http://twitter.com/SenTedCruz/status/889601924768694272
888377422202241024,5.570706319700406,269,282,82,54,2018-05-01_19_51_30,1015,2017-07-21,888377422202241024,http://twitter.com/SenTedCruz/status/888377422202241024
888390241295499269,5.537029702967225,303,828,81,427,2018-05-01_19_50_08,1188,2017-07-21,888390241295499269,http://twitter.com/SenTedCruz/status/888390241295499269
888393710689550336,5.286965517240509,290,347,89,207,2018-05-01_19_48_40,952,2017-07-21,888393710689550336,http://twitter.com/SenTedCruz/status/888393710689550336
888420456042295296,5.3828189910967925,337,483,73,186,2018-05-01_19_47_07,1258,2017-07-21,888420456042295296,http://twitter.com/SenTedCruz/status/888420456042295296
888438165396213760,5.170374331549333,187,561,74,283,2018-05-01_19_45_40,677,2017-07-21,888438165396213760,http://twitter.com/SenTedCruz/status/888438165396213760
