,happ_score,happ_words,likes,replies,retweets,scrape_date,total_words,tweet_date,tweet_id,url
984854517039685632,5.981134654666853,1463,256,232,82,2018-05-07_17_20_58,5157,2018-04-13,984854517039685632,http://twitter.com/BetsyDeVosED/status/984854517039685632
984870866684178433,5.991639344181969,1281,281,221,79,2018-05-07_17_19_31,4256,2018-04-13,984870866684178433,http://twitter.com/BetsyDeVosED/status/984870866684178433
984872152246693888,5.879473684210402,133,77,27,33,2018-05-07_17_18_09,506,2018-04-13,984872152246693888,http://twitter.com/BetsyDeVosED/status/984872152246693888
986260639130767360,5.812269043711708,1234,278,174,80,2018-05-07_17_16_37,4026,2018-04-17,986260639130767360,http://twitter.com/BetsyDeVosED/status/986260639130767360
986333047409856513,5.9246643109519335,283,220,59,97,2018-05-07_17_15_05,997,2018-04-17,986333047409856513,http://twitter.com/BetsyDeVosED/status/986333047409856513
984529879893991425,5.803773584904612,159,70,27,46,2018-05-07_17_27_52,671,2018-04-12,984529879893991425,http://twitter.com/BetsyDeVosED/status/984529879893991425
984533916869627904,5.800831485611044,902,197,144,59,2018-05-07_17_25_56,3035,2018-04-12,984533916869627904,http://twitter.com/BetsyDeVosED/status/984533916869627904
984534888941604864,5.897387448721722,1466,213,215,95,2018-05-07_17_23_52,5158,2018-04-12,984534888941604864,http://twitter.com/BetsyDeVosED/status/984534888941604864
984540310587039744,5.858899082569085,109,61,22,24,2018-05-07_17_22_32,432,2018-04-12,984540310587039744,http://twitter.com/BetsyDeVosED/status/984540310587039744
981964836199215104,5.98629677421476,775,338,141,119,2018-05-07_17_38_57,2617,2018-04-05,981964836199215104,http://twitter.com/BetsyDeVosED/status/981964836199215104
982066498465353728,5.949203539841582,791,192,148,43,2018-05-07_17_36_58,2649,2018-04-05,982066498465353728,http://twitter.com/BetsyDeVosED/status/982066498465353728
983783659844067329,5.941633291512653,1598,218,282,83,2018-05-07_17_34_07,5338,2018-04-10,983783659844067329,http://twitter.com/BetsyDeVosED/status/983783659844067329
983791946694086656,6.065898366618607,551,168,92,66,2018-05-07_17_32_16,1831,2018-04-10,983791946694086656,http://twitter.com/BetsyDeVosED/status/983791946694086656
984169740418666497,5.9200503778299725,397,137,91,34,2018-05-07_17_30_25,1252,2018-04-11,984169740418666497,http://twitter.com/BetsyDeVosED/status/984169740418666497
981591128662269952,5.748749999999959,80,99,17,26,2018-05-07_17_47_48,272,2018-04-04,981591128662269952,http://twitter.com/BetsyDeVosED/status/981591128662269952
981639062451781632,5.8978143133665375,517,282,105,61,2018-05-07_17_45_58,1926,2018-04-04,981639062451781632,http://twitter.com/BetsyDeVosED/status/981639062451781632
981908575827177472,5.7471256038689145,414,211,79,49,2018-05-07_17_44_10,1484,2018-04-05,981908575827177472,http://twitter.com/BetsyDeVosED/status/981908575827177472
981954096876933120,6.018387533883884,738,244,119,88,2018-05-07_17_42_14,2592,2018-04-05,981954096876933120,http://twitter.com/BetsyDeVosED/status/981954096876933120
981958714226814976,6.3141044776115125,134,112,20,45,2018-05-07_17_40_38,537,2018-04-05,981958714226814976,http://twitter.com/BetsyDeVosED/status/981958714226814976
977309765935091712,5.739485714297558,1050,149,279,47,2018-05-07_17_57_00,3429,2018-03-23,977309765935091712,http://twitter.com/BetsyDeVosED/status/977309765935091712
979141311310843905,5.816568705299027,1259,512,433,153,2018-05-07_17_55_03,3926,2018-03-28,979141311310843905,http://twitter.com/BetsyDeVosED/status/979141311310843905
979441414416281600,5.824292565965461,834,283,192,94,2018-05-07_17_53_08,2968,2018-03-29,979441414416281600,http://twitter.com/BetsyDeVosED/status/979441414416281600
980922748896792576,5.973759036166253,830,615,269,67,2018-05-07_17_51_12,2756,2018-04-02,980922748896792576,http://twitter.com/BetsyDeVosED/status/980922748896792576
981580393852882949,5.8696291560242315,782,320,163,96,2018-05-07_17_49_15,2608,2018-04-04,981580393852882949,http://twitter.com/BetsyDeVosED/status/981580393852882949
976123085861605377,5.871261343051291,1102,157,186,49,2018-05-07_18_05_44,3635,2018-03-20,976123085861605377,http://twitter.com/BetsyDeVosED/status/976123085861605377
976125788348174337,5.794325539606874,1112,665,363,160,2018-05-07_18_04_11,3594,2018-03-20,976125788348174337,http://twitter.com/BetsyDeVosED/status/976125788348174337
976128013371781120,5.961650717644421,1254,397,601,69,2018-05-07_18_02_16,4165,2018-03-20,976128013371781120,http://twitter.com/BetsyDeVosED/status/976128013371781120
977286866172088320,5.470228310503774,438,276,95,79,2018-05-07_18_00_51,1410,2018-03-23,977286866172088320,http://twitter.com/BetsyDeVosED/status/977286866172088320
977298374323068929,5.669366197213422,1136,730,280,120,2018-05-07_17_58_53,3588,2018-03-23,977298374323068929,http://twitter.com/BetsyDeVosED/status/977298374323068929
