,happ_score,happ_words,likes,replies,retweets,scrape_date,total_words,tweet_date,tweet_id,url
864260099900149765,5.6287857142829765,280,464,103,138,2018-05-04_09_07_31,1206,2017-05-15,864260099900149765,http://twitter.com/SenBennetCO/status/864260099900149765
867056976769015809,5.612591743119572,436,745,86,285,2018-05-04_09_06_06,1433,2017-05-23,867056976769015809,http://twitter.com/SenBennetCO/status/867056976769015809
874670563062624256,6.188534482764799,464,2248,128,1006,2018-05-04_09_04_41,1506,2017-06-13,874670563062624256,http://twitter.com/SenBennetCO/status/874670563062624256
874679717403791360,5.653650793649156,252,987,76,411,2018-05-04_09_03_17,933,2017-06-13,874679717403791360,http://twitter.com/SenBennetCO/status/874679717403791360
877970831426695170,5.704686098652173,446,535,85,190,2018-05-04_09_01_56,1364,2017-06-22,877970831426695170,http://twitter.com/SenBennetCO/status/877970831426695170
859896314213138432,5.602517985602175,417,992,103,608,2018-05-04_10_51_01,1304,2017-05-03,859896314213138432,http://twitter.com/SenBennetCO/status/859896314213138432
860222833171066880,5.701005747122947,348,436,74,121,2018-05-04_10_49_26,977,2017-05-04,860222833171066880,http://twitter.com/SenBennetCO/status/860222833171066880
862075978528509954,6.03433962265741,530,1656,165,630,2018-05-04_10_48_01,1889,2017-05-09,862075978528509954,http://twitter.com/SenBennetCO/status/862075978528509954
862327492266381312,6.5207928388684735,391,2143,132,588,2018-05-04_10_45_52,989,2017-05-10,862327492266381312,http://twitter.com/SenBennetCO/status/862327492266381312
849800009973366784,5.469674039592582,859,251,226,71,2018-05-04_10_58_45,3317,2017-04-05,849800009973366784,http://twitter.com/SenBennetCO/status/849800009973366784
849943729389670400,5.469674039592582,859,251,226,71,2018-05-04_10_57_09,3317,2017-04-05,849943729389670400,http://twitter.com/SenBennetCO/status/849943729389670400
850049259114287104,5.740774907771687,542,501,135,129,2018-05-04_10_55_31,1842,2017-04-06,850049259114287104,http://twitter.com/SenBennetCO/status/850049259114287104
858374526907928581,5.650342857140587,350,191,118,102,2018-05-04_10_53_57,1388,2017-04-29,858374526907928581,http://twitter.com/SenBennetCO/status/858374526907928581
859395810324303873,5.576737804874368,328,568,75,313,2018-05-04_10_52_23,1224,2017-05-02,859395810324303873,http://twitter.com/SenBennetCO/status/859395810324303873
845371054751133696,5.8009125475277985,263,827,74,162,2018-05-04_11_06_02,956,2017-03-24,845371054751133696,http://twitter.com/SenBennetCO/status/845371054751133696
845390768751738880,5.795198555954628,277,530,78,146,2018-05-04_11_04_37,996,2017-03-24,845390768751738880,http://twitter.com/SenBennetCO/status/845390768751738880
848173107785461760,5.752256728793091,483,184,112,107,2018-05-04_11_03_12,1648,2017-04-01,848173107785461760,http://twitter.com/SenBennetCO/status/848173107785461760
848973787173355520,5.45759574469936,940,139,372,62,2018-05-04_11_01_47,3353,2017-04-03,848973787173355520,http://twitter.com/SenBennetCO/status/848973787173355520
849790265724370945,5.398794788271013,307,381,70,143,2018-05-04_11_00_25,1169,2017-04-05,849790265724370945,http://twitter.com/SenBennetCO/status/849790265724370945
837419558856196097,5.580677966099911,236,615,72,160,2018-05-04_11_13_22,888,2017-03-02,837419558856196097,http://twitter.com/SenBennetCO/status/837419558856196097
838505460756008962,6.1716772823915775,471,944,126,330,2018-05-04_11_11_56,1634,2017-03-05,838505460756008962,http://twitter.com/SenBennetCO/status/838505460756008962
840564273277464576,5.977707641194653,301,711,76,228,2018-05-04_11_10_28,942,2017-03-11,840564273277464576,http://twitter.com/SenBennetCO/status/840564273277464576
840680208390852608,5.7527343749973445,256,539,73,302,2018-05-04_11_08_59,876,2017-03-11,840680208390852608,http://twitter.com/SenBennetCO/status/840680208390852608
844736853035155457,5.843507306894607,479,1611,127,526,2018-05-04_11_07_30,1580,2017-03-22,844736853035155457,http://twitter.com/SenBennetCO/status/844736853035155457
832297572932927489,6.117889908267964,436,4277,220,2317,2018-05-04_11_20_32,1569,2017-02-16,832297572932927489,http://twitter.com/SenBennetCO/status/832297572932927489
832381505569714176,6.285429799458221,698,1762,218,298,2018-05-04_11_19_07,1759,2017-02-16,832381505569714176,http://twitter.com/SenBennetCO/status/832381505569714176
832431306311090176,6.241899999993397,400,1301,104,427,2018-05-04_11_17_38,1131,2017-02-16,832431306311090176,http://twitter.com/SenBennetCO/status/832431306311090176
832656463805956096,6.143439393958671,660,1188,149,165,2018-05-04_11_16_08,1762,2017-02-17,832656463805956096,http://twitter.com/SenBennetCO/status/832656463805956096
837346333610606592,5.49353211009017,218,533,77,138,2018-05-04_11_14_42,961,2017-03-02,837346333610606592,http://twitter.com/SenBennetCO/status/837346333610606592
830455903107293188,5.9830882352916195,272,548,89,109,2018-05-04_11_27_57,1021,2017-02-11,830455903107293188,http://twitter.com/SenBennetCO/status/830455903107293188
830811796206411780,5.9830882352916195,272,548,89,109,2018-05-04_11_26_24,1021,2017-02-11,830811796206411780,http://twitter.com/SenBennetCO/status/830811796206411780
831279709161979904,5.784032697550775,367,903,118,316,2018-05-04_11_24_51,1639,2017-02-13,831279709161979904,http://twitter.com/SenBennetCO/status/831279709161979904
831517955112460289,5.988516746420204,418,1035,118,373,2018-05-04_11_23_29,1580,2017-02-14,831517955112460289,http://twitter.com/SenBennetCO/status/831517955112460289
831574558184505347,6.039674796764066,492,1322,139,514,2018-05-04_11_22_02,1631,2017-02-14,831574558184505347,http://twitter.com/SenBennetCO/status/831574558184505347
