,happ_score,happ_words,likes,replies,retweets,scrape_date,total_words,tweet_date,tweet_id,url
984119855564689408,6.208843537413991,147,955,36,193,2018-05-01_11_33_23,512,2018-04-11,984119855564689408,http://twitter.com/StephenAtHome/status/984119855564689408
984233546121469953,5.690653409087694,352,4224,119,1475,2018-05-01_11_31_22,1295,2018-04-11,984233546121469953,http://twitter.com/StephenAtHome/status/984233546121469953
984235929203339264,6.0240860215053615,93,443,35,66,2018-05-01_11_29_56,363,2018-04-11,984235929203339264,http://twitter.com/StephenAtHome/status/984235929203339264
979359300446572544,6.31469924811776,266,1814,66,144,2018-05-01_11_55_20,952,2018-03-29,979359300446572544,http://twitter.com/StephenAtHome/status/979359300446572544
979414979286896640,6.4233333333334075,69,231,21,40,2018-05-01_11_53_47,234,2018-03-29,979414979286896640,http://twitter.com/StephenAtHome/status/979414979286896640
979535019298508800,5.81019230771079,468,78109,709,11567,2018-05-01_11_52_25,2042,2018-03-29,979535019298508800,http://twitter.com/StephenAtHome/status/979535019298508800
979549761727549440,6.274190871370359,241,966,59,147,2018-05-01_11_51_02,860,2018-03-29,979549761727549440,http://twitter.com/StephenAtHome/status/979549761727549440
979716120147046400,6.180749999999109,240,1754,70,351,2018-05-01_11_49_40,898,2018-03-30,979716120147046400,http://twitter.com/StephenAtHome/status/979716120147046400
979759144407388160,5.695580952397556,525,11702,933,1808,2018-05-01_11_48_12,2307,2018-03-30,979759144407388160,http://twitter.com/StephenAtHome/status/979759144407388160
979801843625799680,6.105810055863946,179,629,39,61,2018-05-01_11_46_50,602,2018-03-30,979801843625799680,http://twitter.com/StephenAtHome/status/979801843625799680
980290992262799360,5.781244925594363,739,2427,192,666,2018-05-01_11_45_17,2779,2018-03-31,980290992262799360,http://twitter.com/StephenAtHome/status/980290992262799360
980993824116887558,6.171999999997092,295,985,81,135,2018-05-01_11_43_51,1065,2018-04-02,980993824116887558,http://twitter.com/StephenAtHome/status/980993824116887558
