,happ_score,happ_words,likes,replies,retweets,scrape_date,total_words,tweet_date,tweet_id,url
917124949101371393,5.041910670015303,806,693,173,442,2018-05-08_13_55_07,3013,2017-10-08,917124949101371393,http://twitter.com/SenFeinstein/status/917124949101371393
917132495770046464,5.405560747666553,428,1441,95,501,2018-05-08_13_53_40,1441,2017-10-08,917132495770046464,http://twitter.com/SenFeinstein/status/917132495770046464
917147601610342413,5.1571345875881835,691,1697,128,480,2018-05-08_13_52_11,2323,2017-10-08,917147601610342413,http://twitter.com/SenFeinstein/status/917147601610342413
916739917799096320,5.617899159660919,238,447,70,276,2018-05-08_14_06_45,1028,2017-10-07,916739917799096320,http://twitter.com/SenFeinstein/status/916739917799096320
916838054404304896,5.2046175115796105,1085,1094,194,286,2018-05-08_14_05_10,3946,2017-10-07,916838054404304896,http://twitter.com/SenFeinstein/status/916838054404304896
917057008099926017,5.079232995687727,691,1780,134,496,2018-05-08_14_03_37,2408,2017-10-08,917057008099926017,http://twitter.com/SenFeinstein/status/917057008099926017
917099154991706116,5.150840140081732,857,3358,206,904,2018-05-08_14_02_01,3302,2017-10-08,917099154991706116,http://twitter.com/SenFeinstein/status/917099154991706116
917102306646208515,5.1746964064769285,807,722,169,175,2018-05-08_14_00_06,2792,2017-10-08,917102306646208515,http://twitter.com/SenFeinstein/status/917102306646208515
916429863615193088,5.472055214723368,326,486,78,130,2018-05-08_14_14_20,1165,2017-10-06,916429863615193088,http://twitter.com/SenFeinstein/status/916429863615193088
916437924677406726,5.754464802314309,1037,4676,334,1845,2018-05-08_14_12_47,3566,2017-10-06,916437924677406726,http://twitter.com/SenFeinstein/status/916437924677406726
916472901100032000,5.6243962848262266,323,551,71,115,2018-05-08_14_11_16,1153,2017-10-06,916472901100032000,http://twitter.com/SenFeinstein/status/916472901100032000
916483219528306688,5.369273648665959,592,642,120,190,2018-05-08_14_09_49,2017,2017-10-06,916483219528306688,http://twitter.com/SenFeinstein/status/916483219528306688
916694625443860480,5.333322422293897,611,1451,173,691,2018-05-08_14_08_07,2492,2017-10-07,916694625443860480,http://twitter.com/SenFeinstein/status/916694625443860480
916335394135953408,5.504633027533856,872,1252,160,663,2018-05-08_14_22_05,2956,2017-10-06,916335394135953408,http://twitter.com/SenFeinstein/status/916335394135953408
916356225364840449,5.509700374529972,267,592,86,293,2018-05-08_14_20_38,1025,2017-10-06,916356225364840449,http://twitter.com/SenFeinstein/status/916356225364840449
916382245463740421,5.728989637307961,386,996,92,254,2018-05-08_14_19_00,1377,2017-10-06,916382245463740421,http://twitter.com/SenFeinstein/status/916382245463740421
916389329777414144,5.7032629558674826,521,487,108,142,2018-05-08_14_17_32,1781,2017-10-06,916389329777414144,http://twitter.com/SenFeinstein/status/916389329777414144
916422820866822144,5.9471842105331545,380,592,85,360,2018-05-08_14_16_01,1428,2017-10-06,916422820866822144,http://twitter.com/SenFeinstein/status/916422820866822144
915669923275460608,5.226234119841799,1102,3691,234,1101,2018-05-08_14_30_20,3483,2017-10-04,915669923275460608,http://twitter.com/SenFeinstein/status/915669923275460608
915674860965244930,5.212965587078301,988,18494,860,5874,2018-05-08_14_28_42,3497,2017-10-04,915674860965244930,http://twitter.com/SenFeinstein/status/915674860965244930
915957257355059201,5.119708295394925,1097,22135,799,6692,2018-05-08_14_27_05,3826,2017-10-05,915957257355059201,http://twitter.com/SenFeinstein/status/915957257355059201
915964824399564800,6.575186440675927,590,8121,174,3440,2018-05-08_14_25_30,1800,2017-10-02,915964824399564800,http://twitter.com/SenFeinstein/status/915964824399564800
916010328030420993,5.368291015678683,1024,1647,256,523,2018-05-08_14_23_47,3628,2017-10-05,916010328030420993,http://twitter.com/SenFeinstein/status/916010328030420993
915328025943838721,5.157398739915196,1111,13069,980,4309,2018-05-08_14_36_44,3778,2017-10-03,915328025943838721,http://twitter.com/SenFeinstein/status/915328025943838721
915632367930368005,5.373593429213271,974,3894,294,1485,2018-05-08_14_35_09,3363,2017-10-04,915632367930368005,http://twitter.com/SenFeinstein/status/915632367930368005
915648231694065670,5.265243342557855,1089,3829,335,1239,2018-05-08_14_33_31,3601,2017-10-04,915648231694065670,http://twitter.com/SenFeinstein/status/915648231694065670
915654854999265281,5.279182115630602,917,1895,176,486,2018-05-08_14_32_01,3006,2017-10-04,915654854999265281,http://twitter.com/SenFeinstein/status/915654854999265281
914900733501300742,5.122082429536419,922,1027,177,374,2018-05-08_14_44_19,2973,2017-10-02,914900733501300742,http://twitter.com/SenFeinstein/status/914900733501300742
915242203454349313,5.507474600906973,689,764,408,237,2018-05-08_14_42_46,2397,2017-10-03,915242203454349313,http://twitter.com/SenFeinstein/status/915242203454349313
915259353044848640,5.801621093760795,512,521,104,151,2018-05-08_14_41_09,1788,2017-10-03,915259353044848640,http://twitter.com/SenFeinstein/status/915259353044848640
915301344919072772,5.14088937097571,922,1932,252,504,2018-05-08_14_39_35,3143,2017-10-03,915301344919072772,http://twitter.com/SenFeinstein/status/915301344919072772
913883335453216770,5.439253875986629,1032,6472,293,8208,2018-05-08_14_52_15,3276,2017-09-29,913883335453216770,http://twitter.com/SenFeinstein/status/913883335453216770
913926115881832449,5.33733624456484,687,4657,433,2851,2018-05-08_14_50_25,2723,2017-09-29,913926115881832449,http://twitter.com/SenFeinstein/status/913926115881832449
913927877636362240,5.555146496837331,785,1442,158,573,2018-05-08_14_48_51,2594,2017-09-29,913927877636362240,http://twitter.com/SenFeinstein/status/913927877636362240
914574212848857091,5.660853293425995,668,5290,174,2842,2018-05-08_14_47_25,2318,2017-10-01,914574212848857091,http://twitter.com/SenFeinstein/status/914574212848857091
914845549177839616,5.253820895534697,670,3222,164,639,2018-05-08_14_45_54,2147,2017-10-02,914845549177839616,http://twitter.com/SenFeinstein/status/914845549177839616
