,happ_score,happ_words,likes,replies,retweets,scrape_date,total_words,tweet_date,tweet_id,url
898634029544521730,5.440691244261662,651,811,182,245,2018-05-03_11_32_46,2453,2017-08-18,898634029544521730,http://twitter.com/SenRubioPress/status/898634029544521730
898634043385798656,5.445056818203494,704,529,215,230,2018-05-03_11_31_21,2668,2017-08-18,898634043385798656,http://twitter.com/SenRubioPress/status/898634043385798656
898870165328318464,5.234041666692844,720,640,266,435,2018-05-03_11_29_29,2688,2017-08-19,898870165328318464,http://twitter.com/SenRubioPress/status/898870165328318464
896484117927395328,5.248674698795276,83,91306,13K,29898,2018-05-03_11_39_40,299,2017-08-12,896484117927395328,http://twitter.com/SenRubioPress/status/896484117927395328
897576947601072128,5.324240570879753,981,18228,3.6K,5978,2018-05-03_11_37_56,3644,2017-08-15,897576947601072128,http://twitter.com/SenRubioPress/status/897576947601072128
891722018504179713,5.200719424455534,139,1561,153,2490,2018-05-03_11_46_40,1920,2017-07-30,891722018504179713,http://twitter.com/SenRubioPress/status/891722018504179713
893107698333605888,5.514770114942143,348,81,79,51,2018-05-03_11_45_17,1314,2017-08-03,893107698333605888,http://twitter.com/SenRubioPress/status/893107698333605888
895041136707948544,5.811926910314621,602,2857,454,584,2018-05-03_11_43_51,2103,2017-08-08,895041136707948544,http://twitter.com/SenRubioPress/status/895041136707948544
895676588787945477,5.7649714285675895,350,679,98,157,2018-05-03_11_42_29,1346,2017-08-09,895676588787945477,http://twitter.com/SenRubioPress/status/895676588787945477
890169515711004672,5.579428571424017,315,706,100,667,2018-05-03_11_54_14,1545,2017-07-25,890169515711004672,http://twitter.com/SenRubioPress/status/890169515711004672
890174313076334592,5.423982930319338,703,1936,300,397,2018-05-03_11_52_49,2957,2017-07-26,890174313076334592,http://twitter.com/SenRubioPress/status/890174313076334592
890174874920120321,5.648353222000126,838,2066,429,358,2018-05-03_11_51_23,3281,2017-07-26,890174874920120321,http://twitter.com/SenRubioPress/status/890174874920120321
890221764919394304,5.653632075510104,848,2460,364,2254,2018-05-03_11_49_57,3227,2017-07-26,890221764919394304,http://twitter.com/SenRubioPress/status/890221764919394304
890263702804496386,5.247000000021703,300,3770,786,5118,2018-05-03_11_48_32,3152,2017-07-26,890263702804496386,http://twitter.com/SenRubioPress/status/890263702804496386
887089055053357056,5.212879377448059,257,8897,803,12603,2018-05-03_12_01_18,3398,2017-07-17,887089055053357056,http://twitter.com/SenRubioPress/status/887089055053357056
887394112672026624,5.6467567567764965,703,733,288,438,2018-05-03_11_59_48,2716,2017-07-18,887394112672026624,http://twitter.com/SenRubioPress/status/887394112672026624
887498228727468032,5.492631578943751,266,687,110,1058,2018-05-03_11_58_30,1628,2017-07-18,887498228727468032,http://twitter.com/SenRubioPress/status/887498228727468032
887513848986644481,5.734809384202727,682,2890,468,2752,2018-05-03_11_57_05,2698,2017-07-18,887513848986644481,http://twitter.com/SenRubioPress/status/887513848986644481
890169476636979201,5.688989280298414,653,8880,1.0K,11161,2018-05-03_11_55_37,2656,2017-07-26,890169476636979201,http://twitter.com/SenRubioPress/status/890169476636979201
886244589769814016,5.435220339005136,590,5913,756,6796,2018-05-03_12_08_28,2810,2017-07-14,886244589769814016,http://twitter.com/SenRubioPress/status/886244589769814016
886244605687189504,5.236257309935371,171,4512,307,8231,2018-05-03_12_07_02,2482,2017-07-14,886244605687189504,http://twitter.com/SenRubioPress/status/886244605687189504
887089027991687168,5.85100882726119,793,937,236,572,2018-05-03_12_05_40,2696,2017-07-17,887089027991687168,http://twitter.com/SenRubioPress/status/887089027991687168
887089040943718404,5.622672176332752,726,1139,160,1056,2018-05-03_12_04_08,2731,2017-07-17,887089040943718404,http://twitter.com/SenRubioPress/status/887089040943718404
887089048170500100,4.801084745772816,295,1857,391,2000,2018-05-03_12_02_46,2591,2017-07-17,887089048170500100,http://twitter.com/SenRubioPress/status/887089048170500100
882996967911108608,5.6010008628036845,1159,1830,695,723,2018-05-03_12_14_34,4067,2017-07-06,882996967911108608,http://twitter.com/SenRubioPress/status/882996967911108608
883011312657342464,5.9966433566416875,286,2203,115,377,2018-05-03_12_13_10,941,2017-07-06,883011312657342464,http://twitter.com/SenRubioPress/status/883011312657342464
883080800417304576,6.101750972780219,514,7318,674,1207,2018-05-03_12_11_45,1955,2017-07-06,883080800417304576,http://twitter.com/SenRubioPress/status/883080800417304576
883366222154391553,5.416151202747479,291,7890,565,2116,2018-05-03_12_10_22,1201,2017-07-07,883366222154391553,http://twitter.com/SenRubioPress/status/883366222154391553
878016697378144256,5.875415472786733,698,1996,255,424,2018-05-03_12_21_45,2506,2017-06-22,878016697378144256,http://twitter.com/SenRubioPress/status/878016697378144256
879495268307226624,5.573990719254762,431,122,87,53,2018-05-03_12_20_23,1335,2017-06-26,879495268307226624,http://twitter.com/SenRubioPress/status/879495268307226624
882792215621373954,6.019007220237138,554,4122,309,746,2018-05-03_12_18_55,1995,2017-07-05,882792215621373954,http://twitter.com/SenRubioPress/status/882792215621373954
882988065119227904,5.720146412892263,683,6516,2.5K,1324,2018-05-03_12_17_29,2526,2017-07-06,882988065119227904,http://twitter.com/SenRubioPress/status/882988065119227904
882988451951521792,5.684417177910893,326,5438,177,1087,2018-05-03_12_16_06,979,2017-07-06,882988451951521792,http://twitter.com/SenRubioPress/status/882988451951521792
876929861666742272,5.515950000024283,800,9962,378,2317,2018-05-03_12_28_45,2923,2017-06-19,876929861666742272,http://twitter.com/SenRubioPress/status/876929861666742272
877207968038649856,5.855010706657544,934,3168,333,500,2018-05-03_12_27_22,3188,2017-06-20,877207968038649856,http://twitter.com/SenRubioPress/status/877207968038649856
877887697704103937,5.525860389650792,616,1651,355,1662,2018-05-03_12_25_58,2659,2017-06-22,877887697704103937,http://twitter.com/SenRubioPress/status/877887697704103937
877996265937788929,5.6397974217405125,543,2474,157,1016,2018-05-03_12_24_33,1877,2017-06-22,877996265937788929,http://twitter.com/SenRubioPress/status/877996265937788929
877996944500674560,5.786596958201718,526,2055,207,430,2018-05-03_12_23_11,1952,2017-06-22,877996944500674560,http://twitter.com/SenRubioPress/status/877996944500674560
875668012854018049,5.771666666683839,486,664,125,287,2018-05-03_12_35_55,1829,2017-06-16,875668012854018049,http://twitter.com/SenRubioPress/status/875668012854018049
875668027391565824,5.884907407402504,324,889,93,394,2018-05-03_12_34_36,1239,2017-06-16,875668027391565824,http://twitter.com/SenRubioPress/status/875668027391565824
875781159267045376,5.713035107618428,883,878,242,546,2018-05-03_12_33_03,3288,2017-06-16,875781159267045376,http://twitter.com/SenRubioPress/status/875781159267045376
875781927273451520,5.671527777803085,576,11434,985,2101,2018-05-03_12_31_40,2014,2017-06-16,875781927273451520,http://twitter.com/SenRubioPress/status/875781927273451520
876474889510768640,6.558263971482544,841,4164,274,473,2018-05-03_12_30_14,2151,2017-06-18,876474889510768640,http://twitter.com/SenRubioPress/status/876474889510768640
874334108528373760,5.677190721653267,388,388,124,189,2018-05-03_12_41_28,1509,2017-06-12,874334108528373760,http://twitter.com/SenRubioPress/status/874334108528373760
874349497547014150,5.651889671390643,852,476,244,231,2018-05-03_12_40_01,3258,2017-06-12,874349497547014150,http://twitter.com/SenRubioPress/status/874349497547014150
874733630576373764,5.560394431556457,431,684,137,870,2018-05-03_12_38_42,2243,2017-06-13,874733630576373764,http://twitter.com/SenRubioPress/status/874733630576373764
874964927538221057,5.314384328362812,536,3143,125,774,2018-05-03_12_37_20,1642,2017-06-14,874964927538221057,http://twitter.com/SenRubioPress/status/874964927538221057
869180884196503552,5.476505636082221,621,558,317,1147,2018-05-03_12_48_52,2563,2017-05-29,869180884196503552,http://twitter.com/SenRubioPress/status/869180884196503552
871191108197515264,5.639009009022112,777,3340,227,744,2018-05-03_12_47_30,2533,2017-06-03,871191108197515264,http://twitter.com/SenRubioPress/status/871191108197515264
871707121225793536,5.669309262192353,637,691,184,193,2018-05-03_12_46_09,2231,2017-06-05,871707121225793536,http://twitter.com/SenRubioPress/status/871707121225793536
872064938323304449,5.894108108143072,740,522,205,522,2018-05-03_12_44_47,2944,2017-06-06,872064938323304449,http://twitter.com/SenRubioPress/status/872064938323304449
872487641144582144,5.791337683547781,613,516,161,254,2018-05-03_12_43_26,2396,2017-06-07,872487641144582144,http://twitter.com/SenRubioPress/status/872487641144582144
867706278201741312,5.594279346229607,673,763,182,243,2018-05-03_12_55_54,2339,2017-05-24,867706278201741312,http://twitter.com/SenRubioPress/status/867706278201741312
867914871169536000,5.931198347114017,484,412,110,136,2018-05-03_12_54_31,1583,2017-05-25,867914871169536000,http://twitter.com/SenRubioPress/status/867914871169536000
868259862123360256,5.726945392512723,586,962,185,490,2018-05-03_12_53_06,2142,2017-05-26,868259862123360256,http://twitter.com/SenRubioPress/status/868259862123360256
868589974941315073,5.646789250376313,707,2820,401,522,2018-05-03_12_51_42,2206,2017-05-27,868589974941315073,http://twitter.com/SenRubioPress/status/868589974941315073
869179265090289665,5.761104868928848,534,1910,112,450,2018-05-03_12_50_16,1656,2017-05-29,869179265090289665,http://twitter.com/SenRubioPress/status/869179265090289665
866809479643508737,5.538366197198403,710,8875,202,1895,2018-05-04_12_28_49,2317,2017-05-22,866809479643508737,http://twitter.com/SenRubioPress/status/866809479643508737
866987366359195648,5.425904908001796,652,162,178,58,2018-05-04_12_27_16,2242,2017-05-23,866987366359195648,http://twitter.com/SenRubioPress/status/866987366359195648
867027251866603521,5.4673369565169265,368,410,112,147,2018-05-04_12_25_44,1407,2017-05-23,867027251866603521,http://twitter.com/SenRubioPress/status/867027251866603521
867126001033240578,5.5582073171013695,820,2028,635,735,2018-05-04_12_24_04,3043,2017-05-23,867126001033240578,http://twitter.com/SenRubioPress/status/867126001033240578
867485180583436289,5.4913780918697155,283,436,74,273,2018-05-04_12_22_38,1124,2017-05-23,867485180583436289,http://twitter.com/SenRubioPress/status/867485180583436289
866345447010512897,5.7592660550803645,872,808,327,242,2018-05-04_12_36_44,3042,2017-05-21,866345447010512897,http://twitter.com/SenRubioPress/status/866345447010512897
866345462953127936,5.658612244927356,735,734,332,213,2018-05-04_12_35_08,2813,2017-05-21,866345462953127936,http://twitter.com/SenRubioPress/status/866345462953127936
866345503600017409,5.759250814364957,614,1671,223,1660,2018-05-04_12_33_29,2853,2017-05-21,866345503600017409,http://twitter.com/SenRubioPress/status/866345503600017409
866345531475464193,5.738922279829521,965,930,353,398,2018-05-04_12_31_58,3120,2017-05-21,866345531475464193,http://twitter.com/SenRubioPress/status/866345531475464193
866438102163890176,5.618496868496554,479,367,176,175,2018-05-04_12_30_20,2039,2017-05-21,866438102163890176,http://twitter.com/SenRubioPress/status/866438102163890176
864959253743841280,5.505521628501998,393,1283,143,694,2018-05-04_12_44_12,1722,2017-05-17,864959253743841280,http://twitter.com/SenRubioPress/status/864959253743841280
864997274816057344,5.687320442027692,724,767,236,261,2018-05-04_12_42_46,2579,2017-05-17,864997274816057344,http://twitter.com/SenRubioPress/status/864997274816057344
864997986677522432,5.719621212119106,264,658,73,1001,2018-05-04_12_41_17,990,2017-05-17,864997986677522432,http://twitter.com/SenRubioPress/status/864997986677522432
866273685522587649,5.780837606865871,585,280,189,64,2018-05-04_12_39_38,2041,2017-05-21,866273685522587649,http://twitter.com/SenRubioPress/status/866273685522587649
866275120670801920,5.615098814227023,253,171,94,71,2018-05-04_12_38_16,956,2017-05-19,866275120670801920,http://twitter.com/SenRubioPress/status/866275120670801920
861307398174191617,5.863038548782661,882,2218,407,476,2018-05-04_12_52_09,3004,2017-05-07,861307398174191617,http://twitter.com/SenRubioPress/status/861307398174191617
862624684583596034,5.4559640523248945,612,522,183,610,2018-05-04_12_50_26,2735,2017-05-11,862624684583596034,http://twitter.com/SenRubioPress/status/862624684583596034
862624699783753729,5.591572398214141,884,1153,304,838,2018-05-04_12_48_51,3773,2017-05-11,862624699783753729,http://twitter.com/SenRubioPress/status/862624699783753729
862772437339049984,5.5586055776862455,251,208,69,158,2018-05-04_12_47_21,1032,2017-05-11,862772437339049984,http://twitter.com/SenRubioPress/status/862772437339049984
864797889196961792,5.3924175824145255,182,351,71,339,2018-05-04_12_45_53,1055,2017-05-17,864797889196961792,http://twitter.com/SenRubioPress/status/864797889196961792
859796229911453696,5.637188498400548,313,606,126,1258,2018-05-04_12_59_43,1523,2017-05-03,859796229911453696,http://twitter.com/SenRubioPress/status/859796229911453696
860080128273133568,5.6468654434591565,654,1811,185,3056,2018-05-04_12_58_18,2646,2017-05-03,860080128273133568,http://twitter.com/SenRubioPress/status/860080128273133568
860080151274631168,5.404112149533251,214,535,88,1117,2018-05-04_12_56_54,1106,2017-05-03,860080151274631168,http://twitter.com/SenRubioPress/status/860080151274631168
860080174024491008,5.476815286627913,314,588,133,1094,2018-05-04_12_55_21,1789,2017-05-03,860080174024491008,http://twitter.com/SenRubioPress/status/860080174024491008
860080315066437632,4.6821582733706375,139,8368,621,16859,2018-05-04_12_53_53,2600,2017-05-04,860080315066437632,http://twitter.com/SenRubioPress/status/860080315066437632
857369028851101696,5.601107784475075,668,1362,306,3238,2018-05-04_13_07_22,3074,2017-04-26,857369028851101696,http://twitter.com/SenRubioPress/status/857369028851101696
857369036979568640,5.557914285748744,700,1544,268,2233,2018-05-04_13_05_48,2805,2017-04-26,857369036979568640,http://twitter.com/SenRubioPress/status/857369036979568640
857629838752067585,6.115000000033393,472,2288,275,2034,2018-05-04_13_04_21,2152,2017-04-27,857629838752067585,http://twitter.com/SenRubioPress/status/857629838752067585
857636209404903424,5.701980519477817,308,573,92,719,2018-05-04_13_02_52,1313,2017-04-27,857636209404903424,http://twitter.com/SenRubioPress/status/857636209404903424
857685339242024960,5.4602456140324165,285,747,105,777,2018-05-04_13_01_18,1262,2017-04-27,857685339242024960,http://twitter.com/SenRubioPress/status/857685339242024960
855189777901113344,5.487395498406948,622,3354,190,695,2018-05-04_13_15_28,2007,2017-04-20,855189777901113344,http://twitter.com/SenRubioPress/status/855189777901113344
856176091064668160,5.508469601686653,477,470,145,802,2018-05-04_13_13_53,1775,2017-04-23,856176091064668160,http://twitter.com/SenRubioPress/status/856176091064668160
856176134861578241,5.6972589531920494,726,1177,250,1350,2018-05-04_13_12_12,2941,2017-04-21,856176134861578241,http://twitter.com/SenRubioPress/status/856176134861578241
856660222668091392,5.901920000001298,375,598,100,423,2018-05-04_13_10_35,1546,2017-04-24,856660222668091392,http://twitter.com/SenRubioPress/status/856660222668091392
857225330863595522,5.5013864306819125,339,708,111,1074,2018-05-04_13_09_02,1502,2017-04-25,857225330863595522,http://twitter.com/SenRubioPress/status/857225330863595522
851455108063932416,6.1699459459445025,185,1113,74,263,2018-05-04_13_23_27,625,2017-04-10,851455108063932416,http://twitter.com/SenRubioPress/status/851455108063932416
852217232478351360,5.601132075474521,371,647,118,508,2018-05-04_13_21_58,1514,2017-04-12,852217232478351360,http://twitter.com/SenRubioPress/status/852217232478351360
853667756004089857,6.1699551569505084,223,2057,92,494,2018-05-04_13_20_26,803,2017-04-16,853667756004089857,http://twitter.com/SenRubioPress/status/853667756004089857
854837533791965184,5.534999999999504,210,556,86,259,2018-05-04_13_18_47,795,2017-04-19,854837533791965184,http://twitter.com/SenRubioPress/status/854837533791965184
855170272395132928,5.487397260273238,365,596,100,193,2018-05-04_13_17_08,1353,2017-04-20,855170272395132928,http://twitter.com/SenRubioPress/status/855170272395132928
849687334278901764,5.3081986755136645,755,2052,467,1791,2018-05-04_13_30_35,2665,2017-04-05,849687334278901764,http://twitter.com/SenRubioPress/status/849687334278901764
850158760739971073,5.344838235307964,680,2025,552,486,2018-05-04_13_29_10,2618,2017-04-06,850158760739971073,http://twitter.com/SenRubioPress/status/850158760739971073
850395163239362560,5.476430868190121,622,1526,193,349,2018-05-04_13_27_46,2331,2017-04-07,850395163239362560,http://twitter.com/SenRubioPress/status/850395163239362560
850689194380767232,5.576680761110982,473,451,119,231,2018-05-04_13_26_17,1730,2017-04-08,850689194380767232,http://twitter.com/SenRubioPress/status/850689194380767232
851069304560857088,5.505576407517847,746,4490,214,1630,2018-05-04_13_24_52,2220,2017-04-09,851069304560857088,http://twitter.com/SenRubioPress/status/851069304560857088
848920549736800258,5.412230392156256,408,1739,121,460,2018-05-04_13_37_54,1435,2017-04-03,848920549736800258,http://twitter.com/SenRubioPress/status/848920549736800258
849584914580287488,5.320335120677568,746,1200,397,757,2018-05-04_13_36_27,2804,2017-04-05,849584914580287488,http://twitter.com/SenRubioPress/status/849584914580287488
849584924185305089,5.492629582821684,791,701,223,458,2018-05-04_13_34_54,2907,2017-04-05,849584924185305089,http://twitter.com/SenRubioPress/status/849584924185305089
849644552768151556,5.3967221511243055,781,569,324,433,2018-05-04_13_33_27,2781,2017-04-05,849644552768151556,http://twitter.com/SenRubioPress/status/849644552768151556
849644562486263808,5.350984974975911,599,2404,664,1289,2018-05-04_13_32_01,2168,2017-04-05,849644562486263808,http://twitter.com/SenRubioPress/status/849644562486263808
842491632272523269,5.8835294117776415,612,275,127,112,2018-05-04_13_45_18,1975,2017-03-15,842491632272523269,http://twitter.com/SenRubioPress/status/842491632272523269
845391399642107904,5.683957968498744,571,154,124,104,2018-05-04_13_43_50,1956,2017-03-24,845391399642107904,http://twitter.com/SenRubioPress/status/845391399642107904
846682142008594432,5.556751269031965,197,1381,96,411,2018-05-04_13_42_25,1005,2017-03-28,846682142008594432,http://twitter.com/SenRubioPress/status/846682142008594432
848183135120617472,5.6768866328541625,591,1024,352,1505,2018-05-04_13_40_53,2567,2017-03-30,848183135120617472,http://twitter.com/SenRubioPress/status/848183135120617472
848183144398422016,5.803328100505151,637,561,217,347,2018-05-04_13_39_24,2621,2017-04-01,848183144398422016,http://twitter.com/SenRubioPress/status/848183144398422016
840308323719208960,5.858341708562504,597,2085,143,368,2018-05-04_13_51_34,1870,2017-03-10,840308323719208960,http://twitter.com/SenRubioPress/status/840308323719208960
840930324217495556,5.8634848484816215,264,291,97,113,2018-05-04_13_50_12,1069,2017-03-12,840930324217495556,http://twitter.com/SenRubioPress/status/840930324217495556
842050682085642240,5.463396226419143,371,548,145,285,2018-05-04_13_48_12,1581,2017-03-15,842050682085642240,http://twitter.com/SenRubioPress/status/842050682085642240
842092791295553536,5.7397192982664125,570,364,239,179,2018-05-04_13_46_47,2352,2017-03-15,842092791295553536,http://twitter.com/SenRubioPress/status/842092791295553536
839143825645895680,5.719062500014683,544,640,145,133,2018-05-04_13_57_18,1948,2017-03-07,839143825645895680,http://twitter.com/SenRubioPress/status/839143825645895680
839318610644463616,5.671578947396179,722,2839,393,677,2018-05-04_13_55_48,2828,2017-03-07,839318610644463616,http://twitter.com/SenRubioPress/status/839318610644463616
839597103450062849,5.730648854958769,262,417,102,164,2018-05-04_13_54_28,935,2017-03-08,839597103450062849,http://twitter.com/SenRubioPress/status/839597103450062849
839853048105140233,5.613872679064691,754,483,362,127,2018-05-04_13_53_01,2460,2017-03-09,839853048105140233,http://twitter.com/SenRubioPress/status/839853048105140233
837448222394224641,5.335567010331818,679,2362,941,381,2018-05-04_14_04_07,2773,2017-03-02,837448222394224641,http://twitter.com/SenRubioPress/status/837448222394224641
837458060142600193,5.885075075108218,666,2134,642,1129,2018-05-04_14_02_39,2325,2017-03-02,837458060142600193,http://twitter.com/SenRubioPress/status/837458060142600193
837695352904028160,5.728444816069883,598,971,285,200,2018-05-04_14_01_11,2216,2017-03-03,837695352904028160,http://twitter.com/SenRubioPress/status/837695352904028160
837790606504169472,6.016030640675808,718,79725,11K,15817,2018-05-04_13_59_44,2099,2017-03-03,837790606504169472,http://twitter.com/SenRubioPress/status/837790606504169472
836630352839979009,5.73407766990159,206,670,79,152,2018-05-04_14_11_25,718,2017-02-28,836630352839979009,http://twitter.com/SenRubioPress/status/836630352839979009
836630376584003585,6.0903284671532525,274,305,74,401,2018-05-04_14_09_57,775,2017-02-28,836630376584003585,http://twitter.com/SenRubioPress/status/836630376584003585
837040713980391424,5.304329411773244,425,339,111,212,2018-05-04_14_08_33,1582,2017-03-01,837040713980391424,http://twitter.com/SenRubioPress/status/837040713980391424
