,happ_score,happ_words,likes,replies,retweets,scrape_date,total_words,tweet_date,tweet_id,url
913183967620337665,5.640370370390742,729,8126,288,2625,2018-05-05_20_52_52,2802,2017-09-27,913183967620337665,http://twitter.com/timkaine/status/913183967620337665
913501216008757249,5.45747228381979,451,2604,107,816,2018-05-05_20_51_33,1523,2017-09-28,913501216008757249,http://twitter.com/timkaine/status/913501216008757249
913833021593268225,5.5038014527915085,413,2282,119,542,2018-05-05_20_50_06,1616,2017-09-29,913833021593268225,http://twitter.com/timkaine/status/913833021593268225
914166536461484032,5.387324749665462,699,3731,265,1084,2018-05-05_20_48_39,2836,2017-09-30,914166536461484032,http://twitter.com/timkaine/status/914166536461484032
914192844902031360,5.57235028250911,885,11955,501,3821,2018-05-05_20_47_10,3331,2017-09-30,914192844902031360,http://twitter.com/timkaine/status/914192844902031360
912754954594549760,5.734192546611537,966,7672,268,1886,2018-05-05_20_59_44,3248,2017-09-26,912754954594549760,http://twitter.com/timkaine/status/912754954594549760
912825440859049984,5.433174603173367,252,1088,70,148,2018-05-05_20_58_21,948,2017-09-26,912825440859049984,http://twitter.com/timkaine/status/912825440859049984
913053226169196547,5.543280839899446,381,2629,113,851,2018-05-05_20_57_01,1409,2017-09-27,913053226169196547,http://twitter.com/timkaine/status/913053226169196547
913106699187363848,5.5842666666666565,225,294,74,135,2018-05-05_20_55_41,756,2017-09-26,913106699187363848,http://twitter.com/timkaine/status/913106699187363848
913172853935222784,5.592100313476697,319,1296,79,579,2018-05-05_20_54_21,1292,2017-09-27,913172853935222784,http://twitter.com/timkaine/status/913172853935222784
912090506657746945,5.720689655165068,377,3053,87,989,2018-05-05_21_06_47,1329,2017-09-24,912090506657746945,http://twitter.com/timkaine/status/912090506657746945
912337271587778561,5.434999999998263,280,1588,75,1003,2018-05-05_21_05_25,1065,2017-09-25,912337271587778561,http://twitter.com/timkaine/status/912337271587778561
912359571305492480,5.490317124749264,473,2572,121,920,2018-05-05_21_04_01,1689,2017-09-25,912359571305492480,http://twitter.com/timkaine/status/912359571305492480
912485330514857985,5.727265795241176,918,8955,169,8851,2018-05-05_21_02_33,3002,2017-09-25,912485330514857985,http://twitter.com/timkaine/status/912485330514857985
912701741250072576,5.857264000021766,625,3430,175,570,2018-05-05_21_01_09,1806,2017-09-26,912701741250072576,http://twitter.com/timkaine/status/912701741250072576
911279046058749952,5.575333333358174,840,9478,237,8299,2018-05-05_21_13_53,2780,2017-09-22,911279046058749952,http://twitter.com/timkaine/status/911279046058749952
911299016595525632,5.847451923081317,416,5075,123,1334,2018-05-05_21_12_28,1544,2017-09-22,911299016595525632,http://twitter.com/timkaine/status/911299016595525632
911323540468719616,5.269369627505168,349,1633,81,597,2018-05-05_21_11_07,1304,2017-09-22,911323540468719616,http://twitter.com/timkaine/status/911323540468719616
911378521100111872,5.534714151853793,1067,5573,222,2124,2018-05-05_21_09_40,3606,2017-09-22,911378521100111872,http://twitter.com/timkaine/status/911378521100111872
912066526810951681,5.491775568207294,704,3013,478,833,2018-05-05_21_08_14,2482,2017-09-24,912066526810951681,http://twitter.com/timkaine/status/912066526810951681
910622317507678208,5.600628803282926,986,12280,337,20843,2018-05-05_21_35_57,3490,2017-09-20,910622317507678208,http://twitter.com/timkaine/status/910622317507678208
910652143413207040,5.252985436894745,412,4527,223,2290,2018-05-05_21_34_33,1458,2017-09-20,910652143413207040,http://twitter.com/timkaine/status/910652143413207040
910840641969639424,5.552658371057954,884,3865,170,1826,2018-05-05_21_32_59,2949,2017-09-21,910840641969639424,http://twitter.com/timkaine/status/910840641969639424
910967079486066688,5.478080133571299,599,1636,119,1017,2018-05-05_21_16_52,2217,2017-09-21,910967079486066688,http://twitter.com/timkaine/status/910967079486066688
911017042358210562,5.601282051305051,663,3874,153,1597,2018-05-05_21_15_24,2265,2017-09-21,911017042358210562,http://twitter.com/timkaine/status/911017042358210562
910200884889571330,5.437663934434498,488,3262,125,2060,2018-05-05_21_43_23,1760,2017-09-19,910200884889571330,http://twitter.com/timkaine/status/910200884889571330
910221952819892225,5.2555219780193525,364,1089,108,1197,2018-05-05_21_41_59,1266,2017-09-19,910221952819892225,http://twitter.com/timkaine/status/910221952819892225
910321522073628672,5.474910394267634,837,2544,167,1129,2018-05-05_21_40_22,2843,2017-09-19,910321522073628672,http://twitter.com/timkaine/status/910321522073628672
910579422348156928,5.493651115629278,493,4306,137,2484,2018-05-05_21_38_52,1661,2017-09-20,910579422348156928,http://twitter.com/timkaine/status/910579422348156928
910587147794731008,5.7006188925050525,307,877,69,382,2018-05-05_21_37_29,1083,2017-09-20,910587147794731008,http://twitter.com/timkaine/status/910587147794731008
909513965595758598,5.6634323432313645,303,694,83,182,2018-05-05_21_49_24,1183,2017-09-17,909513965595758598,http://twitter.com/timkaine/status/909513965595758598
909838666696200192,5.433477633493079,693,2866,275,1935,2018-05-05_21_47_50,2341,2017-09-18,909838666696200192,http://twitter.com/timkaine/status/909838666696200192
909860355551170561,5.542685950413612,242,1100,75,748,2018-05-05_21_46_17,847,2017-09-18,909860355551170561,http://twitter.com/timkaine/status/909860355551170561
909870768636534784,5.240628742515465,334,1327,87,962,2018-05-05_21_44_49,1070,2017-09-18,909870768636534784,http://twitter.com/timkaine/status/909870768636534784
907963509698383872,5.242471544736512,615,2669,148,516,2018-05-05_21_57_13,2171,2017-09-13,907963509698383872,http://twitter.com/timkaine/status/907963509698383872
908504369645211648,5.496175595254044,672,2420,157,1246,2018-05-05_21_55_43,2285,2017-09-14,908504369645211648,http://twitter.com/timkaine/status/908504369645211648
908741843659214849,5.6415873015843045,252,1646,81,439,2018-05-05_21_54_19,875,2017-09-15,908741843659214849,http://twitter.com/timkaine/status/908741843659214849
909047940756525056,5.498644859830365,856,5459,200,1126,2018-05-05_21_52_46,3031,2017-09-16,909047940756525056,http://twitter.com/timkaine/status/909047940756525056
909431702036066304,5.75301587304152,630,3773,170,1091,2018-05-05_21_51_25,2181,2017-09-17,909431702036066304,http://twitter.com/timkaine/status/909431702036066304
906158778478886913,5.786574074074098,108,1450,73,204,2018-05-05_22_04_30,378,2017-09-08,906158778478886913,http://twitter.com/timkaine/status/906158778478886913
906258768484339714,5.49461340206364,388,629,101,215,2018-05-05_22_03_05,1416,2017-09-08,906258768484339714,http://twitter.com/timkaine/status/906258768484339714
906272247379263489,5.628788249712486,817,2071,278,408,2018-05-05_22_01_33,2739,2017-09-08,906272247379263489,http://twitter.com/timkaine/status/906272247379263489
907371232487723014,5.862538071063893,197,710,71,105,2018-05-05_22_00_04,708,2017-09-11,907371232487723014,http://twitter.com/timkaine/status/907371232487723014
907399968851456002,5.606945054950998,455,2902,112,541,2018-05-05_21_58_39,1515,2017-09-11,907399968851456002,http://twitter.com/timkaine/status/907399968851456002
905824883543859200,5.814715909089428,352,1360,83,327,2018-05-05_22_11_40,1335,2017-09-07,905824883543859200,http://twitter.com/timkaine/status/905824883543859200
905842693414244356,5.6770307167395435,586,1353,154,360,2018-05-05_22_10_10,1997,2017-09-07,905842693414244356,http://twitter.com/timkaine/status/905842693414244356
905866085722882048,5.578458445072172,746,2152,174,526,2018-05-05_22_08_39,2800,2017-09-07,905866085722882048,http://twitter.com/timkaine/status/905866085722882048
905872202473627650,5.514158878506089,428,1101,96,322,2018-05-05_22_07_16,1343,2017-09-07,905872202473627650,http://twitter.com/timkaine/status/905872202473627650
905880333849174018,5.317262479888784,621,1936,122,969,2018-05-05_22_05_53,2177,2017-09-07,905880333849174018,http://twitter.com/timkaine/status/905880333849174018
905087622942482434,5.683216689124852,743,11605,349,3937,2018-05-05_22_18_54,2768,2017-09-05,905087622942482434,http://twitter.com/timkaine/status/905087622942482434
905089980514672640,5.582817679576628,543,1217,122,454,2018-05-05_22_17_27,2070,2017-09-05,905089980514672640,http://twitter.com/timkaine/status/905089980514672640
905091933617442816,5.530406091395273,788,6945,537,2527,2018-05-05_22_16_01,3049,2017-09-05,905091933617442816,http://twitter.com/timkaine/status/905091933617442816
905169658092937218,5.684476940408099,889,919897,35K,381700,2018-05-05_22_14_28,3228,2017-09-05,905169658092937218,http://twitter.com/timkaine/status/905169658092937218
905184226630393863,5.497843137277872,816,2817,200,942,2018-05-05_22_13_04,2972,2017-09-05,905184226630393863,http://twitter.com/timkaine/status/905184226630393863
903726810667634689,5.754254007424753,811,4104,224,1488,2018-05-05_22_26_23,2843,2017-09-01,903726810667634689,http://twitter.com/timkaine/status/903726810667634689
903989696447086593,5.519752704810907,647,6153,2.8K,2399,2018-05-05_22_24_51,2535,2017-09-02,903989696447086593,http://twitter.com/timkaine/status/903989696447086593
904387731706580994,5.556139705881059,272,902,74,397,2018-05-05_22_23_22,1010,2017-09-03,904387731706580994,http://twitter.com/timkaine/status/904387731706580994
904391360316403714,5.5353169469784484,773,3172,216,951,2018-05-05_22_21_51,2941,2017-09-03,904391360316403714,http://twitter.com/timkaine/status/904391360316403714
904747795558670337,5.768552097462544,739,25118,874,34632,2018-05-05_22_20_24,2599,2017-09-04,904747795558670337,http://twitter.com/timkaine/status/904747795558670337
903330874665701376,5.624405940616152,1010,4412,695,1704,2018-05-05_22_33_33,3160,2017-08-31,903330874665701376,http://twitter.com/timkaine/status/903330874665701376
903333945814736896,5.7424468085088565,188,746,70,291,2018-05-05_22_32_10,724,2017-08-31,903333945814736896,http://twitter.com/timkaine/status/903333945814736896
903377269103714304,5.518417721517464,316,1190,88,307,2018-05-05_22_30_45,1025,2017-08-31,903377269103714304,http://twitter.com/timkaine/status/903377269103714304
903596133452218368,5.473460591153284,812,3147,209,1526,2018-05-05_22_29_16,2975,2017-09-01,903596133452218368,http://twitter.com/timkaine/status/903596133452218368
903602943424946177,6.043723849370136,239,4231,81,436,2018-05-05_22_27_53,733,2017-09-01,903602943424946177,http://twitter.com/timkaine/status/903602943424946177
903269430934822913,6.079380530972657,339,5300,146,658,2018-05-05_22_36_27,1060,2017-08-31,903269430934822913,http://twitter.com/timkaine/status/903269430934822913
903329994558013442,5.4247338129649885,695,2767,207,1410,2018-05-05_22_35_00,2783,2017-08-31,903329994558013442,http://twitter.com/timkaine/status/903329994558013442
901435177662107648,5.528888888904043,738,15670,465,4258,2018-05-05_22_44_50,2560,2017-08-26,901435177662107648,http://twitter.com/timkaine/status/901435177662107648
901837056133005312,5.819672131147685,61,4325,110,658,2018-05-05_22_43_31,248,2017-08-27,901837056133005312,http://twitter.com/timkaine/status/901837056133005312
902182021149151232,6.032107728343736,427,18352,613,11827,2018-05-05_22_42_04,1473,2017-08-28,902182021149151232,http://twitter.com/timkaine/status/902182021149151232
902269527190319104,5.608085106399279,517,2636,102,961,2018-05-05_22_40_37,1833,2017-08-28,902269527190319104,http://twitter.com/timkaine/status/902269527190319104
902965519812321280,5.8679189189167085,370,1519,95,429,2018-05-05_22_39_15,1262,2017-08-30,902965519812321280,http://twitter.com/timkaine/status/902965519812321280
899591178160672769,5.563944223127379,502,1122,131,121,2018-05-09_11_52_28,1808,2017-08-21,899591178160672769,http://twitter.com/timkaine/status/899591178160672769
899680477199683585,6.103380782917348,281,2870,105,246,2018-05-09_11_51_01,926,2017-08-21,899680477199683585,http://twitter.com/timkaine/status/899680477199683585
899830144260550656,5.45028182705593,1029,10390,685,3140,2018-05-09_11_49_30,3508,2017-08-21,899830144260550656,http://twitter.com/timkaine/status/899830144260550656
900444579182387200,5.273923566891669,785,5192,464,1659,2018-05-09_11_48_07,2966,2017-08-23,900444579182387200,http://twitter.com/timkaine/status/900444579182387200
900458566108282881,5.266020864398153,671,952,248,285,2018-05-09_11_46_33,2324,2017-08-23,900458566108282881,http://twitter.com/timkaine/status/900458566108282881
898255492354514944,5.277837837835794,296,4210,108,865,2018-05-09_11_59_38,1058,2017-08-17,898255492354514944,http://twitter.com/timkaine/status/898255492354514944
898322591168868352,5.689694915252472,295,565,110,125,2018-05-09_11_58_15,1162,2017-08-17,898322591168868352,http://twitter.com/timkaine/status/898322591168868352
898327470960648193,5.320976562497276,256,729,88,101,2018-05-09_11_56_48,959,2017-08-17,898327470960648193,http://twitter.com/timkaine/status/898327470960648193
898960852069605376,5.449728000024776,625,2599,183,645,2018-05-09_11_55_19,2306,2017-08-19,898960852069605376,http://twitter.com/timkaine/status/898960852069605376
899279175030386689,5.492468030703597,782,2567,298,393,2018-05-09_11_53_53,2785,2017-08-20,899279175030386689,http://twitter.com/timkaine/status/899279175030386689
897808428659347456,5.456858475913927,643,12662,431,2843,2018-05-09_12_06_55,2432,2017-08-16,897808428659347456,http://twitter.com/timkaine/status/897808428659347456
897867480533782528,5.762513966506081,716,16412,395,3823,2018-05-09_12_05_28,2287,2017-08-16,897867480533782528,http://twitter.com/timkaine/status/897867480533782528
897880626044579840,5.35701149425206,348,1087,91,186,2018-05-09_12_04_02,1196,2017-08-16,897880626044579840,http://twitter.com/timkaine/status/897880626044579840
897920982144479234,5.471818181836631,748,9205,476,1813,2018-05-09_12_02_29,2682,2017-08-16,897920982144479234,http://twitter.com/timkaine/status/897920982144479234
898197577312718848,5.6518007662826015,261,627,96,61,2018-05-09_12_01_07,860,2017-08-17,898197577312718848,http://twitter.com/timkaine/status/898197577312718848
893500736700469248,5.932588055144929,653,2815,163,923,2018-05-09_12_14_02,2322,2017-08-04,893500736700469248,http://twitter.com/timkaine/status/893500736700469248
896425308030738432,5.3247707559164335,807,20452,488,5459,2018-05-09_12_12_39,3040,2017-08-12,896425308030738432,http://twitter.com/timkaine/status/896425308030738432
896493107029712897,5.544931087313604,653,6165,329,2365,2018-05-09_12_11_10,2507,2017-08-12,896493107029712897,http://twitter.com/timkaine/status/896493107029712897
896552592419033088,5.3637377690869465,511,11179,182,2094,2018-05-09_12_09_42,1666,2017-08-12,896552592419033088,http://twitter.com/timkaine/status/896552592419033088
897569350043009024,5.318814285729622,700,65166,12K,21931,2018-05-09_12_08_19,2636,2017-08-15,897569350043009024,http://twitter.com/timkaine/status/897569350043009024
892087399509094400,5.8929844961437166,516,2834,155,1145,2018-05-09_12_18_54,1782,2017-07-31,892087399509094400,http://twitter.com/timkaine/status/892087399509094400
892143655263367172,5.453354330726197,635,1806,164,807,2018-05-09_12_17_30,2619,2017-07-31,892143655263367172,http://twitter.com/timkaine/status/892143655263367172
892759049669881861,5.769786700154174,797,2629,257,618,2018-05-09_12_15_28,2889,2017-08-02,892759049669881861,http://twitter.com/timkaine/status/892759049669881861
890819964059267076,5.999057591643263,573,6274,158,989,2018-05-09_12_26_48,1868,2017-07-27,890819964059267076,http://twitter.com/timkaine/status/890819964059267076
890820203688239104,6.003379629677436,864,8849,236,1410,2018-05-09_12_25_14,2477,2017-07-27,890820203688239104,http://twitter.com/timkaine/status/890820203688239104
891034757299044352,6.236759999998952,250,4270,99,312,2018-05-09_12_23_53,712,2017-07-28,891034757299044352,http://twitter.com/timkaine/status/891034757299044352
891382372339298304,6.454255952378192,336,7159,167,1002,2018-05-09_12_22_22,891,2017-07-29,891382372339298304,http://twitter.com/timkaine/status/891382372339298304
892035022315761664,5.486976744189741,688,1504,209,464,2018-05-09_12_20_53,2731,2017-07-31,892035022315761664,http://twitter.com/timkaine/status/892035022315761664
890705144844832768,5.550018761739959,533,1961,150,1312,2018-05-09_12_34_00,1859,2017-07-27,890705144844832768,http://twitter.com/timkaine/status/890705144844832768
890749738227834880,5.5282352941331245,578,1376,148,560,2018-05-09_12_32_29,1918,2017-07-27,890749738227834880,http://twitter.com/timkaine/status/890749738227834880
890773472862973952,5.49179190752624,519,2656,123,921,2018-05-09_12_31_04,1719,2017-07-27,890773472862973952,http://twitter.com/timkaine/status/890773472862973952
890782781088911361,5.572815829545668,657,3095,165,1107,2018-05-09_12_29_39,2169,2017-07-27,890782781088911361,http://twitter.com/timkaine/status/890782781088911361
890789315646595074,5.524568965516137,232,1901,79,621,2018-05-09_12_28_15,852,2017-07-27,890789315646595074,http://twitter.com/timkaine/status/890789315646595074
890343826103119873,5.6364183381065525,349,1442,75,388,2018-05-09_12_41_15,1090,2017-07-26,890343826103119873,http://twitter.com/timkaine/status/890343826103119873
890609123892445184,5.496019417472116,309,1520,78,536,2018-05-09_12_39_48,1220,2017-07-27,890609123892445184,http://twitter.com/timkaine/status/890609123892445184
890614050295500800,5.465305232571213,688,5932,401,2448,2018-05-09_12_38_22,2485,2017-07-27,890614050295500800,http://twitter.com/timkaine/status/890614050295500800
890666900350304258,5.404442567584828,592,2692,136,1866,2018-05-09_12_36_50,1971,2017-07-27,890666900350304258,http://twitter.com/timkaine/status/890666900350304258
890671555491098624,5.666181015459952,453,3311,127,1671,2018-05-09_12_35_26,1544,2017-07-27,890671555491098624,http://twitter.com/timkaine/status/890671555491098624
890281740295700482,5.631189279755692,597,1411,117,433,2018-05-09_12_47_57,2092,2017-07-26,890281740295700482,http://twitter.com/timkaine/status/890281740295700482
890293829848502274,5.5017559523764525,336,1079,102,201,2018-05-09_12_46_32,1108,2017-07-26,890293829848502274,http://twitter.com/timkaine/status/890293829848502274
890298110517407744,6.1603716814249205,565,5224,185,1018,2018-05-09_12_45_14,1519,2017-07-26,890298110517407744,http://twitter.com/timkaine/status/890298110517407744
890298285067575296,5.4618309859146414,355,1176,93,494,2018-05-09_12_43_53,1293,2017-07-26,890298285067575296,http://twitter.com/timkaine/status/890298285067575296
890324692913057796,5.648441064637049,263,1328,66,426,2018-05-09_12_42_35,977,2017-07-26,890324692913057796,http://twitter.com/timkaine/status/890324692913057796
889933726507044864,5.625498392281027,311,1361,75,623,2018-05-09_12_53_12,1032,2017-07-25,889933726507044864,http://twitter.com/timkaine/status/889933726507044864
890013378818781185,5.772002237170242,894,7962,325,1822,2018-05-09_12_51_45,2599,2017-07-25,890013378818781185,http://twitter.com/timkaine/status/890013378818781185
890216760561078272,5.552850241567361,621,5518,166,1247,2018-05-09_12_50_19,2351,2017-07-26,890216760561078272,http://twitter.com/timkaine/status/890216760561078272
889886840769171456,5.484357976677388,771,7966,187,3083,2018-05-09_13_00_21,2746,2017-07-25,889886840769171456,http://twitter.com/timkaine/status/889886840769171456
889901448993153026,5.604773109265847,595,2243,131,519,2018-05-09_12_59_01,2121,2017-07-25,889901448993153026,http://twitter.com/timkaine/status/889901448993153026
889911851210952704,5.495053110795699,659,3413,149,5814,2018-05-09_12_57_33,2304,2017-07-25,889911851210952704,http://twitter.com/timkaine/status/889911851210952704
889912787899740160,6.011362275469648,668,7354,259,1194,2018-05-09_12_56_07,1742,2017-07-25,889912787899740160,http://twitter.com/timkaine/status/889912787899740160
889933137236684800,5.451788321179847,548,2074,131,763,2018-05-09_12_54_40,1982,2017-07-25,889933137236684800,http://twitter.com/timkaine/status/889933137236684800
889606572665602048,5.505056338037602,710,2417,161,1139,2018-05-09_13_07_33,2304,2017-07-24,889606572665602048,http://twitter.com/timkaine/status/889606572665602048
889639974919917568,5.552432432453427,592,2736,133,1183,2018-05-09_13_06_02,2142,2017-07-24,889639974919917568,http://twitter.com/timkaine/status/889639974919917568
889663289600475136,5.890625686093093,911,5867,256,1318,2018-05-09_13_04_36,2941,2017-07-24,889663289600475136,http://twitter.com/timkaine/status/889663289600475136
889870612398735360,5.602412868635193,373,1307,92,467,2018-05-09_13_03_12,1486,2017-07-25,889870612398735360,http://twitter.com/timkaine/status/889870612398735360
889873883301642240,5.428115942035086,690,6481,496,2665,2018-05-09_13_01_45,2481,2017-07-25,889873883301642240,http://twitter.com/timkaine/status/889873883301642240
888166600062488576,5.581428571427224,308,1629,72,518,2018-05-09_13_14_42,1067,2017-07-20,888166600062488576,http://twitter.com/timkaine/status/888166600062488576
888824731604045825,5.868319999992249,375,1635,101,375,2018-05-09_13_13_16,1231,2017-07-22,888824731604045825,http://twitter.com/timkaine/status/888824731604045825
889167008339832833,5.559547581910879,641,6161,261,2721,2018-05-09_13_11_52,2421,2017-07-23,889167008339832833,http://twitter.com/timkaine/status/889167008339832833
889514557244403712,5.762701149441988,522,5232,139,2061,2018-05-09_13_10_25,1754,2017-07-24,889514557244403712,http://twitter.com/timkaine/status/889514557244403712
889556309401624580,5.70592105262761,380,977,91,299,2018-05-09_13_09_05,1298,2017-07-24,889556309401624580,http://twitter.com/timkaine/status/889556309401624580
887793284894130176,5.4963817663785735,351,1490,88,745,2018-05-09_13_21_54,1222,2017-07-19,887793284894130176,http://twitter.com/timkaine/status/887793284894130176
887793579246137346,5.763396584454184,527,2547,132,651,2018-05-09_13_20_29,1859,2017-07-19,887793579246137346,http://twitter.com/timkaine/status/887793579246137346
887832386469277696,5.999058116240685,499,19019,124,2617,2018-05-09_13_19_06,1628,2017-07-19,887832386469277696,http://twitter.com/timkaine/status/887832386469277696
888073956418355200,6.031294236633081,989,183718,9.4K,28224,2018-05-09_13_17_35,2756,2017-07-20,888073956418355200,http://twitter.com/timkaine/status/888073956418355200
888130791452151808,5.5688191881895115,271,1901,104,595,2018-05-09_13_16_04,1189,2017-07-20,888130791452151808,http://twitter.com/timkaine/status/888130791452151808
887359029579788293,5.6436503856049285,389,1713,81,528,2018-05-09_13_29_04,1453,2017-07-18,887359029579788293,http://twitter.com/timkaine/status/887359029579788293
887360368888217601,5.648862144457907,914,14219,569,19420,2018-05-09_13_27_39,3467,2017-07-18,887360368888217601,http://twitter.com/timkaine/status/887360368888217601
887376347219341316,5.578706896567844,928,5991,326,2257,2018-05-09_13_26_12,3403,2017-07-18,887376347219341316,http://twitter.com/timkaine/status/887376347219341316
887625790925438976,5.590158311346452,379,1596,87,223,2018-05-09_13_24_49,1353,2017-07-19,887625790925438976,http://twitter.com/timkaine/status/887625790925438976
