,happ_score,happ_words,likes,replies,retweets,scrape_date,total_words,tweet_date,tweet_id,url
903639912926257153,5.599863013697622,219,134,92,54,2018-05-07_18_06_28,943,2017-09-01,903639912926257153,http://twitter.com/ChuckGrassley/status/903639912926257153
903777711696617472,5.774923339028809,587,518,184,192,2018-05-07_18_05_00,2362,2017-09-01,903777711696617472,http://twitter.com/ChuckGrassley/status/903777711696617472
905079845415264257,5.581702127666995,470,110,114,34,2018-05-07_18_03_30,1776,2017-09-05,905079845415264257,http://twitter.com/ChuckGrassley/status/905079845415264257
905105404463644672,5.620075757572521,264,103,83,29,2018-05-07_18_01_53,1082,2017-09-05,905105404463644672,http://twitter.com/ChuckGrassley/status/905105404463644672
902663081079128064,5.5133333333286645,363,370,121,83,2018-05-08_15_20_50,1368,2017-08-29,902663081079128064,http://twitter.com/ChuckGrassley/status/902663081079128064
902900659661496320,5.748090185701705,754,385,1.2K,219,2018-05-08_15_19_05,2867,2017-08-30,902900659661496320,http://twitter.com/ChuckGrassley/status/902900659661496320
902901087417524230,5.904549938373197,811,173,457,88,2018-05-08_15_17_12,3017,2017-08-30,902901087417524230,http://twitter.com/ChuckGrassley/status/902901087417524230
902901764969472000,5.698192161855371,791,311,213,105,2018-05-08_15_15_28,3199,2017-08-30,902901764969472000,http://twitter.com/ChuckGrassley/status/902901764969472000
903059115752079360,5.7111496350654125,548,143,157,52,2018-05-08_15_13_40,2168,2017-08-30,903059115752079360,http://twitter.com/ChuckGrassley/status/903059115752079360
901065715767164928,5.365127175383724,747,1908,578,719,2018-05-08_16_08_39,2976,2017-08-25,901065715767164928,http://twitter.com/ChuckGrassley/status/901065715767164928
901240602209255425,5.557222222219917,252,79,74,7,2018-05-08_16_07_06,958,2017-08-25,901240602209255425,http://twitter.com/ChuckGrassley/status/901240602209255425
901862258585722880,5.733637724577375,668,195,149,51,2018-05-08_16_05_40,2451,2017-08-27,901862258585722880,http://twitter.com/ChuckGrassley/status/901862258585722880
901871323579768832,5.640963244637046,789,596,317,195,2018-05-08_16_04_06,3043,2017-08-27,901871323579768832,http://twitter.com/ChuckGrassley/status/901871323579768832
901941707599634432,5.817769652669865,547,418,125,75,2018-05-08_16_02_38,1888,2017-08-27,901941707599634432,http://twitter.com/ChuckGrassley/status/901941707599634432
896479276790292480,5.403506650573938,827,15583,1.7K,5418,2018-05-08_16_16_20,3316,2017-08-12,896479276790292480,http://twitter.com/ChuckGrassley/status/896479276790292480
898265916743368704,5.503104477610762,335,326,100,131,2018-05-08_16_14_54,1358,2017-08-17,898265916743368704,http://twitter.com/ChuckGrassley/status/898265916743368704
899808174852628481,5.492623456814051,648,378,162,129,2018-05-08_16_13_19,2497,2017-08-21,899808174852628481,http://twitter.com/ChuckGrassley/status/899808174852628481
899974439365885953,6.836792452841202,583,8716,677,438,2018-05-08_16_11_45,1394,2017-08-22,899974439365885953,http://twitter.com/ChuckGrassley/status/899974439365885953
900491167560749056,5.825912408768266,411,42,111,13,2018-05-08_16_10_12,1623,2017-08-23,900491167560749056,http://twitter.com/ChuckGrassley/status/900491167560749056
891390072930672640,5.6422417582498685,455,272,104,80,2018-05-08_16_23_52,1583,2017-07-29,891390072930672640,http://twitter.com/ChuckGrassley/status/891390072930672640
892514498053013504,5.5848000000111435,450,295,122,108,2018-05-08_16_22_25,1933,2017-08-01,892514498053013504,http://twitter.com/ChuckGrassley/status/892514498053013504
894643601258405888,6.123700000017347,600,798,194,197,2018-05-08_16_20_52,2130,2017-08-07,894643601258405888,http://twitter.com/ChuckGrassley/status/894643601258405888
895650175431184384,5.5095483871172695,620,263,190,88,2018-05-08_16_19_20,2243,2017-08-10,895650175431184384,http://twitter.com/ChuckGrassley/status/895650175431184384
895683216048259073,5.58364130434677,368,220,131,81,2018-05-08_16_17_48,1475,2017-08-10,895683216048259073,http://twitter.com/ChuckGrassley/status/895683216048259073
889514560021049345,5.6731420765348695,732,154,229,61,2018-05-08_16_31_25,2876,2017-07-24,889514560021049345,http://twitter.com/ChuckGrassley/status/889514560021049345
889897834354544641,5.548372881353843,295,63,68,14,2018-05-08_16_29_53,1141,2017-07-25,889897834354544641,http://twitter.com/ChuckGrassley/status/889897834354544641
890365726825099271,5.592422222245626,900,8996,1.2K,4024,2018-05-08_16_28_21,3514,2017-07-26,890365726825099271,http://twitter.com/ChuckGrassley/status/890365726825099271
890659218306379776,5.527881040888309,269,252,86,57,2018-05-08_16_26_54,1151,2017-07-27,890659218306379776,http://twitter.com/ChuckGrassley/status/890659218306379776
891018938707918849,5.5803176470850895,850,8610,930,2934,2018-05-08_16_25_23,3222,2017-07-28,891018938707918849,http://twitter.com/ChuckGrassley/status/891018938707918849
888575540977737728,5.6335048231766836,933,483,978,248,2018-05-08_16_39_03,3754,2017-07-21,888575540977737728,http://twitter.com/ChuckGrassley/status/888575540977737728
888765555179528192,5.556838942332505,832,549,370,269,2018-05-08_16_37_31,3422,2017-07-22,888765555179528192,http://twitter.com/ChuckGrassley/status/888765555179528192
888780076497514497,5.471950549475858,728,480,398,251,2018-05-08_16_36_02,3115,2017-07-22,888780076497514497,http://twitter.com/ChuckGrassley/status/888780076497514497
889167355716263936,5.383294255588171,853,3512,4.2K,1721,2018-05-08_16_34_30,3748,2017-07-23,889167355716263936,http://twitter.com/ChuckGrassley/status/889167355716263936
889513805641912321,5.6353432032637025,743,440,344,132,2018-05-08_16_32_59,3072,2017-07-24,889513805641912321,http://twitter.com/ChuckGrassley/status/889513805641912321
885248446612914176,5.674656084664121,378,18,83,6,2018-05-08_16_46_33,1516,2017-07-12,885248446612914176,http://twitter.com/ChuckGrassley/status/885248446612914176
886233612428877826,5.678606557373644,366,67,80,11,2018-05-08_16_45_09,1352,2017-07-15,886233612428877826,http://twitter.com/ChuckGrassley/status/886233612428877826
886936829722845184,5.444792176050855,409,133,90,52,2018-05-08_16_43_40,1910,2017-07-17,886936829722845184,http://twitter.com/ChuckGrassley/status/886936829722845184
887700821391159296,5.6828907168295455,851,590,1.0K,223,2018-05-08_16_42_01,2841,2017-07-19,887700821391159296,http://twitter.com/ChuckGrassley/status/887700821391159296
888530944247844866,5.7121975582927895,901,2694,1.9K,1245,2018-05-08_16_40_33,3336,2017-07-21,888530944247844866,http://twitter.com/ChuckGrassley/status/888530944247844866
880544033986101248,5.594690647511573,695,513,301,178,2018-05-08_16_54_05,2811,2017-06-29,880544033986101248,http://twitter.com/ChuckGrassley/status/880544033986101248
882222476310204416,5.724339622648401,424,1784,109,582,2018-05-08_16_52_34,1509,2017-07-04,882222476310204416,http://twitter.com/ChuckGrassley/status/882222476310204416
883865386562629632,5.4290573372394535,1029,1639,2.0K,793,2018-05-08_16_51_06,3482,2017-07-08,883865386562629632,http://twitter.com/ChuckGrassley/status/883865386562629632
884031757275639808,5.554680134705774,891,630,873,417,2018-05-08_16_49_36,3264,2017-07-09,884031757275639808,http://twitter.com/ChuckGrassley/status/884031757275639808
885129941846810625,5.600528211322193,833,63,203,25,2018-05-08_16_48_02,3427,2017-07-12,885129941846810625,http://twitter.com/ChuckGrassley/status/885129941846810625
865980269752221697,5.772465483249808,507,159,160,61,2018-05-08_17_01_25,2023,2017-05-20,865980269752221697,http://twitter.com/ChuckGrassley/status/865980269752221697
866764468629381120,5.740115942023926,345,141,138,45,2018-05-08_16_59_56,1387,2017-05-22,866764468629381120,http://twitter.com/ChuckGrassley/status/866764468629381120
873578733914828802,5.589967532466374,308,88,115,38,2018-05-08_16_58_28,1303,2017-06-10,873578733914828802,http://twitter.com/ChuckGrassley/status/873578733914828802
876099884511666180,5.597890410992206,730,731,187,186,2018-05-08_16_56_54,2750,2017-06-17,876099884511666180,http://twitter.com/ChuckGrassley/status/876099884511666180
877929720267980800,5.603547297296607,296,8,85,6,2018-05-08_16_55_33,901,2017-06-22,877929720267980800,http://twitter.com/ChuckGrassley/status/877929720267980800
865907734444515328,5.61892473118264,372,104,115,42,2018-05-08_17_09_28,1452,2017-05-20,865907734444515328,http://twitter.com/ChuckGrassley/status/865907734444515328
865908357500030977,5.561169757514024,701,209,274,93,2018-05-08_17_07_58,2800,2017-05-20,865908357500030977,http://twitter.com/ChuckGrassley/status/865908357500030977
865917476701261824,5.749697766122749,761,164,222,66,2018-05-08_17_06_11,2874,2017-05-20,865917476701261824,http://twitter.com/ChuckGrassley/status/865917476701261824
865923883219668992,5.723484602950731,617,174,303,40,2018-05-08_17_04_38,2462,2017-05-20,865923883219668992,http://twitter.com/ChuckGrassley/status/865923883219668992
865963256686325761,5.628438061060362,557,124,173,70,2018-05-08_17_02_54,2147,2017-05-20,865963256686325761,http://twitter.com/ChuckGrassley/status/865963256686325761
865299330919526400,5.604618644086536,472,123,145,56,2018-05-08_17_17_35,1846,2017-05-18,865299330919526400,http://twitter.com/ChuckGrassley/status/865299330919526400
865728230992392192,5.6486926286854455,719,1008,611,593,2018-05-08_17_16_01,2896,2017-05-19,865728230992392192,http://twitter.com/ChuckGrassley/status/865728230992392192
865729222987268096,5.692768115964371,690,571,656,355,2018-05-08_17_14_14,2844,2017-05-19,865729222987268096,http://twitter.com/ChuckGrassley/status/865729222987268096
865729881501442052,5.670411140609901,754,334,444,190,2018-05-08_17_12_33,2948,2017-05-19,865729881501442052,http://twitter.com/ChuckGrassley/status/865729881501442052
865737435023462400,5.731818181866102,1056,999,1.2K,610,2018-05-08_17_10_57,3652,2017-05-19,865737435023462400,http://twitter.com/ChuckGrassley/status/865737435023462400
862294124665372672,5.766830769226488,325,24,113,6,2018-05-08_17_25_00,1134,2017-05-10,862294124665372672,http://twitter.com/ChuckGrassley/status/862294124665372672
862449231939948546,5.5058241758243724,182,22,71,6,2018-05-08_17_23_37,750,2017-05-10,862449231939948546,http://twitter.com/ChuckGrassley/status/862449231939948546
863074164172664834,5.639134366953233,774,834,438,409,2018-05-08_17_22_05,3099,2017-05-12,863074164172664834,http://twitter.com/ChuckGrassley/status/863074164172664834
864524885325996032,5.6409437086448095,604,182,245,84,2018-05-08_17_20_36,2602,2017-05-16,864524885325996032,http://twitter.com/ChuckGrassley/status/864524885325996032
864586897502470144,5.848313725488341,255,86,78,33,2018-05-08_17_19_10,1004,2017-05-16,864586897502470144,http://twitter.com/ChuckGrassley/status/864586897502470144
859868052023889920,5.599710564438828,691,220,171,90,2018-05-08_17_32_19,2647,2017-05-03,859868052023889920,http://twitter.com/ChuckGrassley/status/859868052023889920
859902282221187073,5.468771929842918,456,34,146,14,2018-05-08_17_30_52,1864,2017-05-03,859902282221187073,http://twitter.com/ChuckGrassley/status/859902282221187073
860677332268457984,5.710684931505157,219,15,86,2,2018-05-08_17_29_24,979,2017-05-05,860677332268457984,http://twitter.com/ChuckGrassley/status/860677332268457984
861670983417167875,5.850311850334926,481,46,133,14,2018-05-08_17_27_58,1836,2017-05-08,861670983417167875,http://twitter.com/ChuckGrassley/status/861670983417167875
862021812267438080,5.795913461536918,208,19,79,6,2018-05-08_17_26_27,828,2017-05-09,862021812267438080,http://twitter.com/ChuckGrassley/status/862021812267438080
851459065179918337,5.736183074292287,579,189,142,58,2018-05-08_17_39_37,1887,2017-04-10,851459065179918337,http://twitter.com/ChuckGrassley/status/851459065179918337
851557210157142017,5.6558833922529494,566,131,147,16,2018-05-08_17_38_14,1978,2017-04-10,851557210157142017,http://twitter.com/ChuckGrassley/status/851557210157142017
853289942193127424,5.728386243393659,378,54,104,26,2018-05-08_17_36_43,1477,2017-04-15,853289942193127424,http://twitter.com/ChuckGrassley/status/853289942193127424
859764489557856257,5.835158150876367,411,13,131,7,2018-05-08_17_35_16,1843,2017-05-03,859764489557856257,http://twitter.com/ChuckGrassley/status/859764489557856257
859867593074774016,5.749469026547402,226,55,73,24,2018-05-08_17_33_53,942,2017-05-03,859867593074774016,http://twitter.com/ChuckGrassley/status/859867593074774016
847939954319564800,5.720404312672672,371,235,102,141,2018-05-08_17_46_58,1500,2017-03-31,847939954319564800,http://twitter.com/ChuckGrassley/status/847939954319564800
848977173033746432,5.4231378764200695,631,314,2.4K,166,2018-05-08_17_45_27,2860,2017-04-03,848977173033746432,http://twitter.com/ChuckGrassley/status/848977173033746432
849991746629103617,5.530969697007339,660,198,303,52,2018-05-08_17_43_58,2508,2017-04-06,849991746629103617,http://twitter.com/ChuckGrassley/status/849991746629103617
850069281463205889,5.437050561797582,356,57,95,22,2018-05-08_17_42_31,1312,2017-04-06,850069281463205889,http://twitter.com/ChuckGrassley/status/850069281463205889
850769960397754368,5.4516965517539235,725,164,208,61,2018-05-08_17_41_07,2932,2017-04-08,850769960397754368,http://twitter.com/ChuckGrassley/status/850769960397754368
845381011894611968,5.656425648050082,733,611,274,177,2018-05-08_17_54_13,2830,2017-03-24,845381011894611968,http://twitter.com/ChuckGrassley/status/845381011894611968
845382354722050048,5.482572463766786,276,65,72,19,2018-05-08_17_52_51,1017,2017-03-24,845382354722050048,http://twitter.com/ChuckGrassley/status/845382354722050048
845383348826583040,5.469140401143512,349,122,100,58,2018-05-08_17_51_20,1165,2017-03-24,845383348826583040,http://twitter.com/ChuckGrassley/status/845383348826583040
845441856922173440,5.715789473713633,589,77,194,30,2018-05-08_17_49_54,2276,2017-03-24,845441856922173440,http://twitter.com/ChuckGrassley/status/845441856922173440
847894524407955456,5.490619469052873,791,230,228,160,2018-05-08_17_48_23,2755,2017-03-31,847894524407955456,http://twitter.com/ChuckGrassley/status/847894524407955456
845038844433059844,5.721512287371506,529,272,656,81,2018-05-08_18_00_30,2300,2017-03-23,845038844433059844,http://twitter.com/ChuckGrassley/status/845038844433059844
845039323695198209,5.3967857143208535,616,325,421,113,2018-05-08_17_59_01,2673,2017-03-23,845039323695198209,http://twitter.com/ChuckGrassley/status/845039323695198209
845054997163397120,5.525594202939835,690,172,289,50,2018-05-08_17_57_37,2598,2017-03-23,845054997163397120,http://twitter.com/ChuckGrassley/status/845054997163397120
845363325076738048,5.797657657655146,222,81,82,35,2018-05-08_17_55_43,807,2017-03-24,845363325076738048,http://twitter.com/ChuckGrassley/status/845363325076738048
843832802957320192,5.465403087509465,583,1290,395,845,2018-05-08_18_07_38,2701,2017-03-20,843832802957320192,http://twitter.com/ChuckGrassley/status/843832802957320192
843942318512263172,5.619974025979968,385,66,106,26,2018-05-08_18_06_13,1505,2017-03-20,843942318512263172,http://twitter.com/ChuckGrassley/status/843942318512263172
844342403788132352,5.676465517238514,232,241,72,77,2018-05-08_18_04_49,1102,2017-03-21,844342403788132352,http://twitter.com/ChuckGrassley/status/844342403788132352
844705169388572674,5.508665254256039,472,189,139,47,2018-05-08_18_03_16,1911,2017-03-22,844705169388572674,http://twitter.com/ChuckGrassley/status/844705169388572674
845037005436338177,5.4216172506774365,371,161,116,33,2018-05-08_18_01_53,1617,2017-03-23,845037005436338177,http://twitter.com/ChuckGrassley/status/845037005436338177
843615839358214144,5.8219097744538795,665,3024,620,1949,2018-05-08_18_14_56,2682,2017-03-19,843615839358214144,http://twitter.com/ChuckGrassley/status/843615839358214144
843616848096714752,5.8450000000346085,646,602,298,355,2018-05-08_18_13_30,2567,2017-03-19,843616848096714752,http://twitter.com/ChuckGrassley/status/843616848096714752
843800367632736257,5.54904428906491,429,203,130,61,2018-05-08_18_12_03,1804,2017-03-20,843800367632736257,http://twitter.com/ChuckGrassley/status/843800367632736257
843826684222685185,5.586308186225601,623,5462,732,3415,2018-05-08_18_10_35,2653,2017-03-20,843826684222685185,http://twitter.com/ChuckGrassley/status/843826684222685185
843832297778561029,5.545964432308115,731,2859,477,2308,2018-05-08_18_09_00,3154,2017-03-20,843832297778561029,http://twitter.com/ChuckGrassley/status/843832297778561029
839207265857060864,5.491863799281516,279,17,88,6,2018-05-08_18_22_17,1199,2017-03-07,839207265857060864,http://twitter.com/ChuckGrassley/status/839207265857060864
839918917120294913,5.706851851848433,270,86,100,25,2018-05-08_18_20_52,1027,2017-03-09,839918917120294913,http://twitter.com/ChuckGrassley/status/839918917120294913
839980849462464514,5.500035650654883,561,380,166,198,2018-05-08_18_19_24,2052,2017-03-09,839980849462464514,http://twitter.com/ChuckGrassley/status/839980849462464514
843613098326052867,5.620083752104526,597,680,159,369,2018-05-08_18_17_55,2463,2017-03-19,843613098326052867,http://twitter.com/ChuckGrassley/status/843613098326052867
843615390118952960,5.885970149251943,201,424,78,201,2018-05-08_18_16_27,914,2017-03-19,843615390118952960,http://twitter.com/ChuckGrassley/status/843615390118952960
834166882399899648,5.697457627114456,354,37,73,8,2018-05-08_18_29_23,1146,2017-02-21,834166882399899648,http://twitter.com/ChuckGrassley/status/834166882399899648
835995593839362048,5.521046025111816,478,289,129,114,2018-05-08_18_27_52,1862,2017-02-26,835995593839362048,http://twitter.com/ChuckGrassley/status/835995593839362048
837107998933848064,5.712105263155496,247,19,76,9,2018-05-08_18_26_33,975,2017-03-01,837107998933848064,http://twitter.com/ChuckGrassley/status/837107998933848064
837426369516691456,5.302861189839562,706,78,198,15,2018-05-08_18_25_02,2921,2017-03-02,837426369516691456,http://twitter.com/ChuckGrassley/status/837426369516691456
838552936707948546,5.633820895519374,335,61,106,27,2018-05-08_18_23_40,1352,2017-03-05,838552936707948546,http://twitter.com/ChuckGrassley/status/838552936707948546
832035825013637121,5.700846994537578,366,115,112,34,2018-05-08_18_36_40,1468,2017-02-15,832035825013637121,http://twitter.com/ChuckGrassley/status/832035825013637121
833039157677195264,5.532740740742463,405,57,83,25,2018-05-08_18_35_06,1210,2017-02-18,833039157677195264,http://twitter.com/ChuckGrassley/status/833039157677195264
833120538990084096,5.536025437224675,629,98,143,21,2018-05-08_18_33_42,2281,2017-02-18,833120538990084096,http://twitter.com/ChuckGrassley/status/833120538990084096
833122035140272128,5.699208633117646,556,61,142,15,2018-05-08_18_32_16,2163,2017-02-18,833122035140272128,http://twitter.com/ChuckGrassley/status/833122035140272128
833440537118199808,5.656432926826575,328,928,98,442,2018-05-08_18_30_50,1333,2017-02-19,833440537118199808,http://twitter.com/ChuckGrassley/status/833440537118199808
830880415816753152,5.593601895762255,633,472,187,267,2018-05-08_18_43_51,2433,2017-02-12,830880415816753152,http://twitter.com/ChuckGrassley/status/830880415816753152
831181678601175040,5.681728763078035,671,553,213,175,2018-05-08_18_42_26,2586,2017-02-13,831181678601175040,http://twitter.com/ChuckGrassley/status/831181678601175040
831513518885179395,5.555967213111853,305,54,80,33,2018-05-08_18_41_02,1139,2017-02-14,831513518885179395,http://twitter.com/ChuckGrassley/status/831513518885179395
831584211035369474,5.8619578947579365,475,167,133,39,2018-05-08_18_39_39,2054,2017-02-14,831584211035369474,http://twitter.com/ChuckGrassley/status/831584211035369474
831954590740447254,5.948069306972445,606,677,240,240,2018-05-08_18_38_04,2381,2017-02-15,831954590740447254,http://twitter.com/ChuckGrassley/status/831954590740447254
830465793355837440,5.537677725115899,211,687,73,291,2018-05-08_18_50_58,970,2017-02-11,830465793355837440,http://twitter.com/ChuckGrassley/status/830465793355837440
830466557465751556,5.674712389399228,452,968,132,403,2018-05-08_18_49_33,1871,2017-02-11,830466557465751556,http://twitter.com/ChuckGrassley/status/830466557465751556
830468213729325056,5.6800000000281425,564,633,198,268,2018-05-08_18_48_09,2416,2017-02-11,830468213729325056,http://twitter.com/ChuckGrassley/status/830468213729325056
830783611167182848,5.669751166447438,643,4025,430,1611,2018-05-08_18_46_48,2702,2017-02-12,830783611167182848,http://twitter.com/ChuckGrassley/status/830783611167182848
830823120504225794,5.7646709470525375,623,659,175,303,2018-05-08_18_45_19,2460,2017-02-12,830823120504225794,http://twitter.com/ChuckGrassley/status/830823120504225794
827621638564880390,5.603062880343724,493,75,133,45,2018-05-08_18_57_52,1953,2017-02-03,827621638564880390,http://twitter.com/ChuckGrassley/status/827621638564880390
828664995063934976,5.713333333354987,606,154,235,57,2018-05-08_18_56_25,2282,2017-02-06,828664995063934976,http://twitter.com/ChuckGrassley/status/828664995063934976
829344676092198913,5.773366013102298,918,93,257,41,2018-05-08_18_55_01,3144,2017-02-08,829344676092198913,http://twitter.com/ChuckGrassley/status/829344676092198913
830226036721930240,5.8692574257545225,404,281,110,137,2018-05-08_18_53_39,1574,2017-02-10,830226036721930240,http://twitter.com/ChuckGrassley/status/830226036721930240
830464624441098240,5.603066202087216,287,612,114,266,2018-05-08_18_52_20,1242,2017-02-11,830464624441098240,http://twitter.com/ChuckGrassley/status/830464624441098240
825181585322418176,5.765384615410281,572,16,184,2,2018-05-08_19_04_56,2065,2017-01-27,825181585322418176,http://twitter.com/ChuckGrassley/status/825181585322418176
826197746197540864,5.598132295717987,257,12,71,2,2018-05-08_19_03_38,966,2017-01-30,826197746197540864,http://twitter.com/ChuckGrassley/status/826197746197540864
826889161470726144,5.596726804131046,388,114,133,29,2018-05-08_19_02_20,1541,2017-02-01,826889161470726144,http://twitter.com/ChuckGrassley/status/826889161470726144
827143280106184704,5.870222984592315,583,320,394,750,2018-05-08_19_00_45,2467,2017-02-02,827143280106184704,http://twitter.com/ChuckGrassley/status/827143280106184704
827162544703823872,5.919221556887277,334,23,72,5,2018-05-08_18_59_18,1144,2017-02-02,827162544703823872,http://twitter.com/ChuckGrassley/status/827162544703823872
824321699315384332,5.649556135780362,383,166,167,118,2018-05-08_19_11_52,1547,2017-01-25,824321699315384332,http://twitter.com/ChuckGrassley/status/824321699315384332
824408053017612289,5.6651265822999015,474,560,118,257,2018-05-08_19_10_20,1818,2017-01-25,824408053017612289,http://twitter.com/ChuckGrassley/status/824408053017612289
824603350511587328,5.7158490566129805,424,52,122,38,2018-05-08_19_09_01,1434,2017-01-26,824603350511587328,http://twitter.com/ChuckGrassley/status/824603350511587328
825115979432734720,5.8608963585440215,357,73,85,14,2018-05-08_19_07_41,1128,2017-01-27,825115979432734720,http://twitter.com/ChuckGrassley/status/825115979432734720
825117171168722944,5.18844978166349,458,95,120,21,2018-05-08_19_06_16,1553,2017-01-27,825117171168722944,http://twitter.com/ChuckGrassley/status/825117171168722944
821120481499742209,5.5999044585965585,314,66,89,11,2018-05-08_19_18_56,1082,2017-01-16,821120481499742209,http://twitter.com/ChuckGrassley/status/821120481499742209
823997154956050433,5.625999999998274,320,159,99,42,2018-05-08_19_17_30,1149,2017-01-24,823997154956050433,http://twitter.com/ChuckGrassley/status/823997154956050433
824021963937030144,5.6478301886759175,212,88,75,28,2018-05-08_19_16_03,895,2017-01-24,824021963937030144,http://twitter.com/ChuckGrassley/status/824021963937030144
824314402136592385,5.769887218072808,532,690,141,425,2018-05-08_19_14_40,2077,2017-01-25,824314402136592385,http://twitter.com/ChuckGrassley/status/824314402136592385
824315842292809739,5.720047961641932,417,379,120,176,2018-05-08_19_13_19,1599,2017-01-25,824315842292809739,http://twitter.com/ChuckGrassley/status/824315842292809739
773627508075950080,5.265483870968059,248,32,78,28,2018-05-08_19_25_43,902,2016-09-07,773627508075950080,http://twitter.com/ChuckGrassley/status/773627508075950080
792123215036289024,5.6045893719770445,207,252,80,125,2018-05-08_19_24_22,972,2016-10-28,792123215036289024,http://twitter.com/ChuckGrassley/status/792123215036289024
814533886805942272,5.738476454294709,361,2108,124,1032,2018-05-08_19_22_58,1417,2016-12-29,814533886805942272,http://twitter.com/ChuckGrassley/status/814533886805942272
814655814065680384,5.923012552299881,239,168,77,42,2018-05-08_19_21_39,893,2016-12-29,814655814065680384,http://twitter.com/ChuckGrassley/status/814655814065680384
818567404204752896,5.390841121495162,214,114,72,75,2018-05-08_19_20_17,827,2017-01-09,818567404204752896,http://twitter.com/ChuckGrassley/status/818567404204752896
711203955410206721,5.855169082125039,207,57,73,13,2018-05-08_19_32_44,829,2016-03-19,711203955410206721,http://twitter.com/ChuckGrassley/status/711203955410206721
717486378951557120,5.36698830408878,342,12,102,17,2018-05-08_19_31_24,1385,2016-04-05,717486378951557120,http://twitter.com/ChuckGrassley/status/717486378951557120
719882585413984256,5.761489361742423,611,64,513,79,2018-05-08_19_29_56,2913,2016-04-12,719882585413984256,http://twitter.com/ChuckGrassley/status/719882585413984256
742141913504059393,5.030546528819441,677,41,141,22,2018-05-08_19_28_36,2048,2016-06-12,742141913504059393,http://twitter.com/ChuckGrassley/status/742141913504059393
752518510589407232,5.715502063311128,727,173,342,99,2018-05-08_19_27_12,2940,2016-07-11,752518510589407232,http://twitter.com/ChuckGrassley/status/752518510589407232
