,happ_score,happ_words,likes,replies,retweets,scrape_date,total_words,tweet_date,tweet_id,url
885611742306463752,5.4649865591407405,744,6085,256,8950,2018-05-07_17_23_40,2954,2017-07-13,885611742306463752,http://twitter.com/SenStabenow/status/885611742306463752
885974720931282944,5.809892857141267,280,263,72,84,2018-05-07_17_22_11,904,2017-07-14,885974720931282944,http://twitter.com/SenStabenow/status/885974720931282944
887019090086289410,5.461598513011573,269,585,71,295,2018-05-07_17_20_45,980,2017-07-17,887019090086289410,http://twitter.com/SenStabenow/status/887019090086289410
887124411446419456,5.76177142856776,350,800,83,147,2018-05-07_17_19_21,967,2017-07-17,887124411446419456,http://twitter.com/SenStabenow/status/887124411446419456
876924259867795461,5.916016830317591,713,1987,179,939,2018-05-07_17_33_33,2164,2017-06-19,876924259867795461,http://twitter.com/SenStabenow/status/876924259867795461
876938906142486528,5.629040767384868,417,486,73,106,2018-05-07_17_31_36,1396,2017-06-19,876938906142486528,http://twitter.com/SenStabenow/status/876938906142486528
879472305616891904,5.518723849379488,478,1441,114,1368,2018-05-07_17_29_16,1669,2017-06-26,879472305616891904,http://twitter.com/SenStabenow/status/879472305616891904
880449891067203584,5.636734693875573,392,912,87,417,2018-05-07_17_27_21,1379,2017-06-29,880449891067203584,http://twitter.com/SenStabenow/status/880449891067203584
884466082857222145,5.537029177712778,377,744,72,395,2018-05-07_17_25_39,1354,2017-07-10,884466082857222145,http://twitter.com/SenStabenow/status/884466082857222145
864244819845148673,5.59185840707741,226,304,84,91,2018-05-07_17_43_04,903,2017-05-15,864244819845148673,http://twitter.com/SenStabenow/status/864244819845148673
867850862676160512,5.9276213592239975,412,785,104,438,2018-05-07_17_41_09,1445,2017-05-25,867850862676160512,http://twitter.com/SenStabenow/status/867850862676160512
872945421991239680,5.714786432195509,796,1600,198,863,2018-05-07_17_39_14,2835,2017-06-08,872945421991239680,http://twitter.com/SenStabenow/status/872945421991239680
875019784743727105,5.747618364440856,697,62667,774,19452,2018-05-07_17_37_15,1961,2017-06-14,875019784743727105,http://twitter.com/SenStabenow/status/875019784743727105
875721677950332929,5.685081967212831,366,1988,98,1598,2018-05-07_17_35_28,1292,2017-06-16,875721677950332929,http://twitter.com/SenStabenow/status/875721677950332929
850024470274351104,5.7829181494911435,562,535,112,137,2018-05-07_17_52_22,1996,2017-04-06,850024470274351104,http://twitter.com/SenStabenow/status/850024470274351104
857001885613658113,5.640180327885475,610,1324,117,1006,2018-05-07_17_50_26,2315,2017-04-25,857001885613658113,http://twitter.com/SenStabenow/status/857001885613658113
857685270292037634,5.602569169958938,253,199,73,149,2018-05-07_17_48_23,981,2017-04-27,857685270292037634,http://twitter.com/SenStabenow/status/857685270292037634
862092453234573312,5.7291906474968695,556,1313,151,500,2018-05-07_17_46_50,1901,2017-05-09,862092453234573312,http://twitter.com/SenStabenow/status/862092453234573312
862277195699499008,5.459831606235462,772,1285,163,593,2018-05-07_17_44_59,2507,2017-05-10,862277195699499008,http://twitter.com/SenStabenow/status/862277195699499008
846733875078463488,5.863539719681177,856,1641,340,382,2018-05-07_18_01_16,2750,2017-03-28,846733875078463488,http://twitter.com/SenStabenow/status/846733875078463488
847102911322738690,5.847660668379871,389,120,91,175,2018-05-07_17_59_39,1388,2017-03-29,847102911322738690,http://twitter.com/SenStabenow/status/847102911322738690
848958476554559488,5.78346330277964,872,985,171,428,2018-05-07_17_57_46,2996,2017-04-03,848958476554559488,http://twitter.com/SenStabenow/status/848958476554559488
849243072139583488,5.950508474575763,295,793,71,311,2018-05-07_17_56_05,968,2017-04-04,849243072139583488,http://twitter.com/SenStabenow/status/849243072139583488
850024286169550849,5.989338929757048,953,1179,388,311,2018-05-07_17_54_05,2947,2017-04-06,850024286169550849,http://twitter.com/SenStabenow/status/850024286169550849
837285157530972160,5.604661016947234,236,382,81,68,2018-05-07_18_08_41,847,2017-03-02,837285157530972160,http://twitter.com/SenStabenow/status/837285157530972160
837340284409245696,5.533523622061021,508,1034,146,382,2018-05-07_18_07_20,1916,2017-03-02,837340284409245696,http://twitter.com/SenStabenow/status/837340284409245696
837392261608538116,5.787341040484809,519,754,138,214,2018-05-07_18_05_55,1928,2017-03-02,837392261608538116,http://twitter.com/SenStabenow/status/837392261608538116
837736346999472128,5.7288340807204365,446,577,105,543,2018-05-07_18_04_31,1590,2017-03-03,837736346999472128,http://twitter.com/SenStabenow/status/837736346999472128
839191920534556673,5.797704918058674,671,1224,172,238,2018-05-07_18_02_45,1986,2017-03-07,839191920534556673,http://twitter.com/SenStabenow/status/839191920534556673
829826059390615553,6.062834008097734,247,707,76,156,2018-05-08_10_10_21,624,2017-02-09,829826059390615553,http://twitter.com/SenStabenow/status/829826059390615553
831237895172276225,5.818581314878082,289,820,77,139,2018-05-08_10_08_50,827,2017-02-13,831237895172276225,http://twitter.com/SenStabenow/status/831237895172276225
831270985898815488,5.540319999998633,250,579,73,194,2018-05-08_10_07_26,901,2017-02-13,831270985898815488,http://twitter.com/SenStabenow/status/831270985898815488
831954428647370752,5.6411196911194565,259,1280,73,229,2018-05-08_10_05_56,815,2017-02-15,831954428647370752,http://twitter.com/SenStabenow/status/831954428647370752
832271775048282112,5.887725674124713,853,1859,211,1205,2018-05-08_10_04_22,2863,2017-02-16,832271775048282112,http://twitter.com/SenStabenow/status/832271775048282112
826459862993367041,5.630043795653832,685,1077,219,547,2018-05-08_10_17_55,2461,2017-01-31,826459862993367041,http://twitter.com/SenStabenow/status/826459862993367041
827547962981154816,5.470958083831158,334,663,77,450,2018-05-08_10_16_27,1282,2017-02-03,827547962981154816,http://twitter.com/SenStabenow/status/827547962981154816
828712739002523650,6.1797771588039625,718,1883,220,288,2018-05-08_10_14_47,1885,2017-02-06,828712739002523650,http://twitter.com/SenStabenow/status/828712739002523650
829039154164011008,5.763230769239235,650,702,129,138,2018-05-08_10_13_21,1778,2017-02-07,829039154164011008,http://twitter.com/SenStabenow/status/829039154164011008
829351925543997441,5.516350364962039,274,333,72,162,2018-05-08_10_11_56,942,2017-02-08,829351925543997441,http://twitter.com/SenStabenow/status/829351925543997441
825440620395237377,5.609484396230849,737,2387,325,814,2018-05-08_10_25_31,2548,2017-01-28,825440620395237377,http://twitter.com/SenStabenow/status/825440620395237377
825872341406248960,5.87570422535062,284,510,75,109,2018-05-08_10_24_03,861,2017-01-29,825872341406248960,http://twitter.com/SenStabenow/status/825872341406248960
826093869578149888,5.668930957696185,449,280,114,108,2018-05-08_10_22_36,1622,2017-01-30,826093869578149888,http://twitter.com/SenStabenow/status/826093869578149888
826252011867889664,5.8582852292158005,589,835,141,139,2018-05-08_10_21_01,1747,2017-01-30,826252011867889664,http://twitter.com/SenStabenow/status/826252011867889664
826453859304370176,6.071369426778411,628,1814,173,582,2018-05-08_10_19_33,1898,2017-01-31,826453859304370176,http://twitter.com/SenStabenow/status/826453859304370176
817095465552510977,5.5512077294622895,414,206,85,117,2018-05-08_10_33_01,1291,2017-01-05,817095465552510977,http://twitter.com/SenStabenow/status/817095465552510977
818599080519667713,5.462575757593279,594,666,149,296,2018-05-08_10_31_26,1948,2017-01-09,818599080519667713,http://twitter.com/SenStabenow/status/818599080519667713
819426932018315264,5.8744075144878956,692,2605,237,909,2018-05-08_10_29_58,2115,2017-01-11,819426932018315264,http://twitter.com/SenStabenow/status/819426932018315264
823589603336658947,5.645702479352447,726,15344,581,10077,2018-05-08_10_28_24,2939,2017-01-23,823589603336658947,http://twitter.com/SenStabenow/status/823589603336658947
823971874933800964,5.636821192052399,302,2177,77,1650,2018-05-08_10_26_59,1113,2017-01-24,823971874933800964,http://twitter.com/SenStabenow/status/823971874933800964
816312026414858240,5.694062499998108,256,782,79,305,2018-05-08_10_40_41,1092,2017-01-03,816312026414858240,http://twitter.com/SenStabenow/status/816312026414858240
816692281147330561,5.543001230023349,813,890,314,454,2018-05-08_10_39_04,2743,2017-01-04,816692281147330561,http://twitter.com/SenStabenow/status/816692281147330561
816728755041402880,5.481369294617375,723,1437,427,892,2018-05-08_10_37_32,2593,2017-01-04,816728755041402880,http://twitter.com/SenStabenow/status/816728755041402880
816740742437752842,5.549447004607256,217,183,73,74,2018-05-08_10_36_02,841,2017-01-04,816740742437752842,http://twitter.com/SenStabenow/status/816740742437752842
816742380607078401,5.591509433978198,795,1034,256,1292,2018-05-08_10_34_29,2901,2017-01-04,816742380607078401,http://twitter.com/SenStabenow/status/816742380607078401
743186632224944128,6.060769230760962,416,1061,134,349,2018-05-08_10_48_13,1119,2016-06-15,743186632224944128,http://twitter.com/SenStabenow/status/743186632224944128
755064579789623296,5.614217506637968,377,14229,769,3678,2018-05-08_10_46_44,1721,2016-07-18,755064579789623296,http://twitter.com/SenStabenow/status/755064579789623296
798616791803133952,5.695995370376087,432,848,126,373,2018-05-08_10_45_01,1521,2016-11-15,798616791803133952,http://twitter.com/SenStabenow/status/798616791803133952
806613266105585672,5.568515519579751,741,8478,350,3309,2018-05-08_10_43_31,2700,2016-12-07,806613266105585672,http://twitter.com/SenStabenow/status/806613266105585672
808799801110392833,5.456844919792978,374,889,111,761,2018-05-08_10_42_05,1685,2016-12-13,808799801110392833,http://twitter.com/SenStabenow/status/808799801110392833
