,happ_score,happ_words,likes,replies,retweets,scrape_date,total_words,tweet_date,tweet_id,url
920693365427113984,5.799289473681925,380,1384,119,211,2018-05-02_11_55_09,1402,2017-10-18,920693365427113984,http://twitter.com/SenJohnMcCain/status/920693365427113984
920769789785772032,5.791511627927908,774,1585,197,299,2018-05-02_11_53_36,2653,2017-10-18,920769789785772032,http://twitter.com/SenJohnMcCain/status/920769789785772032
920329464357314560,6.057260127968831,938,1943,438,495,2018-05-02_12_05_25,2994,2017-10-17,920329464357314560,http://twitter.com/SenJohnMcCain/status/920329464357314560
920342221907484672,6.192459016434323,854,5678,986,968,2018-05-02_12_03_55,2520,2017-10-17,920342221907484672,http://twitter.com/SenJohnMcCain/status/920342221907484672
920405687540355072,5.7990668740472895,643,2575,245,389,2018-05-02_12_02_29,2347,2017-10-17,920405687540355072,http://twitter.com/SenJohnMcCain/status/920405687540355072
920414304649863170,5.480396039632691,1010,557,393,110,2018-05-02_12_01_00,3220,2017-10-17,920414304649863170,http://twitter.com/SenJohnMcCain/status/920414304649863170
920414665041170433,5.887577962606963,962,17218,828,3790,2018-05-02_11_59_25,3406,2017-10-17,920414665041170433,http://twitter.com/SenJohnMcCain/status/920414665041170433
920097825446342656,5.851481081119697,925,74115,3.8K,29794,2018-05-02_12_12_50,3078,2017-10-16,920097825446342656,http://twitter.com/SenJohnMcCain/status/920097825446342656
920098026051514368,6.211859356412842,839,12198,1.3K,2213,2018-05-02_12_11_20,2390,2017-10-16,920098026051514368,http://twitter.com/SenJohnMcCain/status/920098026051514368
920317974061502466,5.784533029642688,878,930,179,134,2018-05-02_12_09_52,2758,2017-10-17,920317974061502466,http://twitter.com/SenJohnMcCain/status/920317974061502466
920326072222314496,5.438688000010378,625,855,181,590,2018-05-02_12_08_25,2237,2017-10-17,920326072222314496,http://twitter.com/SenJohnMcCain/status/920326072222314496
920326619931250689,6.078145048842813,717,2190,307,272,2018-05-02_12_06_58,2133,2017-10-17,920326619931250689,http://twitter.com/SenJohnMcCain/status/920326619931250689
920064560425512961,6.187829787234793,235,1222,86,207,2018-05-02_12_20_15,700,2017-10-16,920064560425512961,http://twitter.com/SenJohnMcCain/status/920064560425512961
920069347510575105,6.129077669947509,824,1317,246,267,2018-05-02_12_18_47,2386,2017-10-16,920069347510575105,http://twitter.com/SenJohnMcCain/status/920069347510575105
920081848709107713,6.153116751322597,985,18495,1.2K,4051,2018-05-02_12_17_21,2759,2017-10-16,920081848709107713,http://twitter.com/SenJohnMcCain/status/920081848709107713
920083865460527104,6.1107622298440125,879,8701,590,2193,2018-05-02_12_15_55,2462,2017-10-16,920083865460527104,http://twitter.com/SenJohnMcCain/status/920083865460527104
920090465755594752,6.09478564312311,1003,12219,1.1K,2347,2018-05-02_12_14_29,3002,2017-10-16,920090465755594752,http://twitter.com/SenJohnMcCain/status/920090465755594752
919944053675970560,5.400283140302324,777,2955,583,1130,2018-05-02_12_27_24,2790,2017-10-16,919944053675970560,http://twitter.com/SenJohnMcCain/status/919944053675970560
919945043871399936,5.550182481766184,822,1895,344,861,2018-05-02_12_25_58,2687,2017-10-16,919945043871399936,http://twitter.com/SenJohnMcCain/status/919945043871399936
920030168873390080,6.0579046424483405,797,5453,582,926,2018-05-02_12_24_34,2318,2017-10-16,920030168873390080,http://twitter.com/SenJohnMcCain/status/920030168873390080
920050470281887745,6.0981643356811475,572,886,153,146,2018-05-02_12_23_07,1740,2017-10-16,920050470281887745,http://twitter.com/SenJohnMcCain/status/920050470281887745
920051665406918656,6.3741102757176415,798,19492,914,3390,2018-05-02_12_21_39,2259,2017-10-16,920051665406918656,http://twitter.com/SenJohnMcCain/status/920051665406918656
918651220713246721,5.542457337903197,879,562,323,148,2018-05-02_12_34_36,3214,2017-10-12,918651220713246721,http://twitter.com/SenJohnMcCain/status/918651220713246721
918851395020906496,6.281724137951349,696,3547,224,627,2018-05-02_12_33_06,1946,2017-10-13,918851395020906496,http://twitter.com/SenJohnMcCain/status/918851395020906496
918896976468566016,5.559117971350132,907,2107,893,902,2018-05-02_12_31_40,3243,2017-10-13,918896976468566016,http://twitter.com/SenJohnMcCain/status/918896976468566016
918897290512928769,5.684065769826003,669,8822,774,951,2018-05-02_12_30_19,2231,2017-10-13,918897290512928769,http://twitter.com/SenJohnMcCain/status/918897290512928769
918897451892961282,5.516317204299876,372,249,133,91,2018-05-02_12_28_53,1430,2017-10-13,918897451892961282,http://twitter.com/SenJohnMcCain/status/918897451892961282
918112582644400128,5.6415826330756,714,773,210,476,2018-05-02_12_41_54,3012,2017-10-11,918112582644400128,http://twitter.com/SenJohnMcCain/status/918112582644400128
918495132521041927,5.683341804341338,787,3229,542,794,2018-05-02_12_40_29,2811,2017-10-12,918495132521041927,http://twitter.com/SenJohnMcCain/status/918495132521041927
918497921712230400,5.510562060924016,854,347,184,143,2018-05-02_12_39_00,3122,2017-10-12,918497921712230400,http://twitter.com/SenJohnMcCain/status/918497921712230400
918505173340905473,5.5830144404461395,554,508,120,401,2018-05-02_12_37_36,1977,2017-10-12,918505173340905473,http://twitter.com/SenJohnMcCain/status/918505173340905473
918506777171447809,6.018789346278172,826,4153,203,439,2018-05-02_12_36_07,2454,2017-10-12,918506777171447809,http://twitter.com/SenJohnMcCain/status/918506777171447809
917862305324441601,5.89028011205906,1071,291,755,71,2018-05-02_12_48_02,3251,2017-10-10,917862305324441601,http://twitter.com/SenJohnMcCain/status/917862305324441601
917863157816627200,5.652295597482978,318,238,92,49,2018-05-02_12_46_40,1142,2017-10-10,917863157816627200,http://twitter.com/SenJohnMcCain/status/917863157816627200
917865207472513025,5.848999999997642,330,673,95,45,2018-05-02_12_45_18,1136,2017-10-10,917865207472513025,http://twitter.com/SenJohnMcCain/status/917865207472513025
918111097202335745,5.647772828563028,898,1979,438,1099,2018-05-02_12_43_26,3288,2017-10-11,918111097202335745,http://twitter.com/SenJohnMcCain/status/918111097202335745
917553322126643201,5.83274999999848,160,558,71,54,2018-05-02_12_54_24,610,2017-10-09,917553322126643201,http://twitter.com/SenJohnMcCain/status/917553322126643201
917749171519741952,5.539137931059196,812,5254,926,5234,2018-05-02_12_52_55,3098,2017-10-10,917749171519741952,http://twitter.com/SenJohnMcCain/status/917749171519741952
917752141917409280,5.515320699736153,686,291,220,105,2018-05-02_12_51_26,2358,2017-10-10,917752141917409280,http://twitter.com/SenJohnMcCain/status/917752141917409280
917761666321997824,5.692934407376673,869,357,246,195,2018-05-02_12_49_57,2887,2017-10-10,917761666321997824,http://twitter.com/SenJohnMcCain/status/917761666321997824
917421334531117056,5.9416991342061785,924,10851,1.0K,1225,2018-05-02_13_01_25,2986,2017-10-09,917421334531117056,http://twitter.com/SenJohnMcCain/status/917421334531117056
917446954971484161,5.697731543646039,745,1002,181,393,2018-05-02_12_59_53,2679,2017-10-09,917446954971484161,http://twitter.com/SenJohnMcCain/status/917446954971484161
917447709002489856,5.491567291334651,587,336,123,81,2018-05-02_12_58_32,2151,2017-10-09,917447709002489856,http://twitter.com/SenJohnMcCain/status/917447709002489856
917486428833054720,5.786012048233094,830,17149,887,8405,2018-05-02_12_57_04,2818,2017-10-09,917486428833054720,http://twitter.com/SenJohnMcCain/status/917486428833054720
917502430769745920,6.020034924353801,859,25050,464,6442,2018-05-02_12_55_43,2756,2017-10-09,917502430769745920,http://twitter.com/SenJohnMcCain/status/917502430769745920
916696438117142528,5.762055084755727,472,359,103,155,2018-05-02_13_08_35,1640,2017-10-07,916696438117142528,http://twitter.com/SenJohnMcCain/status/916696438117142528
917384790462074881,5.890965147452952,373,934,107,124,2018-05-02_13_07_09,1252,2017-10-09,917384790462074881,http://twitter.com/SenJohnMcCain/status/917384790462074881
917384836997877763,5.561324041811445,287,322,77,84,2018-05-02_13_05_42,1158,2017-10-09,917384836997877763,http://twitter.com/SenJohnMcCain/status/917384836997877763
917404669839921152,5.84941176470618,102,6630,510,467,2018-05-02_13_04_17,328,2017-10-09,917404669839921152,http://twitter.com/SenJohnMcCain/status/917404669839921152
917405261538750465,5.677929465306318,879,2157,546,348,2018-05-02_13_02_50,2997,2017-10-09,917405261538750465,http://twitter.com/SenJohnMcCain/status/917405261538750465
916039153413914625,5.627088122622044,783,7015,852,2972,2018-05-02_13_15_28,2896,2017-10-05,916039153413914625,http://twitter.com/SenJohnMcCain/status/916039153413914625
916050242176471040,5.5287453874807655,813,330,197,93,2018-05-02_13_14_04,2977,2017-10-05,916050242176471040,http://twitter.com/SenJohnMcCain/status/916050242176471040
916353598795247616,5.682041049042826,877,2315,370,1506,2018-05-02_13_12_41,3017,2017-10-06,916353598795247616,http://twitter.com/SenJohnMcCain/status/916353598795247616
916354297633366016,5.484871794871465,273,128,73,41,2018-05-02_13_11_19,1005,2017-10-05,916354297633366016,http://twitter.com/SenJohnMcCain/status/916354297633366016
916695501050908672,5.89685567012795,776,1850,206,1162,2018-05-02_13_09_59,2823,2017-10-07,916695501050908672,http://twitter.com/SenJohnMcCain/status/916695501050908672
915689383126339584,6.008115942042831,621,12608,541,1299,2018-05-02_13_22_12,1940,2017-10-04,915689383126339584,http://twitter.com/SenJohnMcCain/status/915689383126339584
915912233263271938,6.035393700786472,254,719,69,54,2018-05-02_13_20_52,806,2017-10-05,915912233263271938,http://twitter.com/SenJohnMcCain/status/915912233263271938
915934332656734210,5.636138497678728,852,477,272,172,2018-05-02_13_19_28,2959,2017-10-05,915934332656734210,http://twitter.com/SenJohnMcCain/status/915934332656734210
915937832035917824,5.628862275465383,501,831,129,488,2018-05-02_13_18_06,1955,2017-10-05,915937832035917824,http://twitter.com/SenJohnMcCain/status/915937832035917824
915992487763746817,5.659183673466308,294,98,71,28,2018-05-02_13_16_49,1048,2017-10-05,915992487763746817,http://twitter.com/SenJohnMcCain/status/915992487763746817
915607824608178177,5.6500602409788,498,374,127,135,2018-05-02_13_29_15,1700,2017-10-04,915607824608178177,http://twitter.com/SenJohnMcCain/status/915607824608178177
915638620849090560,5.508092592599062,540,1356,128,191,2018-05-02_13_27_50,1640,2017-10-04,915638620849090560,http://twitter.com/SenJohnMcCain/status/915638620849090560
915645203721211904,5.364671916010883,381,1070,85,234,2018-05-02_13_26_28,1280,2017-10-04,915645203721211904,http://twitter.com/SenJohnMcCain/status/915645203721211904
915660298467524608,5.595806060633055,825,2313,213,323,2018-05-02_13_25_01,2535,2017-10-04,915660298467524608,http://twitter.com/SenJohnMcCain/status/915660298467524608
915666259328544769,5.691464968179302,628,713,161,95,2018-05-02_13_23_36,2073,2017-10-04,915666259328544769,http://twitter.com/SenJohnMcCain/status/915666259328544769
914924664715128832,5.839108061772863,583,462,135,118,2018-05-02_13_36_18,1883,2017-10-02,914924664715128832,http://twitter.com/SenJohnMcCain/status/914924664715128832
915210481790590977,5.597282003733878,1078,369,226,98,2018-05-02_13_34_54,3154,2017-10-03,915210481790590977,http://twitter.com/SenJohnMcCain/status/915210481790590977
915243019233841157,5.7430487804919945,492,444,120,101,2018-05-02_13_33_33,1699,2017-10-03,915243019233841157,http://twitter.com/SenJohnMcCain/status/915243019233841157
915244445959942145,5.719349489813602,784,5428,1.1K,1384,2018-05-02_13_32_08,2607,2017-10-03,915244445959942145,http://twitter.com/SenJohnMcCain/status/915244445959942145
915293765174218752,5.9381345178035385,788,41636,1.5K,18708,2018-05-02_13_30_40,2648,2017-10-03,915293765174218752,http://twitter.com/SenJohnMcCain/status/915293765174218752
914513354240249856,5.759898697553692,691,951,175,175,2018-05-02_13_43_17,2521,2017-10-01,914513354240249856,http://twitter.com/SenJohnMcCain/status/914513354240249856
914639519864979456,5.856986506773348,667,3212,215,431,2018-05-02_13_41_51,2338,2017-10-01,914639519864979456,http://twitter.com/SenJohnMcCain/status/914639519864979456
914854189532098560,5.4495459459801365,925,9046,696,1215,2018-05-02_13_40_23,2856,2017-10-02,914854189532098560,http://twitter.com/SenJohnMcCain/status/914854189532098560
914909736566390790,5.475066445194177,602,684,240,109,2018-05-02_13_38_59,2093,2017-10-02,914909736566390790,http://twitter.com/SenJohnMcCain/status/914909736566390790
914918397309317120,5.516896551741139,609,2054,152,405,2018-05-02_13_37_41,2115,2017-10-02,914918397309317120,http://twitter.com/SenJohnMcCain/status/914918397309317120
913820628662157313,5.945186289142332,671,12637,587,3604,2018-05-02_13_50_18,2324,2017-09-29,913820628662157313,http://twitter.com/SenJohnMcCain/status/913820628662157313
913821053100679171,5.547607282203458,769,1024,273,220,2018-05-02_13_48_53,2702,2017-09-29,913821053100679171,http://twitter.com/SenJohnMcCain/status/913821053100679171
914099189096820736,5.7116393442949605,793,5608,432,1511,2018-05-02_13_47_28,2817,2017-09-30,914099189096820736,http://twitter.com/SenJohnMcCain/status/914099189096820736
914494425212039170,5.630211345964616,899,2089,418,588,2018-05-02_13_46_03,3160,2017-10-01,914494425212039170,http://twitter.com/SenJohnMcCain/status/914494425212039170
914496571890372608,5.6787597765629725,895,3119,297,1463,2018-05-02_13_44_39,3511,2017-10-01,914496571890372608,http://twitter.com/SenJohnMcCain/status/914496571890372608
913518982619107329,5.803744360931134,665,1411,206,328,2018-05-02_13_57_16,2166,2017-09-28,913518982619107329,http://twitter.com/SenJohnMcCain/status/913518982619107329
913755759862837248,6.161829134765856,913,6327,414,877,2018-05-02_13_55_51,2693,2017-09-29,913755759862837248,http://twitter.com/SenJohnMcCain/status/913755759862837248
913770516145692672,5.7688279301714624,401,682,97,146,2018-05-02_13_54_25,1323,2017-09-29,913770516145692672,http://twitter.com/SenJohnMcCain/status/913770516145692672
913776004145061893,6.10139534887138,774,14626,259,2175,2018-05-02_13_53_00,2189,2017-09-29,913776004145061893,http://twitter.com/SenJohnMcCain/status/913776004145061893
913806463381966848,5.647906137199981,554,1374,144,608,2018-05-02_13_51_38,1945,2017-09-29,913806463381966848,http://twitter.com/SenJohnMcCain/status/913806463381966848
913405070544457728,5.955160256430823,624,2950,183,386,2018-05-02_20_06_19,1903,2017-09-28,913405070544457728,http://twitter.com/SenJohnMcCain/status/913405070544457728
913418868370132994,5.928407643323778,471,2021,119,201,2018-05-02_20_04_55,1575,2017-09-28,913418868370132994,http://twitter.com/SenJohnMcCain/status/913418868370132994
913431999016243200,5.59149122809355,570,1225,179,326,2018-05-02_20_03_24,2038,2017-09-28,913431999016243200,http://twitter.com/SenJohnMcCain/status/913431999016243200
913458220991225856,6.144714104239743,787,5416,500,1662,2018-05-02_20_01_56,2544,2017-09-28,913458220991225856,http://twitter.com/SenJohnMcCain/status/913458220991225856
913472246433423361,6.12684824902573,257,43732,1.9K,9035,2018-05-02_20_00_24,824,2017-09-28,913472246433423361,http://twitter.com/SenJohnMcCain/status/913472246433423361
913111964087459849,5.846172839537381,810,64690,1.9K,24696,2018-05-02_20_13_33,2943,2017-09-27,913111964087459849,http://twitter.com/SenJohnMcCain/status/913111964087459849
913114404354494464,5.22898843930147,1038,1069,239,171,2018-05-02_20_12_06,3710,2017-09-27,913114404354494464,http://twitter.com/SenJohnMcCain/status/913114404354494464
913166713285480448,5.555611285295451,957,1070,339,161,2018-05-02_20_10_39,3025,2017-09-27,913166713285480448,http://twitter.com/SenJohnMcCain/status/913166713285480448
913173416219496453,5.812681426840174,813,1327,212,323,2018-05-02_20_09_11,2565,2017-09-27,913173416219496453,http://twitter.com/SenJohnMcCain/status/913173416219496453
913389472255025152,5.7780921053024645,912,26905,1.6K,8205,2018-05-02_20_07_45,3295,2017-09-28,913389472255025152,http://twitter.com/SenJohnMcCain/status/913389472255025152
913050879024132101,5.774958481649567,843,7520,478,2788,2018-05-02_20_20_54,2994,2017-09-27,913050879024132101,http://twitter.com/SenJohnMcCain/status/913050879024132101
913073542312419328,5.609137115862029,846,3142,209,2008,2018-05-02_20_19_28,3322,2017-09-27,913073542312419328,http://twitter.com/SenJohnMcCain/status/913073542312419328
913073906440957952,5.487576923107762,780,4805,348,2851,2018-05-02_20_17_55,2987,2017-09-27,913073906440957952,http://twitter.com/SenJohnMcCain/status/913073906440957952
913091421455966208,5.549566074972012,507,1486,147,600,2018-05-02_20_16_28,1980,2017-09-27,913091421455966208,http://twitter.com/SenJohnMcCain/status/913091421455966208
913111427451424768,6.248744939270988,247,1953,89,321,2018-05-02_20_15_02,816,2017-09-27,913111427451424768,http://twitter.com/SenJohnMcCain/status/913111427451424768
912767925928513536,5.9095781250220565,640,3644,297,457,2018-05-02_20_28_20,2192,2017-09-26,912767925928513536,http://twitter.com/SenJohnMcCain/status/912767925928513536
912797183614836737,5.8973513513762725,555,978,186,122,2018-05-02_20_26_52,1873,2017-09-26,912797183614836737,http://twitter.com/SenJohnMcCain/status/912797183614836737
912797797023436801,6.014229299408629,785,26986,1.5K,10607,2018-05-02_20_25_20,2611,2017-09-26,912797797023436801,http://twitter.com/SenJohnMcCain/status/912797797023436801
913026298041262081,5.806585365894175,820,22053,1.2K,10197,2018-05-02_20_23_53,2880,2017-09-27,913026298041262081,http://twitter.com/SenJohnMcCain/status/913026298041262081
913033402974076928,5.5947058823786975,731,7383,892,5967,2018-05-02_20_22_25,2769,2017-09-27,913033402974076928,http://twitter.com/SenJohnMcCain/status/913033402974076928
912335782203011073,5.767980952416347,1050,1396,607,134,2018-05-02_20_35_40,3339,2017-09-25,912335782203011073,http://twitter.com/SenJohnMcCain/status/912335782203011073
912657836596965376,5.910864345770893,833,1480,223,730,2018-05-02_20_34_16,2867,2017-09-26,912657836596965376,http://twitter.com/SenJohnMcCain/status/912657836596965376
912687210511699968,5.791256410252104,390,206,108,38,2018-05-02_20_32_51,1247,2017-09-26,912687210511699968,http://twitter.com/SenJohnMcCain/status/912687210511699968
912704550578135041,5.6443067484844685,815,13394,1.2K,4237,2018-05-02_20_31_21,2946,2017-09-26,912704550578135041,http://twitter.com/SenJohnMcCain/status/912704550578135041
912759913692192769,6.076023835373173,923,41067,3.0K,9711,2018-05-02_20_29_54,2904,2017-09-26,912759913692192769,http://twitter.com/SenJohnMcCain/status/912759913692192769
912116592674312193,5.753349753712947,609,1528,239,387,2018-05-02_20_42_55,2316,2017-09-24,912116592674312193,http://twitter.com/SenJohnMcCain/status/912116592674312193
912116712425885696,5.90649947756955,957,3345,433,560,2018-05-02_20_41_26,2942,2017-09-24,912116712425885696,http://twitter.com/SenJohnMcCain/status/912116712425885696
912116877303926784,5.808869209830985,734,1351,162,227,2018-05-02_20_40_00,2632,2017-09-24,912116877303926784,http://twitter.com/SenJohnMcCain/status/912116877303926784
912116902381617152,5.8140000000201795,655,1257,159,185,2018-05-02_20_38_32,2193,2017-09-24,912116902381617152,http://twitter.com/SenJohnMcCain/status/912116902381617152
912120671697801217,5.8346730083494736,841,1332,192,125,2018-05-02_20_37_04,2825,2017-09-24,912120671697801217,http://twitter.com/SenJohnMcCain/status/912120671697801217
912005914256973824,5.932643678175934,783,7668,502,1522,2018-05-02_20_49_58,2494,2017-09-24,912005914256973824,http://twitter.com/SenJohnMcCain/status/912005914256973824
912009727655202816,5.574231805944122,742,809,217,217,2018-05-02_20_48_29,2556,2017-09-24,912009727655202816,http://twitter.com/SenJohnMcCain/status/912009727655202816
912018783849582593,6.009186295555301,934,16606,1.0K,2838,2018-05-02_20_47_09,2807,2017-09-24,912018783849582593,http://twitter.com/SenJohnMcCain/status/912018783849582593
912042525241806850,6.046035328800132,1019,11188,812,3789,2018-05-02_20_45_39,3054,2017-09-24,912042525241806850,http://twitter.com/SenJohnMcCain/status/912042525241806850
912087393846652933,5.893095499486456,911,2649,749,459,2018-05-02_20_44_18,2705,2017-09-24,912087393846652933,http://twitter.com/SenJohnMcCain/status/912087393846652933
911268621304901633,6.02591724141362,725,3123,251,318,2018-05-02_20_57_07,2140,2017-09-22,911268621304901633,http://twitter.com/SenJohnMcCain/status/911268621304901633
911268751940706304,5.6580000000224375,705,1009,421,262,2018-05-02_20_55_38,2340,2017-09-22,911268751940706304,http://twitter.com/SenJohnMcCain/status/911268751940706304
911290557191921664,5.982423038783523,1007,186935,37K,55170,2018-05-02_20_54_16,3066,2017-09-22,911290557191921664,http://twitter.com/SenJohnMcCain/status/911290557191921664
911364523902119936,5.907233644916742,1070,19213,3.0K,5095,2018-05-02_20_52_47,3187,2017-09-22,911364523902119936,http://twitter.com/SenJohnMcCain/status/911364523902119936
911373112167604226,5.675387168167082,904,1229,1.1K,278,2018-05-02_20_51_20,2846,2017-09-22,911373112167604226,http://twitter.com/SenJohnMcCain/status/911373112167604226
910591183956701186,5.428015414281207,1038,1040,623,190,2018-05-02_21_04_13,3213,2017-09-20,910591183956701186,http://twitter.com/SenJohnMcCain/status/910591183956701186
910943516171304960,5.573930453140829,949,5444,702,932,2018-05-02_21_02_47,2858,2017-09-21,910943516171304960,http://twitter.com/SenJohnMcCain/status/910943516171304960
911237619299831810,5.621211129310511,611,665,168,193,2018-05-02_21_01_23,2180,2017-09-22,911237619299831810,http://twitter.com/SenJohnMcCain/status/911237619299831810
911260833279303685,5.61725366876942,477,582,127,115,2018-05-02_20_59_55,1507,2017-09-22,911260833279303685,http://twitter.com/SenJohnMcCain/status/911260833279303685
911267352343404544,5.757239101746932,757,2295,595,520,2018-05-02_20_58_34,2256,2017-09-22,911267352343404544,http://twitter.com/SenJohnMcCain/status/911267352343404544
910231839465406466,5.507266514827111,878,175,184,32,2018-05-02_21_11_24,2756,2017-09-19,910231839465406466,http://twitter.com/SenJohnMcCain/status/910231839465406466
910234253660737536,5.481169230790905,975,274,265,101,2018-05-02_21_10_04,3222,2017-09-19,910234253660737536,http://twitter.com/SenJohnMcCain/status/910234253660737536
910260150233124864,5.657909800555093,1153,1314,709,146,2018-05-02_21_08_34,3440,2017-09-19,910260150233124864,http://twitter.com/SenJohnMcCain/status/910260150233124864
910491130025869313,5.5362167689543975,978,490,300,96,2018-05-02_21_07_05,3108,2017-09-20,910491130025869313,http://twitter.com/SenJohnMcCain/status/910491130025869313
910524042825928705,5.452357723598158,861,935,195,219,2018-05-02_21_05_41,2647,2017-09-20,910524042825928705,http://twitter.com/SenJohnMcCain/status/910524042825928705
910185848049733632,5.561879350356007,431,310,121,97,2018-05-02_21_18_32,1548,2017-09-19,910185848049733632,http://twitter.com/SenJohnMcCain/status/910185848049733632
910191548985307136,5.415793184512564,851,1820,417,436,2018-05-02_21_17_05,2745,2017-09-19,910191548985307136,http://twitter.com/SenJohnMcCain/status/910191548985307136
910199158295973888,5.5979391424787055,723,1247,216,212,2018-05-02_21_15_44,2700,2017-09-19,910199158295973888,http://twitter.com/SenJohnMcCain/status/910199158295973888
910212683768762368,5.630879120874736,364,235,93,79,2018-05-02_21_14_17,1248,2017-09-19,910212683768762368,http://twitter.com/SenJohnMcCain/status/910212683768762368
910212790056574976,5.24221879816828,649,238,171,95,2018-05-02_21_12_47,2184,2017-09-19,910212790056574976,http://twitter.com/SenJohnMcCain/status/910212790056574976
910171882103738374,5.639539568359576,695,165,167,78,2018-05-02_21_25_26,2211,2017-09-19,910171882103738374,http://twitter.com/SenJohnMcCain/status/910171882103738374
910172013846761472,5.538630136995299,511,159,112,49,2018-05-02_21_24_01,1628,2017-09-19,910172013846761472,http://twitter.com/SenJohnMcCain/status/910172013846761472
910172860370604033,5.3946090535098135,486,644,99,137,2018-05-02_21_22_38,1575,2017-09-19,910172860370604033,http://twitter.com/SenJohnMcCain/status/910172860370604033
910173347547353088,5.591068075124989,852,154,176,65,2018-05-02_21_21_18,2836,2017-09-19,910173347547353088,http://twitter.com/SenJohnMcCain/status/910173347547353088
910185630000406528,5.240586666665281,375,128,84,71,2018-05-02_21_19_53,1263,2017-09-19,910185630000406528,http://twitter.com/SenJohnMcCain/status/910185630000406528
909921847038398464,5.4483170254622815,1022,468,377,81,2018-05-02_21_32_34,3189,2017-09-18,909921847038398464,http://twitter.com/SenJohnMcCain/status/909921847038398464
910129531658412032,5.580582524271804,412,502,127,89,2018-05-02_21_31_14,1413,2017-09-19,910129531658412032,http://twitter.com/SenJohnMcCain/status/910129531658412032
910142962390241280,5.329534883721979,430,103,100,46,2018-05-02_21_29_46,1437,2017-09-19,910142962390241280,http://twitter.com/SenJohnMcCain/status/910142962390241280
910159332813279238,5.46227074238834,916,546,217,122,2018-05-02_21_28_19,2952,2017-09-19,910159332813279238,http://twitter.com/SenJohnMcCain/status/910159332813279238
910171220980748288,5.355583756341892,394,96,102,48,2018-05-02_21_26_50,1261,2017-09-19,910171220980748288,http://twitter.com/SenJohnMcCain/status/910171220980748288
909884739594616837,5.479635974308661,467,92,91,23,2018-05-02_21_39_38,1540,2017-09-18,909884739594616837,http://twitter.com/SenJohnMcCain/status/909884739594616837
909889233246195713,5.459354094607753,867,260,216,51,2018-05-02_21_38_09,2553,2017-09-18,909889233246195713,http://twitter.com/SenJohnMcCain/status/909889233246195713
909892292470824960,5.598357723593998,615,164,127,27,2018-05-02_21_36_44,1946,2017-09-18,909892292470824960,http://twitter.com/SenJohnMcCain/status/909892292470824960
909913263235850246,5.632674543532421,931,1321,412,188,2018-05-02_21_35_22,2872,2017-09-18,909913263235850246,http://twitter.com/SenJohnMcCain/status/909913263235850246
909920752199020545,5.567905056794563,969,325,205,77,2018-05-02_21_33_53,3211,2017-09-18,909920752199020545,http://twitter.com/SenJohnMcCain/status/909920752199020545
909850238701187073,5.501445396180442,934,298,278,72,2018-05-02_21_46_37,2971,2017-09-18,909850238701187073,http://twitter.com/SenJohnMcCain/status/909850238701187073
