,happ_score,happ_words,likes,replies,retweets,scrape_date,total_words,tweet_date,tweet_id,url
964989708790128640,5.480544323436278,1286,123966,3.3K,59301,2018-05-04_11_08_31,4427,2018-02-17,964989708790128640,http://twitter.com/HillaryClinton/status/964989708790128640
965612517048438784,5.786170616139934,1055,27738,4.2K,7254,2018-05-04_11_06_56,3515,2018-02-19,965612517048438784,http://twitter.com/HillaryClinton/status/965612517048438784
966379325351227392,5.663046647248768,686,13410,820,2641,2018-05-04_11_05_29,2509,2018-02-21,966379325351227392,http://twitter.com/HillaryClinton/status/966379325351227392
964335625666285570,5.894157142865254,700,9664,401,1687,2018-05-04_11_13_42,2388,2018-02-15,964335625666285570,http://twitter.com/HillaryClinton/status/964335625666285570
964581591413555200,5.526876046888335,1194,67030,3.0K,17210,2018-05-04_11_12_11,4032,2018-02-16,964581591413555200,http://twitter.com/HillaryClinton/status/964581591413555200
960632529429688320,5.656075419012456,716,9657,1.5K,2360,2018-05-04_11_21_31,2564,2018-02-05,960632529429688320,http://twitter.com/HillaryClinton/status/960632529429688320
960656864043323396,5.7597715736234925,788,39272,2.5K,8091,2018-05-04_11_20_09,2830,2018-02-05,960656864043323396,http://twitter.com/HillaryClinton/status/960656864043323396
960960561117843456,5.583966005693016,1059,22948,5.3K,5296,2018-05-04_11_18_39,3356,2018-02-06,960960561117843456,http://twitter.com/HillaryClinton/status/960960561117843456
961311854244057088,5.654378980918059,628,9744,1.8K,1554,2018-05-04_11_17_15,2321,2018-02-07,961311854244057088,http://twitter.com/HillaryClinton/status/961311854244057088
962710651008421888,5.751223908947028,1054,28759,2.5K,4982,2018-05-04_11_15_39,3337,2018-02-11,962710651008421888,http://twitter.com/HillaryClinton/status/962710651008421888
957091151122747392,5.560903294395981,941,41679,6.3K,5752,2018-05-04_11_27_30,3414,2018-01-26,957091151122747392,http://twitter.com/HillaryClinton/status/957091151122747392
958559392378564608,5.646585365892753,1066,51749,6.6K,10295,2018-05-04_11_25_03,3805,2018-01-30,958559392378564608,http://twitter.com/HillaryClinton/status/958559392378564608
960544721029525504,5.680029112111597,687,11648,1.2K,2037,2018-05-04_11_22_57,2333,2018-02-05,960544721029525504,http://twitter.com/HillaryClinton/status/960544721029525504
