,likes,replies,retweets,scrape_date,tweet_date,tweet_id,url,happ_score,total_words,happ_words
989163632473686016,37288,1.3K,3453,2018-04-27_13_19_22,4/25/18,989163632473686016,http://twitter.com/kanyewest/status/989163632473686016,5.988208723,2354,642
989163803626516482,34981,767,4801,2018-04-27_13_17_46,4/25/18,989163803626516482,http://twitter.com/kanyewest/status/989163803626516482,5.947301587,1920,567
989163923378094081,31562,429,5899,2018-04-27_13_16_11,4/25/18,989163923378094081,http://twitter.com/kanyewest/status/989163923378094081,5.935242718,3278,927
989165838803517440,151685,1.3K,29308,2018-04-27_13_14_38,4/25/18,989165838803517440,http://twitter.com/kanyewest/status/989165838803517440,5.974757835,1334,351
989173553852366849,205095,1.5K,54081,2018-04-27_13_12_10,4/25/18,989173553852366849,http://twitter.com/kanyewest/status/989173553852366849,6.04825,1117,280
989177694309859328,100074,1.5K,28573,2018-04-27_13_10_39,4/25/18,989177694309859328,http://twitter.com/kanyewest/status/989177694309859328,6.044658325,3408,1039
989179757651574784,325077,28K,82514,2018-04-27_13_09_07,4/25/18,989179757651574784,http://twitter.com/kanyewest/status/989179757651574784,5.851367521,4682,1404
989179949851463681,49763,1.1K,7774,2018-04-27_13_07_31,4/25/18,989179949851463681,http://twitter.com/kanyewest/status/989179949851463681,5.765468531,5068,1430
989180180659777536,59003,619,13010,2018-04-27_13_05_52,4/25/18,989180180659777536,http://twitter.com/kanyewest/status/989180180659777536,6.02404014,4034,1146
989180231930925056,97226,1.8K,17154,2018-04-27_13_04_21,4/25/18,989180231930925056,http://twitter.com/kanyewest/status/989180231930925056,5.997615948,3907,1229
989181401223249921,53736,612,17877,2018-04-27_13_02_50,4/25/18,989181401223249921,http://twitter.com/kanyewest/status/989181401223249921,6.325141658,2857,953
989181692614098944,56969,401,10363,2018-04-27_13_01_14,4/25/18,989181692614098944,http://twitter.com/kanyewest/status/989181692614098944,6.436099291,2514,846
989181710787989504,56598,354,6586,2018-04-27_12_59_43,4/25/18,989181710787989504,http://twitter.com/kanyewest/status/989181710787989504,6.146975881,1638,539
989181787485028353,79613,848,20188,2018-04-27_12_58_03,4/25/18,989181787485028353,http://twitter.com/kanyewest/status/989181787485028353,6.046301097,3381,1003
989184405187973120,28981,341,6161,2018-04-27_12_56_30,4/25/18,989184405187973120,http://twitter.com/kanyewest/status/989184405187973120,5.876525735,1916,544
989184815340535808,39600,1.5K,10519,2018-04-27_12_54_56,4/25/18,989184815340535808,http://twitter.com/kanyewest/status/989184815340535808,6.082756052,2151,537
989184954310410240,33482,849,6911,2018-04-27_12_53_25,4/25/18,989184954310410240,http://twitter.com/kanyewest/status/989184954310410240,5.885021834,1811,458
989189213202477057,20085,394,2183,2018-04-27_12_51_53,4/25/18,989189213202477057,http://twitter.com/kanyewest/status/989189213202477057,6.267682927,2001,574
989192498307219456,354701,11K,62630,2018-04-27_12_50_17,4/25/18,989192498307219456,http://twitter.com/kanyewest/status/989192498307219456,5.889375513,4347,1217
989193123065561089,45476,394,6856,2018-04-27_12_48_43,4/25/18,989193123065561089,http://twitter.com/kanyewest/status/989193123065561089,5.941303318,1545,422
989197113648037888,198248,3.2K,63370,2018-04-27_12_47_09,4/25/18,989197113648037888,http://twitter.com/kanyewest/status/989197113648037888,6.155163265,2137,490
989211363166711808,58592,871,5518,2018-04-27_12_45_40,4/25/18,989211363166711808,http://twitter.com/kanyewest/status/989211363166711808,6.099375,2179,704
989214823320727552,15141,231,1490,2018-04-27_12_44_03,4/25/18,989214823320727552,http://twitter.com/kanyewest/status/989214823320727552,6.350553846,2430,650
989215788211949568,40475,459,4361,2018-04-27_12_42_34,4/25/18,989215788211949568,http://twitter.com/kanyewest/status/989215788211949568,5.647919255,3247,966
989217091541549056,28165,668,3361,2018-04-27_12_40_57,4/25/18,989217091541549056,http://twitter.com/kanyewest/status/989217091541549056,6.001973392,1655,451
989222392630202368,129877,12K,30573,2018-04-27_12_39_23,4/25/18,989222392630202368,http://twitter.com/kanyewest/status/989222392630202368,5.871809409,3005,829
989227154993963009,210165,23K,59509,2018-04-27_12_37_48,4/25/18,989227154993963009,http://twitter.com/kanyewest/status/989227154993963009,5.81274244,3375,959
989227852162785280,36121,831,4399,2018-04-27_12_36_14,4/25/18,989227852162785280,http://twitter.com/kanyewest/status/989227852162785280,5.986446701,2792,788
989228791976284160,62806,1.2K,10470,2018-04-27_12_34_42,4/25/18,989228791976284160,http://twitter.com/kanyewest/status/989228791976284160,5.824824561,2360,684
989232654707912704,115370,5.1K,20315,2018-04-27_12_33_13,4/25/18,989232654707912704,http://twitter.com/kanyewest/status/989232654707912704,5.816283566,3212,931
989238637765083136,26652,642,2296,2018-04-27_12_31_41,4/25/18,989238637765083136,http://twitter.com/kanyewest/status/989238637765083136,5.712754491,1633,501
989238679058038784,13963,443,1305,2018-04-27_12_30_08,4/25/18,989238679058038784,http://twitter.com/kanyewest/status/989238679058038784,6.114666667,2353,660
989239728858787840,18313,554,1878,2018-04-27_12_28_35,4/25/18,989239728858787840,http://twitter.com/kanyewest/status/989239728858787840,5.85793854,2734,781
989241138107236352,22680,542,2829,2018-04-27_12_27_07,4/25/18,989241138107236352,http://twitter.com/kanyewest/status/989241138107236352,5.933142857,1534,420
989244472629186560,28973,693,2954,2018-04-27_12_25_36,4/25/18,989244472629186560,http://twitter.com/kanyewest/status/989244472629186560,5.951689895,2195,574
989244800409862144,42867,1.3K,4523,2018-04-27_12_24_05,4/25/18,989244800409862144,http://twitter.com/kanyewest/status/989244800409862144,6.060540984,2140,610
989257137531506688,84712,1.4K,13788,2018-04-27_12_22_01,4/25/18,989257137531506688,http://twitter.com/kanyewest/status/989257137531506688,5.999190031,2952,963
989257175322144768,132194,3.0K,27159,2018-04-27_12_20_26,4/25/18,989257175322144768,http://twitter.com/kanyewest/status/989257175322144768,5.832706131,3260,946
989260322044182528,78618,591,8692,2018-04-27_12_18_53,4/25/18,989260322044182528,http://twitter.com/kanyewest/status/989260322044182528,6.322997416,1431,387
989260457247567872,37635,468,3380,2018-04-27_12_17_15,4/25/18,989260457247567872,http://twitter.com/kanyewest/status/989260457247567872,5.804405594,2051,572
989267539464044544,41010,1.1K,6227,2018-04-27_12_15_38,4/25/18,989267539464044544,http://twitter.com/kanyewest/status/989267539464044544,5.748918591,3170,823
989268464392011776,73697,1.0K,20535,2018-04-27_12_14_04,4/25/18,989268464392011776,http://twitter.com/kanyewest/status/989268464392011776,5.723385922,2721,824
989268601851920384,169331,2.2K,59954,2018-04-27_12_12_29,4/25/18,989268601851920384,http://twitter.com/kanyewest/status/989268601851920384,6.020560837,3475,1052
989269268708511745,18738,542,1672,2018-04-27_12_11_03,4/25/18,989269268708511745,http://twitter.com/kanyewest/status/989269268708511745,5.901075402,2825,809
989272266377609216,37784,682,4293,2018-04-27_12_09_28,4/25/18,989272266377609216,http://twitter.com/kanyewest/status/989272266377609216,5.991672213,4164,1202
989272340432240641,286718,27K,85471,2018-04-27_12_07_56,4/25/18,989272340432240641,http://twitter.com/kanyewest/status/989272340432240641,5.713953858,4901,1257
989275016008163329,24286,611,2387,2018-04-27_12_06_24,4/25/18,989275016008163329,http://twitter.com/kanyewest/status/989275016008163329,5.976030769,2447,650
989275262490624000,24332,2.0K,2803,2018-04-27_12_04_47,4/25/18,989275262490624000,http://twitter.com/kanyewest/status/989275262490624000,5.93838428,3334,916
989279164464119809,104826,6.6K,18844,2018-04-27_12_02_51,4/25/18,989279164464119809,http://twitter.com/kanyewest/status/989279164464119809,5.823506244,3626,1041
989279529196638208,32560,2.4K,2941,2018-04-27_12_01_09,4/25/18,989279529196638208,http://twitter.com/kanyewest/status/989279529196638208,6.129960861,1983,511
989281218653966336,69192,3.6K,6584,2018-04-27_11_59_39,4/25/18,989281218653966336,http://twitter.com/kanyewest/status/989281218653966336,5.826312576,2683,819
989524525241982980,59686,1.4K,13746,2018-04-27_11_58_10,4/26/18,989524525241982980,http://twitter.com/kanyewest/status/989524525241982980,5.868020619,3142,970
989525041669787649,49306,1.5K,9790,2018-04-27_11_56_38,4/26/18,989525041669787649,http://twitter.com/kanyewest/status/989525041669787649,5.950324607,3092,955
989526297758978048,45952,1.2K,8446,2018-04-27_11_55_01,4/26/18,989526297758978048,http://twitter.com/kanyewest/status/989526297758978048,6.031757877,2050,603
989527826792464385,54154,1.6K,12397,2018-04-27_11_53_32,4/26/18,989527826792464385,http://twitter.com/kanyewest/status/989527826792464385,5.97345079,3097,823
989533251059437569,109033,3.0K,29387,2018-04-27_11_51_58,4/26/18,989533251059437569,http://twitter.com/kanyewest/status/989533251059437569,5.874209749,2326,677
989541974070837248,144309,7.8K,33600,2018-04-27_11_50_29,4/26/18,989541974070837248,http://twitter.com/kanyewest/status/989541974070837248,5.787107115,4576,1279
989548514186178560,99068,2.6K,13747,2018-04-27_11_48_55,4/26/18,989548514186178560,http://twitter.com/kanyewest/status/989548514186178560,5.971541244,4614,1382
989549960436699136,112647,1.8K,28929,2018-04-27_11_47_25,4/26/18,989549960436699136,http://twitter.com/kanyewest/status/989549960436699136,5.888815244,3969,1207
989551205780107264,131403,3.5K,20739,2018-04-27_11_45_54,4/26/18,989551205780107264,http://twitter.com/kanyewest/status/989551205780107264,5.800487316,5419,1498
989554344457453568,33937,1.4K,3658,2018-04-27_11_44_15,4/26/18,989554344457453568,http://twitter.com/kanyewest/status/989554344457453568,5.709032908,6111,1489
989554372043460608,40619,1.4K,6559,2018-04-27_11_42_41,4/26/18,989554372043460608,http://twitter.com/kanyewest/status/989554372043460608,5.793035845,5257,1367
989554444990738432,55487,814,5584,2018-04-27_11_41_01,4/26/18,989554444990738432,http://twitter.com/kanyewest/status/989554444990738432,5.762801418,3664,1128
989554923074240512,31109,662,3421,2018-04-27_11_39_30,4/26/18,989554923074240512,http://twitter.com/kanyewest/status/989554923074240512,6.298105781,2686,813
989555920186228736,29277,589,5458,2018-04-27_11_37_55,4/26/18,989555920186228736,http://twitter.com/kanyewest/status/989555920186228736,5.999778761,3580,1130
989556813849739264,170724,2.1K,47981,2018-04-27_11_36_14,4/26/18,989556813849739264,http://twitter.com/kanyewest/status/989556813849739264,5.952099237,3552,1048
