,happ_score,happ_words,likes,replies,retweets,scrape_date,total_words,tweet_date,tweet_id,url
912767986687250432,5.647579298838256,599,2156,204,1178,2018-05-08_14_53_58,2802,2017-09-26,912767986687250432,http://twitter.com/RonWyden/status/912767986687250432
910988153753935873,5.8113177159777925,683,2903,240,4478,2018-05-08_15_08_28,2366,2017-09-21,910988153753935873,http://twitter.com/RonWyden/status/910988153753935873
911656418889097221,5.480715883669863,447,1126,84,505,2018-05-08_15_06_48,1472,2017-09-23,911656418889097221,http://twitter.com/RonWyden/status/911656418889097221
912013436703449088,5.220929951699504,828,5841,222,3249,2018-05-08_15_05_10,3063,2017-09-24,912013436703449088,http://twitter.com/RonWyden/status/912013436703449088
912144468844929024,5.8113177159777925,683,2903,240,4478,2018-05-08_15_03_37,2366,2017-09-21,912144468844929024,http://twitter.com/RonWyden/status/912144468844929024
912353822638510086,5.992423580786205,458,11160,151,4158,2018-05-08_15_02_04,1380,2017-09-25,912353822638510086,http://twitter.com/RonWyden/status/912353822638510086
908656901965189121,5.526477419359941,775,9386,283,9832,2018-05-08_15_17_03,2810,2017-09-15,908656901965189121,http://twitter.com/RonWyden/status/908656901965189121
908805007427997698,5.626804979251269,241,908,75,506,2018-05-08_15_15_07,1013,2017-09-15,908805007427997698,http://twitter.com/RonWyden/status/908805007427997698
909878216051056640,5.5188372092990114,301,933,80,692,2018-05-08_15_13_31,1060,2017-09-18,909878216051056640,http://twitter.com/RonWyden/status/909878216051056640
910177825772077056,5.350161812293041,309,3046,132,1969,2018-05-08_15_11_53,1156,2017-09-19,910177825772077056,http://twitter.com/RonWyden/status/910177825772077056
910248590915796993,5.629395546148744,943,7617,338,5235,2018-05-08_15_10_13,3430,2017-09-18,910248590915796993,http://twitter.com/RonWyden/status/910248590915796993
907979576365780992,5.461262626263701,396,715,77,264,2018-05-08_15_21_57,1401,2017-09-13,907979576365780992,http://twitter.com/RonWyden/status/907979576365780992
908073595229925378,5.707336448618277,642,3413,207,1192,2018-05-08_15_20_24,2225,2017-09-13,908073595229925378,http://twitter.com/RonWyden/status/908073595229925378
908113369261133826,5.5620000000090455,420,1596,129,622,2018-05-08_15_18_48,1765,2017-09-13,908113369261133826,http://twitter.com/RonWyden/status/908113369261133826
907375776806338561,5.661986455991559,443,1775,93,835,2018-05-08_16_09_01,1727,2017-09-11,907375776806338561,http://twitter.com/RonWyden/status/907375776806338561
907734332139343872,5.524519368754267,697,19059,489,7066,2018-05-08_16_07_29,2638,2017-09-12,907734332139343872,http://twitter.com/RonWyden/status/907734332139343872
907748311112830976,5.488212351052509,923,8504,429,4423,2018-05-08_16_06_03,3517,2017-09-12,907748311112830976,http://twitter.com/RonWyden/status/907748311112830976
907749178805288960,5.430950819671144,305,271,74,180,2018-05-08_16_04_36,1226,2017-09-12,907749178805288960,http://twitter.com/RonWyden/status/907749178805288960
907749583584931843,5.379467455621548,338,686,86,531,2018-05-08_16_03_10,1336,2017-09-12,907749583584931843,http://twitter.com/RonWyden/status/907749583584931843
903693996047859712,5.6845305164379525,426,1031,102,445,2018-05-08_16_15_39,1687,2017-09-01,903693996047859712,http://twitter.com/RonWyden/status/903693996047859712
905147604467683328,5.609267990090432,806,24821,563,49404,2018-05-08_16_13_32,3235,2017-09-01,905147604467683328,http://twitter.com/RonWyden/status/905147604467683328
905227134045749248,5.8235282651225875,513,1929,138,481,2018-05-08_16_11_59,1784,2017-09-05,905227134045749248,http://twitter.com/RonWyden/status/905227134045749248
905496435420012544,5.524116161616372,396,1110,80,1246,2018-05-08_16_10_29,1489,2017-09-06,905496435420012544,http://twitter.com/RonWyden/status/905496435420012544
902962300893765632,5.584354527955567,519,985,122,367,2018-05-08_16_19_41,1829,2017-08-30,902962300893765632,http://twitter.com/RonWyden/status/902962300893765632
902976950846840832,5.434893899229609,754,2521,170,1245,2018-05-08_16_17_03,2635,2017-08-30,902976950846840832,http://twitter.com/RonWyden/status/902976950846840832
898622642994860032,5.549912434346519,571,2890,144,865,2018-05-08_16_26_31,2085,2017-08-18,898622642994860032,http://twitter.com/RonWyden/status/898622642994860032
900442317684969473,5.3004252734060815,823,5318,260,2841,2018-05-08_16_25_00,3872,2017-08-23,900442317684969473,http://twitter.com/RonWyden/status/900442317684969473
901254231251853312,5.523203124998691,256,1313,70,386,2018-05-08_16_23_09,912,2017-08-25,901254231251853312,http://twitter.com/RonWyden/status/901254231251853312
901437908502163457,5.339501385073288,722,3421,313,1304,2018-05-08_16_21_35,3030,2017-08-26,901437908502163457,http://twitter.com/RonWyden/status/901437908502163457
898293370547818497,5.261807692304964,260,1057,72,333,2018-05-08_16_29_27,1007,2017-08-17,898293370547818497,http://twitter.com/RonWyden/status/898293370547818497
898622438035963904,5.616692607001737,257,1582,99,904,2018-05-08_16_27_58,998,2016-11-17,898622438035963904,http://twitter.com/RonWyden/status/898622438035963904
893546573623427072,5.513618290279782,503,912,151,439,2018-05-08_16_38_39,2037,2017-08-04,893546573623427072,http://twitter.com/RonWyden/status/893546573623427072
893565552765145089,5.943780760633889,447,2063,119,693,2018-05-08_16_37_12,1597,2017-08-04,893565552765145089,http://twitter.com/RonWyden/status/893565552765145089
896491418914574338,5.208526187603134,821,5965,242,2536,2018-05-08_16_35_44,3093,2017-08-12,896491418914574338,http://twitter.com/RonWyden/status/896491418914574338
897255211659649024,5.2698613518373465,577,2841,144,841,2018-05-08_16_34_13,2152,2017-08-14,897255211659649024,http://twitter.com/RonWyden/status/897255211659649024
897574594768494592,5.509968944123044,644,22876,611,8409,2018-05-08_16_32_31,2443,2017-08-15,897574594768494592,http://twitter.com/RonWyden/status/897574594768494592
890805093829722112,6.103626492956072,921,12979,311,6473,2018-05-08_16_46_09,2650,2017-07-27,890805093829722112,http://twitter.com/RonWyden/status/890805093829722112
890806771656278016,6.4082946794247935,733,5247,356,700,2018-05-08_16_44_40,1688,2017-07-27,890806771656278016,http://twitter.com/RonWyden/status/890806771656278016
890820629737357312,6.188478260910367,828,2865,234,599,2018-05-08_16_43_08,2221,2017-07-27,890820629737357312,http://twitter.com/RonWyden/status/890820629737357312
892117813443350530,5.581984334202237,383,1218,82,448,2018-05-08_16_41_42,1389,2017-07-31,892117813443350530,http://twitter.com/RonWyden/status/892117813443350530
892490176303427585,5.7008993576083125,467,634,99,307,2018-05-08_16_40_13,1494,2017-08-01,892490176303427585,http://twitter.com/RonWyden/status/892490176303427585
890605036211798017,5.795345997299148,737,7122,280,2423,2018-05-08_16_53_55,2567,2017-07-26,890605036211798017,http://twitter.com/RonWyden/status/890605036211798017
890675537374363648,5.366799999999986,225,1059,73,766,2018-05-08_16_52_18,766,2017-07-27,890675537374363648,http://twitter.com/RonWyden/status/890675537374363648
890747207808417792,5.41897435897392,195,499,72,439,2018-05-08_16_50_46,871,2017-07-27,890747207808417792,http://twitter.com/RonWyden/status/890747207808417792
890768133560184834,5.378297101447438,276,1299,94,577,2018-05-08_16_49_16,1026,2017-07-27,890768133560184834,http://twitter.com/RonWyden/status/890768133560184834
890785862509776896,5.9097311827929975,372,1238,112,265,2018-05-08_16_47_48,968,2017-07-27,890785862509776896,http://twitter.com/RonWyden/status/890785862509776896
889652492019150848,5.7447398844067035,519,962,96,195,2018-05-08_17_01_33,1735,2017-07-24,889652492019150848,http://twitter.com/RonWyden/status/889652492019150848
889885457399533568,5.8509132420147045,438,540,106,471,2018-05-08_17_00_04,1417,2017-07-25,889885457399533568,http://twitter.com/RonWyden/status/889885457399533568
890212272861261824,5.4858301647891246,789,3170,179,1170,2018-05-08_16_58_33,3048,2017-07-26,890212272861261824,http://twitter.com/RonWyden/status/890212272861261824
890260028204167169,5.975061391571466,733,1759,181,346,2018-05-08_16_56_57,1987,2017-07-26,890260028204167169,http://twitter.com/RonWyden/status/890260028204167169
890359836596195328,5.4987931034450686,406,2254,90,1603,2018-05-08_16_55_29,1420,2017-07-26,890359836596195328,http://twitter.com/RonWyden/status/890359836596195328
887370498954461185,5.587345971572746,422,587,92,315,2018-05-08_17_08_19,1771,2017-07-18,887370498954461185,http://twitter.com/RonWyden/status/887370498954461185
888456867877400576,5.591666666692481,792,7922,332,4410,2018-05-08_17_06_40,3140,2017-07-21,888456867877400576,http://twitter.com/RonWyden/status/888456867877400576
889545903744454657,5.4935483870962925,310,903,111,451,2018-05-08_17_05_10,1278,2017-07-24,889545903744454657,http://twitter.com/RonWyden/status/889545903744454657
889599373608448000,5.549216944824812,779,8439,325,6790,2018-05-08_17_03_40,2694,2017-07-24,889599373608448000,http://twitter.com/RonWyden/status/889599373608448000
884814176471875584,5.63272727274941,671,11685,392,5598,2018-05-08_17_13_23,2897,2017-07-11,884814176471875584,http://twitter.com/RonWyden/status/884814176471875584
884856197676969984,5.927030716722517,293,1201,86,345,2018-05-08_17_11_11,829,2017-07-11,884856197676969984,http://twitter.com/RonWyden/status/884856197676969984
885599474118258691,5.302763306937812,883,470,231,231,2018-05-08_17_09_45,3000,2017-07-13,885599474118258691,http://twitter.com/RonWyden/status/885599474118258691
878323805994622977,5.468808962272048,848,2610,254,2837,2018-05-08_17_21_23,3231,2017-06-23,878323805994622977,http://twitter.com/RonWyden/status/878323805994622977
878368968875978752,5.4080681818151035,264,877,98,681,2018-05-08_17_19_57,1080,2017-06-23,878368968875978752,http://twitter.com/RonWyden/status/878368968875978752
879769676083015682,5.669158415837251,404,838,101,615,2018-05-08_17_18_25,1349,2017-06-27,879769676083015682,http://twitter.com/RonWyden/status/879769676083015682
880830990230466560,5.816378830085832,359,1082,76,503,2018-05-08_17_16_56,1347,2017-06-30,880830990230466560,http://twitter.com/RonWyden/status/880830990230466560
880831807343779841,5.598613861390133,404,717,107,544,2018-05-08_17_15_31,1706,2017-06-30,880831807343779841,http://twitter.com/RonWyden/status/880831807343779841
876894842139406336,5.352268041259181,582,1265,265,414,2018-05-08_19_49_24,2361,2017-06-19,876894842139406336,http://twitter.com/RonWyden/status/876894842139406336
877163142018723847,5.474903339210068,569,7207,303,7540,2018-05-08_19_47_41,2403,2017-06-20,877163142018723847,http://twitter.com/RonWyden/status/877163142018723847
877662757063151616,5.504814814814303,297,979,88,506,2018-05-08_19_46_12,970,2017-06-21,877662757063151616,http://twitter.com/RonWyden/status/877662757063151616
877895834414833665,5.444207492792222,347,243,76,118,2018-05-08_19_44_45,1321,2017-06-22,877895834414833665,http://twitter.com/RonWyden/status/877895834414833665
877942331500101632,5.332173913041957,322,635,82,427,2018-05-08_19_43_10,1233,2017-06-22,877942331500101632,http://twitter.com/RonWyden/status/877942331500101632
875355007633297408,5.413913934434499,488,1297,102,925,2018-05-08_19_56_37,1544,2017-06-15,875355007633297408,http://twitter.com/RonWyden/status/875355007633297408
875398538993307648,5.654637681159126,207,727,72,413,2018-05-08_19_55_13,789,2017-06-15,875398538993307648,http://twitter.com/RonWyden/status/875398538993307648
875447529835462658,5.551494565215815,368,2094,119,3472,2018-05-08_19_53_50,1455,2017-06-15,875447529835462658,http://twitter.com/RonWyden/status/875447529835462658
876847798167187456,5.932742155560386,733,11806,258,9047,2018-05-08_19_52_15,2817,2017-06-18,876847798167187456,http://twitter.com/RonWyden/status/876847798167187456
876857866577227776,5.697089947092862,378,3613,117,2241,2018-05-08_19_50_53,1526,2017-06-19,876857866577227776,http://twitter.com/RonWyden/status/876857866577227776
874724744712552449,5.558734030248456,861,1214,267,448,2018-05-08_20_02_34,3250,2017-06-13,874724744712552449,http://twitter.com/RonWyden/status/874724744712552449
874733342981312512,5.502924393748528,701,972,190,447,2018-05-08_20_01_06,3028,2017-06-13,874733342981312512,http://twitter.com/RonWyden/status/874733342981312512
874737345509163009,5.6554453213119205,887,35614,1.3K,17287,2018-05-08_19_59_33,3588,2017-06-13,874737345509163009,http://twitter.com/RonWyden/status/874737345509163009
874740669993988097,5.755294117644875,221,499,88,257,2018-05-08_19_58_08,796,2017-06-13,874740669993988097,http://twitter.com/RonWyden/status/874740669993988097
874640571251519489,5.812484472048851,161,305,69,312,2018-05-08_20_07_23,791,2017-06-13,874640571251519489,http://twitter.com/RonWyden/status/874640571251519489
874662519733878784,5.5152039151857375,613,6812,274,3951,2018-05-08_20_05_52,2520,2017-06-13,874662519733878784,http://twitter.com/RonWyden/status/874662519733878784
872635560879427586,5.5748767123643,730,4180,263,1739,2018-05-08_20_13_28,2687,2017-06-07,872635560879427586,http://twitter.com/RonWyden/status/872635560879427586
873275188732981248,5.452086092713857,302,919,86,426,2018-05-08_20_12_04,1159,2017-06-09,873275188732981248,http://twitter.com/RonWyden/status/873275188732981248
874295241423163393,5.47160377358081,318,711,80,608,2018-05-08_20_10_14,1196,2017-06-12,874295241423163393,http://twitter.com/RonWyden/status/874295241423163393
874639699855515651,5.441827541828847,777,774,334,1511,2018-05-08_20_08_48,3052,2017-06-12,874639699855515651,http://twitter.com/RonWyden/status/874639699855515651
865006100365684736,6.100951008641203,347,898,83,248,2018-05-08_20_20_43,1067,2017-05-17,865006100365684736,http://twitter.com/RonWyden/status/865006100365684736
867051784581390337,5.704559505432125,647,11733,427,5387,2018-05-08_20_19_11,2498,2017-05-23,867051784581390337,http://twitter.com/RonWyden/status/867051784581390337
872508133482135552,5.756703645026564,631,12985,586,7784,2018-05-08_20_17_48,2512,2017-06-07,872508133482135552,http://twitter.com/RonWyden/status/872508133482135552
872608381659426816,5.387827298055866,359,544,155,176,2018-05-08_20_16_25,1706,2017-06-07,872608381659426816,http://twitter.com/RonWyden/status/872608381659426816
872616204548100096,5.826497461928147,394,594,85,114,2018-05-08_20_14_59,1402,2017-06-07,872616204548100096,http://twitter.com/RonWyden/status/872616204548100096
862822473863241728,6.251497005995207,501,1245,131,261,2018-05-08_20_27_47,1408,2017-05-11,862822473863241728,http://twitter.com/RonWyden/status/862822473863241728
862861834688364544,5.63466225168949,755,2826,213,1304,2018-05-08_20_26_26,2979,2017-05-11,862861834688364544,http://twitter.com/RonWyden/status/862861834688364544
863142130499428353,5.479473684210002,266,570,72,553,2018-05-08_20_24_57,981,2017-05-12,863142130499428353,http://twitter.com/RonWyden/status/863142130499428353
864245378660618240,5.597341772149217,237,847,87,431,2018-05-08_20_23_34,1009,2017-05-15,864245378660618240,http://twitter.com/RonWyden/status/864245378660618240
864525185730433025,5.4627352941191925,340,1116,96,526,2018-05-08_20_22_02,1260,2017-05-16,864525185730433025,http://twitter.com/RonWyden/status/864525185730433025
862694667971956736,5.7777021276575695,235,1741,88,889,2018-05-08_20_30_44,994,2017-05-11,862694667971956736,http://twitter.com/RonWyden/status/862694667971956736
862724441733828612,5.413401360553603,441,1149,103,584,2018-05-08_20_29_21,1704,2017-05-11,862724441733828612,http://twitter.com/RonWyden/status/862724441733828612
862064341855686656,5.8107260726254,606,40417,927,21408,2018-05-08_20_37_24,2575,2017-05-09,862064341855686656,http://twitter.com/RonWyden/status/862064341855686656
862335957911162880,5.596641679192125,667,17404,609,9839,2018-05-08_20_35_02,2669,2017-05-10,862335957911162880,http://twitter.com/RonWyden/status/862335957911162880
862425117397319681,5.666716867498485,664,11730,1.1K,5252,2018-05-08_20_33_37,2338,2017-05-10,862425117397319681,http://twitter.com/RonWyden/status/862425117397319681
856580066389708801,5.610931952680454,676,9116,560,6715,2018-05-08_20_54_43,3019,2017-04-24,856580066389708801,http://twitter.com/RonWyden/status/856580066389708801
859797231800635392,5.479585211893497,1109,7409,281,7403,2018-05-08_20_52_38,4134,2017-05-03,859797231800635392,http://twitter.com/RonWyden/status/859797231800635392
860199778206044162,5.828683544297903,395,1374,80,603,2018-05-08_20_51_14,1213,2017-05-04,860199778206044162,http://twitter.com/RonWyden/status/860199778206044162
860567931591290881,5.807977528109102,890,10248,300,6238,2018-05-08_20_49_50,2855,2017-05-05,860567931591290881,http://twitter.com/RonWyden/status/860567931591290881
852214373976297472,5.3418604651326715,731,11295,482,18010,2018-05-08_21_02_29,2837,2017-04-12,852214373976297472,http://twitter.com/RonWyden/status/852214373976297472
853296646045806594,5.522028811541672,833,44884,3.4K,121407,2018-05-08_21_00_54,2898,2017-01-11,853296646045806594,http://twitter.com/RonWyden/status/853296646045806594
853353029613047813,5.457354497352028,378,2614,75,1526,2018-05-08_20_59_24,1474,2017-04-15,853353029613047813,http://twitter.com/RonWyden/status/853353029613047813
854829684839854082,5.4221967213090885,305,667,119,763,2018-05-08_20_57_50,1302,2017-04-19,854829684839854082,http://twitter.com/RonWyden/status/854829684839854082
856572310010068992,5.415694444442963,216,425,60,240,2018-05-08_20_56_24,831,2017-04-24,856572310010068992,http://twitter.com/RonWyden/status/856572310010068992
849457114594594821,6.11481595095862,652,24900,3.4K,7522,2018-05-08_21_08_55,1997,2017-04-04,849457114594594821,http://twitter.com/RonWyden/status/849457114594594821
849729381085982720,5.762217090084272,433,1630,112,973,2018-05-08_21_07_29,1666,2017-04-05,849729381085982720,http://twitter.com/RonWyden/status/849729381085982720
849769896279916548,5.645043604697323,688,3355,179,1171,2018-05-08_21_06_04,2324,2017-04-05,849769896279916548,http://twitter.com/RonWyden/status/849769896279916548
851619975303397376,5.499367469900816,664,2989,158,1316,2018-05-08_21_04_02,2729,2017-04-10,851619975303397376,http://twitter.com/RonWyden/status/851619975303397376
843889942728232966,5.274183673478379,392,1712,134,473,2018-05-08_21_15_33,1778,2017-03-20,843889942728232966,http://twitter.com/RonWyden/status/843889942728232966
844210584367304707,5.444401805885466,443,1469,133,1267,2018-05-08_21_13_58,1823,2017-03-21,844210584367304707,http://twitter.com/RonWyden/status/844210584367304707
844998715182141440,6.1756632653183,588,3762,271,845,2018-05-08_21_12_30,1512,2017-03-23,844998715182141440,http://twitter.com/RonWyden/status/844998715182141440
847578728326680577,5.826338983049271,295,605,81,379,2018-05-08_21_10_28,1071,2017-03-30,847578728326680577,http://twitter.com/RonWyden/status/847578728326680577
838896781828190208,5.487875457885737,546,1596,129,876,2018-05-08_21_23_18,1609,2017-03-06,838896781828190208,http://twitter.com/RonWyden/status/838896781828190208
839132869201133568,5.7600913242151215,438,4486,151,5785,2018-05-08_21_21_50,1920,2017-03-07,839132869201133568,http://twitter.com/RonWyden/status/839132869201133568
839488604837642240,5.4701858108242725,592,3404,154,2721,2018-05-08_21_20_03,2025,2017-03-08,839488604837642240,http://twitter.com/RonWyden/status/839488604837642240
839890583690825728,5.739679012342764,405,1845,106,903,2018-05-08_21_18_31,1407,2017-03-09,839890583690825728,http://twitter.com/RonWyden/status/839890583690825728
841422627122085889,5.521481481481036,270,713,67,440,2018-05-08_21_17_04,976,2017-03-13,841422627122085889,http://twitter.com/RonWyden/status/841422627122085889
837154443514765314,5.647957317072438,328,2683,102,1173,2018-05-08_21_31_13,1169,2017-03-01,837154443514765314,http://twitter.com/RonWyden/status/837154443514765314
837332291357655042,5.627868852456879,183,1219,69,447,2018-05-08_21_29_45,763,2017-03-02,837332291357655042,http://twitter.com/RonWyden/status/837332291357655042
837418709614538752,5.5988068181814015,352,1722,125,562,2018-05-08_21_28_17,1430,2017-03-02,837418709614538752,http://twitter.com/RonWyden/status/837418709614538752
837701165068480512,5.63846846849021,555,47581,784,17575,2018-05-08_21_26_29,2290,2017-03-03,837701165068480512,http://twitter.com/RonWyden/status/837701165068480512
838081442085277696,5.616830427913476,631,4734,285,2326,2018-05-08_21_24_54,2781,2017-03-04,838081442085277696,http://twitter.com/RonWyden/status/838081442085277696
835248363805106176,5.596931818177255,264,699,81,240,2018-05-08_21_39_04,990,2017-02-24,835248363805106176,http://twitter.com/RonWyden/status/835248363805106176
836766116311674880,5.308593155891404,263,5372,88,3965,2018-05-08_21_37_10,912,2017-02-28,836766116311674880,http://twitter.com/RonWyden/status/836766116311674880
836784172018585600,5.820271903319592,331,716,72,269,2018-05-08_21_35_01,1184,2017-02-28,836784172018585600,http://twitter.com/RonWyden/status/836784172018585600
837153752452902912,5.372355289443372,501,1860,171,743,2018-05-08_21_33_14,2110,2017-03-01,837153752452902912,http://twitter.com/RonWyden/status/837153752452902912
829838116143894529,5.526633416462383,401,2517,120,759,2018-05-08_21_45_49,1439,2017-02-09,829838116143894529,http://twitter.com/RonWyden/status/829838116143894529
829938778244411392,5.684468546643487,461,1223,150,976,2018-05-08_21_44_17,1689,2017-02-09,829938778244411392,http://twitter.com/RonWyden/status/829938778244411392
832019030466768896,5.634979757084174,247,601,75,440,2018-05-08_21_42_13,1028,2017-02-15,832019030466768896,http://twitter.com/RonWyden/status/832019030466768896
832985891186487296,5.593708399379954,631,11259,597,9511,2018-05-08_21_40_34,2641,2017-02-18,832985891186487296,http://twitter.com/RonWyden/status/832985891186487296
828960645496320000,6.315589519650652,229,592,70,124,2018-05-08_21_53_26,550,2017-02-07,828960645496320000,http://twitter.com/RonWyden/status/828960645496320000
828983372395450368,5.46188034189687,585,2782,158,1315,2018-05-08_21_51_55,2174,2017-02-07,828983372395450368,http://twitter.com/RonWyden/status/828983372395450368
829157631134748673,5.9146067415683525,356,3187,112,1487,2018-05-08_21_50_29,1341,2017-02-07,829157631134748673,http://twitter.com/RonWyden/status/829157631134748673
829486164692389889,6.008061224515478,686,2234,196,338,2018-05-08_21_48_55,1769,2017-02-08,829486164692389889,http://twitter.com/RonWyden/status/829486164692389889
829511835007188992,5.6466985645909595,209,692,75,517,2018-05-08_21_47_29,807,2017-02-08,829511835007188992,http://twitter.com/RonWyden/status/829511835007188992
826825904659783681,5.501722797958259,772,3041,378,3029,2018-05-08_21_58_38,3106,2017-02-01,826825904659783681,http://twitter.com/RonWyden/status/826825904659783681
828733566699831300,6.035711835340719,583,2174,134,755,2018-05-08_21_56_31,1747,2017-02-06,828733566699831300,http://twitter.com/RonWyden/status/828733566699831300
828761195951833088,5.912246696034449,454,2608,115,725,2018-05-08_21_54_58,1355,2017-02-06,828761195951833088,http://twitter.com/RonWyden/status/828761195951833088
826520421868658688,6.175291545225169,686,6712,630,1189,2018-05-08_22_04_22,1844,2017-01-31,826520421868658688,http://twitter.com/RonWyden/status/826520421868658688
826570244432994304,5.594320241692989,331,439,110,258,2018-05-08_22_02_48,1550,2017-01-31,826570244432994304,http://twitter.com/RonWyden/status/826570244432994304
826598790303870976,5.706574074113448,540,2283,965,1423,2018-05-08_22_01_22,2162,2017-01-31,826598790303870976,http://twitter.com/RonWyden/status/826598790303870976
825118913767862273,5.549631512106324,787,3906,307,1648,2018-05-08_22_10_39,2642,2017-01-27,825118913767862273,http://twitter.com/RonWyden/status/825118913767862273
825443343115120640,5.6041031390138745,446,978,118,390,2018-05-08_22_08_33,1474,2017-01-28,825443343115120640,http://twitter.com/RonWyden/status/825443343115120640
826453159006629889,5.9628635682516125,667,1846,226,443,2018-05-08_22_06_32,2097,2017-01-31,826453159006629889,http://twitter.com/RonWyden/status/826453159006629889
823700616723709952,5.9794925373081735,335,753,89,210,2018-05-08_22_18_20,1036,2017-01-23,823700616723709952,http://twitter.com/RonWyden/status/823700616723709952
823906360672845824,5.544588394080889,741,73601,3.8K,46099,2018-05-08_22_16_54,2404,2017-01-23,823906360672845824,http://twitter.com/RonWyden/status/823906360672845824
824273665890127877,5.479311663490296,523,2260,122,1363,2018-05-08_22_15_22,2032,2017-01-25,824273665890127877,http://twitter.com/RonWyden/status/824273665890127877
824660249198129153,5.8882262210755325,389,3651,101,1176,2018-05-08_22_13_55,1350,2017-01-26,824660249198129153,http://twitter.com/RonWyden/status/824660249198129153
824687445220401152,6.142968960904927,741,4084,366,1073,2018-05-08_22_12_18,1973,2017-01-26,824687445220401152,http://twitter.com/RonWyden/status/824687445220401152
822147019561115649,5.774054054069816,444,973,127,491,2018-05-08_22_23_49,1627,2017-01-19,822147019561115649,http://twitter.com/RonWyden/status/822147019561115649
822829443475447810,6.327511961721642,209,2157,75,506,2018-05-08_22_22_24,645,2017-01-21,822829443475447810,http://twitter.com/RonWyden/status/822829443475447810
823262027145678851,5.429659574472695,705,2156,200,1861,2018-05-08_22_20_53,2712,2017-01-22,823262027145678851,http://twitter.com/RonWyden/status/823262027145678851
821501866592927745,5.577289719644597,642,8210,782,14830,2018-05-08_22_29_49,2686,2017-01-17,821501866592927745,http://twitter.com/RonWyden/status/821501866592927745
821858310806732800,6.141734317395611,813,7051,534,2363,2018-05-08_22_28_19,2188,2017-01-18,821858310806732800,http://twitter.com/RonWyden/status/821858310806732800
