,happ_score,happ_words,likes,replies,retweets,scrape_date,total_words,tweet_date,tweet_id,url
985510553572405250,5.47155063291041,316,96,83,39,2018-05-05_16_27_22,1174,2018-04-15,985510553572405250,http://twitter.com/SenateGOP/status/985510553572405250
985597898976096256,6.2707006369425855,157,424,38,101,2018-05-05_16_25_58,433,2018-04-15,985597898976096256,http://twitter.com/SenateGOP/status/985597898976096256
985654003894759424,5.476391231045449,593,86,134,44,2018-05-05_16_24_31,2074,2018-04-15,985654003894759424,http://twitter.com/SenateGOP/status/985654003894759424
=======
981944557163065344,5.603477011495544,348,117,103,53,2018-05-05_16_01_09,1413,2018-04-05,981944557163065344,http://twitter.com/SenateGOP/status/981944557163065344
982007470360064001,5.601611721609886,273,63,80,27,2018-05-05_15_59_44,1025,2018-04-05,982007470360064001,http://twitter.com/SenateGOP/status/982007470360064001
982048261400866816,5.5375388026678,451,155,113,60,2018-05-05_15_58_20,1621,2018-04-05,982048261400866816,http://twitter.com/SenateGOP/status/982048261400866816
982282985155117056,5.555475409833594,305,91,75,39,2018-05-05_15_56_59,1140,2018-04-06,982282985155117056,http://twitter.com/SenateGOP/status/982282985155117056
982301926816530432,5.612000000000548,365,91,117,32,2018-05-05_15_55_39,1366,2018-04-06,982301926816530432,http://twitter.com/SenateGOP/status/982301926816530432
>>>>>>> 4b0fceb82dce4178782f00c2f7bddb87d4106aed
