,happ_score,happ_words,likes,replies,retweets,scrape_date,total_words,tweet_date,tweet_id,url
991012200549666816,5.1744599303134615,287,185,74,146,2018-05-02_20_51_46,1122,2018-04-30,991012200549666816,http://twitter.com/hughhewitt/status/991012200549666816
991063688181354496,6.393124199768938,781,20201,1.2K,1967,2018-05-02_20_50_21,2049,2018-04-30,991063688181354496,http://twitter.com/hughhewitt/status/991063688181354496
991068594455896064,6.020399999999559,100,46,26,6,2018-05-02_20_48_55,389,2018-04-30,991068594455896064,http://twitter.com/hughhewitt/status/991068594455896064
991068643965526016,5.341884057970419,138,161,43,59,2018-05-02_20_47_34,493,2018-04-30,991068643965526016,http://twitter.com/hughhewitt/status/991068643965526016
991069042248159232,5.7569035533042525,394,1177,110,625,2018-05-02_20_46_10,1621,2018-04-30,991069042248159232,http://twitter.com/hughhewitt/status/991069042248159232
991007968257892352,5.692835051545148,194,1080,67,256,2018-05-02_20_55_08,803,2018-04-30,991007968257892352,http://twitter.com/hughhewitt/status/991007968257892352
991011881803493376,5.639135802469133,81,1019,28,281,2018-05-02_20_53_18,375,2018-04-30,991011881803493376,http://twitter.com/hughhewitt/status/991011881803493376
991003193042702339,5.421100917431854,109,149,24,166,2018-05-02_20_58_49,468,2018-04-30,991003193042702339,http://twitter.com/hughhewitt/status/991003193042702339
991003251167416321,5.107046632124352,193,220,19,130,2018-05-02_20_57_27,821,2018-04-30,991003251167416321,http://twitter.com/hughhewitt/status/991003251167416321
990933146823725056,5.540365853658135,82,42,22,15,2018-05-02_21_02_05,401,2018-04-30,990933146823725056,http://twitter.com/hughhewitt/status/990933146823725056
990908533305675778,5.151677018632689,161,191,24,214,2018-05-02_21_08_08,593,2018-04-30,990908533305675778,http://twitter.com/hughhewitt/status/990908533305675778
990910362273959937,5.9536000000002325,50,22,12,13,2018-05-02_21_06_15,253,2018-04-30,990910362273959937,http://twitter.com/hughhewitt/status/990910362273959937
990911769613914112,5.487199999999577,225,100,47,53,2018-05-02_21_04_51,919,2018-04-30,990911769613914112,http://twitter.com/hughhewitt/status/990911769613914112
990893650325524480,5.638655052176988,1435,410,207,180,2018-05-02_21_12_15,5971,2018-04-30,990893650325524480,http://twitter.com/hughhewitt/status/990893650325524480
990893708194275328,5.081212121212143,33,58,12,40,2018-05-02_21_10_56,122,2018-04-30,990893708194275328,http://twitter.com/hughhewitt/status/990893708194275328
990775896276692992,5.667938144330083,97,537,20,325,2018-05-02_21_16_02,381,2018-04-29,990775896276692992,http://twitter.com/hughhewitt/status/990775896276692992
990776317581946885,5.38931192660415,218,710,57,744,2018-05-02_21_14_44,754,2018-04-29,990776317581946885,http://twitter.com/hughhewitt/status/990776317581946885
