,happ_score,happ_words,likes,replies,retweets,scrape_date,total_words,tweet_date,tweet_id,url
899806209829728256,5.629940828420306,507,283,136,89,2018-05-08_10_39_06,1860,2017-08-21,899806209829728256,http://twitter.com/SenRonJohnson/status/899806209829728256
892129641351303168,5.590143884889693,278,32,88,9,2018-05-08_10_52_32,1247,2017-07-31,892129641351303168,http://twitter.com/SenRonJohnson/status/892129641351303168
892175549501779969,5.614265927979777,361,92,110,34,2018-05-08_10_51_13,1451,2017-07-31,892175549501779969,http://twitter.com/SenRonJohnson/status/892175549501779969
892406650753122304,5.417858627864051,481,51,114,36,2018-05-08_10_49_38,1778,2017-08-01,892406650753122304,http://twitter.com/SenRonJohnson/status/892406650753122304
893230683761594368,5.708226221101945,778,6875,481,1321,2018-05-08_10_48_07,2363,2017-08-03,893230683761594368,http://twitter.com/SenRonJohnson/status/893230683761594368
893540794551988224,6.674841628959231,442,3354,145,1321,2018-05-08_10_46_46,1144,2017-08-04,893540794551988224,http://twitter.com/SenRonJohnson/status/893540794551988224
889978496365334530,5.581868544633656,1065,60,216,10,2018-05-08_11_00_18,3284,2017-07-25,889978496365334530,http://twitter.com/SenRonJohnson/status/889978496365334530
890337227141763072,5.8981016949123,295,281,69,114,2018-05-08_10_58_30,943,2017-07-26,890337227141763072,http://twitter.com/SenRonJohnson/status/890337227141763072
890338178934165511,5.428834196888891,386,270,87,155,2018-05-08_10_56_56,1368,2017-07-26,890338178934165511,http://twitter.com/SenRonJohnson/status/890338178934165511
890362097103650816,5.370810055862965,358,66,90,13,2018-05-08_10_55_34,1262,2017-07-26,890362097103650816,http://twitter.com/SenRonJohnson/status/890362097103650816
890927326115938305,5.771215772215557,913,91,183,36,2018-05-08_10_54_06,3008,2017-07-28,890927326115938305,http://twitter.com/SenRonJohnson/status/890927326115938305
883068034834984961,5.515443349767429,406,169,126,173,2018-05-08_11_08_12,1900,2017-07-06,883068034834984961,http://twitter.com/SenRonJohnson/status/883068034834984961
883139363001044992,5.570066889631971,299,63,110,25,2018-05-08_11_06_40,1365,2017-07-06,883139363001044992,http://twitter.com/SenRonJohnson/status/883139363001044992
883823012948066304,5.608583569410594,353,52,95,42,2018-05-08_11_05_13,1570,2017-07-08,883823012948066304,http://twitter.com/SenRonJohnson/status/883823012948066304
887115700569034752,5.45836689038712,894,3131,249,627,2018-05-08_11_03_23,2996,2017-07-17,887115700569034752,http://twitter.com/SenRonJohnson/status/887115700569034752
889526187466399744,5.495730337075927,356,85,85,20,2018-05-08_11_02_01,1075,2017-07-24,889526187466399744,http://twitter.com/SenRonJohnson/status/889526187466399744
879429062204194816,5.623659793813935,388,55,73,24,2018-05-08_11_15_26,1409,2017-06-26,879429062204194816,http://twitter.com/SenRonJohnson/status/879429062204194816
879474354052104192,5.473596938768908,392,43,84,13,2018-05-08_11_14_03,1279,2017-06-26,879474354052104192,http://twitter.com/SenRonJohnson/status/879474354052104192
879822847346188288,5.364208754207354,297,22,92,8,2018-05-08_11_12_35,889,2017-06-27,879822847346188288,http://twitter.com/SenRonJohnson/status/879822847346188288
880116092005478400,5.573548387094512,279,15,97,27,2018-05-08_11_11_01,1040,2017-06-28,880116092005478400,http://twitter.com/SenRonJohnson/status/880116092005478400
880176484484169728,5.649720767909912,573,53,132,21,2018-05-08_11_09_34,1933,2017-06-28,880176484484169728,http://twitter.com/SenRonJohnson/status/880176484484169728
877951593655742464,5.536275167826264,1192,189,211,120,2018-05-08_11_22_42,3755,2017-06-22,877951593655742464,http://twitter.com/SenRonJohnson/status/877951593655742464
878418860126461952,5.356102362203536,254,35,76,16,2018-05-08_11_21_15,760,2017-06-23,878418860126461952,http://twitter.com/SenRonJohnson/status/878418860126461952
878634622166421505,5.607167113522941,1119,231,210,82,2018-05-08_11_19_46,3312,2017-06-24,878634622166421505,http://twitter.com/SenRonJohnson/status/878634622166421505
878723154767745024,5.537380191689342,313,35,87,27,2018-05-08_11_18_22,1208,2017-06-24,878723154767745024,http://twitter.com/SenRonJohnson/status/878723154767745024
878734481687011328,5.541526104433017,498,25,116,9,2018-05-08_11_16_55,1738,2017-06-24,878734481687011328,http://twitter.com/SenRonJohnson/status/878734481687011328
850469259008495616,5.297999999997712,290,25,95,16,2018-05-08_11_30_27,1041,2017-04-07,850469259008495616,http://twitter.com/SenRonJohnson/status/850469259008495616
863106532552134657,5.546862527748481,902,236,2.3K,69,2018-05-08_11_28_54,3112,2017-05-12,863106532552134657,http://twitter.com/SenRonJohnson/status/863106532552134657
870392401650741248,5.7851878354352975,559,344,117,139,2018-05-08_11_27_22,1755,2017-06-01,870392401650741248,http://twitter.com/SenRonJohnson/status/870392401650741248
876953728183672834,5.573986856536533,913,669,567,221,2018-05-08_11_25_45,3116,2017-06-19,876953728183672834,http://twitter.com/SenRonJohnson/status/876953728183672834
877711923655176192,5.687609195409343,435,109,83,32,2018-05-08_11_24_17,1578,2017-06-21,877711923655176192,http://twitter.com/SenRonJohnson/status/877711923655176192
847191644038463488,5.749328063236347,253,7,71,8,2018-05-08_11_37_37,1013,2017-03-29,847191644038463488,http://twitter.com/SenRonJohnson/status/847191644038463488
847252044436189184,5.9376495726680485,468,16,108,12,2018-05-08_11_36_13,1674,2017-03-29,847252044436189184,http://twitter.com/SenRonJohnson/status/847252044436189184
849057107525730304,5.669154518947227,343,62,114,27,2018-05-08_11_34_44,1379,2017-04-03,849057107525730304,http://twitter.com/SenRonJohnson/status/849057107525730304
849356905562722310,5.317017543893321,627,87,736,29,2018-05-08_11_33_15,2658,2017-04-04,849356905562722310,http://twitter.com/SenRonJohnson/status/849356905562722310
850065576315801600,5.684850000005655,400,50,120,24,2018-05-08_11_31_51,1471,2017-04-06,850065576315801600,http://twitter.com/SenRonJohnson/status/850065576315801600
837430917333454848,5.856130268196156,261,141,101,48,2018-05-08_11_45_09,1021,2017-03-02,837430917333454848,http://twitter.com/SenRonJohnson/status/837430917333454848
837703677393666048,5.917698961955898,578,4383,391,716,2018-05-08_11_43_37,2111,2017-03-03,837703677393666048,http://twitter.com/SenRonJohnson/status/837703677393666048
837838862546255873,5.318695652172127,184,68,69,22,2018-05-08_11_42_05,685,2017-03-03,837838862546255873,http://twitter.com/SenRonJohnson/status/837838862546255873
845342110832365568,5.749702970295933,303,358,121,105,2018-05-08_11_40_38,1053,2017-03-24,845342110832365568,http://twitter.com/SenRonJohnson/status/845342110832365568
846460378288734210,5.830985603563267,903,28173,4.2K,7380,2018-05-08_11_39_08,2576,2017-03-27,846460378288734210,http://twitter.com/SenRonJohnson/status/846460378288734210
832032872924114944,5.694112554108949,231,31,69,13,2018-05-08_11_52_53,943,2017-02-15,832032872924114944,http://twitter.com/SenRonJohnson/status/832032872924114944
834174131834871811,5.571027397289621,730,3097,855,570,2018-05-08_11_51_14,2826,2017-02-21,834174131834871811,http://twitter.com/SenRonJohnson/status/834174131834871811
835252971537641472,5.6118882978729605,376,19,113,21,2018-05-08_11_49_42,1407,2017-02-24,835252971537641472,http://twitter.com/SenRonJohnson/status/835252971537641472
837090220164198400,5.455540540556675,444,63,164,18,2018-05-08_11_48_07,1807,2017-03-01,837090220164198400,http://twitter.com/SenRonJohnson/status/837090220164198400
837096114289463297,5.729480519478334,154,19,83,8,2018-05-08_11_46_39,687,2017-03-01,837096114289463297,http://twitter.com/SenRonJohnson/status/837096114289463297
827286603429081089,5.669020887755429,766,55,181,19,2018-05-08_12_00_33,2561,2017-02-02,827286603429081089,http://twitter.com/SenRonJohnson/status/827286603429081089
827608155437805568,5.628698060968066,722,54,178,25,2018-05-08_11_59_00,2396,2017-02-03,827608155437805568,http://twitter.com/SenRonJohnson/status/827608155437805568
829030451390140416,5.9071736785562825,927,125,501,33,2018-05-08_11_57_28,2920,2017-02-07,829030451390140416,http://twitter.com/SenRonJohnson/status/829030451390140416
829145160999055361,5.6600700934834025,856,7867,384,1705,2018-05-08_11_55_56,2654,2017-02-07,829145160999055361,http://twitter.com/SenRonJohnson/status/829145160999055361
831256039043584003,4.970880829013328,193,34,73,14,2018-05-08_11_54_22,797,2017-02-13,831256039043584003,http://twitter.com/SenRonJohnson/status/831256039043584003
825095115026886657,5.748968871605816,514,49,120,16,2018-05-08_12_08_05,1584,2017-01-27,825095115026886657,http://twitter.com/SenRonJohnson/status/825095115026886657
826175881903222788,5.484540816335987,392,26,103,13,2018-05-08_12_06_40,1733,2017-01-30,826175881903222788,http://twitter.com/SenRonJohnson/status/826175881903222788
826549653084717056,5.581452054788718,365,30,101,19,2018-05-08_12_05_16,1368,2017-01-31,826549653084717056,http://twitter.com/SenRonJohnson/status/826549653084717056
826894499075018752,5.717138263663558,311,87,89,23,2018-05-08_12_03_48,1023,2017-02-01,826894499075018752,http://twitter.com/SenRonJohnson/status/826894499075018752
827274956689989632,5.8803840000169405,625,43012,3.2K,9032,2018-05-08_12_02_06,2097,2017-02-02,827274956689989632,http://twitter.com/SenRonJohnson/status/827274956689989632
733005474866532354,6.022975929977724,457,373,95,237,2018-05-08_12_15_33,1446,2016-05-18,733005474866532354,http://twitter.com/SenRonJohnson/status/733005474866532354
733303868688306176,6.219885386812103,349,448,93,364,2018-05-08_12_14_01,1032,2016-05-19,733303868688306176,http://twitter.com/SenRonJohnson/status/733303868688306176
742003855379025920,5.382307692332334,754,104,408,73,2018-05-08_12_12_21,2358,2016-06-12,742003855379025920,http://twitter.com/SenRonJohnson/status/742003855379025920
742413086011854852,4.829678714859974,249,5,71,2,2018-05-08_12_10_55,887,2016-06-13,742413086011854852,http://twitter.com/SenRonJohnson/status/742413086011854852
808677668078153728,5.908005249346021,381,2968,114,1234,2018-05-08_12_09_26,1422,2016-12-13,808677668078153728,http://twitter.com/SenRonJohnson/status/808677668078153728
