,happ_score,happ_words,likes,replies,retweets,scrape_date,total_words,tweet_date,tweet_id,url
904499344036044801,5.531676136365516,352,236,66,32,2018-05-08_13_22_47,1278,2017-09-03,904499344036044801,http://twitter.com/SenatorLankford/status/904499344036044801
904727837298614273,5.670946073789005,1057,836,261,320,2018-05-08_13_20_54,4009,2017-09-04,904727837298614273,http://twitter.com/SenatorLankford/status/904727837298614273
905541736851759105,5.499692737426797,358,63,74,16,2018-05-08_13_19_16,1190,2017-09-06,905541736851759105,http://twitter.com/SenatorLankford/status/905541736851759105
905849936620728321,5.4723703703679005,405,77,96,26,2018-05-08_13_17_41,1281,2017-09-07,905849936620728321,http://twitter.com/SenatorLankford/status/905849936620728321
907289417974472705,5.407280423302561,945,1426,206,527,2018-05-08_13_15_53,2932,2017-09-11,907289417974472705,http://twitter.com/SenatorLankford/status/907289417974472705
898958806817935361,5.769545454555656,440,191,71,65,2018-05-08_13_30_51,1595,2017-08-19,898958806817935361,http://twitter.com/SenatorLankford/status/898958806817935361
900016338797776897,5.437605177992271,309,75,71,16,2018-05-08_13_29_00,1138,2017-08-22,900016338797776897,http://twitter.com/SenatorLankford/status/900016338797776897
901041287041646592,5.671583577712848,341,86,80,18,2018-05-08_13_27_24,1454,2017-08-25,901041287041646592,http://twitter.com/SenatorLankford/status/901041287041646592
903081981747060736,6.131899109787378,337,2852,79,918,2018-05-08_13_25_55,986,2017-08-28,903081981747060736,http://twitter.com/SenatorLankford/status/903081981747060736
904404374574821378,6.156713836496147,636,3123,151,1401,2018-05-08_13_24_19,1968,2017-09-03,904404374574821378,http://twitter.com/SenatorLankford/status/904404374574821378
896467551923908608,5.388671171181631,444,346,110,51,2018-05-08_13_37_17,1712,2017-08-12,896467551923908608,http://twitter.com/SenatorLankford/status/896467551923908608
896468457482530816,5.473150289014707,346,143,76,28,2018-05-08_13_35_21,1311,2017-08-12,896468457482530816,http://twitter.com/SenatorLankford/status/896468457482530816
897614894413090816,5.497950937993443,693,4100,704,1029,2018-05-08_13_33_57,2847,2017-08-15,897614894413090816,http://twitter.com/SenatorLankford/status/897614894413090816
898538873109786624,5.771608247438692,970,901,271,365,2018-05-08_13_32_23,3564,2017-08-18,898538873109786624,http://twitter.com/SenatorLankford/status/898538873109786624
891384310489632768,5.79978947370808,950,2560,448,593,2018-05-08_13_44_35,3262,2017-07-29,891384310489632768,http://twitter.com/SenatorLankford/status/891384310489632768
892717488257028097,5.75277310924344,357,63,78,30,2018-05-08_13_43_06,1423,2017-08-02,892717488257028097,http://twitter.com/SenatorLankford/status/892717488257028097
893552407585705984,5.862198275870856,464,107,91,27,2018-05-08_13_41_43,1701,2017-08-04,893552407585705984,http://twitter.com/SenatorLankford/status/893552407585705984
895104814526476288,5.611541284416043,545,230,117,52,2018-05-08_13_40_21,2059,2017-08-08,895104814526476288,http://twitter.com/SenatorLankford/status/895104814526476288
896090274580971521,5.722238163576512,697,118,158,16,2018-05-08_13_38_47,2497,2017-08-11,896090274580971521,http://twitter.com/SenatorLankford/status/896090274580971521
890738000430346240,5.38182994457121,541,28,82,19,2018-05-08_13_52_16,1777,2017-07-27,890738000430346240,http://twitter.com/SenatorLankford/status/890738000430346240
890759081589428224,5.481584249101857,1092,1662,436,613,2018-05-08_13_50_32,3504,2017-07-27,890759081589428224,http://twitter.com/SenatorLankford/status/890759081589428224
891026729174794240,5.594533152933358,739,110,135,13,2018-05-08_13_48_49,2582,2017-07-28,891026729174794240,http://twitter.com/SenatorLankford/status/891026729174794240
891114117645336576,5.523715170274572,323,176,78,46,2018-05-08_13_46_24,1373,2017-07-28,891114117645336576,http://twitter.com/SenatorLankford/status/891114117645336576
889925458665537538,5.59682737171646,643,157,135,22,2018-05-08_13_59_12,2131,2017-07-25,889925458665537538,http://twitter.com/SenatorLankford/status/889925458665537538
889982161549488128,5.7048489208824575,695,84,116,16,2018-05-08_13_57_03,2503,2017-07-25,889982161549488128,http://twitter.com/SenatorLankford/status/889982161549488128
890046537283371008,5.569597315460945,745,78,144,22,2018-05-08_13_55_24,2408,2017-07-25,890046537283371008,http://twitter.com/SenatorLankford/status/890046537283371008
890370425439518720,5.54593939393493,330,203,79,50,2018-05-08_13_53_54,1339,2017-07-26,890370425439518720,http://twitter.com/SenatorLankford/status/890370425439518720
886209557009190913,5.708209523830668,525,195,108,37,2018-05-08_14_07_45,1811,2017-07-15,886209557009190913,http://twitter.com/SenatorLankford/status/886209557009190913
886946433185837058,5.892946058088863,241,3877,77,1087,2018-05-08_14_06_15,976,2017-07-17,886946433185837058,http://twitter.com/SenatorLankford/status/886946433185837058
887280078274658304,5.559207188187695,946,88,163,33,2018-05-08_14_04_18,3331,2017-07-18,887280078274658304,http://twitter.com/SenatorLankford/status/887280078274658304
887702024434974720,5.708821585918503,908,191,181,30,2018-05-08_14_02_22,3225,2017-07-19,887702024434974720,http://twitter.com/SenatorLankford/status/887702024434974720
888858907048914946,5.7449157303371345,356,47,80,14,2018-05-08_14_00_48,1406,2017-07-22,888858907048914946,http://twitter.com/SenatorLankford/status/888858907048914946
884396126631329793,5.584937499995951,320,46,72,15,2018-05-08_14_14_49,1314,2017-07-10,884396126631329793,http://twitter.com/SenatorLankford/status/884396126631329793
884813442959409153,5.637189655198292,580,149,170,65,2018-05-08_14_13_12,2570,2017-07-11,884813442959409153,http://twitter.com/SenatorLankford/status/884813442959409153
884837331911540738,5.594207920807398,606,99,110,15,2018-05-08_14_11_39,2027,2017-07-11,884837331911540738,http://twitter.com/SenatorLankford/status/884837331911540738
886041350420004864,5.517892473130547,930,105,165,24,2018-05-08_14_09_21,3267,2017-07-14,886041350420004864,http://twitter.com/SenatorLankford/status/886041350420004864
879767261137047552,5.589867330029393,603,129,125,20,2018-05-08_14_22_40,2053,2017-06-27,879767261137047552,http://twitter.com/SenatorLankford/status/879767261137047552
880450390889820160,5.7275507614585255,788,3929,600,1548,2018-05-08_14_21_02,3011,2017-06-29,880450390889820160,http://twitter.com/SenatorLankford/status/880450390889820160
881849349994622976,5.544640287791394,556,177,100,31,2018-05-08_14_19_33,2181,2017-07-03,881849349994622976,http://twitter.com/SenatorLankford/status/881849349994622976
883085427506388992,5.688677248682837,378,187,77,46,2018-05-08_14_17_55,1564,2017-07-06,883085427506388992,http://twitter.com/SenatorLankford/status/883085427506388992
884107865740513283,5.808960498966342,481,966,98,261,2018-05-08_14_16_22,1678,2017-07-09,884107865740513283,http://twitter.com/SenatorLankford/status/884107865740513283
875008376656318464,5.5037087599737085,879,6348,334,2998,2018-05-08_14_30_13,3019,2017-06-14,875008376656318464,http://twitter.com/SenatorLankford/status/875008376656318464
875047312657174529,5.633623931664912,1170,813,217,210,2018-05-08_14_28_38,3642,2017-06-14,875047312657174529,http://twitter.com/SenatorLankford/status/875047312657174529
877959667657302016,5.551290909100956,550,77,101,12,2018-05-08_14_27_09,1652,2017-06-22,877959667657302016,http://twitter.com/SenatorLankford/status/877959667657302016
877959736653643777,5.596390101908722,687,88,116,18,2018-05-08_14_25_44,2215,2017-06-22,877959736653643777,http://twitter.com/SenatorLankford/status/877959736653643777
878000184013336576,5.5432587064674985,402,60,108,21,2018-05-08_14_24_13,1264,2017-06-22,878000184013336576,http://twitter.com/SenatorLankford/status/878000184013336576
872818068359196672,5.902590233554182,471,251,108,47,2018-05-08_14_38_16,1757,2017-06-08,872818068359196672,http://twitter.com/SenatorLankford/status/872818068359196672
872872470063271937,5.720771084347201,415,136,93,34,2018-05-08_14_36_37,1639,2017-06-08,872872470063271937,http://twitter.com/SenatorLankford/status/872872470063271937
873916562318798848,5.400326975477459,367,46,77,29,2018-05-08_14_34_57,1645,2017-06-11,873916562318798848,http://twitter.com/SenatorLankford/status/873916562318798848
874694214692597761,5.770140449469577,712,50,278,11,2018-05-08_14_33_23,2901,2017-06-13,874694214692597761,http://twitter.com/SenatorLankford/status/874694214692597761
874734367456858112,5.774583921048883,709,163,164,52,2018-05-08_14_31_50,2618,2017-06-13,874734367456858112,http://twitter.com/SenatorLankford/status/874734367456858112
865038445877633024,5.481195652170056,276,173,109,51,2018-05-08_14_46_02,1147,2017-05-17,865038445877633024,http://twitter.com/SenatorLankford/status/865038445877633024
865585989707747329,5.541664233600804,685,159,164,111,2018-05-08_14_44_17,2478,2017-05-18,865585989707747329,http://twitter.com/SenatorLankford/status/865585989707747329
866699836061560832,5.639237288133272,236,154,72,54,2018-05-08_14_42_50,1035,2017-05-22,866699836061560832,http://twitter.com/SenatorLankford/status/866699836061560832
867430435017633792,5.4693074792522784,722,188,291,115,2018-05-08_14_41_10,2646,2017-05-24,867430435017633792,http://twitter.com/SenatorLankford/status/867430435017633792
867837302923382785,5.7490374331521545,187,117,87,33,2018-05-08_14_39_43,814,2017-05-25,867837302923382785,http://twitter.com/SenatorLankford/status/867837302923382785
862359114185310210,5.755244865742728,633,707,187,387,2018-05-08_14_53_18,2719,2017-05-10,862359114185310210,http://twitter.com/SenatorLankford/status/862359114185310210
862460695996231685,5.211140350901257,684,721,234,243,2018-05-08_14_51_49,2940,2017-05-10,862460695996231685,http://twitter.com/SenatorLankford/status/862460695996231685
862490768291897345,5.549198113205635,212,364,74,146,2018-05-08_14_50_23,868,2017-05-10,862490768291897345,http://twitter.com/SenatorLankford/status/862490768291897345
862687582316056577,5.713028571429121,350,199,77,50,2018-05-08_14_48_56,1264,2017-05-11,862687582316056577,http://twitter.com/SenatorLankford/status/862687582316056577
864969484670521344,5.428565310501397,467,157,125,56,2018-05-08_14_47_30,1967,2017-05-17,864969484670521344,http://twitter.com/SenatorLankford/status/864969484670521344
850173068265828352,5.276604477612907,268,195,68,77,2018-05-08_15_01_28,923,2017-04-06,850173068265828352,http://twitter.com/SenatorLankford/status/850173068265828352
859845783348236288,5.6771409749825015,759,342,335,118,2018-05-08_14_59_45,2419,2017-05-03,859845783348236288,http://twitter.com/SenatorLankford/status/859845783348236288
860251751919779840,5.8832891246682815,377,165,80,58,2018-05-08_14_58_23,1112,2017-05-04,860251751919779840,http://twitter.com/SenatorLankford/status/860251751919779840
862086178106998786,5.9316129032607225,744,257,296,105,2018-05-08_14_56_48,2836,2017-05-09,862086178106998786,http://twitter.com/SenatorLankford/status/862086178106998786
862130554300506112,5.905281862762193,816,3589,995,2147,2018-05-08_14_55_01,3202,2017-05-09,862130554300506112,http://twitter.com/SenatorLankford/status/862130554300506112
846730013667971072,5.5565454545445485,275,86,114,26,2018-05-08_15_09_40,1249,2017-03-28,846730013667971072,http://twitter.com/SenatorLankford/status/846730013667971072
846802980133330946,5.950450928378197,377,57,80,15,2018-05-08_15_08_09,1077,2017-03-28,846802980133330946,http://twitter.com/SenatorLankford/status/846802980133330946
847133101344088065,5.5618317757095275,535,534,74,237,2018-05-08_15_06_22,1633,2017-03-29,847133101344088065,http://twitter.com/SenatorLankford/status/847133101344088065
849695342761324544,5.020073260070794,273,117,70,39,2018-05-08_15_04_33,1117,2017-04-05,849695342761324544,http://twitter.com/SenatorLankford/status/849695342761324544
850018591822970881,5.446793785332057,708,299,237,194,2018-05-08_15_02_58,2958,2017-04-06,850018591822970881,http://twitter.com/SenatorLankford/status/850018591822970881
844932154169724933,5.4535613207717475,424,65,116,24,2018-05-08_15_17_37,1781,2017-03-23,844932154169724933,http://twitter.com/SenatorLankford/status/844932154169724933
845019582482071553,5.452921914364792,397,189,122,58,2018-05-08_15_16_04,1594,2017-03-23,845019582482071553,http://twitter.com/SenatorLankford/status/845019582482071553
845029366383947777,5.628166189118904,349,104,119,46,2018-05-08_15_14_28,1662,2017-03-23,845029366383947777,http://twitter.com/SenatorLankford/status/845029366383947777
845370955681714176,5.615642317380448,397,18,89,15,2018-05-08_15_12_43,1384,2017-03-24,845370955681714176,http://twitter.com/SenatorLankford/status/845370955681714176
845388251745734656,5.604771428567492,350,67,85,15,2018-05-08_15_11_12,1245,2017-03-24,845388251745734656,http://twitter.com/SenatorLankford/status/845388251745734656
835153572190892034,5.743962264149128,265,59,72,23,2018-05-08_15_25_09,951,2017-02-24,835153572190892034,http://twitter.com/SenatorLankford/status/835153572190892034
836777161432387584,5.717243816253334,283,285,83,75,2018-05-08_15_23_45,1000,2017-02-28,836777161432387584,http://twitter.com/SenatorLankford/status/836777161432387584
837099309472616449,5.808434782609631,345,272,424,110,2018-05-08_15_22_23,1366,2017-03-01,837099309472616449,http://twitter.com/SenatorLankford/status/837099309472616449
837378101533360128,5.2966454352555115,471,147,126,48,2018-05-08_15_20_55,1976,2017-03-02,837378101533360128,http://twitter.com/SenatorLankford/status/837378101533360128
839142576427044864,5.505641025635341,390,53,78,14,2018-05-08_15_19_22,1300,2017-03-07,839142576427044864,http://twitter.com/SenatorLankford/status/839142576427044864
