,happ_score,happ_words,likes,replies,retweets,scrape_date,total_words,tweet_date,tweet_id,url
904499344036044801,5.531676136365516,352,236,66,32,2018-05-08_13_22_47,1278,2017-09-03,904499344036044801,http://twitter.com/SenatorLankford/status/904499344036044801
904727837298614273,5.670946073789005,1057,836,261,320,2018-05-08_13_20_54,4009,2017-09-04,904727837298614273,http://twitter.com/SenatorLankford/status/904727837298614273
905541736851759105,5.499692737426797,358,63,74,16,2018-05-08_13_19_16,1190,2017-09-06,905541736851759105,http://twitter.com/SenatorLankford/status/905541736851759105
905849936620728321,5.4723703703679005,405,77,96,26,2018-05-08_13_17_41,1281,2017-09-07,905849936620728321,http://twitter.com/SenatorLankford/status/905849936620728321
907289417974472705,5.407280423302561,945,1426,206,527,2018-05-08_13_15_53,2932,2017-09-11,907289417974472705,http://twitter.com/SenatorLankford/status/907289417974472705
898958806817935361,5.769545454555656,440,191,71,65,2018-05-08_13_30_51,1595,2017-08-19,898958806817935361,http://twitter.com/SenatorLankford/status/898958806817935361
900016338797776897,5.437605177992271,309,75,71,16,2018-05-08_13_29_00,1138,2017-08-22,900016338797776897,http://twitter.com/SenatorLankford/status/900016338797776897
901041287041646592,5.671583577712848,341,86,80,18,2018-05-08_13_27_24,1454,2017-08-25,901041287041646592,http://twitter.com/SenatorLankford/status/901041287041646592
903081981747060736,6.131899109787378,337,2852,79,918,2018-05-08_13_25_55,986,2017-08-28,903081981747060736,http://twitter.com/SenatorLankford/status/903081981747060736
904404374574821378,6.156713836496147,636,3123,151,1401,2018-05-08_13_24_19,1968,2017-09-03,904404374574821378,http://twitter.com/SenatorLankford/status/904404374574821378
896467551923908608,5.388671171181631,444,346,110,51,2018-05-08_13_37_17,1712,2017-08-12,896467551923908608,http://twitter.com/SenatorLankford/status/896467551923908608
896468457482530816,5.473150289014707,346,143,76,28,2018-05-08_13_35_21,1311,2017-08-12,896468457482530816,http://twitter.com/SenatorLankford/status/896468457482530816
897614894413090816,5.497950937993443,693,4100,704,1029,2018-05-08_13_33_57,2847,2017-08-15,897614894413090816,http://twitter.com/SenatorLankford/status/897614894413090816
898538873109786624,5.771608247438692,970,901,271,365,2018-05-08_13_32_23,3564,2017-08-18,898538873109786624,http://twitter.com/SenatorLankford/status/898538873109786624
891384310489632768,5.79978947370808,950,2560,448,593,2018-05-08_13_44_35,3262,2017-07-29,891384310489632768,http://twitter.com/SenatorLankford/status/891384310489632768
892717488257028097,5.75277310924344,357,63,78,30,2018-05-08_13_43_06,1423,2017-08-02,892717488257028097,http://twitter.com/SenatorLankford/status/892717488257028097
893552407585705984,5.862198275870856,464,107,91,27,2018-05-08_13_41_43,1701,2017-08-04,893552407585705984,http://twitter.com/SenatorLankford/status/893552407585705984
895104814526476288,5.611541284416043,545,230,117,52,2018-05-08_13_40_21,2059,2017-08-08,895104814526476288,http://twitter.com/SenatorLankford/status/895104814526476288
896090274580971521,5.722238163576512,697,118,158,16,2018-05-08_13_38_47,2497,2017-08-11,896090274580971521,http://twitter.com/SenatorLankford/status/896090274580971521
890738000430346240,5.38182994457121,541,28,82,19,2018-05-08_13_52_16,1777,2017-07-27,890738000430346240,http://twitter.com/SenatorLankford/status/890738000430346240
890759081589428224,5.481584249101857,1092,1662,436,613,2018-05-08_13_50_32,3504,2017-07-27,890759081589428224,http://twitter.com/SenatorLankford/status/890759081589428224
891026729174794240,5.594533152933358,739,110,135,13,2018-05-08_13_48_49,2582,2017-07-28,891026729174794240,http://twitter.com/SenatorLankford/status/891026729174794240
891114117645336576,5.523715170274572,323,176,78,46,2018-05-08_13_46_24,1373,2017-07-28,891114117645336576,http://twitter.com/SenatorLankford/status/891114117645336576
889925458665537538,5.59682737171646,643,157,135,22,2018-05-08_13_59_12,2131,2017-07-25,889925458665537538,http://twitter.com/SenatorLankford/status/889925458665537538
889982161549488128,5.704848920882457,695,84,116,16,2018-05-08_13_57_03,2503,2017-07-25,889982161549488128,http://twitter.com/SenatorLankford/status/889982161549488128
890046537283371008,5.569597315460945,745,78,144,22,2018-05-08_13_55_24,2408,2017-07-25,890046537283371008,http://twitter.com/SenatorLankford/status/890046537283371008
890370425439518720,5.54593939393493,330,203,79,50,2018-05-08_13_53_54,1339,2017-07-26,890370425439518720,http://twitter.com/SenatorLankford/status/890370425439518720
886209557009190913,5.708209523830666,525,195,108,37,2018-05-08_14_07_45,1811,2017-07-15,886209557009190913,http://twitter.com/SenatorLankford/status/886209557009190913
886946433185837058,5.892946058088864,241,3877,77,1087,2018-05-08_14_06_15,976,2017-07-17,886946433185837058,http://twitter.com/SenatorLankford/status/886946433185837058
887280078274658304,5.559207188187695,946,88,163,33,2018-05-08_14_04_18,3331,2017-07-18,887280078274658304,http://twitter.com/SenatorLankford/status/887280078274658304
887702024434974720,5.708821585918502,908,191,181,30,2018-05-08_14_02_22,3225,2017-07-19,887702024434974720,http://twitter.com/SenatorLankford/status/887702024434974720
888858907048914946,5.7449157303371345,356,47,80,14,2018-05-08_14_00_48,1406,2017-07-22,888858907048914946,http://twitter.com/SenatorLankford/status/888858907048914946
