,happ_score,happ_words,likes,replies,retweets,scrape_date,total_words,tweet_date,tweet_id,url
981540886726217729,6.0135846153976225,650,40147,1.9K,13703,2018-04-28_15_17_00,2183,2018-04-04,981540886726217729,http://twitter.com/BarackObama/status/981540886726217729
985841501321269250,5.974804381854653,639,25177,1.1K,5118,2018-04-28_15_15_39,2291,2018-04-16,985841501321269250,http://twitter.com/BarackObama/status/985841501321269250
986405191711944704,6.3400715990443075,419,322374,5.1K,51073,2018-04-28_15_14_19,1240,2018-04-17,986405191711944704,http://twitter.com/BarackObama/status/986405191711944704
988496127996678145,6.059486166027851,759,186633,3.7K,29156,2018-04-28_15_12_56,2414,2018-04-23,988496127996678145,http://twitter.com/BarackObama/status/988496127996678145
991709079600091136,6.381434859209738,1136,54800,828,6073,2018-05-04_12_41_30,2896,2018-05-02,991709079600091136,http://twitter.com/BarackObama/status/991709079600091136
910542207991590917,5.9746229508186826,305,13291,871,2764,2018-05-08_20_43_08,1074,2017-09-20,910542207991590917,http://twitter.com/BarackObama/status/910542207991590917
912460861758955523,6.184684065943477,728,328418,4.0K,57867,2018-05-08_20_41_33,2116,2017-09-25,912460861758955523,http://twitter.com/BarackObama/status/912460861758955523
912724426709504000,5.995514201815662,1021,335205,11K,112440,2018-05-08_20_39_27,3331,2017-09-26,912724426709504000,http://twitter.com/BarackObama/status/912724426709504000
913952069765271559,6.185419580415197,286,506944,8.7K,60369,2018-05-08_20_37_58,1091,2017-09-29,913952069765271559,http://twitter.com/BarackObama/status/913952069765271559
914832655170011137,5.68085106384979,611,1698455,21K,395217,2018-05-08_20_36_25,1961,2017-10-02,914832655170011137,http://twitter.com/BarackObama/status/914832655170011137
920061541986250758,5.941747572819206,412,673936,19K,91475,2018-05-08_20_34_54,1401,2017-10-16,920061541986250758,http://twitter.com/BarackObama/status/920061541986250758
906909155918786561,6.0008273381274195,278,34871,846,6641,2018-05-08_20_51_01,846,2017-09-10,906909155918786561,http://twitter.com/BarackObama/status/906909155918786561
907265689832103936,5.7631810766794525,613,1366610,15K,342316,2018-05-08_20_49_29,1695,2017-09-11,907265689832103936,http://twitter.com/BarackObama/status/907265689832103936
907969359695491072,6.027516129053741,620,262871,6.3K,64754,2018-05-08_20_47_52,2103,2017-09-13,907969359695491072,http://twitter.com/BarackObama/status/907969359695491072
909871642423197696,6.1690000000141225,650,152078,2.7K,31290,2018-05-08_20_46_09,2036,2017-09-18,909871642423197696,http://twitter.com/BarackObama/status/909871642423197696
910330388219916290,5.933842975225133,484,1484055,23K,438411,2018-05-08_20_44_41,1722,2017-09-19,910330388219916290,http://twitter.com/BarackObama/status/910330388219916290
898261944095789056,5.871784232377155,482,1609218,26K,316579,2018-05-08_20_59_46,1646,2017-08-17,898261944095789056,http://twitter.com/BarackObama/status/898261944095789056
901946021437206528,5.913222222247227,630,830428,24K,243613,2018-05-08_20_57_50,1992,2017-08-27,901946021437206528,http://twitter.com/BarackObama/status/901946021437206528
905141484386750469,5.700115304013655,954,919509,35K,381583,2018-05-08_20_55_58,3470,2017-09-05,905141484386750469,http://twitter.com/BarackObama/status/905141484386750469
905930380783620097,6.0261660079050445,253,333995,9.2K,100068,2018-05-08_20_54_20,876,2017-09-07,905930380783620097,http://twitter.com/BarackObama/status/905930380783620097
906269510231056385,6.180802792332679,573,237514,4.9K,31225,2018-05-08_20_52_34,1679,2017-09-08,906269510231056385,http://twitter.com/BarackObama/status/906269510231056385
877974755592228868,5.799415481850742,633,442993,25K,130455,2018-05-08_21_07_13,2010,2017-06-22,877974755592228868,http://twitter.com/BarackObama/status/877974755592228868
887836712822558720,5.803053892231628,501,2079556,29K,409880,2018-05-08_21_05_26,1682,2017-07-19,887836712822558720,http://twitter.com/BarackObama/status/887836712822558720
896523232098078720,5.920159774469077,1064,4579865,71K,1705284,2018-05-08_21_03_04,3479,2017-08-12,896523232098078720,http://twitter.com/BarackObama/status/896523232098078720
867745464329883648,5.499285714285585,28,219405,4.7K,43012,2018-05-08_21_17_16,103,2017-05-25,867745464329883648,http://twitter.com/BarackObama/status/867745464329883648
868455601663332353,6.110209698578987,763,494771,6.9K,74857,2018-05-08_21_15_25,2356,2017-05-27,868455601663332353,http://twitter.com/BarackObama/status/868455601663332353
869178832082874369,5.8260614152484695,749,702906,9.6K,130747,2018-05-08_21_13_24,2215,2017-05-29,869178832082874369,http://twitter.com/BarackObama/status/869178832082874369
870695481290117120,5.46641185649713,641,390022,15K,72160,2018-05-08_21_11_18,2133,2017-06-02,870695481290117120,http://twitter.com/BarackObama/status/870695481290117120
876456804305252353,6.208009259271654,648,1357470,23K,253544,2018-05-08_21_09_05,1972,2017-06-18,876456804305252353,http://twitter.com/BarackObama/status/876456804305252353
859457313232605184,5.755751231545588,812,504112,8.4K,129186,2018-05-08_21_26_50,2638,2017-05-02,859457313232605184,http://twitter.com/BarackObama/status/859457313232605184
859855649689174019,5.943790760885597,736,122569,5.5K,23958,2018-05-08_21_25_17,2337,2017-05-03,859855649689174019,http://twitter.com/BarackObama/status/859855649689174019
863756100948156416,6.293004926126571,609,732997,9.2K,111719,2018-05-08_21_23_05,1644,2017-05-14,863756100948156416,http://twitter.com/BarackObama/status/863756100948156416
866764702600359937,5.98379888269717,716,83970,2.3K,9988,2018-05-08_21_21_09,2272,2017-05-22,866764702600359937,http://twitter.com/BarackObama/status/866764702600359937
867061620027076608,5.6343288590594005,298,1033992,11K,220786,2018-05-08_21_18_56,989,2017-05-23,867061620027076608,http://twitter.com/BarackObama/status/867061620027076608
837376982354694144,6.1795035460957575,282,35901,3.1K,6879,2018-05-08_21_36_25,1022,2017-03-02,837376982354694144,http://twitter.com/BarackObama/status/837376982354694144
839585255703080968,6.021610619490698,565,274222,7.8K,51664,2018-05-08_21_34_30,1806,2017-03-08,839585255703080968,http://twitter.com/BarackObama/status/839585255703080968
843490091519623169,5.951233885858643,1086,403370,8.6K,67076,2018-05-08_21_32_21,3303,2017-03-19,843490091519623169,http://twitter.com/BarackObama/status/843490091519623169
844896595179180034,5.9543449781803774,458,814356,16K,142949,2018-05-08_21_30_37,1630,2017-03-23,844896595179180034,http://twitter.com/BarackObama/status/844896595179180034
856595671796895745,6.148320895518896,268,60127,3.1K,12006,2018-05-08_21_28_44,1004,2017-04-24,856595671796895745,http://twitter.com/BarackObama/status/856595671796895745
822553543479541761,6.111949806957363,518,162506,5.5K,49474,2018-05-08_21_45_48,1712,2017-01-20,822553543479541761,http://twitter.com/BarackObama/status/822553543479541761
823230505546117120,5.985685752344284,751,238486,15K,35538,2018-05-08_21_43_49,2250,2017-01-22,823230505546117120,http://twitter.com/BarackObama/status/823230505546117120
831527113211645959,6.695223529407937,425,1105581,16K,257551,2018-05-08_21_42_03,1202,2017-02-14,831527113211645959,http://twitter.com/BarackObama/status/831527113211645959
832675462325243906,5.832711621257446,697,118228,7.2K,26846,2018-05-08_21_39_58,2216,2017-02-17,832675462325243906,http://twitter.com/BarackObama/status/832675462325243906
837322131834875904,6.047167721541437,632,105984,5.4K,18582,2018-05-08_21_38_12,1776,2017-03-02,837322131834875904,http://twitter.com/BarackObama/status/837322131834875904
794926969829920768,5.794391371360265,649,29061,6.3K,4600,2018-05-08_21_54_07,2091,2016-11-05,794926969829920768,http://twitter.com/BarackObama/status/794926969829920768
794940142867902465,5.452341549314919,568,24779,5.5K,3942,2018-05-08_21_52_30,1920,2016-11-05,794940142867902465,http://twitter.com/BarackObama/status/794940142867902465
818966711995088896,5.992235123381968,689,75782,6.1K,13761,2018-05-08_21_50_50,2028,2017-01-10,818966711995088896,http://twitter.com/BarackObama/status/818966711995088896
822550300942856193,6.071462264196402,1060,1851066,71K,429508,2018-05-08_21_49_04,3129,2017-01-20,822550300942856193,http://twitter.com/BarackObama/status/822550300942856193
822550536469803009,5.811500000017098,800,237568,15K,53293,2018-05-08_21_47_29,2598,2017-01-20,822550536469803009,http://twitter.com/BarackObama/status/822550536469803009
794255026570993664,5.6558916084156285,572,11343,966,1940,2018-05-08_22_02_16,1896,2016-11-03,794255026570993664,http://twitter.com/BarackObama/status/794255026570993664
794283659079520256,5.8218526785747615,448,9047,749,1569,2018-05-08_22_00_45,1388,2016-11-03,794283659079520256,http://twitter.com/BarackObama/status/794283659079520256
794572967258640384,5.806985294113989,408,17572,1.5K,3967,2018-05-08_21_59_07,1278,2016-11-04,794572967258640384,http://twitter.com/BarackObama/status/794572967258640384
794606453197774849,5.7502898550789165,414,25257,1.3K,6133,2018-05-08_21_57_16,1523,2016-11-04,794606453197774849,http://twitter.com/BarackObama/status/794606453197774849
794664579834015745,5.530598290615253,585,46175,3.9K,9435,2018-05-08_21_55_43,2112,2016-11-04,794664579834015745,http://twitter.com/BarackObama/status/794664579834015745
793607477057228800,6.1743421052618075,228,9177,430,1782,2018-05-08_22_09_08,955,2016-11-01,793607477057228800,http://twitter.com/BarackObama/status/793607477057228800
793833434850349056,5.5837945492712775,477,14637,1.3K,3262,2018-05-08_22_07_34,1509,2016-11-02,793833434850349056,http://twitter.com/BarackObama/status/793833434850349056
793881038862757888,5.625063559325004,472,11754,1.3K,2241,2018-05-08_22_05_52,1535,2016-11-02,793881038862757888,http://twitter.com/BarackObama/status/793881038862757888
794228145310154752,5.874721723537662,557,273865,4.5K,72460,2018-05-08_22_04_06,1957,2016-11-02,794228145310154752,http://twitter.com/BarackObama/status/794228145310154752
793213251077103617,6.324655172412356,290,33365,936,6883,2018-05-08_22_17_59,987,2016-10-31,793213251077103617,http://twitter.com/BarackObama/status/793213251077103617
793215353656487936,6.041234567896371,324,14245,1.3K,3404,2018-05-08_22_16_20,1174,2016-10-31,793215353656487936,http://twitter.com/BarackObama/status/793215353656487936
793481260370792449,5.703919491525968,472,5586,378,1122,2018-05-08_22_14_45,1390,2016-11-01,793481260370792449,http://twitter.com/BarackObama/status/793481260370792449
793511799643451392,5.6967491166286806,566,10419,725,2331,2018-05-08_22_12_57,1795,2016-11-01,793511799643451392,http://twitter.com/BarackObama/status/793511799643451392
793547555204280320,5.961776315788909,152,6267,579,1010,2018-05-08_22_11_21,621,2016-11-01,793547555204280320,http://twitter.com/BarackObama/status/793547555204280320
792853954518327296,5.443172043006072,372,2885,197,637,2018-05-08_22_25_52,1268,2016-10-30,792853954518327296,http://twitter.com/BarackObama/status/792853954518327296
793113673527009280,5.899459459470274,481,4795,353,1055,2018-05-08_22_24_24,1492,2016-10-31,793113673527009280,http://twitter.com/BarackObama/status/793113673527009280
793135531471233024,5.7287916666872825,480,7468,633,1792,2018-05-08_22_22_53,1777,2016-10-31,793135531471233024,http://twitter.com/BarackObama/status/793135531471233024
793152790881112064,5.676969696982484,462,5022,339,1013,2018-05-08_22_21_18,1557,2016-10-31,793152790881112064,http://twitter.com/BarackObama/status/793152790881112064
793183793993519104,6.079190140840442,284,5296,257,1040,2018-05-08_22_19_43,1223,2016-10-31,793183793993519104,http://twitter.com/BarackObama/status/793183793993519104
791737295254675457,5.8042369020644005,439,8471,562,2047,2018-05-08_22_34_40,1686,2016-10-27,791737295254675457,http://twitter.com/BarackObama/status/791737295254675457
791754307347492864,5.710165137627789,545,10504,659,4357,2018-05-08_22_32_45,1889,2016-10-27,791754307347492864,http://twitter.com/BarackObama/status/791754307347492864
791765789795684353,5.591740041944834,477,6154,484,1290,2018-05-08_22_31_10,1580,2016-10-27,791765789795684353,http://twitter.com/BarackObama/status/791765789795684353
792020035430735872,5.76213572856464,501,13047,746,3732,2018-05-08_22_29_36,1855,2016-10-28,792020035430735872,http://twitter.com/BarackObama/status/792020035430735872
792045944384749569,5.7331967213265145,488,5487,718,1395,2018-05-08_22_27_46,1794,2016-10-28,792045944384749569,http://twitter.com/BarackObama/status/792045944384749569
791331973314727936,5.5828621291660046,573,7300,481,1521,2018-05-08_22_43_39,2048,2016-10-26,791331973314727936,http://twitter.com/BarackObama/status/791331973314727936
791361893986291712,5.855777777791859,495,7033,474,2162,2018-05-08_22_41_52,1713,2016-10-26,791361893986291712,http://twitter.com/BarackObama/status/791361893986291712
791662543584362496,5.841059431528014,387,4958,364,1104,2018-05-08_22_40_05,1429,2016-10-27,791662543584362496,http://twitter.com/BarackObama/status/791662543584362496
791687049417928704,5.92276214833717,391,4895,236,1618,2018-05-08_22_38_20,1436,2016-10-27,791687049417928704,http://twitter.com/BarackObama/status/791687049417928704
791714897348268032,5.993772893795131,546,7649,1.2K,1860,2018-05-08_22_36_24,2206,2016-10-27,791714897348268032,http://twitter.com/BarackObama/status/791714897348268032
790976567249731584,5.766986301364097,365,3355,351,883,2018-05-08_22_50_04,1284,2016-10-25,790976567249731584,http://twitter.com/BarackObama/status/790976567249731584
791005180145786880,5.858522954117228,501,9529,616,2291,2018-05-08_22_48_26,1879,2016-10-25,791005180145786880,http://twitter.com/BarackObama/status/791005180145786880
791293617163804673,5.644549689456941,644,3993,441,1038,2018-05-08_22_46_45,2198,2016-10-26,791293617163804673,http://twitter.com/BarackObama/status/791293617163804673
791315070588379136,5.589005736151315,523,3779,316,814,2018-05-08_22_45_09,1808,2016-10-26,791315070588379136,http://twitter.com/BarackObama/status/791315070588379136
790600480875352064,5.531385390427661,397,3028,169,1531,2018-05-08_22_57_30,1387,2016-10-24,790600480875352064,http://twitter.com/BarackObama/status/790600480875352064
790646938437685248,5.636250000020484,544,4618,296,1403,2018-05-08_22_55_23,2112,2016-10-24,790646938437685248,http://twitter.com/BarackObama/status/790646938437685248
790667378023501825,5.795578947384232,475,6974,564,1807,2018-05-08_22_53_40,1638,2016-10-24,790667378023501825,http://twitter.com/BarackObama/status/790667378023501825
790937285789306880,5.893585858599312,594,4976,374,1005,2018-05-08_22_52_12,1627,2016-10-25,790937285789306880,http://twitter.com/BarackObama/status/790937285789306880
789205082210390018,5.608768115959707,552,4582,459,1028,2018-05-08_23_05_20,2023,2016-10-20,789205082210390018,http://twitter.com/BarackObama/status/789205082210390018
789480358345453568,5.838710865583169,543,7638,683,1697,2018-05-08_23_03_40,1844,2016-10-21,789480358345453568,http://twitter.com/BarackObama/status/789480358345453568
789506728316502016,5.8456418919101285,592,11923,547,2540,2018-05-08_23_02_07,1904,2016-10-21,789506728316502016,http://twitter.com/BarackObama/status/789506728316502016
789568706837901315,5.605647921765577,409,3347,597,917,2018-05-08_23_00_35,1455,2016-10-21,789568706837901315,http://twitter.com/BarackObama/status/789568706837901315
790573868335308801,5.790490797566563,652,11300,756,2769,2018-05-08_22_59_06,2092,2016-10-24,790573868335308801,http://twitter.com/BarackObama/status/790573868335308801
789127975140601856,5.693461538489393,494,3723,308,1065,2018-05-08_23_13_23,1827,2016-10-20,789127975140601856,http://twitter.com/BarackObama/status/789127975140601856
789147820695486464,5.749521739144707,460,2328,187,491,2018-05-08_23_11_51,1543,2016-10-20,789147820695486464,http://twitter.com/BarackObama/status/789147820695486464
789156519740788737,5.742625994703827,377,3108,281,793,2018-05-08_23_10_04,1811,2016-10-20,789156519740788737,http://twitter.com/BarackObama/status/789156519740788737
789162509823455232,5.736733524352639,349,2721,237,617,2018-05-08_23_08_31,1394,2016-10-20,789162509823455232,http://twitter.com/BarackObama/status/789162509823455232
789176114597859330,5.764085603127851,514,6801,394,1498,2018-05-08_23_06_53,1778,2016-10-20,789176114597859330,http://twitter.com/BarackObama/status/789176114597859330
