,happ_score,happ_words,likes,replies,retweets,scrape_date,total_words,tweet_date,tweet_id,url
988062826802630656,5.906462882093259,229,701,43,187,2018-05-04_17_54_25,783,2018-04-22,988062826802630656,http://twitter.com/marcorubio/status/988062826802630656
987315672693858306,5.6949257760039975,741,1099,189,696,2018-05-05_15_22_02,3097,2018-04-20,987315672693858306,http://twitter.com/marcorubio/status/987315672693858306
987356382826520576,5.544777777776921,180,203,44,89,2018-05-05_15_20_41,560,2018-04-20,987356382826520576,http://twitter.com/marcorubio/status/987356382826520576
987402881887240192,5.539722222222526,72,196,24,68,2018-05-05_15_18_42,316,2018-04-20,987402881887240192,http://twitter.com/marcorubio/status/987402881887240192
987418369442963457,5.780625000014656,1024,870,269,316,2018-05-05_15_17_14,3739,2018-04-20,987418369442963457,http://twitter.com/marcorubio/status/987418369442963457
986922052232859648,5.824483204155323,774,187,176,97,2018-05-05_15_28_59,2815,2018-04-19,986922052232859648,http://twitter.com/marcorubio/status/986922052232859648
987126831693344768,5.2781532148084125,731,796,151,229,2018-05-05_15_27_29,2432,2018-04-19,987126831693344768,http://twitter.com/marcorubio/status/987126831693344768
987128092803194880,5.351197604800449,501,1199,93,338,2018-05-05_15_26_07,1788,2018-04-19,987128092803194880,http://twitter.com/marcorubio/status/987128092803194880
987313433199693824,5.787104030013905,1067,4098,578,645,2018-05-05_15_24_40,3505,2018-04-20,987313433199693824,http://twitter.com/marcorubio/status/987313433199693824
987313532478910465,5.750884615399585,520,563,122,149,2018-05-05_15_23_21,1734,2018-04-20,987313532478910465,http://twitter.com/marcorubio/status/987313532478910465
986898483402731520,5.717822580685178,868,2514,619,369,2018-05-05_15_36_00,3258,2018-04-19,986898483402731520,http://twitter.com/marcorubio/status/986898483402731520
986901461761187842,5.8323844282295765,411,432,67,131,2018-05-05_15_34_38,1500,2018-04-19,986901461761187842,http://twitter.com/marcorubio/status/986901461761187842
986909093372841984,5.7023230490136925,551,585,129,274,2018-05-05_15_33_15,2036,2018-04-19,986909093372841984,http://twitter.com/marcorubio/status/986909093372841984
986910288309088256,5.657306034492361,464,302,93,247,2018-05-05_15_31_46,1819,2018-04-19,986910288309088256,http://twitter.com/marcorubio/status/986910288309088256
986913448343851008,5.4397691373400265,823,287,179,107,2018-05-05_15_30_20,2932,2018-04-19,986913448343851008,http://twitter.com/marcorubio/status/986913448343851008
986237227087908864,5.802772511854125,422,391,114,268,2018-05-05_15_43_11,1551,2018-04-17,986237227087908864,http://twitter.com/marcorubio/status/986237227087908864
986237887946436615,5.780728346472257,508,403,113,205,2018-05-05_15_41_49,1907,2018-04-17,986237887946436615,http://twitter.com/marcorubio/status/986237887946436615
986369469734940672,4.622647058831807,204,10428,461,8968,2018-05-05_15_40_29,3399,2018-04-17,986369469734940672,http://twitter.com/marcorubio/status/986369469734940672
986555780773138432,5.8239590854759475,831,6621,1.0K,1389,2018-05-05_15_38_56,2925,2018-04-18,986555780773138432,http://twitter.com/marcorubio/status/986555780773138432
986739607910993922,5.619209209235129,999,2732,598,912,2018-05-05_15_37_29,3791,2018-04-18,986739607910993922,http://twitter.com/marcorubio/status/986739607910993922
986199762323103752,5.639047619047627,21,313,20,98,2018-05-05_15_50_09,98,2018-04-17,986199762323103752,http://twitter.com/marcorubio/status/986199762323103752
986203100775092225,5.669186991866879,246,475,69,294,2018-05-05_15_48_49,1011,2018-04-17,986203100775092225,http://twitter.com/marcorubio/status/986203100775092225
986203740247089152,5.475536547469113,643,1560,431,892,2018-05-05_15_47_26,2769,2018-04-17,986203740247089152,http://twitter.com/marcorubio/status/986203740247089152
986205212300988416,5.425563282356924,719,449,109,214,2018-05-05_15_46_02,2638,2018-04-17,986205212300988416,http://twitter.com/marcorubio/status/986205212300988416
986232253796831233,5.617245817267062,777,779,158,742,2018-05-05_15_44_38,2987,2018-04-17,986232253796831233,http://twitter.com/marcorubio/status/986232253796831233
985962897770676224,5.9744807121631265,337,602,110,231,2018-05-05_15_56_56,1275,2018-04-16,985962897770676224,http://twitter.com/marcorubio/status/985962897770676224
985990353609216001,5.508205128210089,390,720,97,370,2018-05-05_15_55_30,1597,2018-04-16,985990353609216001,http://twitter.com/marcorubio/status/985990353609216001
986194905759473665,5.784146341491691,738,4501,641,711,2018-05-05_15_54_10,2504,2018-04-17,986194905759473665,http://twitter.com/marcorubio/status/986194905759473665
986196793494048768,5.7228173374587215,323,159,76,93,2018-05-05_15_52_50,1274,2018-04-17,986196793494048768,http://twitter.com/marcorubio/status/986196793494048768
986198991896498177,5.687554744542482,548,1024,147,515,2018-05-05_15_51_30,2141,2018-04-17,986198991896498177,http://twitter.com/marcorubio/status/986198991896498177
985647845528276992,5.691913696083376,533,976,165,428,2018-05-05_16_02_59,2243,2018-04-15,985647845528276992,http://twitter.com/marcorubio/status/985647845528276992
985833590826192896,5.78676323680237,1001,4184,603,709,2018-05-05_16_01_04,3225,2018-04-16,985833590826192896,http://twitter.com/marcorubio/status/985833590826192896
985907871580901377,5.666580392071054,1275,1013,214,425,2018-05-05_15_59_40,4706,2018-04-16,985907871580901377,http://twitter.com/marcorubio/status/985907871580901377
985926922663354368,5.719333333331277,195,301,64,138,2018-05-05_15_58_15,989,2018-04-16,985926922663354368,http://twitter.com/marcorubio/status/985926922663354368
985492687561388032,5.6917692307696335,130,1001,53,451,2018-05-05_16_09_48,776,2018-04-15,985492687561388032,http://twitter.com/marcorubio/status/985492687561388032
985531258699644928,5.786281909035767,901,603,279,295,2018-05-05_16_08_22,3224,2018-04-15,985531258699644928,http://twitter.com/marcorubio/status/985531258699644928
985532728815898624,5.6106759906816555,429,530,96,183,2018-05-05_16_07_02,1613,2018-04-15,985532728815898624,http://twitter.com/marcorubio/status/985532728815898624
985621705698758661,6.207140439951277,591,6683,119,818,2018-05-05_16_05_44,1812,2018-04-15,985621705698758661,http://twitter.com/marcorubio/status/985621705698758661
985631729204547591,5.847357142877399,700,2660,123,1067,2018-05-05_16_04_27,3044,2018-04-15,985631729204547591,http://twitter.com/marcorubio/status/985631729204547591
