,happ_score,happ_words,likes,replies,retweets,scrape_date,total_words,tweet_date,tweet_id,url
847625161692008449,5.640185185180568,216,1692,74,612,2018-05-08_11_06_18,1049,2017-03-30,847625161692008449,http://twitter.com/SenDuckworth/status/847625161692008449
857390464911245312,5.763596059132781,609,2478,193,1446,2018-05-08_11_03_20,2549,2017-04-26,857390464911245312,http://twitter.com/SenDuckworth/status/857390464911245312
857440890314469376,5.854153354629906,313,492,90,229,2018-05-08_11_01_49,1180,2017-04-26,857440890314469376,http://twitter.com/SenDuckworth/status/857440890314469376
842786186674487299,5.6930584192429565,291,1516,79,734,2018-05-08_11_09_46,1137,2017-03-17,842786186674487299,http://twitter.com/SenDuckworth/status/842786186674487299
844602842098913280,5.4716763005744165,346,1550,109,1178,2018-05-08_11_08_20,1397,2017-03-22,844602842098913280,http://twitter.com/SenDuckworth/status/844602842098913280
834168651221704705,5.694211886302893,387,2038,85,649,2018-05-08_11_17_58,1224,2017-02-21,834168651221704705,http://twitter.com/SenDuckworth/status/834168651221704705
834930414317940736,5.3813071895398314,306,1297,78,480,2018-05-08_11_16_28,1174,2017-02-23,834930414317940736,http://twitter.com/SenDuckworth/status/834930414317940736
836664732518076416,5.530454545463795,440,922,110,549,2018-05-08_11_15_06,1581,2017-02-28,836664732518076416,http://twitter.com/SenDuckworth/status/836664732518076416
837090078627250176,5.7978034682035675,346,1108,139,219,2018-05-08_11_13_42,1173,2017-03-01,837090078627250176,http://twitter.com/SenDuckworth/status/837090078627250176
838835368271220737,5.1772344689435466,499,744,105,322,2018-05-08_11_12_24,1599,2017-03-06,838835368271220737,http://twitter.com/SenDuckworth/status/838835368271220737
829357861771812870,5.979431818178514,352,5393,126,2277,2018-05-08_11_25_22,1239,2017-02-08,829357861771812870,http://twitter.com/SenDuckworth/status/829357861771812870
829843565480202244,5.560537084396456,391,2448,93,508,2018-05-08_11_23_53,1277,2017-02-09,829843565480202244,http://twitter.com/SenDuckworth/status/829843565480202244
830082447861809154,6.226275862069032,290,1285,80,210,2018-05-08_11_22_24,656,2017-02-10,830082447861809154,http://twitter.com/SenDuckworth/status/830082447861809154
830182487020208128,5.410533807829687,281,821,90,190,2018-05-08_11_20_50,999,2017-02-10,830182487020208128,http://twitter.com/SenDuckworth/status/830182487020208128
832710269507760131,6.116031746025232,378,1106,100,138,2018-05-08_11_19_24,1060,2017-02-17,832710269507760131,http://twitter.com/SenDuckworth/status/832710269507760131
826630170442362881,5.589724770637481,327,705,82,110,2018-05-08_11_32_06,1234,2017-01-31,826630170442362881,http://twitter.com/SenDuckworth/status/826630170442362881
827285067755982848,5.94821292775644,263,925,74,190,2018-05-08_11_30_06,768,2017-02-02,827285067755982848,http://twitter.com/SenDuckworth/status/827285067755982848
829047430377308163,6.16077054794909,584,1503,147,204,2018-05-08_11_28_31,1385,2017-02-07,829047430377308163,http://twitter.com/SenDuckworth/status/829047430377308163
829099360365461504,6.064562499999075,320,1621,79,400,2018-05-08_11_27_04,912,2017-02-07,829099360365461504,http://twitter.com/SenDuckworth/status/829099360365461504
825521197043548160,5.798502538062296,394,3176,108,1198,2018-05-08_11_38_35,1245,2017-01-28,825521197043548160,http://twitter.com/SenDuckworth/status/825521197043548160
825916236219478024,5.708289085591607,678,6959,420,2963,2018-05-08_11_37_05,2305,2017-01-29,825916236219478024,http://twitter.com/SenDuckworth/status/825916236219478024
825916599819444224,5.83914556961638,316,1951,102,854,2018-05-08_11_35_35,1077,2017-01-29,825916599819444224,http://twitter.com/SenDuckworth/status/825916599819444224
826237540231438337,5.329274873548999,593,4365,506,1099,2018-05-08_11_33_59,1912,2017-01-30,826237540231438337,http://twitter.com/SenDuckworth/status/826237540231438337
818893762881585154,5.636507936504071,315,1048,98,371,2018-05-08_11_46_09,1102,2017-01-10,818893762881585154,http://twitter.com/SenDuckworth/status/818893762881585154
821912694542467072,5.806997578690258,413,1571,108,753,2018-05-08_11_44_33,1341,2017-01-18,821912694542467072,http://twitter.com/SenDuckworth/status/821912694542467072
822850691517530112,6.361904761901776,336,4597,116,780,2018-05-08_11_43_07,988,2017-01-21,822850691517530112,http://twitter.com/SenDuckworth/status/822850691517530112
822897845292429316,5.624475409857903,610,11835,185,5321,2018-05-08_11_41_36,2110,2017-01-21,822897845292429316,http://twitter.com/SenDuckworth/status/822897845292429316
825475276503146496,5.7832011331382525,353,1238,93,490,2018-05-08_11_40_08,1276,2017-01-28,825475276503146496,http://twitter.com/SenDuckworth/status/825475276503146496
350273377115709440,6.137197898448455,571,102,142,116,2018-05-08_11_54_10,1878,2013-06-27,350273377115709440,http://twitter.com/SenDuckworth/status/350273377115709440
568793007371264002,5.261887323943766,355,57,105,139,2018-05-08_11_52_31,1483,2015-02-20,568793007371264002,http://twitter.com/SenDuckworth/status/568793007371264002
573499400657502209,5.778931034480187,290,89,71,138,2018-05-08_11_50_54,1130,2015-03-05,573499400657502209,http://twitter.com/SenDuckworth/status/573499400657502209
745819528505004032,5.424882459331646,553,7577,854,3397,2018-05-08_11_49_25,1816,2016-06-22,745819528505004032,http://twitter.com/SenDuckworth/status/745819528505004032
816410906338983936,6.32891447368114,304,2276,96,541,2018-05-08_11_47_48,922,2017-01-03,816410906338983936,http://twitter.com/SenDuckworth/status/816410906338983936
