,happ_score,happ_words,likes,replies,retweets,scrape_date,total_words,tweet_date,tweet_id,url
33,5.806006264530183,1277,99057,13K,20990,2018-04-28_20_09_26,5051,2018-04-21,987768453338673152,http://twitter.com/realDonaldTrump/status/987768453338673152
34,5.594505813977448,1032,84273,14K,20314,2018-04-28_20_47_07,3710,2018-04-19,986994992177561600,http://twitter.com/realDonaldTrump/status/986994992177561600
35,5.539459930273181,1148,109208,38K,30390,2018-04-28_20_31_30,4277,2018-04-20,987278269765517312,http://twitter.com/realDonaldTrump/status/987278269765517312
36,5.4391407089475985,931,100213,24K,23794,2018-04-28_19_24_33,3462,2018-04-27,989813047773614080,http://twitter.com/realDonaldTrump/status/989813047773614080
37,5.79991477271708,1056,105417,13K,22141,2018-04-28_20_01_29,3983,2018-04-22,988040227167064064,http://twitter.com/realDonaldTrump/status/988040227167064064
38,5.650211591514058,1087,43908,5.7K,11119,2018-04-28_19_12_27,4251,2018-04-27,989948140814991360,http://twitter.com/realDonaldTrump/status/989948140814991360
39,5.949541984658053,1310,47708,5.6K,9206,2018-04-28_22_58_02,4439,2018-04-24,988859727219187713,http://twitter.com/realDonaldTrump/status/988859727219187713
40,5.6783030301704915,1320,115268,26K,29039,2018-04-28_21_01_34,4830,2018-04-18,986544648477868032,http://twitter.com/realDonaldTrump/status/986544648477868032
41,5.792527392141035,1369,94850,24K,22374,2018-04-28_19_25_56,4725,2018-04-26,989650212380692480,http://twitter.com/realDonaldTrump/status/989650212380692480
42,5.663135033064848,1059,136230,16K,32937,2018-04-28_19_18_19,3797,2018-04-27,989854486310113282,http://twitter.com/realDonaldTrump/status/989854486310113282
43,5.893255451735034,642,42291,2.5K,9761,2018-04-28_21_11_05,2317,2018-04-17,986430856750395392,http://twitter.com/realDonaldTrump/status/986430856750395392
44,5.866584845294543,937,120570,17K,28460,2018-04-28_19_57_21,3173,2018-04-22,988126197619068928,http://twitter.com/realDonaldTrump/status/988126197619068928
45,5.672369338007113,861,86379,7.1K,20062,2018-04-28_20_48_35,3134,2018-04-19,986988633822412800,http://twitter.com/realDonaldTrump/status/986988633822412800
46,5.629342105142221,1292,67181,12K,16718,2018-04-28_19_06_38,4762,2018-04-28,990202926114189312,http://twitter.com/realDonaldTrump/status/990202926114189312
47,5.928359788385759,756,50394,6.4K,10310,2018-04-28_19_46_24,2758,2018-04-24,988820755164139521,http://twitter.com/realDonaldTrump/status/988820755164139521
48,5.627444219097985,986,89024,26K,22950,2018-04-28_19_53_17,3709,2018-04-23,988405962624118785,http://twitter.com/realDonaldTrump/status/988405962624118785
49,5.481131664896957,919,60348,15K,16992,2018-04-28_22_23_24,3421,2018-04-28,990213619190202369,http://twitter.com/realDonaldTrump/status/990213619190202369
50,6.0157689304050805,1281,106534,7.2K,24194,2018-04-28_22_38_01,4407,2018-04-27,989834048796266498,http://twitter.com/realDonaldTrump/status/989834048796266498
51,5.523997289996974,738,106049,41K,28816,2018-04-28_20_21_30,2757,2018-04-20,987529636656697345,http://twitter.com/realDonaldTrump/status/987529636656697345
52,5.7279645270172574,1184,45185,4.3K,8840,2018-04-28_21_12_30,3807,2018-04-17,986430103075868672,http://twitter.com/realDonaldTrump/status/986430103075868672
53,6.030686813205186,728,64859,7.5K,12618,2018-04-28_20_54_00,2545,2018-04-18,986719240240746497,http://twitter.com/realDonaldTrump/status/986719240240746497
54,5.652539534867221,1075,44510,5.7K,11241,2018-04-28_22_30_46,4221,2018-04-27,989948140814991360,http://twitter.com/realDonaldTrump/status/989948140814991360
55,6.030152365563601,1247,70664,5.8K,17499,2018-04-28_19_03_45,4447,2018-04-28,990225456233316354,http://twitter.com/realDonaldTrump/status/990225456233316354
56,5.929592559722401,1129,110799,14K,23160,2018-04-28_22_55_13,4182,2018-04-25,989110172495810560,http://twitter.com/realDonaldTrump/status/989110172495810560
57,5.7577058823843705,1020,68292,8.4K,11166,2018-04-28_19_16_51,3612,2018-04-27,989858791687671808,http://twitter.com/realDonaldTrump/status/989858791687671808
58,5.625372460528691,886,101604,25K,25874,2018-04-28_20_02_48,3617,2018-04-22,988037292932653056,http://twitter.com/realDonaldTrump/status/988037292932653056
59,5.694257178539963,801,60275,9.3K,15063,2018-04-28_20_42_47,2701,2018-04-19,987038167730552832,http://twitter.com/realDonaldTrump/status/987038167730552832
60,5.907727620352005,1307,114567,7.1K,24788,2018-04-28_19_23_05,4762,2018-04-27,989816772713906177,http://twitter.com/realDonaldTrump/status/989816772713906177
61,5.898683760640923,1170,79158,25K,11059,2018-04-28_19_27_25,4116,2018-04-26,989629633376194561,http://twitter.com/realDonaldTrump/status/989629633376194561
62,5.414478571333241,1400,38482,3.7K,6953,2018-04-28_19_44_59,5088,2018-04-24,988839027209097217,http://twitter.com/realDonaldTrump/status/988839027209097217
63,5.946451259609746,913,44662,4.8K,9186,2018-04-28_20_45_37,3434,2018-04-19,987003860882526208,http://twitter.com/realDonaldTrump/status/987003860882526208
64,5.759124783293237,1154,73377,10K,19065,2018-04-28_20_39_52,4173,2018-04-19,987065049566138375,http://twitter.com/realDonaldTrump/status/987065049566138375
65,5.6287151841064285,1113,96182,26K,26459,2018-04-28_20_41_19,4459,2018-04-19,987063604691259393,http://twitter.com/realDonaldTrump/status/987063604691259393
66,5.789850373949308,1203,116397,17K,19915,2018-04-28_20_30_02,4626,2018-04-20,987280537348866048,http://twitter.com/realDonaldTrump/status/987280537348866048
67,5.649211136914108,862,91044,10K,22597,2018-04-28_20_38_29,3375,2018-04-19,987066289855303681,http://twitter.com/realDonaldTrump/status/987066289855303681
68,5.895644257709754,714,59770,6.6K,16613,2018-04-28_23_02_18,3132,2018-04-24,988840512571441152,http://twitter.com/realDonaldTrump/status/988840512571441152
69,5.916975476787821,1101,37278,2.6K,8227,2018-04-28_19_11_02,4373,2018-04-27,989958625522278401,http://twitter.com/realDonaldTrump/status/989958625522278401
70,5.894814814859124,972,65016,9.4K,14657,2018-04-28_20_51_16,3298,2018-04-18,986801143014621185,http://twitter.com/realDonaldTrump/status/986801143014621185
71,5.831317626520379,1146,78038,8.2K,13046,2018-04-28_20_13_33,3830,2018-04-21,987718953886679047,http://twitter.com/realDonaldTrump/status/987718953886679047
72,5.881623550412692,1121,79403,25K,11081,2018-04-28_22_45_27,3915,2018-04-26,989629633376194561,http://twitter.com/realDonaldTrump/status/989629633376194561
73,5.7676971214213335,799,104977,20K,25278,2018-04-28_19_50_33,3042,2018-04-23,988415011382091776,http://twitter.com/realDonaldTrump/status/988415011382091776
74,6.0313370998293205,531,71270,6.0K,14196,2018-04-28_20_49_59,1953,2018-04-19,986979039670931458,http://twitter.com/realDonaldTrump/status/986979039670931458
75,5.579720605379393,859,85087,16K,21831,2018-04-28_20_34_16,3276,2018-04-19,987100052710674433,http://twitter.com/realDonaldTrump/status/987100052710674433
76,5.4839482961481245,851,70014,20K,14222,2018-04-28_21_04_53,2779,2018-04-17,986540502064484354,http://twitter.com/realDonaldTrump/status/986540502064484354
77,5.5255230914151205,1061,94207,23K,24352,2018-04-28_19_55_57,4280,2018-04-22,988146462625181696,http://twitter.com/realDonaldTrump/status/988146462625181696
78,6.180869925380198,1207,89152,13K,17168,2018-04-28_22_52_31,4110,2018-04-25,989144622684409856,http://twitter.com/realDonaldTrump/status/989144622684409856
79,5.908952513971393,716,59708,6.6K,16601,2018-04-28_19_43_32,3136,2018-04-24,988840512571441152,http://twitter.com/realDonaldTrump/status/988840512571441152
80,6.018795180721988,166,34157,2.4K,8415,2018-04-28_20_52_39,605,2018-04-18,986789533172760576,http://twitter.com/realDonaldTrump/status/986789533172760576
81,5.746610878686321,956,78172,10K,18155,2018-04-28_21_08_11,3370,2018-04-17,986436520444866560,http://twitter.com/realDonaldTrump/status/986436520444866560
82,5.6287151841064285,1113,96161,26K,26455,2018-04-28_19_30_44,4459,2018-04-19,989218146069504001,http://twitter.com/realDonaldTrump/status/989218146069504001
83,5.412267884177003,1314,73078,14K,21529,2018-04-28_22_26_19,5393,2018-04-28,990200773232529413,http://twitter.com/realDonaldTrump/status/990200773232529413
84,5.890068493167451,876,356696,22K,107984,2018-04-28_22_48_21,3315,2018-04-25,989225812166696960,http://twitter.com/realDonaldTrump/status/989225812166696960
85,5.916221336009443,1003,84796,10K,15846,2018-04-28_22_51_09,3544,2018-04-25,989144989690187776,http://twitter.com/realDonaldTrump/status/989144989690187776
86,5.8465595716394425,747,40786,9.5K,10900,2018-04-28_20_16_19,2642,2018-04-21,987682105269391360,http://twitter.com/realDonaldTrump/status/987682105269391360
87,5.484385026645096,1122,27622,2.3K,7589,2018-04-28_20_07_02,5141,2018-04-20,987820268402946049,http://twitter.com/realDonaldTrump/status/987820268402946049
88,5.689174528324517,848,90383,19K,16976,2018-04-28_20_00_07,2897,2018-04-22,988056354567917568,http://twitter.com/realDonaldTrump/status/988056354567917568
89,5.756694648492672,953,34429,4.8K,9037,2018-04-28_19_47_50,3364,2018-04-23,988729961300230144,http://twitter.com/realDonaldTrump/status/988729961300230144
90,5.3405134189255135,857,74033,9.8K,20391,2018-04-28_20_35_41,3056,2018-04-19,987096152892944389,http://twitter.com/realDonaldTrump/status/987096152892944389
91,6.026977272766177,880,72647,10K,12761,2018-04-28_22_53_52,3114,2018-04-25,989134248010502146,http://twitter.com/realDonaldTrump/status/989134248010502146
92,5.603548387124479,868,98118,22K,24320,2018-04-28_19_09_35,3374,2018-04-27,990049088375836672,http://twitter.com/realDonaldTrump/status/990049088375836672
93,5.757647058815259,1054,59918,3.9K,11435,2018-04-28_19_21_12,4024,2018-04-27,989827358961086465,http://twitter.com/realDonaldTrump/status/989827358961086465
94,5.6308384458272815,978,137392,16K,33123,2018-04-28_22_36_36,3640,2018-04-27,989854486310113282,http://twitter.com/realDonaldTrump/status/989854486310113282
95,5.490555555578692,702,102061,33K,25631,2018-04-28_20_32_54,2522,2018-04-19,987173366401585155,http://twitter.com/realDonaldTrump/status/987173366401585155
96,5.9452540415890445,866,53224,4.3K,10543,2018-04-28_23_00_54,2858,2018-04-24,988850347031584768,http://twitter.com/realDonaldTrump/status/988850347031584768
97,5.4971833840226205,987,96397,44K,22603,2018-04-28_20_57_16,3715,2018-04-18,986576502358671361,http://twitter.com/realDonaldTrump/status/986576502358671361
98,5.934508094685913,803,84816,21K,20643,2018-04-28_21_09_35,3311,2018-04-17,986432143189512192,http://twitter.com/realDonaldTrump/status/986432143189512192
99,5.9029604519945735,885,356318,22K,107899,2018-04-28_19_29_18,3313,2018-04-25,989225812166696960,http://twitter.com/realDonaldTrump/status/989225812166696960
100,5.948002496894428,801,230264,20K,60343,2018-04-28_22_46_55,2947,2018-04-25,989252420294336512,http://twitter.com/realDonaldTrump/status/989252420294336512
101,5.994570782995398,1328,105829,7.2K,24069,2018-04-28_19_19_44,4582,2018-04-27,989834048796266498,http://twitter.com/realDonaldTrump/status/989834048796266498
102,5.424776902842536,1143,55297,14K,15681,2018-04-28_19_05_11,4226,2018-04-28,990213619190202369,http://twitter.com/realDonaldTrump/status/990213619190202369
103,5.60419618524876,1101,111185,19K,31596,2018-04-28_20_22_56,4268,2018-04-20,987470932989050881,http://twitter.com/realDonaldTrump/status/987470932989050881
104,5.773971563946103,1055,100949,11K,25842,2018-04-28_20_58_44,4087,2018-04-18,986555533535731712,http://twitter.com/realDonaldTrump/status/986555533535731712
105,5.830192925962964,1244,95219,24K,22432,2018-04-28_22_44_02,4328,2018-04-26,989650212380692480,http://twitter.com/realDonaldTrump/status/989650212380692480
106,6.182462184822497,1190,89029,13K,17156,2018-04-28_19_33_35,4070,2018-04-25,989144622684409856,http://twitter.com/realDonaldTrump/status/989144622684409856
107,5.613182795539899,1395,73049,13K,17972,2018-04-28_22_24_51,5283,2018-04-28,990202926114189312,http://twitter.com/realDonaldTrump/status/990202926114189312
108,5.523602033216418,1377,67484,13K,20052,2018-04-28_19_08_04,5338,2018-04-28,990200773232529413,http://twitter.com/realDonaldTrump/status/990200773232529413
109,5.863940435307151,873,92167,15K,20332,2018-04-28_19_37_58,2978,2018-04-24,988874883990999040,http://twitter.com/realDonaldTrump/status/988874883990999040
110,5.623877551045923,637,95816,34K,20183,2018-04-28_19_58_45,2272,2018-04-22,988106076028653568,http://twitter.com/realDonaldTrump/status/988106076028653568
111,5.712296395218426,749,142516,14K,32220,2018-04-28_20_20_07,2822,2018-04-20,987532088302886913,http://twitter.com/realDonaldTrump/status/987532088302886913
112,5.8245468053730205,673,31411,1.9K,6647,2018-04-28_20_44_11,2649,2018-04-19,987036458648199168,http://twitter.com/realDonaldTrump/status/987036458648199168
113,5.850072463660209,1242,31949,2.7K,6595,2018-04-28_22_32_17,4709,2018-04-27,989947800900329477,http://twitter.com/realDonaldTrump/status/989947800900329477
114,5.719352574057428,1282,152098,25K,32394,2018-04-28_19_49_13,4283,2018-04-23,988509958089166848,http://twitter.com/realDonaldTrump/status/988509958089166848
115,5.688355601262975,973,58372,8.0K,14631,2018-04-28_19_40_45,3447,2018-04-24,988856839893897222,http://twitter.com/realDonaldTrump/status/988856839893897222
116,5.924496124029769,258,65329,4.1K,20148,2018-04-28_21_03_03,1231,2018-04-17,986541247237181441,http://twitter.com/realDonaldTrump/status/986541247237181441
117,5.586717044415028,1191,113157,34K,32576,2018-04-28_22_33_46,4778,2018-04-27,989870523042680832,http://twitter.com/realDonaldTrump/status/989870523042680832
118,5.860901287473509,1165,38245,2.6K,8435,2018-04-28_22_29_17,4565,2018-04-27,989958625522278401,http://twitter.com/realDonaldTrump/status/989958625522278401
119,5.873288288313776,888,186331,15K,47178,2018-04-28_20_24_23,3263,2018-04-20,987463564305797126,http://twitter.com/realDonaldTrump/status/987463564305797126
991992302267785216,5.5686725662813,1243,48171,16K,11622,2018-05-03_16_14_29,4658,2018-05-03,991992302267785216,http://twitter.com/realDonaldTrump/status/991992302267785216
991994433750142976,5.676172059910679,1267,52611,16K,12399,2018-05-03_16_12_48,4470,2018-05-03,991994433750142976,http://twitter.com/realDonaldTrump/status/991994433750142976
991995845120753664,5.597742805753842,1112,56775,38K,12923,2018-05-03_16_11_17,4156,2018-05-03,991995845120753664,http://twitter.com/realDonaldTrump/status/991995845120753664
992078098974703616,5.923035019493527,1028,29404,6.4K,7356,2018-05-03_16_09_45,3343,2018-05-03,992078098974703616,http://twitter.com/realDonaldTrump/status/992078098974703616
992083738531192833,5.711214057374014,1252,33958,4.9K,8429,2018-05-03_16_08_11,4818,2018-05-03,992083738531192833,http://twitter.com/realDonaldTrump/status/992083738531192833
992106689330663424,5.940782953448903,1009,20971,4.9K,5437,2018-05-03_16_06_27,3547,2018-05-03,992106689330663424,http://twitter.com/realDonaldTrump/status/992106689330663424
991743358312861696,5.835372460511446,886,56122,4.9K,12529,2018-05-03_16_24_32,3411,2018-05-02,991743358312861696,http://twitter.com/realDonaldTrump/status/991743358312861696
991776286489169920,5.759207161100978,1173,86591,6.0K,18908,2018-05-03_16_22_59,4047,2018-05-02,991776286489169920,http://twitter.com/realDonaldTrump/status/991776286489169920
991809653980966913,5.572152395797449,1273,82237,28K,21668,2018-05-03_16_21_11,4766,2018-05-02,991809653980966913,http://twitter.com/realDonaldTrump/status/991809653980966913
991843153953964033,5.480435624361824,1033,91529,15K,20905,2018-05-03_16_19_35,4391,2018-05-02,991843153953964033,http://twitter.com/realDonaldTrump/status/991843153953964033
991884309400342529,5.981203801487807,947,68853,9.3K,14048,2018-05-03_16_17_50,3165,2018-05-02,991884309400342529,http://twitter.com/realDonaldTrump/status/991884309400342529
991886413686861824,5.93283363800159,1094,63946,8.5K,13525,2018-05-03_16_16_08,3902,2018-05-02,991886413686861824,http://twitter.com/realDonaldTrump/status/991886413686861824
991380274452803586,5.862251082291503,924,51767,3.0K,10530,2018-05-03_16_34_05,3777,2018-05-01,991380274452803586,http://twitter.com/realDonaldTrump/status/991380274452803586
991402619552845825,5.770993328249689,1349,80849,8.0K,15048,2018-05-03_16_32_35,4937,2018-05-01,991402619552845825,http://twitter.com/realDonaldTrump/status/991402619552845825
991644756995444736,5.51081244595667,1157,102072,30K,25894,2018-05-03_16_31_07,4258,2018-05-02,991644756995444736,http://twitter.com/realDonaldTrump/status/991644756995444736
991669454823141376,5.596610169361167,1298,62144,16K,16478,2018-05-03_16_29_38,5018,2018-05-02,991669454823141376,http://twitter.com/realDonaldTrump/status/991669454823141376
991672075491438594,5.842004357317975,918,82146,24K,23533,2018-05-03_16_27_58,3393,2018-05-02,991672075491438594,http://twitter.com/realDonaldTrump/status/991672075491438594
991690248399794176,5.539514169838581,1482,105176,44K,29355,2018-05-03_16_26_12,5508,2018-05-02,991690248399794176,http://twitter.com/realDonaldTrump/status/991690248399794176
991090373417152515,5.765313569021586,877,93277,26K,21583,2018-05-03_16_43_08,3236,2018-04-30,991090373417152515,http://twitter.com/realDonaldTrump/status/991090373417152515
991267863674675200,5.413203883376247,1236,107107,42K,26020,2018-05-03_16_41_35,5106,2018-05-01,991267863674675200,http://twitter.com/realDonaldTrump/status/991267863674675200
991271009570484224,5.759773755613818,1105,80917,7.0K,18121,2018-05-03_16_40_03,4039,2018-05-01,991271009570484224,http://twitter.com/realDonaldTrump/status/991271009570484224
991279620044591105,5.425465549372442,1074,121575,39K,26435,2018-05-03_16_38_37,3951,2018-05-01,991279620044591105,http://twitter.com/realDonaldTrump/status/991279620044591105
991337381654654976,5.842581547067086,1073,52877,6.5K,12273,2018-05-03_16_37_05,3884,2018-05-01,991337381654654976,http://twitter.com/realDonaldTrump/status/991337381654654976
991360908868931585,5.941137724579142,668,60305,4.8K,12809,2018-05-03_16_35_33,2684,2018-05-01,991360908868931585,http://twitter.com/realDonaldTrump/status/991360908868931585
