,happ_score,happ_words,likes,replies,retweets,scrape_date,total_words,tweet_date,tweet_id,url
895729283242393601,5.666246575367366,730,331,536,161,2018-05-08_21_17_29,2811,2017-08-10,895729283242393601,http://twitter.com/senorrinhatch/status/895729283242393601
890818058448584704,5.579627118662048,590,93,100,27,2018-05-08_21_30_29,1942,2017-07-27,890818058448584704,http://twitter.com/senorrinhatch/status/890818058448584704
891698757976412160,5.579627118662048,590,93,100,27,2018-05-08_21_28_50,1942,2017-07-27,891698757976412160,http://twitter.com/senorrinhatch/status/891698757976412160
892025470048489472,5.3432000000135575,525,122,114,132,2018-05-08_21_27_13,2114,2017-07-31,892025470048489472,http://twitter.com/senorrinhatch/status/892025470048489472
892034832359927808,5.498447204999262,483,88,139,71,2018-05-08_21_25_06,2072,2017-07-31,892034832359927808,http://twitter.com/senorrinhatch/status/892034832359927808
890217281774604288,5.839937500012184,480,1462,133,464,2018-05-08_21_39_40,1657,2017-07-26,890217281774604288,http://twitter.com/senorrinhatch/status/890217281774604288
890251196455321600,5.760665887892277,856,9076,888,3607,2018-05-08_21_37_42,3318,2017-07-26,890251196455321600,http://twitter.com/senorrinhatch/status/890251196455321600
890340395053395969,5.477709190692002,729,221,324,91,2018-05-08_21_35_53,2710,2017-07-26,890340395053395969,http://twitter.com/senorrinhatch/status/890340395053395969
890756947095547905,5.437915567275952,379,149,85,261,2018-05-08_21_34_08,1246,2017-07-27,890756947095547905,http://twitter.com/senorrinhatch/status/890756947095547905
890763883258015748,5.518989899008721,792,359,385,270,2018-05-08_21_32_26,2741,2017-07-27,890763883258015748,http://twitter.com/senorrinhatch/status/890763883258015748
889629914797928448,5.506453089254273,437,83,96,45,2018-05-08_21_47_34,1593,2017-07-24,889629914797928448,http://twitter.com/senorrinhatch/status/889629914797928448
889670876643434501,5.506453089254273,437,83,96,45,2018-05-08_21_45_57,1593,2017-07-24,889670876643434501,http://twitter.com/senorrinhatch/status/889670876643434501
889883185621995520,5.463316261226809,781,401,563,149,2018-05-08_21_44_23,2548,2017-07-25,889883185621995520,http://twitter.com/senorrinhatch/status/889883185621995520
889883250394636291,5.398814317678884,447,47,113,40,2018-05-08_21_42_50,1552,2017-07-25,889883250394636291,http://twitter.com/senorrinhatch/status/889883250394636291
890188475017949184,5.814226666695694,750,13219,2.3K,2720,2018-05-08_21_41_08,2763,2017-07-26,890188475017949184,http://twitter.com/senorrinhatch/status/890188475017949184
888177938608381953,5.482160883306026,634,89,184,46,2018-05-08_21_55_05,2217,2017-07-20,888177938608381953,http://twitter.com/senorrinhatch/status/888177938608381953
888182240680738816,5.927653061221951,294,3424,109,839,2018-05-08_21_53_33,1040,2017-07-20,888182240680738816,http://twitter.com/senorrinhatch/status/888182240680738816
888480636578795520,5.8404212860477545,902,3238,381,821,2018-05-08_21_52_05,2807,2017-07-21,888480636578795520,http://twitter.com/senorrinhatch/status/888480636578795520
888597666745266180,5.5290572390701165,594,44,129,11,2018-05-08_21_50_36,2064,2017-07-21,888597666745266180,http://twitter.com/senorrinhatch/status/888597666745266180
888941011224981504,5.613178654301658,431,49,108,31,2018-05-08_21_49_04,1653,2017-07-22,888941011224981504,http://twitter.com/senorrinhatch/status/888941011224981504
887424527851978752,5.680194594607184,925,328,254,64,2018-05-08_22_02_57,3244,2017-07-18,887424527851978752,http://twitter.com/senorrinhatch/status/887424527851978752
887506858520588288,5.7430396475836725,454,38,95,10,2018-05-08_22_01_29,1635,2017-07-18,887506858520588288,http://twitter.com/senorrinhatch/status/887506858520588288
887840960163524609,5.680833333346588,756,888,294,312,2018-05-08_21_59_51,2779,2017-07-19,887840960163524609,http://twitter.com/senorrinhatch/status/887840960163524609
887841145115594752,6.5409565987884335,1129,136871,15K,31000,2018-05-08_21_58_20,2780,2017-07-19,887841145115594752,http://twitter.com/senorrinhatch/status/887841145115594752
887843362199490561,5.379331436713527,703,5303,668,1565,2018-05-08_21_56_41,2567,2017-07-19,887843362199490561,http://twitter.com/senorrinhatch/status/887843362199490561
886613142448607232,5.558783505185204,970,972,269,384,2018-05-08_22_11_00,3443,2017-07-16,886613142448607232,http://twitter.com/senorrinhatch/status/886613142448607232
887046946132774914,5.461577669912926,824,227,385,150,2018-05-08_22_09_11,2852,2017-07-17,887046946132774914,http://twitter.com/senorrinhatch/status/887046946132774914
887113211920691200,5.334451410673121,638,613,197,307,2018-05-08_22_07_33,2829,2017-07-17,887113211920691200,http://twitter.com/senorrinhatch/status/887113211920691200
887145734134521858,5.593053152054644,809,2276,5.6K,1779,2018-05-08_22_06_06,2778,2017-07-17,887145734134521858,http://twitter.com/senorrinhatch/status/887145734134521858
887397447697354754,5.7430396475836725,454,38,95,10,2018-05-08_22_04_29,1635,2017-07-18,887397447697354754,http://twitter.com/senorrinhatch/status/887397447697354754
884901893297889282,5.654781144777533,297,25,81,13,2018-05-08_22_18_03,1133,2017-07-11,884901893297889282,http://twitter.com/senorrinhatch/status/884901893297889282
885530051105652737,5.626424957852036,593,47,154,33,2018-05-08_22_15_59,1965,2017-07-13,885530051105652737,http://twitter.com/senorrinhatch/status/885530051105652737
885837720710508544,5.4628761651305044,751,140,209,102,2018-05-08_22_14_20,2863,2017-07-13,885837720710508544,http://twitter.com/senorrinhatch/status/885837720710508544
886230869488349184,5.19093659944112,694,133,279,66,2018-05-08_22_12_48,2535,2017-07-15,886230869488349184,http://twitter.com/senorrinhatch/status/886230869488349184
884587964881391616,5.4978446909824905,631,93,209,56,2018-05-08_22_24_33,2322,2017-07-10,884587964881391616,http://twitter.com/senorrinhatch/status/884587964881391616
884745073681944576,5.6062376237789335,404,113,124,96,2018-05-08_22_23_03,1913,2017-07-11,884745073681944576,http://twitter.com/senorrinhatch/status/884745073681944576
884830515341275140,5.675411089889449,523,110,121,33,2018-05-08_22_21_06,1810,2017-07-11,884830515341275140,http://twitter.com/senorrinhatch/status/884830515341275140
884836192130301953,5.402030769226136,325,151,124,70,2018-05-08_22_19_26,1552,2017-07-11,884836192130301953,http://twitter.com/senorrinhatch/status/884836192130301953
883466664951652352,5.696959064326483,171,453,68,157,2018-05-08_22_31_43,686,2017-07-07,883466664951652352,http://twitter.com/senorrinhatch/status/883466664951652352
883513114381230081,5.586824034332397,233,157,74,262,2018-05-08_22_30_17,835,2017-07-07,883513114381230081,http://twitter.com/senorrinhatch/status/883513114381230081
883699263850631168,5.586824034332397,233,157,74,262,2018-05-08_22_28_57,835,2017-07-07,883699263850631168,http://twitter.com/senorrinhatch/status/883699263850631168
883812214574116870,5.446674937975419,403,26,133,6,2018-05-08_22_27_28,1564,2017-07-08,883812214574116870,http://twitter.com/senorrinhatch/status/883812214574116870
884201766082015233,5.430646029629865,743,364,386,238,2018-05-08_22_26_01,2777,2017-07-09,884201766082015233,http://twitter.com/senorrinhatch/status/884201766082015233
880518930426511360,5.337334200265866,769,181,202,127,2018-05-08_22_39_02,2676,2017-06-29,880518930426511360,http://twitter.com/senorrinhatch/status/880518930426511360
880578202757980170,5.442471910110324,267,287,91,66,2018-05-08_22_37_38,1157,2017-06-29,880578202757980170,http://twitter.com/senorrinhatch/status/880578202757980170
880851100894679040,6.183574468075546,235,790,108,350,2018-05-08_22_36_12,1516,2017-06-30,880851100894679040,http://twitter.com/senorrinhatch/status/880851100894679040
880884230074634242,5.489514563105482,206,363,68,94,2018-05-08_22_34_40,802,2017-06-29,880884230074634242,http://twitter.com/senorrinhatch/status/880884230074634242
881533397918789633,5.7245441795493575,713,918,546,402,2018-05-08_22_33_06,2723,2017-06-29,881533397918789633,http://twitter.com/senorrinhatch/status/881533397918789633
879774977163218945,5.618169398900188,366,97,134,50,2018-05-08_22_46_14,1338,2017-06-26,879774977163218945,http://twitter.com/senorrinhatch/status/879774977163218945
880147498882527233,5.551783132538632,415,176,130,58,2018-05-08_22_44_51,1718,2017-06-28,880147498882527233,http://twitter.com/senorrinhatch/status/880147498882527233
880234530543738882,6.0425728155305585,412,3615,129,1358,2018-05-08_22_43_26,1319,2017-06-28,880234530543738882,http://twitter.com/senorrinhatch/status/880234530543738882
880420559040991232,5.7245441795493575,713,918,546,402,2018-05-08_22_41_56,2723,2017-06-29,880420559040991232,http://twitter.com/senorrinhatch/status/880420559040991232
880472346003480577,5.6037116564382,326,495,117,138,2018-05-08_22_40_31,1492,2017-06-29,880472346003480577,http://twitter.com/senorrinhatch/status/880472346003480577
878265899601592320,5.442409867193012,527,12,100,5,2018-05-08_22_52_34,1641,2017-06-23,878265899601592320,http://twitter.com/senorrinhatch/status/878265899601592320
878399582299975680,5.217045855414437,1134,4052,3.8K,2197,2018-05-08_22_50_38,3636,2017-06-23,878399582299975680,http://twitter.com/senorrinhatch/status/878399582299975680
879324192147218432,5.442409867193012,527,12,100,5,2018-05-08_22_49_09,1641,2017-06-23,879324192147218432,http://twitter.com/senorrinhatch/status/879324192147218432
879417672877969408,5.353598326369887,717,55,171,32,2018-05-08_22_47_36,2354,2017-06-24,879417672877969408,http://twitter.com/senorrinhatch/status/879417672877969408
877738458818768897,5.5203819444733,864,162,220,63,2018-05-08_22_59_12,2829,2017-06-21,877738458818768897,http://twitter.com/senorrinhatch/status/877738458818768897
877942291213631488,5.623694267541263,942,2590,1.5K,1684,2018-05-08_22_57_35,3198,2017-06-22,877942291213631488,http://twitter.com/senorrinhatch/status/877942291213631488
878005520254197760,5.533945205479259,365,24,75,11,2018-05-08_22_56_13,1207,2017-06-22,878005520254197760,http://twitter.com/senorrinhatch/status/878005520254197760
878022729114411009,5.5009145607766206,831,53082,22K,10640,2018-05-08_22_54_06,2546,2017-06-22,878022729114411009,http://twitter.com/senorrinhatch/status/878022729114411009
872556237270941697,5.492382978742894,705,162,273,74,2018-05-08_23_06_12,2554,2017-06-07,872556237270941697,http://twitter.com/senorrinhatch/status/872556237270941697
875128889701519361,5.859179245333243,1060,45364,1.2K,7826,2018-05-08_23_04_45,3184,2017-06-14,875128889701519361,http://twitter.com/senorrinhatch/status/875128889701519361
875187916657635329,5.8016764706019135,680,187101,17K,39091,2018-05-08_23_03_18,2101,2017-06-14,875187916657635329,http://twitter.com/senorrinhatch/status/875187916657635329
876945947950972928,5.314933333332203,300,23,85,8,2018-05-08_23_02_02,1321,2017-06-19,876945947950972928,http://twitter.com/senorrinhatch/status/876945947950972928
877262255469056000,5.6016112532154585,782,165,331,69,2018-05-08_23_00_34,2622,2017-06-20,877262255469056000,http://twitter.com/senorrinhatch/status/877262255469056000
869972095219900417,5.666879120888126,455,34,111,13,2018-05-08_23_13_14,1535,2017-05-31,869972095219900417,http://twitter.com/senorrinhatch/status/869972095219900417
870370524005711872,5.882398119138986,638,2669,256,862,2018-05-08_23_11_50,2012,2017-06-01,870370524005711872,http://twitter.com/senorrinhatch/status/870370524005711872
871168510822625280,5.548775510215164,637,9358,366,4000,2018-05-08_23_10_30,2277,2017-06-03,871168510822625280,http://twitter.com/senorrinhatch/status/871168510822625280
872462306092998657,5.540715990454219,419,50,124,40,2018-05-08_23_09_09,1483,2017-06-07,872462306092998657,http://twitter.com/senorrinhatch/status/872462306092998657
872463073340256257,5.991711229963772,561,2646,170,992,2018-05-08_23_07_42,1867,2017-06-07,872463073340256257,http://twitter.com/senorrinhatch/status/872463073340256257
857063720840822785,5.581906474843182,834,1637,327,445,2018-05-08_23_19_19,2918,2017-04-25,857063720840822785,http://twitter.com/senorrinhatch/status/857063720840822785
864666438560342020,5.452884310647205,631,646,800,246,2018-05-08_23_17_56,2338,2017-05-16,864666438560342020,http://twitter.com/senorrinhatch/status/864666438560342020
865255491454283776,5.791368421049171,285,1806,110,574,2018-05-08_23_16_29,1081,2017-05-18,865255491454283776,http://twitter.com/senorrinhatch/status/865255491454283776
867870164267741184,5.5691761363794665,704,75,176,64,2018-05-08_23_14_36,2401,2017-05-24,867870164267741184,http://twitter.com/senorrinhatch/status/867870164267741184
850167129722822657,5.4068737475067365,499,247,142,92,2018-05-08_23_25_16,1702,2017-04-06,850167129722822657,http://twitter.com/senorrinhatch/status/850167129722822657
851452603548303361,5.579939117214736,657,917,410,955,2018-05-08_23_23_55,2616,2017-04-10,851452603548303361,http://twitter.com/senorrinhatch/status/851452603548303361
855244593486495744,5.7281063122915095,301,53,74,19,2018-05-08_23_22_06,1048,2017-04-20,855244593486495744,http://twitter.com/senorrinhatch/status/855244593486495744
856228181166182402,5.687654723127984,307,281,78,168,2018-05-08_23_20_39,1289,2017-04-22,856228181166182402,http://twitter.com/senorrinhatch/status/856228181166182402
850004019133243392,5.460595041354583,605,211,205,108,2018-05-08_23_31_34,2219,2017-04-06,850004019133243392,http://twitter.com/senorrinhatch/status/850004019133243392
850034483051069441,5.644462427771202,865,1463,1.4K,626,2018-05-08_23_29_32,3243,2017-04-06,850034483051069441,http://twitter.com/senorrinhatch/status/850034483051069441
850040015325450240,5.393469387763418,441,204,124,103,2018-05-08_23_28_07,1671,2017-04-06,850040015325450240,http://twitter.com/senorrinhatch/status/850040015325450240
850143178237902849,5.533300970871985,309,348,88,122,2018-05-08_23_26_42,1143,2017-04-06,850143178237902849,http://twitter.com/senorrinhatch/status/850143178237902849
849013131301007361,5.428706140368557,456,165,286,84,2018-05-08_23_38_16,2159,2017-04-03,849013131301007361,http://twitter.com/senorrinhatch/status/849013131301007361
849285698368802818,5.486584992384337,653,575,1.1K,212,2018-05-08_23_36_57,2504,2017-04-04,849285698368802818,http://twitter.com/senorrinhatch/status/849285698368802818
849343146173640705,5.519144254283153,409,603,103,320,2018-05-08_23_35_35,1624,2017-04-04,849343146173640705,http://twitter.com/senorrinhatch/status/849343146173640705
849442098214567938,5.498541300545247,569,1808,188,873,2018-05-08_23_34_12,2205,2017-04-04,849442098214567938,http://twitter.com/senorrinhatch/status/849442098214567938
849766272061632512,5.3377477477442685,222,106,75,61,2018-05-08_23_32_56,865,2017-04-05,849766272061632512,http://twitter.com/senorrinhatch/status/849766272061632512
847552651265003522,5.677205081684465,1102,6156,4.0K,2426,2018-05-08_23_42_56,3803,2017-03-30,847552651265003522,http://twitter.com/senorrinhatch/status/847552651265003522
848192890174144513,5.454817880821798,604,982,275,360,2018-05-08_23_41_32,2540,2017-04-01,848192890174144513,http://twitter.com/senorrinhatch/status/848192890174144513
848898759878684672,5.363672566371202,226,218,108,59,2018-05-08_23_40_12,883,2017-04-03,848898759878684672,http://twitter.com/senorrinhatch/status/848898759878684672
847042540129935360,5.535643224733598,583,27,305,17,2018-05-08_23_49_01,2326,2017-03-29,847042540129935360,http://twitter.com/senorrinhatch/status/847042540129935360
847212181833814017,5.388481012669968,395,2499,843,1264,2018-05-08_23_47_35,1883,2017-03-29,847212181833814017,http://twitter.com/senorrinhatch/status/847212181833814017
847539215340621825,5.536938775508124,245,159,87,124,2018-05-08_23_46_14,1022,2017-03-30,847539215340621825,http://twitter.com/senorrinhatch/status/847539215340621825
847539240443498496,5.35445390074025,705,28664,3.4K,7643,2018-05-08_23_44_48,2843,2017-03-30,847539240443498496,http://twitter.com/senorrinhatch/status/847539240443498496
845775655983833089,5.738710526318707,380,451,138,156,2018-05-08_23_56_25,1542,2017-03-25,845775655983833089,http://twitter.com/senorrinhatch/status/845775655983833089
846456986367676417,5.543599999999633,175,113,70,62,2018-05-08_23_55_03,714,2017-03-27,846456986367676417,http://twitter.com/senorrinhatch/status/846456986367676417
846460242351271936,5.460319148931353,282,120,134,50,2018-05-08_23_53_43,1261,2017-03-27,846460242351271936,http://twitter.com/senorrinhatch/status/846460242351271936
846460340514754561,5.547962962998422,594,69,236,33,2018-05-08_23_52_24,2518,2017-03-27,846460340514754561,http://twitter.com/senorrinhatch/status/846460340514754561
846734077235474432,5.647775700964532,535,85,283,33,2018-05-08_23_50_57,2493,2017-03-28,846734077235474432,http://twitter.com/senorrinhatch/status/846734077235474432
844699778348961794,5.659768574950749,821,1808,227,834,2018-05-09_00_03_31,3310,2017-03-22,844699778348961794,http://twitter.com/senorrinhatch/status/844699778348961794
844949922038321153,5.346982758619637,232,73,85,23,2018-05-09_00_02_05,928,2017-03-23,844949922038321153,http://twitter.com/senorrinhatch/status/844949922038321153
844951133906984960,5.21864295126562,759,112284,9.3K,22152,2018-05-09_00_00_37,2423,2017-03-23,844951133906984960,http://twitter.com/senorrinhatch/status/844951133906984960
845297542049026049,5.723966942155792,363,293,156,108,2018-05-08_23_59_14,1626,2017-03-24,845297542049026049,http://twitter.com/senorrinhatch/status/845297542049026049
845775606692433920,5.403716981150299,530,324,182,194,2018-05-08_23_57_49,2417,2017-03-25,845775606692433920,http://twitter.com/senorrinhatch/status/845775606692433920
843992476276920321,5.455050847456336,295,212,100,90,2018-05-09_00_08_03,1183,2017-03-20,843992476276920321,http://twitter.com/senorrinhatch/status/843992476276920321
844510954796826624,5.502003514966078,569,4318,478,2261,2018-05-09_00_05_56,2786,2017-03-21,844510954796826624,http://twitter.com/senorrinhatch/status/844510954796826624
843971236250173444,5.350514705880878,136,74,81,20,2018-05-09_00_09_25,555,2017-03-20,843971236250173444,http://twitter.com/senorrinhatch/status/843971236250173444
829846379321253889,5.28865546218321,238,59,89,30,2018-05-09_00_18_11,1068,2017-02-09,829846379321253889,http://twitter.com/senorrinhatch/status/829846379321253889
833759980012630016,5.928172413791205,290,265,89,71,2018-05-09_00_16_47,1030,2017-02-20,833759980012630016,http://twitter.com/senorrinhatch/status/833759980012630016
836242489174605826,5.5366346153819315,208,364,84,84,2018-05-09_00_15_25,899,2017-02-22,836242489174605826,http://twitter.com/senorrinhatch/status/836242489174605826
836774293769977856,5.592994652417373,748,5101,187,1873,2018-05-09_00_14_03,2370,2017-02-28,836774293769977856,http://twitter.com/senorrinhatch/status/836774293769977856
