,happ_score,happ_words,likes,replies,retweets,scrape_date,total_words,tweet_date,tweet_id,url
907270512908406785,5.561221052639311,475,2187,149,1064,2018-05-02_12_50_00,1890,2017-09-11,907270512908406785,http://twitter.com/RandPaul/status/907270512908406785
905420280625078274,5.483209302356036,645,1025,138,321,2018-05-02_12_59_13,2492,2017-09-06,905420280625078274,http://twitter.com/RandPaul/status/905420280625078274
905797929411207168,5.6493523315995935,386,612,79,164,2018-05-02_12_57_47,1387,2017-09-06,905797929411207168,http://twitter.com/RandPaul/status/905797929411207168
905815367754416129,5.848781645581414,632,10017,696,2743,2018-05-02_12_56_22,2105,2017-09-07,905815367754416129,http://twitter.com/RandPaul/status/905815367754416129
902897198052106240,5.282673469417501,980,1290,278,427,2018-05-02_13_07_24,3911,2017-08-30,902897198052106240,http://twitter.com/RandPaul/status/902897198052106240
902948585129508864,5.4728967254704335,794,2130,267,440,2018-05-02_13_05_55,2485,2017-08-30,902948585129508864,http://twitter.com/RandPaul/status/902948585129508864
902994580236374016,5.318640226627863,353,834,91,271,2018-05-02_13_04_29,1161,2017-08-30,902994580236374016,http://twitter.com/RandPaul/status/902994580236374016
904170259241947138,5.49926773458592,874,2916,267,1221,2018-05-02_13_03_05,2914,2017-09-02,904170259241947138,http://twitter.com/RandPaul/status/904170259241947138
905098321840283650,5.373819599120001,898,7245,1.3K,2216,2018-05-02_13_01_45,3540,2017-09-05,905098321840283650,http://twitter.com/RandPaul/status/905098321840283650
902272572582227972,5.474190476198435,420,539,103,183,2018-05-02_20_06_03,1578,2017-08-28,902272572582227972,http://twitter.com/RandPaul/status/902272572582227972
902326078257192960,5.2671875000254245,704,2644,558,962,2018-05-02_20_04_38,2925,2017-08-28,902326078257192960,http://twitter.com/RandPaul/status/902326078257192960
902500111879634944,5.278550000032191,1000,2569,542,978,2018-05-02_20_03_09,3819,2017-08-29,902500111879634944,http://twitter.com/RandPaul/status/902500111879634944
902639865275305984,5.501559278369421,776,1197,322,322,2018-05-02_20_01_40,2962,2017-08-29,902639865275305984,http://twitter.com/RandPaul/status/902639865275305984
902885462674739200,5.835071664858982,907,4615,425,1575,2018-05-02_20_00_12,3388,2017-08-30,902885462674739200,http://twitter.com/RandPaul/status/902885462674739200
902142333529018368,5.873028169012544,284,1270,70,376,2018-05-02_20_10_23,1032,2017-08-28,902142333529018368,http://twitter.com/RandPaul/status/902142333529018368
902184919979438081,5.564959183706219,980,4992,421,1784,2018-05-02_20_08_55,3654,2017-08-28,902184919979438081,http://twitter.com/RandPaul/status/902184919979438081
899784583046213632,5.573684210541837,931,2720,233,1068,2018-05-02_20_17_38,3305,2017-08-21,899784583046213632,http://twitter.com/RandPaul/status/899784583046213632
899969410466709504,5.536942482367803,991,1301,202,461,2018-05-02_20_16_10,3317,2017-08-22,899969410466709504,http://twitter.com/RandPaul/status/899969410466709504
899998115297624065,5.5228815261341,996,1315,226,460,2018-05-02_20_14_42,3538,2017-08-22,899998115297624065,http://twitter.com/RandPaul/status/899998115297624065
900359281379123200,5.7337020648950165,678,2527,180,1005,2018-05-02_20_13_15,2604,2017-08-23,900359281379123200,http://twitter.com/RandPaul/status/900359281379123200
900722869293809664,5.358272632700752,961,2294,315,698,2018-05-02_20_11_46,3279,2017-08-24,900722869293809664,http://twitter.com/RandPaul/status/900722869293809664
897552741928546305,5.93876288659462,291,890,79,281,2018-05-02_20_24_55,1085,2017-08-15,897552741928546305,http://twitter.com/RandPaul/status/897552741928546305
898186983608119297,5.41003992016813,501,1259,117,331,2018-05-02_20_23_31,1724,2017-08-17,898186983608119297,http://twitter.com/RandPaul/status/898186983608119297
898206848679120896,5.598758949901828,838,2044,248,627,2018-05-02_20_22_03,2762,2017-08-17,898206848679120896,http://twitter.com/RandPaul/status/898206848679120896
899660381081227264,5.737557377068595,610,3010,229,1167,2018-05-02_20_20_38,2750,2017-08-21,899660381081227264,http://twitter.com/RandPaul/status/899660381081227264
899756050592653312,5.399520697194324,918,1351,233,572,2018-05-02_20_19_06,3280,2017-08-21,899756050592653312,http://twitter.com/RandPaul/status/899756050592653312
895688277818306560,5.89286624204454,471,729,108,176,2018-05-02_20_32_00,1567,2017-08-10,895688277818306560,http://twitter.com/RandPaul/status/895688277818306560
895753512948310016,5.607647058834528,697,1334,166,320,2018-05-02_20_30_38,2588,2017-08-10,895753512948310016,http://twitter.com/RandPaul/status/895753512948310016
896093047116582912,5.737001270674127,787,1212,151,389,2018-05-02_20_29_12,2969,2017-08-11,896093047116582912,http://twitter.com/RandPaul/status/896093047116582912
896151963204698112,5.87424148606663,323,630,106,112,2018-05-02_20_27_48,1134,2017-08-11,896151963204698112,http://twitter.com/RandPaul/status/896151963204698112
897516281095704577,5.743333333360587,999,1285,246,275,2018-05-02_20_26_18,3486,2017-08-15,897516281095704577,http://twitter.com/RandPaul/status/897516281095704577
893453634310213632,5.523357487947626,828,2848,322,1191,2018-05-02_20_39_08,3119,2017-08-04,893453634310213632,http://twitter.com/RandPaul/status/893453634310213632
894558448431628289,5.877910156272256,512,857,134,138,2018-05-02_20_37_44,1745,2017-08-07,894558448431628289,http://twitter.com/RandPaul/status/894558448431628289
894589546087804928,5.8778854625533725,227,467,94,94,2018-05-02_20_36_19,826,2017-08-07,894589546087804928,http://twitter.com/RandPaul/status/894589546087804928
895284620278845444,5.5779973118396295,744,1911,217,954,2018-05-02_20_34_54,2872,2017-08-09,895284620278845444,http://twitter.com/RandPaul/status/895284620278845444
895651670935429120,5.8783437499947535,320,1314,94,324,2018-05-02_20_33_28,1212,2017-08-10,895651670935429120,http://twitter.com/RandPaul/status/895651670935429120
892028164020604928,5.899866920170113,526,828,127,160,2018-05-02_20_46_25,1918,2017-07-31,892028164020604928,http://twitter.com/RandPaul/status/892028164020604928
892050266694053889,5.842655172434549,580,3934,210,1181,2018-05-02_20_44_55,2170,2017-07-31,892050266694053889,http://twitter.com/RandPaul/status/892050266694053889
892328497246601216,5.697464788757946,781,1234,221,197,2018-05-02_20_43_31,2859,2017-08-01,892328497246601216,http://twitter.com/RandPaul/status/892328497246601216
892442818391801856,5.48837155965665,872,3739,497,1313,2018-05-02_20_42_04,3352,2017-08-01,892442818391801856,http://twitter.com/RandPaul/status/892442818391801856
892775008883400706,5.677363013712277,584,1045,153,277,2018-05-02_20_40_38,1993,2017-08-02,892775008883400706,http://twitter.com/RandPaul/status/892775008883400706
890811091667697665,5.6812878788230226,924,11128,1.1K,2702,2018-05-02_20_49_45,3055,2017-07-27,890811091667697665,http://twitter.com/RandPaul/status/890811091667697665
890958912433860608,5.526776390496884,881,923,278,571,2018-05-02_20_47_47,3280,2017-07-28,890958912433860608,http://twitter.com/RandPaul/status/890958912433860608
890580804237230080,5.663771428592112,700,1927,310,509,2018-05-02_20_55_48,2544,2017-07-27,890580804237230080,http://twitter.com/RandPaul/status/890580804237230080
890630879562801153,5.626760828645463,531,767,150,208,2018-05-02_20_54_24,1812,2017-07-27,890630879562801153,http://twitter.com/RandPaul/status/890630879562801153
890731464333168642,5.565708061023321,918,4174,354,1055,2018-05-02_20_52_58,3071,2017-07-27,890731464333168642,http://twitter.com/RandPaul/status/890731464333168642
890189951660425219,5.395156537773737,543,1725,144,492,2018-05-02_21_02_47,2082,2017-07-25,890189951660425219,http://twitter.com/RandPaul/status/890189951660425219
890313368757841921,5.683932384356239,562,523,123,86,2018-05-02_21_01_24,1953,2017-07-26,890313368757841921,http://twitter.com/RandPaul/status/890313368757841921
890319136122974209,5.689751634013943,765,1234,615,305,2018-05-02_21_00_01,2636,2017-07-26,890319136122974209,http://twitter.com/RandPaul/status/890319136122974209
890378202325151745,5.610981675411245,764,2067,554,738,2018-05-02_20_58_30,2603,2017-07-26,890378202325151745,http://twitter.com/RandPaul/status/890378202325151745
890563541727670272,5.6157743362917385,452,1610,101,408,2018-05-02_20_57_15,1729,2017-07-27,890563541727670272,http://twitter.com/RandPaul/status/890563541727670272
889933721205395457,5.773244552084496,826,4090,556,1570,2018-05-02_21_07_09,2801,2017-07-25,889933721205395457,http://twitter.com/RandPaul/status/889933721205395457
889990460579745792,5.828023758132192,926,2574,238,767,2018-05-02_21_05_41,3095,2017-07-25,889990460579745792,http://twitter.com/RandPaul/status/889990460579745792
890005235896385536,5.600394736871593,912,6771,711,3000,2018-05-02_21_04_11,3323,2017-07-25,890005235896385536,http://twitter.com/RandPaul/status/890005235896385536
889808005298089984,5.7523604651552365,860,822,233,117,2018-05-02_21_12_31,3057,2017-07-25,889808005298089984,http://twitter.com/RandPaul/status/889808005298089984
889860285993025537,5.708130381321709,813,9732,924,3282,2018-05-02_21_11_04,2776,2017-07-25,889860285993025537,http://twitter.com/RandPaul/status/889860285993025537
888212051226767360,5.605733944989531,872,5069,379,4336,2018-05-02_21_19_41,3229,2017-07-20,888212051226767360,http://twitter.com/RandPaul/status/888212051226767360
888389391193960449,5.457590511881026,801,1063,197,420,2018-05-02_21_18_10,2951,2017-07-21,888389391193960449,http://twitter.com/RandPaul/status/888389391193960449
888404067717918720,5.758272471924763,712,805,178,359,2018-05-02_21_16_45,2511,2017-07-21,888404067717918720,http://twitter.com/RandPaul/status/888404067717918720
889509844981559300,5.732187500017752,512,1646,166,906,2018-05-02_21_15_23,1815,2017-07-24,889509844981559300,http://twitter.com/RandPaul/status/889509844981559300
889529767162241024,5.653139418291099,997,3126,499,1104,2018-05-02_21_13_59,3415,2017-07-24,889529767162241024,http://twitter.com/RandPaul/status/889529767162241024
888028406025265153,5.610598086132134,418,843,114,308,2018-05-02_21_24_56,1696,2017-07-20,888028406025265153,http://twitter.com/RandPaul/status/888028406025265153
888051072358600704,5.651937172771572,382,544,74,245,2018-05-02_21_23_34,1387,2017-07-20,888051072358600704,http://twitter.com/RandPaul/status/888051072358600704
888071284923531264,5.66607611549686,762,1112,195,355,2018-05-02_21_21_45,2800,2017-07-20,888071284923531264,http://twitter.com/RandPaul/status/888071284923531264
888008834169671683,5.511392757691156,718,37171,5.6K,15410,2018-05-02_21_30_09,3093,2017-07-20,888008834169671683,http://twitter.com/RandPaul/status/888008834169671683
888014944364572672,5.577892720329441,522,209,160,34,2018-05-02_21_27_45,2034,2017-07-20,888014944364572672,http://twitter.com/RandPaul/status/888014944364572672
888028390099386369,5.451631205694532,564,1177,139,429,2018-05-02_21_26_20,2263,2017-07-20,888028390099386369,http://twitter.com/RandPaul/status/888028390099386369
887687262460424192,5.590567536902009,881,2699,505,1008,2018-05-02_21_37_14,3101,2017-07-19,887687262460424192,http://twitter.com/RandPaul/status/887687262460424192
887695195998998528,5.665415584424872,770,2032,338,641,2018-05-02_21_35_49,2736,2017-07-19,887695195998998528,http://twitter.com/RandPaul/status/887695195998998528
887748375172571136,5.452584269661533,178,2801,526,839,2018-05-02_21_34_24,761,2017-07-19,887748375172571136,http://twitter.com/RandPaul/status/887748375172571136
887780594670862341,5.645840455835186,351,295,97,95,2018-05-02_21_32_58,1369,2017-07-19,887780594670862341,http://twitter.com/RandPaul/status/887780594670862341
887834882466033668,5.727475247526254,404,3662,95,525,2018-05-02_21_31_36,1403,2017-07-19,887834882466033668,http://twitter.com/RandPaul/status/887834882466033668
887306787824816131,5.577400000034262,900,2878,463,1391,2018-05-04_08_29_55,3319,2017-07-17,887306787824816131,http://twitter.com/RandPaul/status/887306787824816131
887334200457797633,5.564929577461191,355,141,101,72,2018-05-04_08_28_34,1336,2017-07-18,887334200457797633,http://twitter.com/RandPaul/status/887334200457797633
887436046765608961,5.6207644110484685,798,605,237,151,2018-05-04_08_26_59,2756,2017-07-18,887436046765608961,http://twitter.com/RandPaul/status/887436046765608961
887458272277671936,5.606280417172493,863,3804,769,1422,2018-05-04_08_25_32,3257,2017-07-18,887458272277671936,http://twitter.com/RandPaul/status/887458272277671936
887677330939924480,5.469267676789743,792,1053,388,514,2018-05-04_08_24_06,3067,2017-07-19,887677330939924480,http://twitter.com/RandPaul/status/887677330939924480
886981701305499648,5.624176245236443,522,300,109,108,2018-05-04_08_37_09,1935,2017-07-17,886981701305499648,http://twitter.com/RandPaul/status/886981701305499648
887017959855665155,5.774180602002025,299,603,82,81,2018-05-04_08_35_45,1081,2017-07-17,887017959855665155,http://twitter.com/RandPaul/status/887017959855665155
