,happ_score,happ_words,likes,replies,retweets,scrape_date,total_words,tweet_date,tweet_id,url
987804920794439681,5.481954999933512,2000,17399,1.0K,8520,2018-04-30_12_57_25,7819,2018-04-21,987804920794439681,http://twitter.com/SenSanders/status/987804920794439681
988143496887447552,5.858980988492537,1315,15110,364,4219,2018-04-30_12_55_57,4615,2018-04-22,988143496887447552,http://twitter.com/SenSanders/status/988143496887447552
988236099238662144,5.7738782608043815,1150,2255,219,671,2018-04-30_12_54_32,4955,2018-04-22,988236099238662144,http://twitter.com/SenSanders/status/988236099238662144
988485158696243200,5.810534618682943,1141,3225,163,1170,2018-04-30_12_53_06,4477,2018-04-23,988485158696243200,http://twitter.com/SenSanders/status/988485158696243200
986430246722392066,5.5346097560491625,1230,16946,358,1611,2018-04-30_13_18_13,4259,2018-04-17,986430246722392066,http://twitter.com/SenSanders/status/986430246722392066
986620501773733888,5.884912126520913,1138,136795,2.7K,37790,2018-04-30_13_16_50,4107,2018-04-18,986620501773733888,http://twitter.com/SenSanders/status/986620501773733888
986638996666224645,5.695692079801363,1351,5712,360,2332,2018-04-30_13_15_25,5307,2018-04-18,986638996666224645,http://twitter.com/SenSanders/status/986638996666224645
986717499344543746,5.018794272717692,1327,4676,388,1538,2018-04-30_13_13_24,5136,2018-04-18,986717499344543746,http://twitter.com/SenSanders/status/986717499344543746
986743987221524482,6.059439252336791,107,635,26,140,2018-04-30_13_12_03,478,2018-04-18,986743987221524482,http://twitter.com/SenSanders/status/986743987221524482
986788075824123904,5.820856929870174,1342,2121,275,583,2018-04-30_13_10_35,5268,2018-04-18,986788075824123904,http://twitter.com/SenSanders/status/986788075824123904
986992955637583874,5.634323353323783,835,2440,159,597,2018-04-30_13_09_04,3318,2018-04-19,986992955637583874,http://twitter.com/SenSanders/status/986992955637583874
986993266368417792,5.5451765799520025,1076,3534,140,974,2018-04-30_13_07_40,3773,2018-04-19,986993266368417792,http://twitter.com/SenSanders/status/986993266368417792
986993887171530752,5.549415337827663,1317,7772,538,2478,2018-04-30_13_06_13,4488,2018-04-19,986993887171530752,http://twitter.com/SenSanders/status/986993887171530752
986011589802414080,5.791176832928834,1623,18552,798,6925,2018-04-30_13_32_23,5990,2018-04-16,986011589802414080,http://twitter.com/SenSanders/status/986011589802414080
986244136155209729,5.228394039748731,604,3404,97,1003,2018-04-30_13_30_58,2494,2018-04-17,986244136155209729,http://twitter.com/SenSanders/status/986244136155209729
986261329097969666,5.280749414549132,854,3453,116,841,2018-04-30_13_29_36,3343,2018-04-17,986261329097969666,http://twitter.com/SenSanders/status/986261329097969666
986261330645733376,5.369594594627402,1036,3520,168,1034,2018-04-30_13_28_13,3994,2018-04-17,986261330645733376,http://twitter.com/SenSanders/status/986261330645733376
986281178641596416,5.593183925827278,647,2456,92,1254,2018-04-30_13_26_48,2241,2018-04-17,986281178641596416,http://twitter.com/SenSanders/status/986281178641596416
986319936091049986,5.791613723019853,787,5497,114,1164,2018-04-30_13_25_28,3048,2018-04-17,986319936091049986,http://twitter.com/SenSanders/status/986319936091049986
986326570347491328,5.689146715639716,1629,9583,507,2801,2018-04-30_13_24_00,5528,2018-04-17,986326570347491328,http://twitter.com/SenSanders/status/986326570347491328
986341171868979201,5.6570133519790415,1423,2196,228,808,2018-04-30_13_22_35,4495,2018-04-17,986341171868979201,http://twitter.com/SenSanders/status/986341171868979201
986341807155015681,5.583917682860505,1312,1627,156,941,2018-04-30_13_21_10,4383,2018-04-17,986341807155015681,http://twitter.com/SenSanders/status/986341807155015681
986361905177595904,5.874925067999085,1468,17764,1.4K,7097,2018-04-30_13_19_36,5289,2018-04-17,986361905177595904,http://twitter.com/SenSanders/status/986361905177595904
984986948254289920,5.186406666558094,1500,30482,2.2K,11999,2018-04-30_13_45_14,5951,2018-04-13,984986948254289920,http://twitter.com/SenSanders/status/984986948254289920
985902501856673792,5.480999425502901,1741,3822,304,1290,2018-04-30_13_43_46,5783,2018-04-16,985902501856673792,http://twitter.com/SenSanders/status/985902501856673792
985964926467543040,0.0,0,109,2,40,2018-04-30_13_42_28,2,2018-04-16,985964926467543040,http://twitter.com/SenSanders/status/985964926467543040
985965205082558464,6.5907692307692285,13,258,6,82,2018-04-30_13_41_09,42,2018-04-16,985965205082558464,http://twitter.com/SenSanders/status/985965205082558464
985966839170813953,5.873627760251001,317,811,41,192,2018-04-30_13_39_20,1142,2018-04-16,985966839170813953,http://twitter.com/SenSanders/status/985966839170813953
985968311107284995,5.681383647797862,159,694,31,203,2018-04-30_13_38_00,622,2018-04-16,985968311107284995,http://twitter.com/SenSanders/status/985968311107284995
985968329155366914,5.352000000000178,95,476,21,177,2018-04-30_13_36_39,323,2018-04-16,985968329155366914,http://twitter.com/SenSanders/status/985968329155366914
985968617798950913,5.7616509433973055,212,546,28,166,2018-04-30_13_35_17,932,2018-04-16,985968617798950913,http://twitter.com/SenSanders/status/985968617798950913
985969635454484480,6.035333333333387,75,792,19,205,2018-04-30_13_33_53,227,2018-04-16,985969635454484480,http://twitter.com/SenSanders/status/985969635454484480
984513788614291456,5.4512290503129615,1074,11843,199,2941,2018-04-30_13_55_46,4085,2018-04-12,984513788614291456,http://twitter.com/SenSanders/status/984513788614291456
984524287532060672,5.667911084011703,1642,4319,637,1788,2018-04-30_13_54_10,6394,2018-04-12,984524287532060672,http://twitter.com/SenSanders/status/984524287532060672
984854164852396032,5.76648688048398,686,1949,92,592,2018-04-30_13_52_46,2471,2018-04-13,984854164852396032,http://twitter.com/SenSanders/status/984854164852396032
984868012724498432,5.727917383831921,581,2574,101,661,2018-04-30_13_50_30,2463,2018-04-13,984868012724498432,http://twitter.com/SenSanders/status/984868012724498432
984871610065842176,5.5288161994036065,963,14917,1.2K,5479,2018-04-30_13_48_09,3531,2018-04-13,984871610065842176,http://twitter.com/SenSanders/status/984871610065842176
984886971859382272,5.610528905326816,813,2601,181,1369,2018-04-30_13_46_45,3643,2018-04-13,984886971859382272,http://twitter.com/SenSanders/status/984886971859382272
984098954999721992,5.246534139980484,1157,10160,487,3530,2018-04-30_14_10_36,4659,2018-04-11,984098954999721992,http://twitter.com/SenSanders/status/984098954999721992
984103585477783552,5.609540229934788,1044,6793,488,3688,2018-04-30_14_09_14,3763,2018-04-09,984103585477783552,http://twitter.com/SenSanders/status/984103585477783552
984116132197085186,5.7821774191788045,1364,5860,351,2074,2018-04-30_14_07_46,5051,2018-04-11,984116132197085186,http://twitter.com/SenSanders/status/984116132197085186
984126428328407041,5.712921348312782,178,1122,27,438,2018-04-30_14_06_20,670,2018-04-11,984126428328407041,http://twitter.com/SenSanders/status/984126428328407041
984145915475841027,5.786014625141267,1641,8320,396,3579,2018-04-30_14_04_50,5582,2018-04-11,984145915475841027,http://twitter.com/SenSanders/status/984145915475841027
984179055804276743,5.3261495624015485,1257,13200,1.3K,4788,2018-04-30_14_03_16,4591,2018-04-11,984179055804276743,http://twitter.com/SenSanders/status/984179055804276743
984431549654487040,5.816545253819879,1812,5826,307,1671,2018-04-30_14_01_44,6655,2018-04-12,984431549654487040,http://twitter.com/SenSanders/status/984431549654487040
984457364353904640,5.847992424187916,1848,3496,1.2K,1501,2018-04-30_14_00_09,6763,2018-04-12,984457364353904640,http://twitter.com/SenSanders/status/984457364353904640
984475531348504576,5.3696426016826395,1399,6305,308,2593,2018-04-30_13_58_41,5855,2018-04-12,984475531348504576,http://twitter.com/SenSanders/status/984475531348504576
984485582591184896,5.645272407695511,1138,7624,417,2614,2018-04-30_13_57_11,4254,2018-04-12,984485582591184896,http://twitter.com/SenSanders/status/984485582591184896
983768272079413248,5.847118320515263,1572,13024,513,3751,2018-04-30_14_19_53,6038,2018-04-10,983768272079413248,http://twitter.com/SenSanders/status/983768272079413248
983769508392423424,5.841427115194778,981,915,105,644,2018-04-30_14_18_29,3525,2018-04-10,983769508392423424,http://twitter.com/SenSanders/status/983769508392423424
983771827431464960,5.875585480130045,854,3285,126,810,2018-04-30_14_16_57,3241,2018-04-10,983771827431464960,http://twitter.com/SenSanders/status/983771827431464960
983855396283604992,5.747002360231647,1271,7466,439,3086,2018-04-30_14_13_36,4977,2018-04-10,983855396283604992,http://twitter.com/SenSanders/status/983855396283604992
984082675756617729,5.83879197993651,1995,3876,404,1218,2018-04-30_14_12_04,6384,2018-04-11,984082675756617729,http://twitter.com/SenSanders/status/984082675756617729
982273294459060229,5.6364389066487375,1244,11381,661,5271,2018-04-30_14_34_26,4762,2018-04-06,982273294459060229,http://twitter.com/SenSanders/status/982273294459060229
982322872092905473,5.700995623675201,914,1883,143,541,2018-04-30_14_32_57,3325,2018-04-06,982322872092905473,http://twitter.com/SenSanders/status/982322872092905473
982324088130691072,5.933214285712033,196,509,47,234,2018-04-30_14_31_30,764,2018-04-06,982324088130691072,http://twitter.com/SenSanders/status/982324088130691072
982984854437531650,5.7312209302275035,344,1090,52,484,2018-04-30_14_30_05,1200,2018-04-08,982984854437531650,http://twitter.com/SenSanders/status/982984854437531650
983396850819588096,5.436799999886532,1300,6051,306,1543,2018-04-30_14_28_34,4976,2018-04-09,983396850819588096,http://twitter.com/SenSanders/status/983396850819588096
983423710207074304,5.495709194472823,1403,6007,261,2838,2018-04-30_14_27_03,5040,2018-04-09,983423710207074304,http://twitter.com/SenSanders/status/983423710207074304
983425281338826752,5.773609534559739,1762,11736,383,4034,2018-04-30_14_24_58,6493,2018-04-09,983425281338826752,http://twitter.com/SenSanders/status/983425281338826752
983436726101299201,5.71970588221387,1292,9512,298,3847,2018-04-30_14_23_28,4986,2018-04-09,983436726101299201,http://twitter.com/SenSanders/status/983436726101299201
983463296677371904,5.695799632353005,1088,9583,349,2863,2018-04-30_14_22_01,3951,2018-04-09,983463296677371904,http://twitter.com/SenSanders/status/983463296677371904
